xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936243.1721,341832.9513,-64.2134,180.9988,-5.7108,45.8775,526.9876,1.7451,-13.4961,166.3781,0.0376,-0.0176,-0.9991,-165.9317,0.3149,-63.7877,185.0873,-6.7651,45.8775,0.0094,0.3149,0.0376,-0.0176,-0.9991,0.018,0.0295,0.0012,192.05188450259996,195.770731450286
936461.0398,342780.9724,-20.1292,253.804,-30.3093,43.9833,463.3297,-18.5009,-5.7294,113.6898,0.1614,-0.1074,-0.981,-113.903,0.2458,-18.5294,239.8561,-31.2054,43.9833,0.0413,0.2458,0.1614,-0.1074,-0.981,-0.0939,-0.1592,0.0342,254.60097232461624,240.57075335869487
936296.279,342396.2081,-0.7849,234.5359,-29.9766,62.4164,530.5651,42.4644,26.1226,358.4841,-0.119,-0.1283,-0.9846,-361.3571,0.6811,-0.6614,237.2246,-30.591,62.4164,0.0017,0.6811,-0.119,-0.1283,-0.9846,-0.0363,-0.153,0.0247,234.53721337310205,237.22552201464327
936135.9455,342679.3804,-16.4691,219.5637,-38.0471,51.66,651.7105,20.4872,14.0023,211.2181,-0.0633,-0.1711,-0.9832,-211.3666,0.3243,-25.2127,221.9939,-35.6308,51.66,-0.0001,0.3243,-0.0633,-0.1711,-0.9832,-0.0064,-0.1757,0.0309,220.1804932606429,223.42106408863958
936324.3753,341405.0915,-106.0064,156.2429,-27.0546,27.4707,607.7753,11.8929,-16.7115,4.9017,-0.1107,-0.2426,-0.9638,-1.9855,0.0033,-106.3348,158.1154,-26.9475,27.4707,-0.0006,0.0033,-0.1107,-0.2426,-0.9638,-0.0514,-0.0585,0.0061,188.8099590629954,190.54545234195436
936226.8727,341663.7964,-81.61,172.6365,-26.0126,27.1903,662.2238,34.3405,15.0707,162.41,-0.1386,-0.2115,-0.9675,-165.0786,0.2493,-83.5798,172.084,-26.4525,27.1903,-0.0083,0.2493,-0.1386,-0.2115,-0.9675,0.0214,-0.1615,0.0266,190.95432237121528,191.30730781661217
936235.1985,342604.0383,-12.0741,232.5214,-19.8438,68.8588,574.6691,81.9191,16.0696,388.485,-0.2021,-0.0934,-0.9749,-396.7911,0.6905,-11.6517,235.7822,-23.1759,68.8588,0.0075,0.6905,-0.2021,-0.0934,-0.9749,0.0078,-0.0879,0.0078,232.83467385415344,236.06992173872976
936084.0742,342118.3128,-6.3052,186.5072,-17.5822,31.4182,699.3854,14.6957,-7.8038,167.9823,-0.0711,-0.0937,-0.9931,-167.1305,0.239,-1.3019,185.6483,-18.0994,31.4182,0.0073,0.239,-0.0711,-0.0937,-0.9931,0.0358,-0.0802,0.0077,186.61374868663884,185.6528648755521
936360.8687,341460.0549,-102.1109,160.9619,-23.7453,34.8011,514.1046,7.1118,1.9421,126.5935,0.0187,-0.1341,-0.9908,-125.5554,0.2442,-104.2734,162.3331,-25.274,34.8011,-0.0043,0.2442,0.0187,-0.1341,-0.9908,-0.0201,-0.1098,0.0125,190.61838618144893,192.93775499670872
936361.4827,342158.1105,-19.5587,225.3942,-43.6163,56.732,478.3684,12.5071,23.0685,206.5529,-0.0526,-0.1941,-0.9796,-207.4678,0.4337,-22.7861,223.4559,-43.1225,56.732,-0.0111,0.4337,-0.0526,-0.1941,-0.9796,-0.043,-0.1735,0.0319,226.24121671200854,224.61466024732223
936365.3186,341994.9966,-43.0907,208.7826,-35.4858,53.2958,759.88,29.8654,41.3112,373.2801,-0.0657,-0.1826,-0.981,-375.6905,0.4944,-44.9937,214.0913,-40.2712,53.2958,-0.0219,0.4944,-0.0657,-0.1826,-0.981,-0.0594,-0.1396,0.023,213.18297889196032,218.76818273089896
936521.163,342178.8016,-28.1859,218.6279,-43.2383,65.8275,693.477,11.2582,37.5411,313.8459,-0.0264,-0.1969,-0.9801,-315.2792,0.4546,-25.9136,211.093,-42.97,65.8275,-0.0019,0.4546,-0.0264,-0.1969,-0.9801,0.0455,-0.1779,0.0337,220.43730087537367,212.6776182722573
936201.0443,341532.1467,-91.0548,163.1019,-46.851,28.9612,595.196,21.9581,12.9439,87.2,-0.1295,-0.3424,-0.9306,-88.4229,0.1486,-98.1266,161.9186,-48.6257,28.9612,-0.0208,0.1486,-0.1295,-0.3424,-0.9306,-0.0545,-0.2293,0.0555,186.7972333484894,189.33162084955592
936388.156,341903.209,-61.5922,196.2937,-23.0431,47.8139,379.7424,10.1788,2.0932,111.6941,-0.0559,-0.1338,-0.9894,-111.3633,0.2933,-59.1774,203.0143,-24.3297,47.8139,-0.0168,0.2933,-0.0559,-0.1338,-0.9894,-0.0552,-0.0457,0.0051,205.72995834474375,211.463402685311
936505.307,342318.5259,-19.4238,230.6274,-22.819,69.6478,547.7347,34.3427,23.0388,409.4193,-0.083,-0.1031,-0.9912,-411.0439,0.7504,-20.1292,232.1598,-22.6442,69.6478,0.0345,0.7504,-0.083,-0.1031,-0.9912,0.0428,-0.0424,0.0036,231.4439060273569,233.03080789603763
936502.6935,342616.1557,-3.7161,244.607,25.0738,54.3661,564.6688,-152.0284,-59.5156,349.8894,0.3956,0.0993,-0.913,-385.5146,0.6827,-13.2377,260.9316,6.64,54.3661,0.3396,0.6827,0.3956,0.0993,-0.913,-0.1264,-0.1815,0.0489,244.63522609838918,261.2671747079032
936533.2461,342115.9397,-27.7662,210.8022,-44.9066,58.32,623.3444,17.6102,47.4732,320.8776,-0.0463,-0.2118,-0.9762,-324.1161,0.52,-26.4024,208.9845,-51.87,58.32,-0.0122,0.52,-0.0463,-0.2118,-0.9762,0.0386,-0.1727,0.0313,212.6229747399843,210.64569296809748
936335.9091,342404.9659,-1.3318,236.2459,-32.8057,65.2902,620.4804,0.2491,4.8343,202.6345,0.0065,-0.1356,-0.9907,-201.4131,0.3246,-4.0592,238.8653,-30.0387,65.2902,-0.0217,0.3246,0.0065,-0.1356,-0.9907,-0.021,-0.0532,0.0033,236.24965387921736,238.89978787920677
936297.503,342758.7845,-32.5996,235.5762,-49.6885,76.7122,647.8119,16.643,58.3137,384.122,-0.0348,-0.2102,-0.977,-388.1397,0.5992,-24.6916,240.0947,-48.6326,76.7122,0.0245,0.5992,-0.0348,-0.2102,-0.977,0.0083,-0.2569,0.066,237.82110908537956,241.3610160706364
936147.107,341872.5155,-55.1455,170.4877,-3.7123,30.812,519.3831,16.6418,-9.2171,177.2951,-0.0644,-0.0415,-0.9971,-177.463,0.3417,-53.7116,171.9309,-6.9823,30.812,-0.0046,0.3417,-0.0644,-0.0415,-0.9971,0.0028,-0.0162,0.0003,179.18449157653123,180.12542949114655
936618.7814,341475.9596,-111.3552,160.3017,-49.7841,31.1691,666.113,-8.2812,12.7303,154.2899,0.1375,-0.2052,-0.969,-153.2601,0.2301,-110.2118,160.8605,-50.6053,31.1691,-0.0037,0.2301,0.1375,-0.2052,-0.969,0.1545,-0.1786,0.0558,195.1835433378798,194.99420842550683
936316.9262,342603.7499,-13.796,237.7676,-23.5031,74.2003,605.8181,-31.6093,25.8026,509.3691,0.0647,-0.0945,-0.9934,-510.501,0.8427,-8.3909,246.2156,-28.7446,74.2003,0.0387,0.8427,0.0647,-0.0945,-0.9934,0.1322,-0.0636,0.0215,238.16750665395142,246.35853727072256
936337.9556,342873.3056,-41.0614,243.529,-24.5121,86.6694,646.4306,-29.7232,-0.6235,289.8251,0.1129,-0.0789,-0.9905,-290.37,0.4492,-55.7491,223.1277,-11.0011,86.6694,0.0397,0.4492,0.1129,-0.0789,-0.9905,-0.0512,-0.0706,0.0076,246.966419601856,229.986809748081
936278.8398,342580.7782,-11.118,235.7148,-23.1732,72.2017,547.4104,9.4553,14.9362,355.3672,-0.0196,-0.1002,-0.9948,-355.1912,0.6489,-9.2999,238.362,-24.9435,72.2017,-0.0129,0.6489,-0.0196,-0.1002,-0.9948,0.02,-0.0683,0.0051,235.9768566258988,238.5433528397092
936255.0731,342002.7654,-36.7366,199.4356,-28.7028,44.5119,485.0493,-8.3973,16.2697,246.1992,0.05,-0.1344,-0.9897,-246.2617,0.5077,-36.7734,205.3618,-33.2593,44.5119,0.0204,0.5077,0.05,-0.1344,-0.9897,0.1114,-0.14,0.032,202.7908684505296,208.62826233950184
936165.7637,342714.4781,-24.2404,225.8411,-28.7247,52.4033,543.4388,-39.6142,17.1615,327.3346,0.1255,-0.1126,-0.9857,-329.5513,0.6064,-30.0074,227.127,-29.6439,52.4033,0.0077,0.6064,0.1255,-0.1126,-0.9857,0.1536,-0.0971,0.033,227.13828264158818,229.10067259560807
936062.1694,342236.3009,1.3439,190.4481,-25.3651,32.4703,503.3114,38.0911,0.2276,135.6966,-0.2699,-0.1287,-0.9543,-139.7993,0.2778,4.7097,186.7461,-25.3858,32.4703,0.0143,0.2778,-0.2699,-0.1287,-0.9543,0.0287,-0.1086,0.0126,190.45284156667236,186.80547941455038
936170.393,342280.1797,-5.0736,218.0071,-41.0874,55.0574,394.4692,-5.4149,-18.9396,-22.43,-0.2186,-0.1852,-0.9581,26.1803,-0.0664,0.8056,219.1086,-29.429,55.0574,-0.001,-0.0664,-0.2186,-0.1852,-0.9581,0.026,-0.1706,0.0298,218.06613003254313,219.11008097602445
936286.125,342678.4831,-22.772,234.3,-35.7852,74.7969,679.1195,26.1415,53.6015,502.3648,-0.0485,-0.1549,-0.9867,-505.2734,0.744,-14.7409,246.9178,-37.6098,74.7969,-0.0257,0.744,-0.0485,-0.1549,-0.9867,-0.0192,-0.1258,0.0162,235.404022871318,247.35742173957507
936318.969,341470.9439,-100.6471,164.0241,-21.9688,36.2561,517.374,17.1008,10.5986,159.1356,-0.052,-0.1628,-0.9853,-159.409,0.3081,-98.6765,164.6353,-24.1978,36.2561,-0.0104,0.3081,-0.052,-0.1628,-0.9853,0.0315,-0.1035,0.0117,192.44153428826118,191.9422664718222
936469.0645,341774.3396,-78.1397,190.8113,-25.7074,40.6416,616.6198,1.8455,13.5479,272.0351,0.0245,-0.1232,-0.9921,-271.5046,0.4403,-74.3613,190.7091,-27.7363,40.6416,-0.0115,0.4403,0.0245,-0.1232,-0.9921,0.0089,-0.099,0.0099,206.19108837139396,204.69382931710473
936251.022,341581.8981,-89.2327,172.4942,-25.6241,25.6519,916.6727,33.0475,15.4135,232.785,-0.0678,-0.1779,-0.9817,-233.5097,0.2547,-92.5116,173.4862,-26.9607,25.6519,0.0052,0.2547,-0.0678,-0.1779,-0.9817,0.0243,-0.1905,0.0369,194.20793954658495,196.61092982080115
936483.1939,341814.6148,-73.9194,191.2377,-30.0115,44.3055,569.3964,4.7371,8.6781,183.2001,0.0137,-0.15,-0.9886,-182.3472,0.3202,-70.5589,192.7005,-30.417,44.3055,0.004,0.3202,0.0137,-0.15,-0.9886,0.0893,-0.0565,0.0112,205.02667045448013,205.21218547995633
936149.1281,341610.5532,-93.7129,161.4283,-11.1256,26.4646,570.7253,47.6224,16.6892,169.836,-0.2205,-0.195,-0.9557,-176.0672,0.3085,-96.9836,154.2668,-18.0168,26.4646,-0.0099,0.3085,-0.2205,-0.195,-0.9557,-0.1894,-0.1957,0.0742,186.65798581175144,182.21982397971962
936595.4884,341688.2015,-89.0127,184.7982,-34.1732,41.5907,543.0558,2.82,26.899,255.5292,0.0203,-0.1717,-0.9849,-256.2424,0.4719,-91.5553,182.6546,-37.5117,41.5907,0.0199,0.4719,0.0203,-0.1717,-0.9849,0.1311,-0.1122,0.0298,205.11858883224116,204.31611747302264
936090.274,342444.2257,3.7454,207.6333,-19.4193,30.3141,645.8304,51.9188,5.9724,320.5246,-0.1572,-0.0934,-0.9831,-323.8406,0.5014,4.7065,210.6486,-19.6056,30.3141,0.0376,0.5014,-0.1572,-0.0934,-0.9831,-0.0438,-0.2001,0.042,207.66707801201903,210.7011718624507
936018.1576,342255.1587,7.271,176.9462,-9.0888,16.7494,601.1276,64.8099,-16.0699,133.9788,-0.4379,-0.0304,-0.8985,-148.2724,0.2467,16.3143,179.0006,-9.4324,16.7494,-0.0412,0.2467,-0.4379,-0.0304,-0.8985,-0.1081,-0.1207,0.0262,177.09552545290353,179.74251357108034
936566.9412,341314.143,-108.1814,156.4063,-45.0772,23.7467,743.1703,-43.2765,4.4759,231.582,0.2521,-0.1056,-0.9619,-234.1472,0.3151,-112.475,155.1385,-47.5341,23.7467,-0.0052,0.3151,0.2521,-0.1056,-0.9619,0.2129,-0.1489,0.0675,190.17398871993507,191.62092737289942
936447.9555,341873.5423,-68.6683,194.6668,-25.5698,46.1771,476.3787,11.6656,11.6844,195.3693,-0.0321,-0.1412,-0.9895,-195.335,0.41,-64.6449,196.4887,-27.1646,46.1771,-0.0275,0.41,-0.0321,-0.1412,-0.9895,0.0183,-0.0535,0.0032,206.42310541005335,206.8496369919464
936283.6748,342539.3194,-7.4234,236.1156,-28.1525,70.0996,693.1265,23.7311,24.0935,413.4777,-0.0539,-0.1171,-0.9917,-414.1285,0.5975,-7.7319,236.2583,-29.7635,70.0996,-0.0079,0.5975,-0.0539,-0.1171,-0.9917,0.0259,-0.0771,0.0066,236.23226585485736,236.3847850359663
936158.4064,342675.6204,-16.8911,224.3326,-31.2866,52.525,499.9601,-20.2711,8.4096,204.1219,0.1017,-0.1303,-0.9862,-204.4708,0.409,-24.8342,226.6845,-30.7698,52.525,0.0255,0.409,0.1017,-0.1303,-0.9862,0.1448,-0.1819,0.0541,224.96760807274012,228.04078589123043
936305.4261,342867.4491,-44.4689,237.1985,-40.2819,87.6547,799.6085,18.9853,27.0021,320.1236,-0.0402,-0.1751,-0.9837,-320.4053,0.4007,-52.3595,221.6642,-24.3464,87.6547,-0.032,0.4007,-0.0402,-0.1751,-0.9837,-0.0155,-0.0994,0.0101,241.33091693659972,227.7642087815599
936443.8183,342827.4366,-23.1785,251.3981,-16.3717,42.9517,662.7937,-4.5879,-24.0612,25.373,0.2689,-0.0363,-0.9625,-24.7817,0.0374,-30.9967,235.7635,-10.6111,42.9517,0.006,0.0374,0.2689,-0.0363,-0.9625,-0.023,-0.1666,0.0283,252.46434905914936,237.79239546953556
936117.7529,341648.3744,-86.4358,155.0101,-9.9922,25.0975,408.7968,32.9188,7.8081,81.7793,-0.2995,-0.2254,-0.9271,-87.4354,0.2139,-97.5653,152.2281,-18.7092,25.0975,-0.0149,0.2139,-0.2995,-0.2254,-0.9271,-0.2308,-0.2246,0.1037,177.4803612337151,180.81034869083132
936391.7822,341396.6091,-108.307,154.331,-21.5891,29.4782,557.1245,12.7205,-1.9291,91.2866,-0.02,-0.1527,-0.9881,-90.1566,0.1618,-110.0254,153.3463,-22.0502,29.4782,-0.0173,0.1618,-0.02,-0.1527,-0.9881,-0.0161,-0.0387,0.0018,188.54300254849025,188.73440695551514
936015.3001,341925.927,-42.8804,144.2691,-10.3836,15.9148,417.0218,11.9666,-3.54,94.9367,-0.0933,-0.0967,-0.9909,-94.8496,0.2274,-46.2502,144.3789,-14.6078,15.9148,-0.0076,0.2274,-0.0933,-0.0967,-0.9909,-0.022,-0.0819,0.0072,150.50681685216122,151.6058962087227
936447.0603,342619.6133,-3.8323,242.1118,-7.5408,76.5832,455.4658,-78.5082,-7.0354,361.2683,0.2078,-0.0295,-0.9777,-369.328,0.8109,-22.0512,254.4945,-25.9522,76.5832,0.0795,0.8109,0.2078,-0.0295,-0.9777,0.0064,-0.141,0.0199,242.14212814487692,255.44804941844828
936796.9151,341517.5238,-84.0679,178.7651,-34.3163,39.5122,668.1258,22.086,36.8435,274.693,-0.0431,-0.2082,-0.9771,-277.0352,0.4146,-85.4015,180.0747,-41.3165,39.5122,-0.01,0.4146,-0.0431,-0.2082,-0.9771,-0.0163,-0.1903,0.0365,197.54587514909036,199.29955790803953
936410.9155,341504.9198,-102.1665,163.0503,-26.0218,37.0536,544.951,-4.0303,5.1529,189.3762,0.0747,-0.1109,-0.991,-188.5476,0.346,-103.3846,169.5614,-28.0194,37.0536,-0.0058,0.346,0.0747,-0.1109,-0.991,0.0844,-0.0768,0.013,192.41464095109808,198.59366527439892
936388.9303,341490.209,-101.6587,162.4575,-24.5497,35.3939,688.5317,0.7865,3.8849,210.3955,0.0575,-0.1152,-0.9917,-209.0476,0.3036,-103.532,167.4213,-26.2227,35.3939,-0.0081,0.3036,0.0575,-0.1152,-0.9917,0.0638,-0.0762,0.0099,191.64271598978135,196.84706428517038
936729.1993,341449.2979,-96.212,170.2344,-45.5036,35.8097,649.0927,12.5053,17.6628,140.1952,-0.0135,-0.2663,-0.9638,-139.9919,0.2157,-98.74,166.4067,-48.9882,35.8097,-0.016,0.2157,-0.0135,-0.2663,-0.9638,0.0055,-0.1974,0.039,195.54155539772103,193.4961948072623
936226.5343,342104.3574,-17.551,206.5647,-39.3085,51.3294,583.3505,-48.3097,24.959,264.72,0.1713,-0.1714,-0.9702,-269.3826,0.4618,-19.3577,214.498,-41.5261,51.3294,-0.0461,0.4618,0.1713,-0.1714,-0.9702,0.0527,-0.1184,0.0168,207.30897927270297,215.36971131821204
936280.8261,341581.166,-90.818,172.4272,-25.3548,33.333,585.4411,39.1589,27.6922,206.4015,-0.1406,-0.2165,-0.9661,-210.9061,0.3603,-88.8739,177.7227,-26.5266,33.333,0.0027,0.3603,-0.1406,-0.2165,-0.9661,0.0491,-0.1786,0.0343,194.88213982774306,198.70563202008142
936496.675,342837.063,-19.5033,251.7807,21.1693,33.9761,502.0862,-81.649,-45.6576,239.716,0.3188,0.1022,-0.9423,-256.5785,0.511,-31.0203,239.0856,13.0105,33.9761,0.2263,0.511,0.3188,0.1022,-0.9423,-0.1118,-0.0914,0.0208,252.53494729122147,241.08957492900848
936521.3173,341983.8591,-61.9083,194.7708,-34.4298,49.4829,614.8503,-22.8903,25.5584,317.1822,0.0927,-0.1441,-0.9852,-318.2971,0.5177,-59.97,196.2562,-34.9354,49.4829,-0.0106,0.5177,0.0927,-0.1441,-0.9852,0.0816,-0.1293,0.0234,204.37294865399872,205.21427079625823
936481.2223,342973.979,-55.8047,204.0894,-41.4279,12.2442,643.6887,-12.335,-10.9751,83.2434,0.2252,-0.1305,-0.9655,-81.7191,0.127,-49.3034,208.3046,-36.0601,12.2442,0.0228,0.127,0.2252,-0.1305,-0.9655,-0.0755,-0.0658,0.01,211.58130289430116,214.05987861512023
936616.2846,341650.6072,-101.8552,176.5994,-41.9478,41.068,698.6695,4.3188,12.5508,165.5617,0.0446,-0.2039,-0.978,-164.2817,0.2351,-105.7528,177.4794,-40.2132,41.068,-0.0088,0.2351,0.0446,-0.2039,-0.978,0.0808,-0.1446,0.0274,203.86718678443572,206.59765761547249
936016.7085,341976.8984,-17.4577,152.2012,-14.0802,17.56,668.0252,14.4218,-9.6281,112.6791,-0.1072,-0.106,-0.9886,-111.9166,0.1675,-19.2845,152.3342,-14.4593,17.56,0.0015,0.1675,-0.1072,-0.106,-0.9886,0.0256,-0.0614,0.0044,153.1991402414844,153.54999325916626
936648.1316,341372.6308,-106.2081,161.6289,-42.7347,25.3044,550.7788,-15.6892,5.4281,148.788,0.1742,-0.1435,-0.9742,-148.4603,0.2695,-105.2869,163.8433,-44.4877,25.3044,0.0022,0.2695,0.1742,-0.1435,-0.9742,0.2083,-0.1101,0.0555,193.40129736074678,194.7561507796352
936409.5475,341648.7226,-88.3449,181.8393,-38.0155,40.1586,784.1221,-10.7683,14.2943,243.6148,0.0938,-0.1599,-0.9827,-242.689,0.3095,-88.9958,176.7869,-38.8933,40.1586,0.0027,0.3095,0.0938,-0.1599,-0.9827,0.0362,-0.1836,0.035,202.16417185174035,197.92387533910608
936296.9194,341676.2694,-82.6102,180.0696,-30.5673,40.64,538.6936,5.9589,-0.3094,106.1017,0.016,-0.1607,-0.9869,-104.563,0.1941,-82.2457,175.0712,-29.0369,40.64,-0.0043,0.1941,0.016,-0.1607,-0.9869,0.0662,-0.1048,0.0154,198.11488078435704,193.42771321072377
935989.483,342438.2441,17.8084,169.6796,21.667,13.6654,427.4686,64.2556,-40.1668,148.1627,-0.3951,0.1577,-0.905,-165.8084,0.3879,19.2614,178.9242,17.8045,13.6654,-0.0168,0.3879,-0.3951,0.1577,-0.905,-0.2208,-0.1198,0.0631,170.61156398884572,179.95796974738298
936627.7246,341715.5047,-78.7188,186.4997,-27.1292,45.7281,562.7364,5.8575,23.4511,293.7547,0.0068,-0.143,-0.9897,-294.0435,0.5225,-81.6484,181.9613,-36.622,45.7281,-0.0049,0.5225,0.0068,-0.143,-0.9897,0.0608,-0.1009,0.0139,202.4321801827219,199.44015623803045
936376.0197,342422.9323,-1.7665,239.1554,-24.794,64.0946,528.8446,-21.9086,19.7018,382.9412,0.0577,-0.1026,-0.9931,-383.5649,0.7253,-3.8311,239.8118,-26.6542,64.0946,-0.0167,0.7253,0.0577,-0.1026,-0.9931,0.0417,-0.0853,0.009,239.16192395824632,239.84239980964585
936576.8688,341484.8608,-113.4077,161.6599,-44.7333,31.6407,651.2294,-16.6264,21.1879,222.5469,0.1332,-0.1787,-0.9748,-222.9501,0.3424,-109.6567,160.7379,-46.2785,31.6407,-0.0011,0.3424,0.1332,-0.1787,-0.9748,0.1795,-0.0857,0.0396,197.47209850330756,194.5797120752829
936288.6945,342014.6695,-37.0635,204.9589,-38.2604,48.3887,344.1714,2.9336,1.5059,73.339,-0.0107,-0.1848,-0.9827,-72.3811,0.2103,-35.6539,210.99,-38.2843,48.3887,-0.0017,0.2103,-0.0107,-0.1848,-0.9827,0.0299,-0.1723,0.0306,208.2831095443411,213.9812624628848
936231.9573,342830.3344,-42.3673,230.6481,-23.5716,71.1924,646.8502,163.9737,44.9197,384.4185,-0.3948,-0.1571,-0.9053,-419.7827,0.649,-39.9004,227.8136,-23.4787,71.1924,-0.0251,0.649,-0.3948,-0.1571,-0.9053,-0.0017,-0.1358,0.0185,234.50700233233977,231.28138330855774
936622.008,341520.3879,-113.166,162.1571,-49.5124,35.9656,512.8931,-2.0412,9.4372,110.1314,0.1098,-0.2202,-0.9693,-109.0482,0.2126,-111.617,160.5841,-49.9265,35.9656,-0.0094,0.2126,0.1098,-0.2202,-0.9693,0.1307,-0.1507,0.0398,197.74091290476537,195.56484311299414
936029.0313,342678.2669,-21.1324,195.3904,-39.7322,21.5624,790.1956,54.517,-3.0688,95.6655,-0.4834,-0.2252,-0.8459,-106.5898,0.1349,-18.9783,203.694,-41.0591,21.5624,-0.0302,0.1349,-0.4834,-0.2252,-0.8459,-0.2931,-0.1835,0.1196,196.52986221416836,204.57619975669212
936486.4952,341998.8056,-55.6603,200.644,-34.1769,51.7692,548.6529,-8.0984,19.4082,248.1515,0.0565,-0.1528,-0.9866,-248.2591,0.4525,-55.5553,203.763,-34.306,51.7692,-0.0048,0.4525,0.0565,-0.1528,-0.9866,0.0618,-0.1412,0.0237,208.2212374665226,211.2007375154973
936144.7275,341992.1194,-30.7345,184.1191,-28.0252,35.9846,572.6251,28.2522,2.0942,115.3172,-0.2139,-0.1819,-0.9598,-117.1013,0.2045,-28.0658,188.32,-26.9016,35.9846,-0.0324,0.2045,-0.2139,-0.1819,-0.9598,-0.0348,-0.0866,0.0087,186.6666881772428,190.3998727143482
936387.176,341687.1473,-83.9339,185.1944,-27.6429,40.2565,519.572,-12.3847,7.2698,222.8163,0.0896,-0.1082,-0.9901,-222.503,0.4282,-83.2213,178.5548,-29.5867,40.2565,-0.0038,0.4282,0.0896,-0.1082,-0.9901,0.052,-0.1166,0.0163,203.32699122489862,196.9964501627631
936636.3345,341677.6838,-94.2589,179.7467,-41.6584,44.7637,591.1823,3.541,10.3784,141.1029,0.0404,-0.2017,-0.9786,-140.0354,0.2369,-96.9771,179.7376,-41.6055,44.7637,-0.0109,0.2369,0.0404,-0.2017,-0.9786,0.0842,-0.1163,0.0206,202.9621057983485,204.23066072010343
936724.6535,341569.822,-117.7095,152.5445,-49.2809,38.8165,518.5389,9.0519,15.6111,99.9748,0.0169,-0.2957,-0.9551,-99.9521,0.1928,-117.8818,153.0181,-43.6235,38.8165,-0.0228,0.1928,0.0169,-0.2957,-0.9551,0.0392,-0.176,0.0325,192.67939918553824,193.15966892405362
936377.8402,341582.5092,-93.3824,171.5608,-40.1505,40.3489,579.9469,-8.6876,14.7571,184.2628,0.0983,-0.1759,-0.9795,-183.9331,0.3172,-93.2901,174.5216,-41.3457,40.3489,-0.0063,0.3172,0.0983,-0.1759,-0.9795,0.092,-0.1605,0.0342,195.32890397071296,197.89095892579329
936506.2231,342374.9685,-0.4929,231.4619,-27.3002,72.1277,446.8017,29.1896,10.4342,228.9148,-0.125,-0.1169,-0.9852,-230.4066,0.5157,0.5261,235.0497,-33.0657,72.1277,-0.0045,0.5157,-0.125,-0.1169,-0.9852,-0.0017,-0.1115,0.0124,231.46242481668597,235.05028877093514
936348.8055,341371.8693,-108.2584,152.6572,-14.9718,27.1306,485.877,39.2427,27.6709,207.7338,-0.1415,-0.192,-0.9711,-212.6044,0.4376,-108.1305,152.5081,-20.6373,27.1306,-0.0276,0.4376,-0.1415,-0.192,-0.9711,-0.0537,-0.1593,0.0283,187.1472732432936,186.95166646986596
936557.7707,341689.4162,-87.7392,185.2074,-37.4746,40.412,475.8934,-5.2838,12.5524,168.5201,0.0731,-0.1643,-0.9837,-168.2213,0.3535,-90.1545,184.4104,-39.2169,40.412,-0.0159,0.3535,0.0731,-0.1643,-0.9837,0.0671,-0.1182,0.0185,204.93888901670178,205.26818920234572
936386.9309,342190.271,-17.4442,228.2624,-37.8542,59.4945,506.9253,3.3769,29.328,289.8577,-0.0055,-0.1632,-0.9866,-290.7722,0.5736,-21.2366,223.2182,-38.1399,59.4945,-0.0069,0.5736,-0.0055,-0.1632,-0.9866,-0.0708,-0.1079,0.0167,228.9279872960054,224.22613137366483
936437.6838,341741.0621,-80.7325,189.4955,-23.4035,40.6915,569.0166,-2.6691,5.6961,234.2613,0.0442,-0.1044,-0.9936,-233.4641,0.4103,-77.7085,187.2555,-25.5172,40.6915,0.0064,0.4103,0.0442,-0.1044,-0.9936,0.09,-0.0749,0.0137,205.9764090290439,202.73932339953197
935973.3336,341934.2477,-41.134,135.0219,-10.7743,18.0028,651.6288,16.6503,-7.6683,109.7256,-0.1145,-0.1148,-0.9868,-109.2989,0.1677,-43.2695,133.5559,-15.9317,18.0028,-0.0108,0.1677,-0.1145,-0.1148,-0.9868,-0.0748,-0.0638,0.0097,141.14857220535387,140.39027051423471
936506.2347,342429.2325,-0.9817,233.1815,-33.7322,74.3331,433.4268,13.2133,-2.4909,94.628,-0.1368,-0.1417,-0.9804,-94.2298,0.2174,0.2487,234.3868,-31.8121,74.3331,-0.024,0.2174,-0.1368,-0.1417,-0.9804,-0.0588,-0.0648,0.0077,233.1835664817313,234.38693194359192
936532.3178,341336.3916,-113.2278,153.8028,-45.0316,27.8305,494.9336,-39.4281,3.6252,186.7137,0.2604,-0.0894,-0.9614,-190.0896,0.3841,-109.3722,152.072,-48.5072,27.8305,-0.0619,0.3841,0.2604,-0.0894,-0.9614,0.1047,-0.0494,0.0134,190.986481146389,187.31836887192884
936110.7835,342269.9146,5.662,207.9597,-4.5052,41.831,796.7301,141.2071,-19.9003,564.1115,-0.2413,-0.0065,-0.9704,-581.3746,0.7297,4.3432,204.5264,-14.3108,41.831,0.0978,0.7297,-0.2413,-0.0065,-0.9704,-0.0323,-0.1868,0.0359,208.0367637416281,204.57250959794183
936223.9976,342134.5631,-14.2564,209.4323,-49.2215,53.8567,684.481,-29.828,16.6401,187.3523,0.1583,-0.213,-0.9641,-188.9009,0.276,-12.7127,215.1997,-46.0117,53.8567,-0.0114,0.276,0.1583,-0.213,-0.9641,0.0005,-0.1779,0.0317,209.91696745201423,215.57486778699416
