xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936542.5159,342057.2164,-56.2247,204.6997,-47.9451,52.4624,588.8925,18.6663,41.2992,250.7273,-0.054,-0.2419,-0.9688,-253.9025,0.4312,-57.3729,211.8402,-42.0599,52.4624,0.0007,0.4312,-0.054,-0.2419,-0.9688,0.0979,-0.1536,0.0332,212.2809083977643,219.4719116207129
936409.7554,341616.8306,-104.5329,196.4955,-45.3295,39.6512,943.6378,-17.1489,27.5805,332.1815,0.1,-0.1728,-0.9799,-331.9742,0.3518,-106.2322,195.352,-45.835,39.6512,-0.0153,0.3518,0.1,-0.1728,-0.9799,0.0645,-0.1441,0.0249,222.57045783899534,222.36835256133008
936328.4628,342131.7676,-22.6735,225.1398,-46.6632,54.3021,608.6846,21.1568,21.0624,202.2632,-0.0925,-0.211,-0.9731,-203.2237,0.3339,-23.8956,227.2773,-44.4406,54.3021,-0.0236,0.3339,-0.0925,-0.211,-0.9731,-0.0468,-0.1547,0.0261,226.27862724148298,228.53002164846964
936127.9027,342506.9121,-1.4587,211.5654,-33.3967,43.9426,638.6281,28.5908,-10.1863,81.0942,-0.3413,-0.148,-0.9282,-83.524,0.1308,-1.7588,213.8864,-29.208,43.9426,-0.0334,0.1308,-0.3413,-0.148,-0.9282,-0.0836,-0.069,0.0117,211.57042865875655,213.89363123384481
936266.8102,341711.7395,-88.0574,199.5121,-22.3972,39.3378,806.6559,25.9837,10.833,279.7751,-0.0486,-0.1331,-0.9899,-279.6559,0.3467,-87.9982,194.0635,-21.6357,39.3378,0.0256,0.3467,-0.0486,-0.1331,-0.9899,0.0951,-0.107,0.0205,218.08068172392072,213.08290695288068
936233.1596,342276.4525,-7.5219,227.4865,-30.8399,56.8719,424.2694,-2.861,15.0658,227.923,0.0146,-0.1332,-0.991,-227.916,0.5372,-6.0385,223.9874,-32.1982,56.8719,-0.0135,0.5372,0.0146,-0.1332,-0.991,-0.0001,-0.1088,0.0118,227.61082281354726,224.0687814957943
936401.8899,342953.212,-62.2785,231.6621,10.5656,33.6141,614.0049,-32.0278,-39.3116,153.6002,0.2353,0.1057,-0.9661,-160.094,0.2607,-53.2501,235.715,10.4278,33.6141,0.1158,0.2607,0.2353,0.1057,-0.9661,-0.1468,-0.1826,0.0549,239.88734885078873,241.6549903788664
936298.0759,341773.3645,-80.0704,200.2933,-16.1648,39.0103,532.3662,-1.5448,-14.9463,79.1579,0.1193,-0.0364,-0.9922,-78.18,0.1469,-80.2046,198.143,-13.5202,39.0103,-0.0042,0.1469,0.1193,-0.0364,-0.9922,0.0915,-0.0319,0.0094,215.70506480157113,213.76020749933792
935975.0761,342235.7203,11.4059,160.7807,13.3324,10.0,484.0156,14.4159,-20.1496,39.667,-0.3555,0.1076,-0.9285,-44.1228,0.0912,12.8757,150.854,13.2337,10.0,-0.0088,0.0912,-0.3555,0.1076,-0.9285,-0.1373,-0.0838,0.0259,161.1847636946495,151.4024866588723
936009.7381,342174.4634,2.7704,168.4537,-4.158,13.0585,414.7992,16.2294,-12.6904,53.6268,-0.2946,-0.0188,-0.9554,-55.7791,0.1345,4.2599,169.6817,-3.3125,13.0585,-0.0205,0.1345,-0.2946,-0.0188,-0.9554,-0.0997,-0.0581,0.0133,168.47647954492044,169.73516448544186
936009.7996,342576.076,10.8966,182.4222,-22.3978,10.0,763.021,19.2226,-21.0217,52.5816,-0.3751,-0.0916,-0.9225,-53.7895,0.0705,12.696,182.2412,-20.8408,10.0,-0.0143,0.0705,-0.3751,-0.0916,-0.9225,-0.0605,-0.0815,0.0103,182.74735276988284,182.6829039440746
936313.4095,341928.2865,-56.6907,203.3365,-27.4873,45.2276,679.8654,-0.028,-4.7883,153.4771,0.0407,-0.1211,-0.9918,-151.6411,0.223,-56.0525,214.1144,-26.853,45.2276,-0.0137,0.223,0.0407,-0.1211,-0.9918,0.03,-0.0581,0.0043,211.09137286668064,221.3297518265676
936184.941,342636.0599,-11.565,224.3562,-28.2319,55.9844,420.7511,3.3829,-0.3589,119.1339,-0.027,-0.1243,-0.9919,-118.2131,0.281,-17.3229,227.6274,-27.1163,55.9844,-0.0086,0.281,-0.027,-0.1243,-0.9919,-0.008,-0.0958,0.0092,224.6540756439553,228.28560203212552
936217.4063,342849.9914,-41.7964,229.4421,-5.9934,66.1795,632.2003,304.5418,46.7599,574.9682,-0.4593,-0.1048,-0.8821,-651.9437,1.0312,-51.639,227.1801,-17.3664,66.1795,-0.0975,1.0312,-0.4593,-0.1048,-0.8821,-0.0873,-0.1938,0.0452,233.21795879685166,232.97507196481345
936038.4177,342493.2755,4.2919,190.5944,-27.478,21.002,550.7782,-15.3308,-22.3638,-24.1458,-0.465,-0.1161,-0.8777,30.9163,-0.0561,4.9232,190.2632,-24.588,21.002,0.0168,-0.0561,-0.465,-0.1161,-0.8777,-0.0754,-0.0824,0.0125,190.6427174506543,190.326885049065
936682.233,341586.361,-133.6842,182.935,-49.3,41.2214,639.5153,10.1539,27.2485,184.3363,0.0189,-0.2462,-0.969,-185.1443,0.2895,-135.1241,174.9882,-43.5036,41.2214,-0.0244,0.2895,0.0189,-0.2462,-0.969,0.0402,-0.1579,0.0266,226.5759906844501,221.08684388730597
936110.891,341761.3837,-73.7282,172.7644,-16.4222,27.9031,559.3921,20.333,-0.9361,119.7788,-0.0989,-0.1362,-0.9857,-119.9542,0.2144,-71.6015,167.5833,-16.0431,27.9031,0.0003,0.2144,-0.0989,-0.1362,-0.9857,-0.111,-0.1306,0.0294,187.83872173383207,182.23868206596535
936060.1301,342277.3777,4.3072,189.3945,-22.9459,28.3001,751.5207,15.5558,-19.3384,58.8413,-0.259,-0.1023,-0.9605,-58.5639,0.0779,1.8032,187.7559,-20.2495,28.3001,-0.0052,0.0779,-0.259,-0.1023,-0.9605,-0.0338,-0.1076,0.0127,189.4434707296348,187.76455872994242
936130.2352,341722.9438,-79.2596,171.3379,-24.6737,25.9569,531.8291,13.3995,-3.4938,74.3457,-0.0708,-0.1749,-0.982,-73.3482,0.1379,-80.7031,170.763,-23.8776,25.9569,-0.0024,0.1379,-0.0708,-0.1749,-0.982,-0.0888,-0.1468,0.0294,188.78230893960907,188.87295338033448
936342.4404,342753.9319,-30.8636,239.9948,-54.6671,83.6964,531.9524,17.5202,40.5901,259.266,-0.0577,-0.2296,-0.9716,-262.2268,0.493,-27.0629,242.5496,-53.0902,83.6964,-0.0109,0.493,-0.0577,-0.2296,-0.9716,0.04,-0.1919,0.0384,241.97120868400853,244.0547254542923
936060.4546,342454.9305,3.0571,194.2659,-17.6242,29.1631,749.26,48.7624,-5.3263,238.7552,-0.1844,-0.0846,-0.9792,-242.3315,0.3234,6.0002,196.5078,-18.073,29.1631,-0.0083,0.3234,-0.1844,-0.0846,-0.9792,-0.0095,-0.081,0.0067,194.28995281079256,196.5993841823519
936390.0273,341372.7533,-130.3738,175.9391,-27.8803,29.9322,625.8577,15.034,-10.5053,43.137,-0.0377,-0.1819,-0.9826,-41.0419,0.0656,-132.1477,174.3336,-27.5924,29.9322,-0.002,0.0656,-0.0377,-0.1819,-0.9826,-0.0531,-0.1472,0.0245,218.9792105092399,218.7583568786573
936441.76,341802.2722,-80.4901,205.0806,-24.7172,40.0091,519.1064,6.6887,6.7377,203.1939,0.0023,-0.1196,-0.9928,-202.5258,0.3901,-76.0005,206.2993,-25.2635,40.0091,-0.0114,0.3901,0.0023,-0.1196,-0.9928,-0.0053,-0.0905,0.0082,220.31048248862334,219.85330832339093
936216.2058,341689.4847,-89.1693,190.3966,-27.5894,25.2001,744.123,28.9193,2.7338,129.9018,-0.1181,-0.1976,-0.9731,-130.37,0.1752,-91.5163,187.0474,-26.1634,25.2001,-0.0036,0.1752,-0.1182,-0.1976,-0.9731,0.0374,-0.138,0.0204,210.24278668732015,208.23535485707032
936340.6434,342205.2318,-14.0136,231.2594,-42.1841,58.5464,723.479,17.6705,21.7312,262.8501,-0.0625,-0.183,-0.9811,-262.9711,0.3635,-18.3347,226.4442,-40.5371,58.5464,-0.0101,0.3635,-0.0625,-0.183,-0.9811,-0.0806,-0.1443,0.0273,231.68360121795413,227.1852480636232
936253.8399,341791.3522,-76.2819,196.8817,-9.9055,41.32,550.2203,4.0976,-12.1135,147.2469,0.0218,-0.0432,-0.9988,-146.4625,0.2662,-75.0772,195.0295,-8.0603,41.32,0.0192,0.2662,0.0218,-0.0432,-0.9988,0.0994,-0.0139,0.0101,211.1429185705739,208.98108007685767
936233.922,341808.1543,-72.0966,195.0681,-0.727,38.9407,603.3337,49.8467,-3.1221,351.2241,-0.1076,-0.0445,-0.9932,-354.0594,0.5868,-72.6504,195.1366,-3.1963,38.9407,0.116,0.5868,-0.1076,-0.0445,-0.9932,0.0912,0.0007,0.0083,207.96510132512617,208.22193275378075
936355.7385,342289.8219,-6.9972,234.6729,-30.4841,59.5015,516.81,4.1928,11.9847,240.2584,-0.0141,-0.1285,-0.9916,-239.8422,0.4641,-9.904,230.9049,-29.28,59.5015,0.0182,0.4641,-0.0141,-0.1285,-0.9916,-0.0933,-0.1182,0.0227,234.77719395684497,231.11720416275807
936271.376,342307.606,-5.5196,230.2679,-33.6302,57.906,498.832,10.8818,0.5664,129.5109,-0.083,-0.1472,-0.9856,-128.6345,0.2579,-5.1228,228.8581,-29.2342,57.906,-0.0085,0.2579,-0.083,-0.1472,-0.9856,-0.0043,-0.1184,0.014,230.3340438462582,228.9154276484003
936205.6099,342432.7623,-2.2106,224.1459,-19.7774,59.147,502.4901,13.9323,9.0446,309.4826,-0.0345,-0.0933,-0.995,-309.2717,0.6155,1.6729,225.6718,-20.4453,59.147,0.0028,0.6155,-0.0345,-0.0933,-0.995,0.0096,-0.0938,0.0089,224.15680056418097,225.67800049993795
936560.8474,342004.2376,-65.9992,198.676,-39.1337,51.0367,543.4772,18.0576,36.7406,262.0712,-0.0484,-0.2092,-0.9767,-264.5175,0.4867,-65.6203,201.4145,-37.5935,51.0367,-0.0002,0.4867,-0.0484,-0.2092,-0.9767,0.0706,-0.1611,0.0309,209.3514924156023,211.83442728305522
936104.6398,342620.5054,-8.4599,210.0094,-38.1536,46.9798,786.8822,141.136,38.3046,337.4661,-0.3793,-0.1774,-0.9081,-366.7845,0.4661,-6.0974,214.3071,-37.2741,46.9798,-0.1028,0.4661,-0.3793,-0.1774,-0.9081,-0.0888,-0.1262,0.0238,210.1797278435054,214.39382313203427
936488.9342,341912.7785,-68.7318,203.2747,-35.7284,44.0334,657.507,4.4957,-6.2914,100.0003,0.036,-0.1614,-0.9862,-97.4464,0.1482,-66.2331,206.4429,-32.729,44.0334,-0.0032,0.1482,0.036,-0.1614,-0.9862,0.0663,-0.1227,0.0195,214.58020409937632,216.8075056265811
936365.5612,342667.6988,-18.341,237.4503,-46.8962,81.8567,504.2196,9.6268,27.1345,231.3177,-0.035,-0.1956,-0.9801,-232.3496,0.4608,-16.1715,249.6716,-47.661,81.8567,-0.0129,0.4608,-0.035,-0.1956,-0.9801,0.0614,-0.115,0.017,238.15758911084484,250.19477464329668
936158.4517,342471.4859,0.7193,217.6639,-20.4939,51.8978,495.4125,51.0155,3.4095,229.121,-0.2333,-0.0906,-0.9682,-234.041,0.4724,-3.1874,221.5155,-20.3177,51.8978,-0.017,0.4724,-0.2333,-0.0906,-0.9682,-0.0153,-0.0928,0.0088,217.66508850915895,221.53843065935536
936338.2657,341891.5893,-65.241,204.971,-9.0421,41.9579,523.5311,0.4413,-2.3994,390.5026,0.0216,-0.0399,-0.999,-389.9951,0.7449,-63.6246,213.0803,-17.7431,41.9579,0.0004,0.7449,0.0216,-0.0399,-0.999,0.0153,-0.0428,0.0021,215.10346097169148,222.3764915031488
936243.1075,342022.3883,-36.2317,207.2893,-35.093,44.2503,496.3356,-8.7468,3.4397,137.4812,0.0834,-0.1508,-0.985,-136.6725,0.2754,-36.8415,212.0712,-34.9147,44.2503,-0.0096,0.2754,0.0834,-0.1508,-0.985,0.0496,-0.1284,0.019,210.43191293000214,215.24750867708087
936658.365,341445.9478,-124.3456,188.9045,-56.2343,34.3677,566.9499,-2.458,9.7697,124.9776,0.1077,-0.2172,-0.9702,-123.6357,0.2181,-125.0652,190.6553,-56.8645,34.3677,0.0012,0.2181,0.1077,-0.2172,-0.9702,0.1591,-0.1914,0.0619,226.15644664614362,228.0147970398632
936133.1702,342425.8519,-0.2275,214.0501,-20.9446,41.3652,756.9311,100.7299,-5.27,224.2024,-0.4131,-0.0884,-0.9064,-244.3588,0.3228,0.0811,216.1703,-19.8184,41.3652,-0.0615,0.3228,-0.4131,-0.0884,-0.9064,-0.0619,-0.0974,0.0133,214.05022089748002,216.17031521302826
936209.4623,342558.9887,-2.3996,225.6914,-15.328,58.2444,599.316,109.5574,15.6398,536.3972,-0.2051,-0.0742,-0.9759,-547.1135,0.9129,-4.3975,229.0946,-22.0069,58.2444,-0.0438,0.9129,-0.2051,-0.0742,-0.9759,-0.0196,-0.075,0.006,225.70415617378424,229.13680139909872
936454.3875,342029.846,-46.3642,213.9412,-33.365,47.6919,478.1034,7.0377,30.4407,300.5947,-0.0132,-0.1574,-0.9874,-301.7047,0.631,-49.0325,217.1285,-35.734,47.6919,0.0134,0.631,-0.0132,-0.1574,-0.9874,-0.0588,-0.1665,0.0312,218.90746012660236,222.5959828220177
936362.642,341725.2924,-89.1538,204.0039,-23.6471,41.0549,729.7547,-5.1949,-4.9852,228.2673,0.0698,-0.084,-0.994,-226.8453,0.3109,-87.8773,199.3223,-23.1767,41.0549,0.0003,0.3109,0.0698,-0.084,-0.994,0.0637,-0.0904,0.0122,222.6342095672855,217.83433873606796
936594.6059,341658.7059,-108.4514,198.5499,-38.2549,39.9278,578.6791,0.128,33.9087,303.1042,0.0306,-0.1722,-0.9846,-304.2675,0.5258,-111.9193,197.2705,-41.0714,39.9278,0.0032,0.5258,0.0306,-0.1722,-0.9846,0.0913,-0.1443,0.0292,226.23830124886015,226.8073629376701
936206.3313,342708.8886,-24.1455,228.9231,-23.5068,60.9246,585.7026,122.1359,39.5058,471.6888,-0.2463,-0.125,-0.9611,-488.3595,0.8338,-23.6252,233.3177,-29.4132,60.9246,0.0358,0.8338,-0.2463,-0.125,-0.9611,0.027,-0.1001,0.0108,230.192942732526,234.5107656555025
936321.0535,342794.5888,-37.9156,239.2463,-51.9155,83.2971,753.2905,27.7172,59.8769,391.1266,-0.0591,-0.2204,-0.9736,-395.642,0.5252,-34.6824,235.7641,-48.1686,83.2971,-0.0033,0.5252,-0.0591,-0.2204,-0.9736,0.0442,-0.196,0.0404,242.2320886815989,238.30144716004142
936451.2429,342150.0228,-27.2626,221.9256,-42.7213,50.3588,519.4219,7.6534,21.1266,206.2414,-0.026,-0.1923,-0.981,-206.5833,0.3977,-25.3405,219.3269,-41.0329,50.3588,-0.0198,0.3977,-0.026,-0.1923,-0.981,0.0096,-0.1423,0.0203,223.5938757974377,220.7859370609007
936648.4929,341554.3672,-130.1809,186.7637,-55.2294,37.5437,625.9653,1.8893,20.3483,162.4915,0.069,-0.2388,-0.9686,-162.1198,0.259,-128.2695,182.8876,-53.4982,37.5437,-0.0199,0.259,0.069,-0.2388,-0.9686,0.0645,-0.1624,0.0305,227.65708063335086,223.38518049326817
936277.9585,341412.4158,-123.6402,185.9012,-21.1742,28.6774,548.5557,52.5672,29.8077,166.3797,-0.2338,-0.2657,-0.9353,-175.8217,0.3205,-127.4686,183.5424,-26.648,28.6774,-0.0297,0.3205,-0.2338,-0.2657,-0.9353,-0.183,-0.2063,0.0761,223.2625253316821,223.46377018147706
936587.1105,341925.3251,-67.099,198.4379,-40.2251,49.3808,548.0069,11.4075,22.715,197.1891,-0.035,-0.2095,-0.9772,-197.8475,0.361,-66.0338,200.7445,-40.6341,49.3808,-0.0056,0.361,-0.035,-0.2095,-0.9772,0.0728,-0.1397,0.0248,209.4752394852671,211.32632827617576
936336.0081,341981.7464,-48.2983,213.3065,-31.8823,48.0504,751.3273,28.1121,32.8197,365.8853,-0.0606,-0.1608,-0.9851,-367.4248,0.489,-48.2122,220.1917,-36.3314,48.0504,-0.017,0.489,-0.0606,-0.1608,-0.9851,-0.0047,-0.1296,0.0168,218.7061698378443,225.40807655833896
936644.452,341611.137,-127.2035,191.1969,-38.7326,40.7797,520.0946,3.5845,29.5781,249.6318,0.0271,-0.181,-0.9831,-250.6721,0.482,-132.9684,186.0053,-37.2916,40.7797,0.005,0.482,0.0271,-0.181,-0.9831,0.078,-0.1731,0.0361,229.64534609231688,228.64506779427805
936087.2141,341791.8879,-68.4951,171.3922,-5.1446,26.7528,580.5409,43.2334,0.7188,159.7547,-0.2134,-0.1121,-0.9705,-164.3499,0.2831,-69.3882,166.539,-5.8447,26.7528,-0.0184,0.2831,-0.2134,-0.1121,-0.9705,-0.1337,-0.1126,0.0305,184.5721131288527,180.41607694504387
936042.5737,341961.0337,-30.6925,161.8293,-11.3458,25.561,744.1302,29.8621,-6.9798,175.2416,-0.1416,-0.0953,-0.9853,-176.2324,0.2368,-33.3977,161.3647,-12.1247,25.561,0.007,0.2368,-0.1416,-0.0953,-0.9853,0.012,-0.1102,0.0123,164.71415207789522,164.78462540959336
936011.1392,342120.6923,0.434,168.4062,1.206,18.6173,639.8217,57.6402,-22.5024,160.974,-0.3456,0.0046,-0.9384,-171.0781,0.2674,2.1978,168.7187,1.3398,18.6173,-0.0067,0.2674,-0.3456,0.0046,-0.9384,-0.0199,-0.0683,0.0051,168.4067592302637,168.73301412151093
936261.3484,341927.9317,-55.2336,199.0477,-24.5083,42.4189,415.1298,-0.3008,-4.3718,90.4547,0.0462,-0.1096,-0.9929,-89.3474,0.2152,-54.6259,208.4344,-23.638,42.4189,-0.0027,0.2152,0.0462,-0.1096,-0.9929,0.0718,-0.0597,0.0087,206.56896534632205,215.4736365641282
936433.5205,342390.6296,-3.9057,234.1276,-25.6631,57.1293,520.1793,1.0677,5.0134,222.4873,-0.0022,-0.1097,-0.994,-221.6962,0.4262,-2.596,237.0358,-25.6844,57.1293,0.003,0.4262,-0.0022,-0.1097,-0.994,0.0565,-0.0402,0.0048,234.16017503890367,237.05001518169115
936173.2067,342590.9824,-5.325,219.6509,-35.4585,54.7757,529.8126,1.0905,-13.0713,39.8594,-0.0072,-0.1597,-0.9871,-37.2679,0.0703,-10.9059,226.2563,-28.7278,54.7757,-0.0059,0.0703,-0.0072,-0.1597,-0.9871,-0.0102,-0.0754,0.0058,219.71543754549884,226.518988044049
936736.2378,341607.3448,-143.656,173.9186,-39.2842,45.0926,526.2576,12.2239,33.9735,218.2208,0.0001,-0.2207,-0.9753,-220.3353,0.4187,-141.1447,166.2599,-30.6623,45.0926,-0.0268,0.4187,0.0001,-0.2208,-0.9753,0.029,-0.1533,0.0243,225.57642997875465,218.09213806577253
936504.8598,341742.9254,-88.2822,203.6387,-35.2822,39.0852,449.9516,-1.5784,5.544,140.4903,0.0572,-0.1459,-0.9876,-139.6526,0.3104,-85.7437,202.2848,-35.4428,39.0852,0.0003,0.3104,0.0572,-0.1459,-0.9876,0.0844,-0.1322,0.0246,221.95149689634894,219.70690112222238
936138.0423,341681.4203,-87.9917,170.7471,-19.2424,24.2507,650.572,30.8963,6.8007,145.5396,-0.1414,-0.1791,-0.9736,-147.2856,0.2264,-89.5657,173.3786,-19.8823,24.2507,-0.0097,0.2264,-0.1414,-0.1791,-0.9736,-0.098,-0.1605,0.0354,192.0862083214201,195.1464925496997
936268.1307,341833.9,-71.6218,197.191,-4.6734,39.4531,582.8492,-30.3857,-26.4574,282.487,0.1374,0.026,-0.9902,-284.5732,0.4882,-69.6901,201.6113,-6.1118,39.4531,-0.0264,0.4882,0.1374,0.026,-0.9902,0.085,0.0038,0.0072,209.79507314577242,213.31625893424064
936420.2693,342114.4975,-28.4256,222.1267,-41.6791,51.5996,484.7091,7.922,27.6719,239.1382,-0.0239,-0.1871,-0.982,-240.2123,0.4956,-29.403,222.1057,-41.5358,51.5996,0.0109,0.4956,-0.0239,-0.1871,-0.982,-0.0924,-0.1815,0.0415,223.9381289290638,224.0434743113265
935990.982,341974.6353,-14.4173,149.0479,-18.6775,16.2616,509.7445,1.2333,-11.3654,40.1477,0.0114,-0.1225,-0.9924,-38.4368,0.0754,-16.7513,150.2243,-16.4722,16.2616,0.0007,0.0754,0.0114,-0.1225,-0.9924,0.0556,-0.1129,0.0158,149.743564248017,151.15537159552088
936593.351,341383.9742,-127.817,186.1878,-50.4189,30.6886,549.6698,-30.7956,14.5093,224.6048,0.1855,-0.136,-0.9732,-226.2677,0.4116,-129.0066,188.3393,-52.5397,30.6886,0.0004,0.4116,0.1855,-0.136,-0.9732,0.2109,-0.0991,0.0543,225.8386201645768,228.28577434446063
936613.656,341311.3671,-125.7248,192.4117,-46.8739,28.5479,525.6903,-3.1436,-3.991,89.4202,0.1555,-0.1361,-0.9784,-87.4367,0.1663,-126.399,195.1707,-47.8088,28.5479,0.0035,0.1663,0.1555,-0.1361,-0.9784,0.2048,-0.0883,0.0497,229.84557344428018,232.52593261718144
936776.8585,341563.5107,-129.2805,175.4302,-50.5406,38.92,458.702,9.0258,34.6174,171.1664,0.0055,-0.2752,-0.9614,-174.0312,0.3794,-129.1056,184.6548,-43.4116,38.92,-0.0415,0.3794,0.0055,-0.2752,-0.9614,0.0178,-0.1691,0.0289,217.92017518414858,225.31234123855708
936573.7233,341344.441,-129.0589,186.7291,-52.0852,25.8574,673.8888,-30.52,9.3735,220.4171,0.2073,-0.1304,-0.9695,-221.2528,0.3283,-133.1369,188.0815,-53.4429,25.8574,-0.0054,0.3283,0.2073,-0.1304,-0.9695,0.2067,-0.1109,0.055,226.98889060044326,230.43455640129153
936180.4779,341567.1522,-108.0806,186.8789,-42.2853,30.0931,605.1973,18.8412,-2.1313,56.2471,-0.141,-0.2911,-0.9463,-55.2604,0.0913,-109.9088,178.913,-42.9944,30.0931,-0.0,0.0913,-0.141,-0.2911,-0.9463,-0.1102,-0.3209,0.1151,215.88223493740747,209.97572689822985
936138.5039,341768.2266,-72.2962,174.9292,-19.3978,25.6814,644.8086,6.6396,-10.8857,95.3694,0.0182,-0.1054,-0.9943,-93.5536,0.1451,-73.0974,171.0683,-18.1794,25.6814,0.0056,0.1451,0.0182,-0.1054,-0.9943,-0.0518,-0.1182,0.0167,189.28012454317545,186.0311617757896
936085.3788,341934.2246,-42.5571,166.552,-11.8216,28.7904,539.0816,11.1831,-6.7146,127.3147,-0.0435,-0.0831,-0.9956,-126.6818,0.235,-44.6913,169.1875,-12.5552,28.7904,0.0019,0.235,-0.0435,-0.0831,-0.9956,-0.0027,-0.093,0.0086,171.90309905411826,174.99063532640827
936173.6661,341702.0936,-83.9662,178.7325,-23.5459,25.5068,476.7367,9.5379,-3.5063,80.4669,-0.0319,-0.1465,-0.9887,-79.3486,0.1664,-85.0411,176.2711,-22.5227,25.5068,-0.0021,0.1664,-0.0319,-0.1465,-0.9887,-0.0425,-0.1311,0.019,197.47311031806328,195.71277266550592
936127.2487,342111.3304,-15.2978,201.8964,-27.1661,39.4551,579.126,45.4426,3.9252,157.4095,-0.274,-0.1447,-0.9508,-162.6812,0.2809,-8.4785,198.5021,-26.3467,39.4551,-0.0147,0.2809,-0.274,-0.1447,-0.9508,0.0017,-0.0916,0.0084,202.47513185030897,198.68308601051072
936269.702,342751.9297,-35.2578,233.3345,-43.1384,77.9721,704.6653,46.9187,68.3243,477.2249,-0.084,-0.1944,-0.9773,-483.6253,0.6863,-24.4866,237.0193,-43.8926,77.9721,-0.0161,0.6863,-0.084,-0.1944,-0.9773,0.0208,-0.1605,0.0262,235.98326498099394,238.2808052530669
936418.7652,342040.3733,-40.3277,216.9007,-40.5819,49.7172,437.2194,10.4503,15.477,160.4465,-0.0461,-0.192,-0.9803,-160.741,0.3676,-44.1496,219.7941,-40.2305,49.7172,0.0039,0.3676,-0.0461,-0.192,-0.9803,-0.1034,-0.1755,0.0415,220.6178529670253,224.18437406512078
936262.9146,342447.6773,-3.3133,229.0749,-31.1798,58.2348,643.1175,44.4309,25.8123,360.5355,-0.1183,-0.1353,-0.9837,-363.4143,0.5651,0.1562,232.5071,-30.7117,58.2348,-0.0277,0.5651,-0.1183,-0.1353,-0.9837,-0.0294,-0.1099,0.0129,229.09886024792877,232.50715246815528
936308.0197,341366.8064,-126.7249,179.9168,-24.0939,28.233,541.422,25.178,3.0617,70.9444,-0.1893,-0.2622,-0.9462,-72.7011,0.1343,-129.129,182.8359,-24.4668,28.233,-0.0113,0.1343,-0.1893,-0.2622,-0.9462,-0.144,-0.2042,0.0624,220.06647905178562,223.83758614184973
936553.5246,341668.0966,-103.206,200.2083,-42.5992,38.7063,534.7002,-2.9286,9.0124,155.116,0.0761,-0.1692,-0.9826,-154.1711,0.2883,-106.3146,200.0021,-42.2907,38.7063,-0.0018,0.2883,0.0761,-0.1692,-0.9826,0.0969,-0.1523,0.0326,225.2439606846097,226.50305555901448
936190.22,342110.6046,-19.1083,210.3017,-40.9608,50.9257,489.5216,7.9448,13.7525,159.2786,-0.019,-0.1952,-0.9806,-159.021,0.3248,-14.9624,212.9523,-39.6374,50.9257,-0.0251,0.3249,-0.019,-0.1952,-0.9806,0.0238,-0.1086,0.0124,211.16801877126187,213.47729501998566
936018.5237,342416.4734,5.6297,180.9896,-11.061,10.6126,556.6567,19.6713,-16.9126,43.2803,-0.415,-0.0354,-0.9092,-46.9123,0.0843,10.942,175.4282,-10.7079,10.6126,-0.0178,0.0843,-0.415,-0.0354,-0.9092,-0.1758,-0.0811,0.0375,181.0771350288324,175.76911196009382
936243.1721,341832.9513,-70.166,194.7505,-6.1727,41.0729,526.9876,2.464,-14.3124,147.8493,0.0376,-0.0176,-0.9991,-147.3774,0.2797,-69.4442,199.1424,-5.1231,41.0729,0.0154,0.2797,0.0376,-0.0176,-0.9991,0.0897,0.0115,0.0082,207.00489077857557,210.90327733679248
936461.0398,342780.9724,-19.6797,257.2121,-30.5877,44.4329,463.3297,-21.3493,-4.143,129.4862,0.1614,-0.1074,-0.981,-130.0298,0.2806,-18.9753,242.7025,-32.8739,44.4329,0.0667,0.2806,0.1614,-0.1074,-0.981,-0.1379,-0.2095,0.0629,257.96386370672155,243.44314637372725
936296.279,342396.2081,-1.3408,231.5834,-29.5319,60.8823,530.5651,41.4033,25.009,349.1445,-0.119,-0.1283,-0.9846,-351.8925,0.6632,-1.3282,234.5104,-30.055,60.8823,-0.0338,0.6632,-0.119,-0.1283,-0.9846,-0.0417,-0.1056,0.0129,231.58728138695355,234.51416124277017
936135.9455,342679.3804,-15.5325,217.0905,-37.6862,61.0884,651.7105,24.1524,21.5807,252.8317,-0.0633,-0.1711,-0.9832,-253.8106,0.3895,-24.9805,219.6009,-36.6476,61.0884,-0.0189,0.3895,-0.0633,-0.1711,-0.9832,-0.0026,-0.1256,0.0158,217.64545422889034,221.01715015143054
936324.3753,341405.0915,-123.9646,180.1764,-30.9976,32.6485,607.7753,10.219,-22.6271,-15.3022,-0.1107,-0.2426,-0.9638,19.1072,-0.0314,-124.567,181.9755,-29.5873,32.6485,0.0025,-0.0314,-0.1107,-0.2426,-0.9638,-0.0845,-0.1731,0.0371,218.70243979004897,220.52668792971522
936226.8727,341663.7964,-92.7522,190.5492,-28.2988,26.1407,662.2238,34.0734,13.2238,156.952,-0.1386,-0.2115,-0.9675,-159.3703,0.2407,-95.1105,190.5904,-27.7095,26.1407,-0.0004,0.2407,-0.1386,-0.2115,-0.9675,0.0484,-0.158,0.0273,211.92443989658202,213.00400884117178
