xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936074.6416,343965.6464,0.0039,0.0199,-0.0056,71.7066,637.0026,1.5105,107.49,387.2021,-0.0264,-0.273,-0.9616,-401.7379,0.6307,0.0052,0.0311,0.0126,71.7066,-0.0394,0.6307,-0.0264,-0.273,-0.9616,0.0113,-0.0044,0.0001,0.02027856010667424,0.03153173005085512
936161.3084,343076.7935,-21.5323,80.3831,7.3987,45.1678,664.9629,-38.8814,-64.2223,387.9081,0.1109,0.1233,-0.9862,-394.7669,0.5937,-31.0663,73.2848,5.9231,45.1678,0.1741,0.5937,0.1109,0.1233,-0.9862,0.0208,-0.1896,0.0364,83.21708183359952,79.59759359886453
935997.7495,344114.2801,0.0043,0.0099,-0.0032,93.8596,556.7336,175.8029,61.4476,431.2788,-0.3751,-0.1314,-0.9176,-469.7697,0.8438,0.0088,0.0138,0.0084,93.8596,-0.3013,0.8438,-0.3751,-0.1314,-0.9176,-0.0,-0.0,0.0,0.010793516572461453,0.016367040050051813
936270.1422,343453.3693,-2.7701,8.5259,-0.6812,10.0,540.3355,8.0753,-1.1838,41.1871,-0.1384,-0.1225,-0.9828,-41.4503,0.0767,-2.7746,8.8362,-0.3853,10.0,0.0067,0.0767,-0.1384,-0.1225,-0.9828,0.0627,-0.0825,0.0107,8.96462072928911,9.261578461579862
936208.0113,343992.078,0.0004,0.0108,-0.0052,69.0908,623.4097,-20.2693,158.5108,330.874,0.0473,-0.4315,-0.9009,-367.4313,0.5894,0.0026,0.0188,0.0047,69.0908,-0.2001,0.5894,0.0473,-0.4315,-0.9009,0.0,-0.0,0.0,0.010807404868885036,0.01897893569197177
935989.6393,342804.878,-9.208,63.3321,-17.942,10.0,508.594,20.0931,-1.6902,29.479,-0.549,-0.2982,-0.7808,-33.5446,0.066,-10.5112,63.1815,-18.3181,10.0,-0.0176,0.066,-0.549,-0.2982,-0.7808,-0.2703,-0.2858,0.1547,63.997985549624914,64.04988109036582
935897.0062,343334.0757,-8.855,51.8497,-5.0841,17.9606,525.2466,18.4506,-0.463,84.882,-0.1877,-0.1271,-0.974,-86.0767,0.1639,-10.0012,52.8283,-1.6785,17.9606,0.0257,0.1639,-0.1877,-0.1271,-0.974,-0.1155,-0.3378,0.1275,52.600403183720935,53.76665585964967
936119.9184,343900.4798,0.0034,0.0455,-0.0083,40.639,533.8936,-65.7509,37.1047,182.9883,0.3332,-0.1914,-0.9232,-197.9493,0.3708,-0.0021,0.0628,0.0238,40.639,0.071,0.3708,0.3332,-0.1914,-0.9232,0.0,0.0,0.0,0.045626856126627875,0.06283510165504627
936297.0218,343004.7531,-16.9865,89.4675,13.3962,39.4203,730.8392,-82.9343,-67.9117,212.59,0.3574,0.2065,-0.9109,-237.2986,0.3247,-23.2329,85.2405,15.3087,39.4203,0.1913,0.3247,0.3574,0.2065,-0.9109,-0.135,-0.2573,0.0844,91.06577149785753,88.34993199012662
935743.9128,343852.0561,0.7792,1.2099,-0.2776,10.0,535.6871,6.717,1.8977,46.3189,-0.1882,-0.1027,-0.9767,-46.7008,0.0872,0.7686,1.2311,-0.2041,10.0,0.0151,0.0872,-0.1882,-0.1027,-0.9767,0.0,-0.0,0.0,1.4391006392883021,1.4513280711127998
935892.3854,343585.884,1.2569,5.739,-0.3857,10.0,583.606,1.8345,-3.5713,49.1161,-0.0635,-0.05,-0.9967,-48.8932,0.0838,1.3546,5.8541,0.1225,10.0,0.0009,0.0838,-0.0635,-0.05,-0.9967,-0.064,-0.0656,0.0084,5.875024988031965,6.008779241243599
935905.2385,344100.9983,0.0174,0.0172,-0.0101,62.1504,503.7112,66.32,83.2245,259.583,-0.239,-0.2974,-0.9244,-280.5483,0.557,0.0194,0.0221,0.0015,62.1504,-0.0708,0.557,-0.239,-0.2974,-0.9244,-0.0766,0.0099,0.006,0.024466303357883877,0.029406971962444555
936053.7941,344421.5449,0.0001,-0.0001,0.0,167.096,653.0966,106.9507,202.836,955.0318,-0.1092,-0.2046,-0.9727,-982.1725,1.5039,0.0001,0.0013,0.0042,167.096,-0.0293,1.5039,-0.1092,-0.2046,-0.9727,0.0,-0.0,0.0,0.0001414213562373095,0.0013038404810405296
936216.952,343702.3985,-0.7092,3.3192,-0.6339,10.0,496.355,7.6165,3.9235,36.4526,-0.1824,-0.2084,-0.9609,-37.2339,0.075,-0.6727,3.5904,-0.4081,10.0,0.0042,0.075,-0.1824,-0.2084,-0.9609,0.0509,-0.0486,0.005,3.3941203985716237,3.6528752305546925
936267.9845,344123.8318,-0.0003,0.0071,-0.0018,118.1628,670.6347,8.3855,171.2804,694.5466,-0.0128,-0.2417,-0.9703,-715.4012,1.0668,0.0003,0.0074,0.0011,118.1628,-0.0411,1.0668,-0.0128,-0.2417,-0.9703,0.0,-0.0,0.0,0.0071063352017759485,0.0074060785845142104
936319.4392,342884.4919,-9.0394,96.38,-9.6455,60.0642,317.9487,-2.9479,1.0074,101.2556,0.0387,-0.0943,-0.9948,-100.9369,0.3175,-18.1569,86.732,-3.9993,60.0642,-0.0036,0.3175,0.0387,-0.0943,-0.9948,-0.0138,-0.0731,0.0055,96.80297078271926,88.61214838615527
935993.166,343533.0524,-1.0665,8.3179,-1.4784,10.0,475.6963,-4.5789,0.2547,38.2493,0.1395,-0.153,-0.9783,-38.0981,0.0801,-1.2293,8.7048,-0.9352,10.0,-0.0005,0.0801,0.1395,-0.153,-0.9783,0.131,-0.1571,0.0419,8.385993242305886,8.791172932550014
935785.5815,343646.3449,2.231,3.4374,-0.9534,10.0,587.6705,9.3179,1.2142,51.2096,-0.2224,-0.1133,-0.9684,-51.7986,0.0881,2.2017,3.4734,-0.737,10.0,-0.0156,0.0881,-0.2224,-0.1133,-0.9684,-0.0552,-0.0426,0.0049,4.097936036592079,4.112419050875045
936023.2992,344350.8493,0.001,0.0011,-0.0004,147.7752,517.101,71.6213,153.1831,665.7796,-0.1054,-0.2234,-0.969,-686.9181,1.3284,0.0007,0.0027,0.004,147.7752,-0.3266,1.3284,-0.1054,-0.2234,-0.969,-0.0,-0.0,0.0,0.0014866068747318507,0.002789265136196271
936212.2946,344452.982,-0.0038,-0.001,-0.0018,182.699,691.6872,-517.9533,324.6619,881.9597,0.4601,-0.2935,-0.838,-1072.6395,1.5508,-0.0005,0.0015,0.0037,182.699,0.4035,1.5508,0.4601,-0.2935,-0.838,-0.0,-0.0,0.0,0.0039293765408777,0.0015811388300841897
935841.0821,343220.582,-9.4039,43.8417,-5.4499,10.0,520.814,20.7927,-1.8437,41.5733,-0.4065,-0.2009,-0.8913,-45.1358,0.0867,-9.9384,41.9128,-4.5694,10.0,-0.0133,0.0867,-0.4065,-0.2009,-0.8913,-0.2408,-0.2013,0.0985,44.838911606996,43.07498808357351
936217.4211,343790.1198,-0.1757,1.3414,-0.1873,15.4457,473.141,7.5362,7.4933,69.2578,-0.102,-0.1507,-0.9833,-69.9994,0.1479,-0.193,1.5225,0.1456,15.4457,0.0192,0.1479,-0.102,-0.1507,-0.9833,0.118,-0.1482,0.0359,1.3528578824104178,1.5346840880129042
936235.1169,343631.9817,-0.801,4.9635,-0.7941,10.0,584.5207,13.5303,4.0884,50.5161,-0.2482,-0.1898,-0.9499,-52.1208,0.0892,-0.8203,4.9726,-0.6314,10.0,0.012,0.0892,-0.2482,-0.1898,-0.9499,0.0769,-0.084,0.013,5.027716504537621,5.039805834553549
935738.7572,343572.7103,2.0041,4.073,-1.4508,10.0,640.4326,17.5946,0.3546,46.5736,-0.4122,-0.1182,-0.9034,-49.3687,0.0771,1.975,4.0398,-1.4044,10.0,0.0005,0.0771,-0.4122,-0.1182,-0.9034,0.0079,-0.1023,0.0105,4.539355219631969,4.496733151967104
936260.7011,344281.769,-0.0014,0.0046,-0.0007,142.8001,655.1227,-90.281,92.1049,832.3074,0.1076,-0.1124,-0.9878,-842.2367,1.2856,-0.0005,0.0051,0.0018,142.8001,0.1991,1.2856,0.1076,-0.1124,-0.9878,-0.0,0.0,0.0,0.004808326112068524,0.005124451190127583
935854.8853,343890.3365,0.1442,0.1454,-0.0337,27.1108,453.9246,20.5633,1.9913,106.4609,-0.1995,-0.032,-0.9794,-108.4312,0.2389,0.1519,0.1529,0.0217,27.1108,-0.0446,0.2389,-0.1995,-0.032,-0.9794,-0.0053,-0.0027,0.0,0.2047798818243628,0.2155273068546072
935908.6625,343042.0187,-22.0927,62.841,-14.7198,14.2829,590.012,10.7794,-3.0741,37.7263,-0.1737,-0.2798,-0.9442,-36.6334,0.0621,-21.756,61.9468,-14.3159,14.2829,-0.0072,0.0621,-0.1737,-0.2798,-0.9442,-0.0568,-0.2022,0.0441,66.6114004828753,65.65614644677221
935960.4395,343372.7501,-3.4653,37.838,-0.8434,10.0,552.6237,0.6474,-9.9781,55.3257,0.006,-0.0224,-0.9997,-55.0838,0.0997,-3.3762,38.5562,4.7573,10.0,0.0211,0.0997,0.006,-0.0224,-0.9997,-0.132,-0.1906,0.0538,37.99634914159517,38.703737350286985
936074.2212,342699.7495,-1.7042,77.6253,-21.8667,24.4766,678.4145,63.1494,26.0913,152.6155,-0.3801,-0.2551,-0.8891,-166.346,0.2452,-3.6075,78.7239,-21.9592,24.4766,-0.0318,0.2452,-0.3801,-0.2551,-0.8891,-0.2758,-0.2272,0.1277,77.64400490527262,78.80651297614938
935854.9277,343736.967,0.9178,1.4883,-0.2126,10.0,601.318,1.8174,1.689,55.7826,-0.0742,-0.0962,-0.9926,-55.6669,0.0926,0.9715,1.5808,0.1614,10.0,-0.0035,0.0926,-0.0742,-0.0962,-0.9926,-0.0182,0.0032,0.0003,1.748540457066979,1.8554624463998186
936187.0739,343325.799,-3.2845,20.3433,-3.1992,10.0,472.2274,2.3998,-0.3051,46.6403,-0.0207,-0.1582,-0.9872,-46.0447,0.0975,-3.3188,20.89,-1.6706,10.0,-0.0006,0.0975,-0.0207,-0.1582,-0.9872,-0.0191,-0.1539,0.024,20.606741497383812,21.151986512855004
936103.6119,343334.4996,-4.6942,25.743,-4.2003,10.0,493.786,-6.3461,-4.3288,36.3896,0.2205,-0.1202,-0.968,-36.1025,0.0731,-4.9101,26.1063,-2.3473,10.0,-0.0014,0.0731,0.2205,-0.1202,-0.9679,0.2107,-0.1118,0.0569,26.167490568260455,26.564035493501358
936083.9781,344207.7446,0.0007,0.0049,-0.0012,132.5066,748.5058,97.6453,189.8292,862.2935,-0.1045,-0.2169,-0.9706,-888.3064,1.1868,0.0023,0.0069,0.0045,132.5066,0.0569,1.1868,-0.1045,-0.2169,-0.9706,0.0,-0.0,0.0,0.0049497474683058325,0.007273238618387272
936024.2359,344191.3553,0.0014,0.0059,-0.0013,114.6626,489.2173,166.2495,67.7067,474.7964,-0.3277,-0.1345,-0.9352,-507.5967,1.0376,0.0039,0.0089,0.0058,114.6626,0.0167,1.0376,-0.3277,-0.1345,-0.9352,0.0,-0.0,0.0,0.006063827174318213,0.009716995420396163
935998.7104,343955.9194,0.0155,0.0234,-0.0091,53.5596,636.0614,-22.4159,122.9702,281.6498,0.0736,-0.4051,-0.9113,-308.134,0.4844,0.0168,0.0388,0.0174,53.5596,-0.0356,0.4844,0.0736,-0.4051,-0.9113,0.0,0.0,0.0,0.028067953256338447,0.042280964984257395
936146.8516,343609.487,-1.2204,5.3685,-0.4525,10.0,494.3066,0.5136,-1.3822,46.3145,0.0135,-0.0804,-0.9967,-46.0421,0.0931,-1.2501,5.4165,-0.269,10.0,0.0044,0.0931,0.0135,-0.0804,-0.9967,0.0827,-0.0756,0.0126,5.505467138218155,5.558886782441247
935985.3844,343613.5581,-0.6941,5.1939,-0.6323,10.0,518.3962,-3.5928,0.4278,52.698,0.0847,-0.1099,-0.9903,-52.5395,0.1014,-0.6833,5.2973,-0.0119,10.0,-0.0079,0.1014,0.0847,-0.1099,-0.9903,0.0388,-0.048,0.0038,5.240073665512728,5.34118771248493
936108.8608,343579.6573,-1.2348,6.1008,-0.7579,10.0,576.8232,1.5918,0.3479,52.9758,-0.0112,-0.127,-0.9918,-52.6055,0.0912,-1.3486,6.2282,-0.5666,10.0,0.0037,0.0912,-0.0112,-0.127,-0.9918,0.0829,-0.049,0.0093,6.224507344360676,6.3725345977876025
936011.0196,343173.9148,-19.1847,70.0768,-15.6417,37.7078,532.0735,8.108,5.1886,77.0966,-0.0586,-0.2352,-0.9702,-76.4927,0.1438,-22.2452,72.3593,-13.5135,37.7078,0.0102,0.1438,-0.0586,-0.2352,-0.9702,0.1408,-0.1818,0.0529,72.65542383284266,75.70150077462138
936129.7473,343521.5318,-1.4873,7.2114,-0.3314,10.0,610.9934,5.9935,-3.3952,58.0311,-0.0787,-0.0609,-0.995,-58.0079,0.0949,-1.5149,7.3496,-0.0692,10.0,0.0085,0.0949,-0.0787,-0.0609,-0.995,0.0535,-0.0842,0.01,7.3631753510289295,7.50410168974275
936265.369,344030.7953,0.0007,0.0086,-0.0036,89.0104,676.658,113.5249,191.4536,483.4567,-0.2088,-0.3597,-0.9094,-532.2281,0.7866,0.0018,0.0109,0.0011,89.0104,-0.327,0.7866,-0.2088,-0.3597,-0.9094,-0.0,-0.0,0.0,0.008628441342444185,0.011047624178980746
936444.9568,343027.1866,-12.455,39.1918,-4.5988,10.0,478.1384,7.0092,-4.1531,34.9542,-0.1207,-0.154,-0.9807,-34.4849,0.0721,-11.2292,40.0877,-3.9671,10.0,-0.0033,0.0721,-0.1207,-0.154,-0.9807,-0.0535,-0.1345,0.0209,41.123280659986264,41.630741332938086
935874.5985,343959.8554,0.0615,0.0643,-0.0142,25.968,613.0788,29.6642,-0.2198,138.0533,-0.2244,-0.0093,-0.9744,-141.1809,0.2303,0.0758,0.076,0.0137,25.968,-0.0427,0.2303,-0.2244,-0.0093,-0.9744,-0.0314,-0.0094,0.0011,0.08897606419706369,0.10733890254702626
936144.5546,343476.1174,-1.8239,8.503,-0.3908,10.0,595.7492,4.6058,-3.9039,57.6329,-0.0534,-0.057,-0.997,-57.4805,0.0965,-1.7576,8.6078,0.0821,10.0,0.0098,0.0965,-0.0534,-0.057,-0.997,0.074,-0.0477,0.0078,8.696414215640836,8.785407139114271
936133.7456,343809.8217,-0.0353,0.2369,-0.0611,24.4384,618.5656,-53.9238,20.9205,121.903,0.4031,-0.1707,-0.8991,-134.9102,0.2181,-0.0634,0.2973,0.0905,24.4384,0.0013,0.2181,0.4031,-0.1707,-0.8991,-0.0,-0.0,0.0,0.23951555273092393,0.30398495028537187
936181.0451,343552.0901,-1.5016,6.1954,-0.6514,10.0,860.8093,-13.6566,-5.5281,73.3239,0.2119,-0.0495,-0.976,-74.1867,0.0862,-1.4944,6.3803,-0.4945,10.0,-0.007,0.0862,0.2119,-0.0495,-0.976,0.0861,-0.0746,0.013,6.374777150614757,6.552973328955337
936184.6333,342904.8829,-16.0087,84.5885,-10.3313,32.7565,617.5752,22.9956,3.7496,132.6181,-0.1527,-0.1501,-0.9768,-133.6174,0.2164,-17.2581,88.3885,-10.4155,32.7565,-0.0286,0.2164,-0.1527,-0.1501,-0.9768,-0.0546,-0.0622,0.0069,86.09002734312494,90.05758684230885
935903.798,344021.3883,0.0239,0.028,-0.0134,39.2932,762.9292,98.6398,37.276,258.9027,-0.3433,-0.143,-0.9283,-279.5267,0.3664,0.0325,0.0351,0.0036,39.2932,-0.1043,0.3664,-0.3433,-0.143,-0.9283,-0.0657,-0.0014,0.0043,0.036813176988681647,0.04783576068173266
936076.5097,343757.2292,-0.2297,0.5752,-0.14,19.3804,568.1755,18.8146,27.8013,97.0891,-0.1856,-0.2955,-0.9372,-102.6935,0.1807,-0.2311,0.6767,0.2164,19.3804,-0.0583,0.1807,-0.1856,-0.2955,-0.9372,-0.0,-0.0,0.0,0.6193683314474514,0.7150734927264469
935707.2243,343752.8093,1.6644,1.8509,-0.9879,10.0,499.32,9.0413,-3.0,20.8688,-0.5105,0.0092,-0.8598,-22.5868,0.0452,1.5817,1.8584,-0.9731,10.0,-0.0091,0.0452,-0.5105,0.0092,-0.8598,-0.1019,-0.1135,0.0233,2.4891882552350277,2.4403740389538653
935836.6689,343822.7084,0.3848,0.3654,-0.0999,16.7743,529.043,10.8993,6.4419,79.5213,-0.1561,-0.1007,-0.9826,-80.4872,0.1521,0.4147,0.4082,0.0481,16.7743,0.0055,0.1521,-0.1561,-0.1007,-0.9826,0.0,-0.0,0.0,0.5306488481095573,0.5818963223805422
935954.4965,344082.8568,0.0094,0.0141,-0.0065,70.4953,686.8553,169.1098,69.9163,397.6974,-0.3934,-0.1549,-0.9062,-437.7609,0.6373,0.0146,0.0185,0.0097,70.4953,0.2632,0.6373,-0.3934,-0.1549,-0.9062,0.0,0.0,0.0,0.01694609099468075,0.02356713813766958
935724.5931,343640.7233,1.9697,2.8475,-1.4048,10.0,688.5381,14.4444,4.1358,45.698,-0.3792,-0.1884,-0.9059,-47.6554,0.0692,1.8432,2.807,-1.3818,10.0,0.0292,0.0692,-0.3792,-0.1884,-0.9059,0.0,0.0,0.0,3.4623654255436414,3.358070166032866
936007.8013,344313.9385,0.001,0.0019,-0.0006,137.3375,412.6719,72.065,111.3233,492.0706,-0.1424,-0.2196,-0.9652,-509.6265,1.2349,0.0011,0.0038,0.004,137.3375,0.2645,1.2349,-0.1424,-0.2196,-0.9652,0.0,0.0,0.0,0.0021470910553583887,0.003956008088970496
936084.0131,342878.5524,-14.2366,78.137,-13.3182,32.5963,879.8284,19.3659,17.7202,220.9891,-0.0743,-0.1801,-0.9808,-221.3853,0.2516,-16.3699,77.8915,-12.4172,32.5963,0.0091,0.2516,-0.0743,-0.1801,-0.9808,0.083,-0.1139,0.0199,79.42336903304971,79.59308637224717
935994.3338,343771.5982,-0.1226,0.6289,-0.1192,10.2761,355.5043,7.9225,6.6827,37.3614,-0.2002,-0.2145,-0.956,-38.7366,0.109,-0.0681,0.741,0.1269,10.2761,0.0125,0.109,-0.2002,-0.2145,-0.956,0.0146,-0.0063,0.0003,0.6407386128523862,0.744122711654469
936133.0666,343267.346,-7.8275,38.808,-7.2602,10.0,541.4067,-3.1144,-4.4158,41.5434,0.1237,-0.1575,-0.9797,-40.3913,0.0746,-7.8232,39.6454,-5.6613,10.0,0.0004,0.0746,0.1237,-0.1575,-0.9797,0.1042,-0.1798,0.0432,39.58952664847106,40.4099022443757
936248.1349,343030.1437,-18.2453,89.0151,11.8029,46.4176,821.4171,-58.0152,-84.606,376.5334,0.1561,0.1606,-0.9746,-389.6116,0.4743,-27.6978,78.5762,12.3237,46.4176,0.1936,0.4743,0.1561,0.1606,-0.9746,-0.0909,-0.1893,0.0441,90.86571960921236,83.31498863517896
936134.3998,343008.1218,-25.6956,76.1168,-26.2946,38.2846,430.4873,4.2323,-6.1795,14.3673,-0.0697,-0.3464,-0.9355,-11.595,0.0269,-23.2753,77.4761,-21.5723,38.2846,-0.0038,0.0269,-0.0697,-0.3464,-0.9355,0.0573,-0.1578,0.0282,80.33698464343804,80.89675927563476
936004.0567,344030.7423,0.0091,0.015,-0.0048,85.5824,432.923,-21.9501,111.7927,311.4642,0.0621,-0.3362,-0.9397,-331.6436,0.7661,0.0109,0.0208,0.0096,85.5824,-0.2593,0.7661,0.0621,-0.3362,-0.9397,0.0,-0.0,0.0,0.017544514812328098,0.02348297255459794
936097.5146,344305.8073,-0.0003,0.0028,-0.0004,152.2354,989.8858,221.6238,208.9633,1322.3825,-0.164,-0.1537,-0.9744,-1357.0103,1.3709,0.0006,0.0038,0.0039,152.2354,-0.24,1.3709,-0.164,-0.1537,-0.9744,-0.0,-0.0,0.0,0.002816025568065745,0.003847076812334269
936208.4222,344249.7173,-0.0003,0.0047,-0.0008,144.5859,1244.7193,-58.8673,258.099,1593.4807,0.0357,-0.1592,-0.9866,-1615.3201,1.2977,0.0004,0.0052,0.0021,144.5859,-0.0869,1.2977,0.0357,-0.1592,-0.9866,0.0034,-0.0008,0.0,0.0047095647357266466,0.005215361924162118
936069.0205,343502.9305,-1.8,8.3425,-0.7308,10.0,1030.3867,-5.5588,-6.8294,84.4033,0.0996,-0.0679,-0.9927,-83.8777,0.0814,-1.8195,8.5627,-0.4934,10.0,0.0052,0.0814,0.0996,-0.0679,-0.9927,-0.0083,-0.126,0.016,8.5344775030461,8.753879799266151
935962.0011,342868.6856,-15.8948,61.1323,-25.0515,10.0,734.1007,21.4673,4.0584,45.0373,-0.3603,-0.438,-0.8236,-46.6061,0.0635,-17.0373,60.4248,-25.1169,10.0,-0.0165,0.0635,-0.3603,-0.438,-0.8236,-0.0743,-0.2868,0.0878,63.16488557996444,62.78077768178728
936388.0152,343193.0652,-8.5448,30.3859,-8.3287,10.0,767.5176,2.829,4.9683,73.1946,0.0139,-0.2564,-0.9665,-71.9748,0.0938,-8.4821,31.0383,-7.0377,10.0,0.0011,0.0938,0.0139,-0.2564,-0.9665,-0.0213,-0.2748,0.076,31.56448203044048,32.1764212941713
935762.7744,343457.6684,1.2076,9.1997,-2.2161,10.0,828.566,24.8252,-0.9941,55.4958,-0.4394,-0.1545,-0.8849,-59.8636,0.0722,1.1094,9.3208,-1.8955,10.0,-0.0062,0.0722,-0.4394,-0.1545,-0.8849,-0.0241,-0.1512,0.0234,9.278619393530484,9.386590488563991
935947.2077,344005.1557,0.0109,0.0205,-0.0104,61.9255,771.6911,238.8801,48.8536,350.8682,-0.561,-0.1175,-0.8195,-427.2656,0.5537,0.0236,0.0309,0.0119,61.9255,-0.3086,0.5537,-0.561,-0.1175,-0.8195,-0.0173,-0.0024,0.0003,0.023217665688005762,0.03888148659709399
936249.2594,343927.8001,-0.0008,0.0274,-0.0091,49.8775,692.3736,30.2896,90.9706,274.7277,-0.1041,-0.3138,-0.9438,-290.9781,0.4203,0.0015,0.0524,0.0207,49.8775,-0.0746,0.4203,-0.1041,-0.3138,-0.9438,-0.0,-0.0,0.0,0.02741167634421507,0.05242146506918707
936373.2773,343063.3914,-10.7514,43.8443,-3.8603,10.0,494.125,-0.6597,-6.513,51.8906,0.0618,-0.0684,-0.9957,-51.2645,0.1037,-10.0254,45.0504,-2.9109,10.0,-0.0016,0.1037,0.0618,-0.0684,-0.9957,0.0362,-0.0654,0.0056,45.14327463144427,46.1524342296265
935877.7292,343111.6098,-17.3266,58.1035,0.4273,10.0,513.7078,37.7614,-1.8193,65.2542,-0.4618,-0.133,-0.8769,-74.4214,0.1449,-16.0006,57.4261,0.7176,10.0,-0.0267,0.1449,-0.4618,-0.133,-0.8769,-0.2667,-0.1581,0.0961,60.6319039764545,59.61355686058331
935827.5683,343409.8393,0.9302,17.5618,-2.7336,10.0,602.2978,12.1281,-2.1149,52.7281,-0.228,-0.139,-0.9637,-53.2843,0.0885,0.7999,17.9696,-1.1032,10.0,0.0023,0.0885,-0.228,-0.139,-0.9637,-0.1279,-0.2351,0.0716,17.58641780693271,17.987394590935065
936139.8901,343195.9968,-16.803,60.7929,-5.0008,10.0,777.2364,-12.0844,-16.974,68.3488,0.2481,-0.0116,-0.9687,-69.0087,0.0888,-16.5541,61.9317,-2.3387,10.0,0.0066,0.0888,0.2481,-0.0116,-0.9687,0.111,-0.1887,0.0479,63.07231959750648,64.10595675676325
936226.3581,343209.3579,-7.2802,37.2512,-12.0007,10.0,674.6662,8.4374,6.1088,59.945,-0.0998,-0.3209,-0.9418,-59.2605,0.0878,-7.3715,38.746,-10.1419,10.0,-0.0003,0.0878,-0.0998,-0.3209,-0.9418,-0.109,-0.3364,0.125,37.955937789494804,39.44098792183076
936068.3626,343311.7529,-6.3878,40.3658,-5.4945,10.0,500.8836,-15.2116,-6.0724,50.905,0.3198,-0.0773,-0.9443,-52.4661,0.1047,-7.4056,39.6859,-1.8743,10.0,-0.0061,0.1047,0.3198,-0.0773,-0.9443,0.1692,-0.1648,0.0558,40.86810245754016,40.37094958221815
936209.9319,343508.9271,-1.7996,7.171,-0.3308,10.0,802.8681,-10.7661,-9.255,68.6916,0.196,0.0063,-0.9806,-69.526,0.0866,-1.874,7.153,-0.1529,10.0,-0.0043,0.0866,0.196,0.0063,-0.9806,0.0718,-0.0625,0.0091,7.393361965980024,7.394409036562692
936179.1244,343139.3782,-23.1289,70.9183,3.0723,11.9109,815.9547,-6.8478,-26.0239,52.5723,0.2355,0.118,-0.9647,-55.3999,0.0679,-22.4386,74.6667,5.4076,11.9109,0.0261,0.0679,0.2355,0.118,-0.9647,-0.0199,-0.2723,0.0746,74.59457949542983,77.96542091754525
936407.7064,343133.4228,-9.3375,34.751,-9.5262,10.0,799.197,6.083,3.8816,70.7272,-0.0331,-0.2675,-0.963,-69.3487,0.0868,-9.8907,35.4866,-8.553,10.0,0.0024,0.0868,-0.0331,-0.2675,-0.963,-0.0713,-0.2994,0.0948,35.98361998534889,36.83917379706011
936245.5103,342943.9183,-11.8311,89.1371,-7.0352,55.0021,697.3963,77.9144,18.354,342.0511,-0.2044,-0.101,-0.9737,-350.8217,0.503,-22.5595,85.8293,-5.5099,55.0021,0.0358,0.503,-0.2044,-0.101,-0.9737,0.0237,-0.0353,0.0018,89.91883853575958,88.74457605251152
935779.2294,343400.1674,-0.3826,15.6495,-2.9628,10.0,757.7995,19.8346,-0.2654,57.3811,-0.3224,-0.1847,-0.9284,-59.6184,0.0787,0.0314,15.8055,-2.1999,10.0,0.0037,0.0787,-0.3224,-0.1847,-0.9284,0.0151,-0.2271,0.0518,15.654176216268935,15.805531190377629
936103.8082,343129.5977,-20.7946,74.4183,-3.4573,34.1846,578.543,-36.7973,-16.1333,204.8363,0.1839,0.0025,-0.9829,-208.1491,0.3598,-27.4976,75.6309,-2.6451,34.1846,0.0937,0.3598,0.1839,0.0025,-0.9829,0.0091,-0.2784,0.0776,77.26900260809634,80.47453659742315
936010.994,343495.7271,-1.5161,9.6109,-0.7404,10.0,486.7469,-4.9752,-3.8281,42.7765,0.1354,-0.0556,-0.9892,-42.7768,0.0879,-1.7522,9.9374,-0.1584,10.0,-0.0014,0.0879,0.1354,-0.0556,-0.9892,0.1091,-0.07,0.0168,9.729746040878972,10.09069490173992
936033.0821,343009.5255,-24.174,72.8358,-7.3274,34.3853,528.9888,-10.3034,7.1223,246.8005,0.0605,-0.0735,-0.9955,-246.8261,0.4666,-25.094,73.4679,-7.6461,34.3853,0.0697,0.4666,0.0605,-0.0735,-0.9955,0.2136,0.0019,0.0456,76.7426611321239,77.63530876096263
935928.3135,343927.0095,0.044,0.0444,-0.0198,46.9612,777.8972,52.5636,68.1617,276.3561,-0.1772,-0.2376,-0.9551,-289.4471,0.3721,0.067,0.0654,0.0302,46.9612,-0.0448,0.3721,-0.1772,-0.2376,-0.9551,-0.0417,0.0028,0.0017,0.06250887936925442,0.09362777365717932
936135.0963,344022.6308,0.0038,0.0113,-0.0035,72.4599,884.6042,-93.5042,194.1284,528.0379,0.1717,-0.3419,-0.9239,-570.2907,0.6447,0.004,0.0163,0.0049,72.4599,0.1213,0.6447,0.1717,-0.3419,-0.9239,-0.0,0.0,0.0,0.011921828718783037,0.016783622970026463
936302.4881,343171.5645,-7.1288,36.7719,-11.1217,10.0,1084.544,-5.4555,9.9707,114.3452,0.0922,-0.2663,-0.9595,-112.8685,0.1041,-7.8937,36.8138,-9.4776,10.0,0.0001,0.1041,0.0922,-0.2663,-0.9595,0.0599,-0.2867,0.0858,37.456540404180416,37.65058260014047
