xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936437.174,342547.9647,-0.6496,118.5669,-14.2818,56.2377,519.6907,-3.4301,3.8628,160.5894,0.0226,-0.1197,-0.9926,-159.9338,0.3077,-5.7168,120.9406,-14.139,56.2377,0.0058,0.3077,0.0226,-0.1197,-0.9926,0.0471,-0.0022,0.0022,118.5686794890202,121.07563970758115
936149.1093,341963.5071,-13.7658,80.2885,-8.8165,19.2337,594.4951,24.4316,0.5087,110.4154,-0.1938,-0.1375,-0.9714,-112.0574,0.1885,-12.8973,82.0012,-9.3138,19.2337,-0.0181,0.1885,-0.1938,-0.1375,-0.9714,-0.0244,-0.0875,0.0083,81.4600545168612,83.00925941562183
936269.5743,342182.2058,-5.8227,110.0197,-24.2176,35.4293,489.3695,7.8236,15.4048,134.1972,-0.0437,-0.2193,-0.9747,-134.5197,0.2749,-6.5703,109.1517,-23.3901,35.4293,-0.0226,0.2749,-0.0437,-0.2193,-0.9747,0.0136,-0.1335,0.018,110.17367300485175,109.34926819590518
936087.3642,341958.6012,-8.3641,60.3113,-2.6513,16.4687,440.8109,2.7137,-6.1134,91.6579,-0.0151,-0.0488,-0.9987,-91.2805,0.2071,-8.5788,60.7263,-3.4815,16.4687,0.0023,0.2071,-0.0151,-0.0488,-0.9987,-0.0245,-0.0568,0.0038,60.88851350213766,61.329269693434306
936239.0815,341550.8754,-40.4044,79.6245,-14.9742,18.5317,737.0574,10.3395,-1.5428,84.0066,-0.015,-0.1954,-0.9806,-82.2312,0.1116,-44.8198,78.7754,-15.13,18.5317,0.0023,0.1116,-0.015,-0.1954,-0.9806,0.0058,-0.2206,0.0487,89.2892856932454,90.63320648195119
936040.1996,342641.8643,2.0112,92.8277,-15.9269,15.0465,517.476,42.9943,-0.7229,84.5449,-0.4616,-0.1407,-0.8759,-93.7941,0.1813,3.5263,94.1346,-16.3057,15.0465,-0.0409,0.1813,-0.4616,-0.1407,-0.8759,-0.1316,-0.1534,0.0409,92.84948471978721,94.20062477950984
936547.7809,341592.5171,-55.3636,93.5821,-21.787,26.3414,585.0893,-2.8788,6.8609,122.607,0.0929,-0.1731,-0.9805,-121.6721,0.208,-56.1496,93.403,-21.4988,26.3414,-0.0021,0.208,0.0929,-0.1731,-0.9805,0.0971,-0.163,0.036,108.73241303939685,108.98118181209085
936401.2692,341435.5595,-53.754,81.5601,-8.3708,22.8476,367.0041,3.9556,2.9251,122.0547,0.0138,-0.094,-0.9955,-121.723,0.3317,-54.8797,81.9595,-8.8995,22.8476,0.0103,0.3317,0.0138,-0.094,-0.9955,0.0658,-0.0971,0.0138,97.6808191407607,98.6364086549181
936092.0563,341685.9667,-27.9349,56.27,-6.415,12.2953,460.8591,17.5471,0.6716,37.9483,-0.332,-0.2663,-0.9049,-40.3439,0.0875,-27.985,55.7508,-6.4391,12.2953,-0.0096,0.0875,-0.332,-0.2663,-0.9049,-0.266,-0.2148,0.1169,62.82254004742247,62.380380935354985
936386.8889,342814.9337,-11.9332,123.7445,-11.1399,60.3566,501.9696,-93.0624,-0.1522,266.4876,0.3274,-0.0568,-0.9432,-281.8056,0.5614,-18.1029,115.6288,-10.3802,60.3566,0.1473,0.5614,0.3274,-0.0568,-0.9432,-0.0811,-0.1634,0.0333,124.318552688205,117.03732044886365
936140.8127,342302.1479,1.2272,100.7017,-14.4922,33.7532,561.052,40.277,-0.6125,109.4556,-0.3537,-0.1256,-0.9269,-115.6221,0.2061,4.7629,99.05,-13.1581,33.7532,-0.0416,0.2061,-0.3537,-0.1256,-0.9269,-0.0988,-0.1024,0.0202,100.70917735107363,99.16444784503165
936457.8644,341356.2614,-59.7377,80.5022,-17.9031,20.7166,610.3621,2.8912,-4.464,67.553,0.1072,-0.1394,-0.9844,-65.5682,0.1074,-58.0061,79.9555,-17.5925,20.7166,-0.0004,0.1074,0.1072,-0.1394,-0.9844,0.1274,-0.115,0.0295,100.24568322940395,98.78051233649276
936450.1094,341332.7768,-60.596,79.5796,-18.5735,21.1322,602.9459,6.9869,-3.2585,55.7071,0.0553,-0.1848,-0.9812,-53.6723,0.089,-58.9217,78.1909,-18.2581,21.1322,0.0063,0.089,0.0553,-0.1848,-0.9812,0.114,-0.2432,0.0722,100.02393689592506,97.9059935535103
936051.8368,342608.7491,5.0717,93.7979,-13.5272,20.5436,488.5816,58.618,1.792,128.084,-0.4227,-0.1052,-0.9002,-140.2609,0.2871,6.3715,94.3615,-14.3016,20.5436,-0.0663,0.2871,-0.4227,-0.1052,-0.9002,-0.1098,-0.1097,0.0241,93.934914623371,94.57636435441997
936706.5149,341649.0856,-66.6049,81.8009,-13.1289,28.9009,430.0666,6.9803,12.3097,140.488,0.0044,-0.1551,-0.9879,-140.6654,0.3271,-70.6568,85.2749,-5.728,28.9009,-0.0106,0.3271,0.0044,-0.1551,-0.9879,0.0183,-0.1216,0.0151,105.48743974909999,110.74381227070883
936322.9205,341847.9658,-31.6815,94.6206,-4.3528,30.5424,544.9557,2.6253,-6.7987,181.1915,0.0111,-0.042,-0.9991,-180.7064,0.3316,-31.0249,96.2671,-5.0312,30.5424,0.0163,0.3316,0.0111,-0.042,-0.9991,0.0696,-0.0363,0.0062,99.78364288103536,101.14296299011612
936091.7504,342241.6336,4.2029,87.4894,-7.0219,26.2437,595.241,45.6101,-3.5386,181.4001,-0.2572,-0.0724,-0.9636,-186.2796,0.3129,2.0703,82.1222,-9.0657,26.2437,0.0059,0.3129,-0.2572,-0.0724,-0.9636,-0.0215,-0.1343,0.0185,87.59029330222614,82.14829197816593
936376.0174,342058.9769,-15.8963,109.6244,-21.1978,38.7563,522.1717,14.7603,20.9264,177.6656,-0.0703,-0.1996,-0.9773,-178.8561,0.3425,-17.0399,109.475,-21.7646,38.7563,-0.0073,0.3425,-0.0703,-0.1996,-0.9773,-0.0811,-0.1756,0.0374,110.770941266426,110.79320293686793
936423.1489,342272.0353,-6.8521,115.8753,-13.7191,41.0776,508.7011,1.0864,7.2606,187.9068,-0.002,-0.119,-0.9929,-187.438,0.3685,-8.5328,114.4736,-12.5044,41.0776,-0.0075,0.3685,-0.002,-0.119,-0.9929,0.0201,-0.094,0.0092,116.0777171747446,114.7911746294113
936126.5712,342231.6973,0.8694,94.5584,-11.6346,30.9495,359.9111,12.8172,2.0096,98.0248,-0.1248,-0.1182,-0.9851,-98.4027,0.2734,0.0209,90.1895,-12.6839,30.9495,-0.0032,0.2734,-0.1248,-0.1182,-0.9851,-0.0407,-0.1337,0.0195,94.56239668557475,90.18950242162332
936326.3431,342690.1912,-8.727,117.0201,-21.617,60.1467,500.0711,2.3181,41.7262,306.4493,-0.0047,-0.1819,-0.9833,-308.934,0.6178,-5.7271,122.4456,-23.1762,60.1467,-0.0044,0.6178,-0.0047,-0.1819,-0.9833,0.0661,-0.1447,0.0253,117.34506522649345,122.57946252847579
936279.3399,342238.9969,-3.9603,113.144,-19.9102,41.5547,568.9703,10.8806,11.4259,158.4741,-0.0679,-0.1763,-0.982,-158.3735,0.2784,-4.1717,110.5915,-19.1203,41.5547,-0.0147,0.2784,-0.0679,-0.1763,-0.982,-0.0033,-0.127,0.0162,113.21328858437954,110.67015384980722
936500.8618,342107.4411,-15.6328,108.6705,-24.2265,39.4102,963.0309,4.1741,39.1911,302.4393,-0.001,-0.2171,-0.9761,-303.7375,0.3154,-14.9114,109.3088,-23.8719,39.4102,-0.0104,0.3154,-0.001,-0.2171,-0.9761,0.0782,-0.1386,0.0253,109.78917071410095,110.32118385604825
936352.0607,341575.3255,-46.1065,86.9878,-19.2037,29.5329,563.0282,0.0923,11.9281,135.7641,0.0543,-0.1875,-0.9808,-135.3836,0.2405,-45.0717,88.3978,-19.3231,29.5329,-0.0062,0.2405,0.0543,-0.1875,-0.9808,0.0881,-0.1389,0.0271,98.45144331643898,99.22514391891805
936595.5667,341819.3193,-36.4689,98.5099,-14.5967,34.591,485.5615,-7.3541,0.3941,121.2227,0.0992,-0.109,-0.9891,-120.6714,0.2485,-38.2372,99.8473,-14.9194,34.591,0.0033,0.2485,0.0992,-0.109,-0.9891,0.1007,-0.1273,0.0263,105.0437102601579,106.9185053259257
936667.5525,341538.3794,-60.6876,89.2539,-28.5995,27.056,556.388,2.4121,5.8198,75.8124,0.0852,-0.251,-0.9642,-74.3563,0.1336,-60.8363,90.4857,-27.7344,27.056,-0.0044,0.1336,0.0852,-0.251,-0.9642,0.0757,-0.2276,0.0575,107.93166105907015,109.03539472198923
936222.1811,341981.9724,-16.39,92.5962,-13.3174,29.2133,472.0509,-4.7864,2.4628,115.18,0.0597,-0.1312,-0.9896,-114.5865,0.2427,-17.2432,95.1811,-13.7199,29.2133,-0.0039,0.2427,0.0597,-0.1312,-0.9896,0.0516,-0.1187,0.0168,94.035569623627,96.73039720506682
936265.2313,342095.89,-10.082,104.7746,-10.4283,28.25,474.7299,26.0273,15.0328,262.5916,-0.095,-0.1084,-0.9896,-263.9518,0.556,-10.7898,108.2147,-13.3544,28.25,0.0412,0.556,-0.095,-0.1084,-0.9896,0.0442,-0.1464,0.0234,105.25855561026857,108.75128082064137
936812.0377,341494.6741,-47.4815,102.9023,-21.1881,27.6361,466.7622,8.778,11.4108,109.8717,-0.0288,-0.2146,-0.9763,-109.966,0.2356,-46.7365,102.1461,-22.1054,27.6361,-0.0036,0.2356,-0.0288,-0.2146,-0.9763,0.024,-0.1975,0.0396,113.3286203372299,112.3304329977411
936295.1318,342421.4672,0.4303,114.5311,-16.5485,46.2774,492.7949,24.1885,9.2538,165.4163,-0.145,-0.1404,-0.9794,-166.8182,0.3385,0.4018,115.8964,-16.0163,46.2774,-0.0188,0.3385,-0.145,-0.1404,-0.9794,-0.0412,-0.1196,0.016,114.53190832820346,115.89709649598647
936331.3964,342366.6545,-0.0426,115.4764,-15.7318,46.5801,316.7142,6.061,4.5833,102.4066,-0.0588,-0.1336,-0.9893,-102.2786,0.3229,-1.3866,116.5678,-14.425,46.5801,-0.0079,0.3229,-0.0588,-0.1336,-0.9893,-0.0638,-0.103,0.0147,115.47640785770919,116.57604666654295
936132.0743,342251.0575,2.1066,96.8687,-5.6375,29.8875,434.5301,44.4084,-0.4305,215.3381,-0.1776,-0.0478,-0.9829,-219.5315,0.5052,4.4794,95.7749,-7.4762,29.8875,0.0116,0.5052,-0.1776,-0.0478,-0.9829,-0.0333,-0.1156,0.0145,96.89160336814538,95.87959373281679
936255.7493,342380.3605,0.5737,112.4892,-13.8449,41.1472,635.5628,13.0667,3.8805,183.1053,-0.0664,-0.1213,-0.9904,-182.6851,0.2874,1.6864,114.0831,-13.0895,41.1472,-0.0075,0.2874,-0.0664,-0.1213,-0.9904,-0.0141,-0.103,0.0108,112.49066293844125,114.09556367611319
936100.953,342173.5468,0.4584,82.6742,-16.151,21.0971,517.2794,10.683,-4.5295,47.9065,-0.2432,-0.1831,-0.9525,-47.4018,0.0916,1.252,86.311,-16.1595,21.0971,-0.009,0.0916,-0.2432,-0.1831,-0.9525,-0.0389,-0.1434,0.0221,82.67547082539052,86.32008007989798
936481.3819,342252.1482,-12.7081,113.3865,-14.0469,46.5076,323.0563,14.6151,12.498,164.7903,-0.0812,-0.1326,-0.9878,-165.6298,0.5127,-11.3769,111.0468,-13.2621,46.5076,0.0232,0.5127,-0.0812,-0.1326,-0.9878,0.0581,-0.1149,0.0166,114.09642495652525,111.62806835133358
936435.2552,342419.7239,-1.2675,116.815,-14.394,46.7994,409.0767,0.9176,-6.5917,44.8025,-0.0179,-0.1223,-0.9923,-43.6691,0.1068,-0.5179,117.5741,-13.4804,46.7994,-0.0022,0.1068,-0.0179,-0.1223,-0.9923,0.0402,-0.0501,0.0041,116.82187629570927,117.57524063858003
936555.0484,342031.232,-32.7796,98.304,-22.0759,38.3895,540.0909,12.9876,22.6153,155.1402,-0.0588,-0.2363,-0.9699,-156.5788,0.2899,-32.7665,101.2984,-19.3309,38.3895,-0.0049,0.2899,-0.0588,-0.2363,-0.9699,0.0736,-0.1641,0.0323,103.62518319481998,106.46600098064171
936428.7134,341492.1438,-53.8156,84.661,-12.2045,25.5498,419.1454,-1.8148,-0.8295,99.2724,0.0812,-0.0912,-0.9925,-98.6016,0.2352,-54.0728,86.9345,-12.5965,25.5498,-0.0007,0.2352,0.0812,-0.0912,-0.9925,0.0846,-0.0848,0.0143,100.31751454437057,102.37907496207416
936118.2903,342142.8283,-0.1493,87.743,-7.7826,23.4594,480.9474,46.5587,-0.5211,138.6244,-0.3189,-0.0838,-0.9441,-145.6759,0.3029,1.0254,88.1232,-9.1908,23.4594,-0.0558,0.3029,-0.3189,-0.0838,-0.9441,-0.117,-0.072,0.0189,87.74312702137985,88.12916556623011
936411.2458,342736.7168,-7.478,121.3991,-22.0145,58.0835,668.0967,-78.6077,23.4158,267.8655,0.2901,-0.1506,-0.9451,-279.4832,0.4183,-10.8652,121.5293,-21.8691,58.0835,0.084,0.4183,0.2901,-0.1506,-0.9451,-0.0918,-0.244,0.068,121.62919865233842,122.01402923242065
936510.3337,341763.2576,-39.8653,99.5898,-16.3481,29.4685,450.0057,-1.2099,6.0351,125.1751,0.049,-0.144,-0.9884,-124.647,0.277,-38.844,99.2765,-16.5168,29.4685,0.0152,0.277,0.049,-0.144,-0.9884,0.1485,-0.0767,0.0279,107.27241214837112,106.60525216071674
936226.0633,342474.2779,0.0308,111.3134,-9.3007,43.8768,392.522,2.6551,10.0629,256.6744,-0.011,-0.0834,-0.9965,-256.633,0.6538,3.6599,112.8058,-10.8439,43.8768,0.0304,0.6538,-0.011,-0.0834,-0.9965,-0.0353,-0.1258,0.0171,111.31340426112212,112.86515574635956
936490.8353,341671.8596,-45.7996,97.4162,-18.9522,27.3278,543.2299,-4.1699,6.4514,133.0717,0.0811,-0.1534,-0.9848,-132.3803,0.2437,-45.7698,96.5998,-18.988,27.3278,0.0012,0.2437,0.0811,-0.1534,-0.9848,0.0575,-0.1696,0.0321,107.64534073799943,106.89432142111198
936062.9069,342548.9245,6.9556,92.7695,-8.4978,20.2161,528.8214,42.7281,-2.9887,160.7258,-0.2627,-0.0694,-0.9624,-165.6967,0.3133,8.7545,94.7117,-9.2061,20.2161,-0.0488,0.3133,-0.2627,-0.0694,-0.9624,-0.0666,-0.0594,0.008,93.02989036653756,95.11544242203786
936311.7331,342297.4193,-2.3054,115.3179,-15.4581,44.8732,598.6613,18.3511,9.6276,201.0899,-0.0885,-0.1335,-0.9871,-201.4036,0.3364,-2.9418,114.4324,-14.9735,44.8732,-0.0111,0.3364,-0.0885,-0.1335,-0.9871,-0.0414,-0.1166,0.0153,115.3409421219109,114.47020728993199
936519.7549,342022.547,-29.7864,102.878,-19.2558,34.6743,295.6104,-4.9137,8.7304,102.0806,0.0704,-0.1651,-0.9838,-102.2102,0.3458,-29.3065,105.0952,-18.7349,34.6743,0.0033,0.3458,0.0704,-0.1651,-0.9838,0.109,-0.1531,0.0353,107.10327963680665,109.10486701009263
936446.057,341780.6584,-38.3627,98.8449,-12.1212,28.3971,480.024,2.2226,1.5533,125.9096,0.0219,-0.1129,-0.9934,-125.2008,0.2608,-36.8794,99.2043,-12.1655,28.3971,-0.0064,0.2608,0.0219,-0.1129,-0.9934,0.0026,-0.0895,0.008,106.02835001687048,105.83753248659004
936258.3191,341952.4745,-20.9271,94.724,-10.7616,29.1309,657.5806,-6.3902,1.3866,189.278,0.0539,-0.1013,-0.9934,-188.512,0.2867,-21.4483,96.7035,-11.8967,29.1309,0.0047,0.2867,0.0539,-0.1013,-0.9934,0.0692,-0.1123,0.0174,97.00814239232704,99.0535031442099
936331.8075,342427.6941,0.5641,116.0806,-14.8005,48.2628,441.9706,-5.0386,12.6492,201.6014,0.025,-0.128,-0.9915,-201.6245,0.4562,-1.6825,116.8072,-14.5741,48.2628,-0.0087,0.4562,0.025,-0.128,-0.9915,-0.0264,-0.0947,0.0097,116.08197062924975,116.81931680201694
936407.3627,342179.0177,-10.1111,113.0987,-18.2713,38.7218,597.1833,5.5735,23.598,252.6685,-0.0151,-0.1607,-0.9869,-253.2325,0.424,-11.1091,111.3383,-18.0265,38.7218,-0.0014,0.424,-0.0151,-0.1607,-0.9869,-0.0459,-0.15,0.0246,113.54977007858712,111.89114866556693
936550.6943,341961.4898,-33.266,100.0379,-19.4293,34.9884,478.5206,-5.0291,9.0886,130.6476,0.0677,-0.1684,-0.9834,-130.3494,0.2724,-32.3598,100.282,-19.155,34.9884,0.0042,0.2724,0.0677,-0.1684,-0.9834,0.1198,-0.151,0.0372,105.42394506187861,105.37379266231238
936094.911,342692.9149,-3.9594,100.9594,-22.8416,32.9291,342.2841,69.9909,26.3045,147.8486,-0.42,-0.2164,-0.8813,-165.3946,0.4832,-7.6317,101.9792,-23.1992,32.9291,-0.1068,0.4832,-0.42,-0.2164,-0.8813,-0.1464,-0.1812,0.0542,101.03700953967314,102.26436367342242
936302.1401,342578.2482,-3.9451,116.7278,-9.9998,52.7918,499.5737,-14.5616,8.7097,279.3899,0.0518,-0.0839,-0.9951,-279.5132,0.5595,-3.1102,118.0072,-10.8705,52.7918,-0.0101,0.5595,0.0518,-0.0839,-0.9951,0.0574,-0.0506,0.0059,116.79444809942808,118.048179129879
936274.2817,341913.2801,-24.6426,93.6526,-8.9704,28.893,415.0787,2.0896,-0.7173,110.904,0.007,-0.0966,-0.9953,-110.2989,0.2657,-24.8151,96.5761,-10.1108,28.893,0.0091,0.2657,0.007,-0.0966,-0.9953,0.0778,-0.0696,0.0109,96.84042142370096,99.71325026905902
936255.9349,341766.4472,-33.5327,87.9586,-6.821,29.0748,563.7488,9.0416,-4.6812,108.0762,-0.0273,-0.089,-0.9957,-107.4368,0.1906,-32.7087,86.7812,-5.4782,29.0748,0.0088,0.1906,-0.0273,-0.089,-0.9957,0.0638,-0.0607,0.0078,94.13372022421083,92.74069079497953
936127.5083,342039.4034,-6.184,82.6946,-10.1945,21.1165,513.6412,28.1498,3.6884,123.0907,-0.2151,-0.1375,-0.9669,-125.5747,0.2445,-5.0627,81.5038,-11.1061,21.1165,-0.0125,0.2445,-0.2151,-0.1375,-0.9669,-0.0961,-0.1565,0.0337,82.92550105462131,81.66088626588619
936181.3928,341808.0891,-26.2496,75.9071,-4.0009,17.0828,597.8306,11.7578,-7.724,86.4876,-0.0803,-0.0807,-0.9935,-86.2469,0.1443,-27.3437,75.82,-3.3833,17.0828,0.0076,0.1443,-0.0803,-0.0807,-0.9935,0.0398,-0.0449,0.0036,80.3176775720638,80.59994001046154
936135.2318,342815.8132,-15.6151,106.3275,-12.7396,39.9443,596.6853,-31.0623,13.4711,295.4177,0.1137,-0.1021,-0.9883,-296.8553,0.4975,-17.7581,106.1325,-13.2152,39.9443,0.0042,0.4975,0.1137,-0.1021,-0.9883,0.132,-0.0944,0.0263,107.46798874204356,107.60788852059127
936479.6067,342770.5131,-8.2893,115.3463,-20.1882,17.983,405.5543,0.4947,-11.1911,5.1585,0.0868,-0.1624,-0.9829,-3.2096,0.0079,-5.3924,114.1649,-17.784,17.983,0.0012,0.0079,0.0868,-0.1624,-0.9829,-0.1202,-0.2307,0.0677,115.64376947410527,114.29217982771175
936419.0048,342248.812,-7.9545,114.9128,-15.7397,40.4685,487.0774,2.795,6.3105,150.0002,-0.0107,-0.1363,-0.9906,-149.4823,0.3069,-9.5831,113.5976,-14.0153,40.4685,-0.0075,0.3069,-0.0107,-0.1363,-0.9906,0.0111,-0.1105,0.0123,115.18778439613291,114.00109881650265
936763.0658,341578.8415,-68.9893,84.5151,-26.855,29.9947,462.8478,5.2151,24.4963,119.7047,0.0252,-0.2842,-0.9584,-121.5596,0.2626,-68.8553,86.8193,-21.307,29.9947,-0.0198,0.2626,0.0252,-0.2842,-0.9584,0.0325,-0.2143,0.047,109.0977801905245,110.80903929995964
936155.15,342031.3214,-8.9826,88.6747,-11.9991,24.1515,710.6938,34.6119,11.2286,200.133,-0.1627,-0.1501,-0.9752,-202.4855,0.2849,-8.5619,88.9412,-12.9316,24.1515,-0.0125,0.2849,-0.1627,-0.1501,-0.9752,-0.0201,-0.1306,0.0175,89.12850005946471,89.3523541326696
936572.3753,341587.2215,-57.6315,93.2036,-21.778,26.1153,455.0444,-1.809,6.5738,100.3628,0.0863,-0.1756,-0.9807,-99.7332,0.2192,-58.1225,92.6812,-21.6655,26.1153,-0.0006,0.2192,0.0863,-0.1756,-0.9807,0.1008,-0.1681,0.0384,109.58239295256331,109.39849103022401
936078.2978,342354.8318,6.7179,87.3945,-10.1767,20.1367,460.553,0.3656,-10.7668,14.4548,-0.0938,-0.1118,-0.9893,-13.1306,0.0285,6.1854,89.1917,-9.4139,20.1367,0.0009,0.0285,-0.0938,-0.1118,-0.9893,0.0403,-0.0764,0.0075,87.65231777118046,89.4059199496879
936186.104,341608.4773,-39.8644,72.6898,-9.205,14.9662,323.3832,5.0622,0.198,56.4186,-0.0176,-0.1355,-0.9906,-56.0054,0.1732,-39.3808,71.6507,-8.9592,14.9662,0.0114,0.1732,-0.0176,-0.1355,-0.9906,-0.0063,-0.2052,0.0422,82.90342219353795,81.7598325532165
936110.1874,342734.0307,-7.2764,103.8862,-21.4387,40.7539,652.0122,33.61,17.6559,165.9646,-0.1765,-0.2055,-0.9626,-169.3197,0.2597,-12.8874,102.9534,-21.1063,40.7539,-0.0166,0.2597,-0.1765,-0.2055,-0.9626,-0.0231,-0.1678,0.0287,104.14071512813804,103.75686796699291
936335.3875,342833.9001,-14.7351,120.512,-22.2563,66.5919,403.2592,3.8735,9.2721,114.4393,-0.0245,-0.1848,-0.9825,-114.2415,0.2833,-20.6925,112.8174,-16.44,66.5919,-0.0141,0.2833,-0.0245,-0.1848,-0.9825,0.0205,-0.129,0.0171,121.40949434047569,114.6993692180127
936243.4833,341520.5579,-41.4957,79.5267,-13.2534,17.7859,612.1796,22.6331,11.6928,112.1936,-0.1268,-0.2342,-0.9639,-113.7504,0.1858,-45.9927,80.1639,-13.2858,17.7859,-0.0097,0.1858,-0.1268,-0.2342,-0.9639,-0.0589,-0.2059,0.0459,89.70166738349963,92.42066498624645
936338.009,341655.3005,-41.7914,91.0113,-16.4135,31.0109,577.489,-5.2058,7.5424,154.9325,0.0815,-0.1387,-0.987,-154.3844,0.2673,-42.1547,88.8382,-16.5297,31.0109,0.0025,0.2673,0.0815,-0.1387,-0.987,0.0902,-0.147,0.0297,100.14778001358793,98.33231671902173
936377.4533,342033.8526,-18.1165,108.2144,-21.9144,37.3638,480.9844,10.3688,10.0079,111.8266,-0.0725,-0.2096,-0.9751,-111.8908,0.2326,-19.2249,109.1607,-21.9017,37.3638,-0.0123,0.2326,-0.0725,-0.2096,-0.9751,-0.0702,-0.1566,0.0294,109.72038980795683,110.8406748648708
936168.6213,342403.8914,2.7349,105.6301,-11.4183,41.3808,431.0857,24.2815,0.1207,121.0088,-0.2085,-0.0987,-0.973,-122.8201,0.2849,2.8291,105.3996,-10.4645,41.3808,-0.0221,0.2849,-0.2085,-0.0987,-0.973,-0.0704,-0.1026,0.0155,105.66549911877576,105.43756203066344
936391.992,341999.8723,-21.804,106.1388,-19.2105,35.7954,506.3564,13.5751,14.1654,146.2378,-0.073,-0.1926,-0.9786,-146.8221,0.29,-22.8039,108.4308,-19.3506,35.7954,-0.0091,0.29,-0.073,-0.1926,-0.9786,-0.0758,-0.1602,0.0314,108.35524574952521,110.80278084890288
936477.7886,342037.3157,-23.3031,106.5212,-16.8958,34.4208,445.7395,-7.6612,17.0604,201.8897,0.0506,-0.1453,-0.9881,-202.352,0.454,-23.6453,108.4226,-17.5576,34.4208,-0.0026,0.454,0.0506,-0.1453,-0.9881,0.0463,-0.1425,0.0224,109.04036188058988,110.97098901447171
936018.8312,342457.5527,8.4545,76.4887,-9.1597,10.0,588.6001,21.9009,-13.2882,36.967,-0.5532,-0.0354,-0.8323,-42.4128,0.0721,8.7715,77.0638,-9.6942,10.0,-0.0153,0.0721,-0.5532,-0.0354,-0.8323,-0.3894,-0.043,0.1535,76.9545307174308,77.56138525509972
936611.0147,341618.6926,-57.816,93.8758,-22.7276,26.2798,455.0787,4.0996,-1.9711,46.7,0.0584,-0.2004,-0.978,-45.036,0.099,-59.5472,94.1949,-20.959,26.2798,-0.0018,0.099,0.0584,-0.2004,-0.978,0.0769,-0.1772,0.0373,110.25132961393255,111.43854007411439
936417.2187,341362.0524,-57.5493,78.5179,-9.2866,18.0227,591.1582,19.6462,13.2248,162.1823,-0.0601,-0.1615,-0.985,-163.0722,0.2759,-57.4863,78.0025,-10.0019,18.0227,-0.0175,0.2759,-0.0601,-0.1615,-0.985,-0.0084,-0.1033,0.0107,97.34979481693837,96.8971862023867
936349.9102,342800.7992,-11.9935,120.7679,-24.9355,65.6497,478.6642,6.2819,27.0276,198.9954,-0.0236,-0.2045,-0.9786,-200.4085,0.4187,-16.5298,116.2325,-21.5697,65.6497,-0.0181,0.4187,-0.0236,-0.2045,-0.9786,-0.0055,-0.1648,0.0272,121.36197803537976,117.40199463505719
936326.8125,341750.9858,-36.5138,92.8059,-5.8749,29.1508,298.0951,-0.9747,-0.9219,132.6301,0.0304,-0.0513,-0.9982,-132.3763,0.4441,-36.2648,91.845,-6.9195,29.1508,0.0156,0.4441,0.0304,-0.0513,-0.9982,0.0762,-0.041,0.0075,99.73060044565058,98.74532770739079
936220.6577,341940.2576,-20.3272,89.7362,-6.842,29.5443,291.5529,-0.3339,3.0959,148.1518,0.0167,-0.0735,-0.9972,-147.9635,0.5075,-19.8428,92.689,-9.6587,29.5443,0.0179,0.5075,0.0167,-0.0735,-0.9972,0.0524,-0.0947,0.0117,92.00967693824383,94.78917360563915
936504.7044,342564.3872,1.2603,121.1011,15.2297,48.7111,483.348,-90.2719,-48.1291,274.9496,0.3083,0.1164,-0.9441,-293.0239,0.6062,-7.1481,119.6624,7.6998,48.7111,0.263,0.6062,0.3083,0.1164,-0.9441,-0.1037,-0.1148,0.0239,121.10765779792787,119.87570774502231
936463.1065,341546.7404,-53.112,88.6212,-18.3806,25.554,456.3436,-2.8314,4.086,101.6153,0.092,-0.149,-0.9845,-100.9144,0.2211,-53.3369,90.9665,-18.5131,25.554,-0.0085,0.2211,0.092,-0.149,-0.9845,0.0714,-0.1188,0.0192,103.31796374996945,105.45012576502694
936333.0742,342283.7449,-3.0641,115.9335,-15.9423,45.5525,630.0871,16.5529,9.8217,204.0273,-0.0772,-0.1384,-0.9874,-204.0865,0.3239,-3.6665,114.4912,-15.0813,45.5525,-0.0082,0.3239,-0.0772,-0.1384,-0.9874,-0.0659,-0.1174,0.0181,115.97398471665961,114.5498934948872
936468.9742,341711.6895,-42.5932,98.3625,-15.9908,27.5055,554.496,-1.8945,2.3987,127.3037,0.0638,-0.1322,-0.9892,-126.3623,0.2279,-41.5853,97.3319,-15.9027,27.5055,-0.0019,0.2279,0.0638,-0.1322,-0.9892,0.0449,-0.1314,0.0193,107.18844197249068,105.8434501218663
936138.9228,342470.0362,4.0051,102.5329,-14.3236,31.7608,451.2822,34.5403,-1.9177,87.8922,-0.3706,-0.1116,-0.9221,-93.6294,0.2075,1.6032,104.1985,-13.2097,31.7608,-0.0435,0.2075,-0.3706,-0.1116,-0.9221,-0.1342,-0.0972,0.0275,102.61109300860214,104.21083270221959
936435.7159,342653.3972,-2.5254,120.6947,-12.9049,55.4351,586.7354,-54.275,4.2366,213.8828,0.2494,-0.0884,-0.9644,-220.1698,0.3752,-10.587,125.278,-14.062,55.4351,0.0705,0.3752,0.2494,-0.0884,-0.9644,-0.0611,-0.204,0.0453,120.72111767727301,125.72454753547535
