xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936149.1093,341963.5071,-18.9487,107.1994,-11.6572,19.2337,594.4951,24.7624,0.5791,111.5689,-0.1938,-0.1375,-0.9714,-113.2516,0.1905,-17.7795,109.3945,-12.26,19.2337,-0.0183,0.1905,-0.1938,-0.1375,-0.9714,-0.0244,-0.0875,0.0083,108.8612171163358,110.82990233010221
936269.5743,342182.2058,-8.3076,144.4902,-31.7695,35.4293,489.3695,7.7575,15.6956,132.3657,-0.0437,-0.2193,-0.9747,-132.7955,0.2714,-9.3387,143.2177,-30.6494,35.4293,-0.0223,0.2714,-0.0437,-0.2193,-0.9747,0.0136,-0.1335,0.018,144.72882958761187,143.52184820082272
936087.3642,341958.6012,-11.7738,80.249,-3.5187,16.4687,440.8109,2.916,-6.5732,94.2544,-0.0151,-0.0488,-0.9987,-93.8541,0.2129,-12.0242,80.7801,-4.5756,16.4687,0.0023,0.2129,-0.0151,-0.0488,-0.9987,-0.0245,-0.0568,0.0038,81.10810297029515,81.67010433230755
936239.0815,341550.8754,-54.148,106.4827,-20.0232,18.5317,737.0574,10.2012,-2.1194,80.1525,-0.015,-0.1954,-0.9806,-78.3371,0.1063,-60.0253,105.2797,-20.27,18.5317,0.0022,0.1063,-0.015,-0.1954,-0.9806,0.0058,-0.2206,0.0487,119.45949649688801,121.18932243469307
936040.1996,342641.8643,1.6011,121.3285,-20.2744,15.0465,517.476,45.7147,0.3105,89.376,-0.4616,-0.1407,-0.8759,-99.4266,0.1921,3.6427,123.1329,-20.6419,15.0465,-0.0434,0.1921,-0.4616,-0.1407,-0.8759,-0.1316,-0.1534,0.0409,121.33906392197032,123.18677009200299
936547.7809,341592.5171,-72.5432,122.4514,-28.5176,26.3414,585.0893,-3.1103,7.2452,120.9362,0.0929,-0.1731,-0.9805,-120.1219,0.2053,-73.4959,122.0874,-28.223,26.3414,-0.0021,0.2053,0.0929,-0.1731,-0.9805,0.0971,-0.163,0.036,142.32660056433585,142.50256332982224
936401.2692,341435.5595,-71.4072,108.1139,-11.0982,22.8476,367.0041,3.7541,3.6563,127.6287,0.0138,-0.094,-0.9955,-127.3433,0.347,-72.8075,108.5373,-11.9362,22.8476,0.0107,0.347,0.0138,-0.094,-0.9955,0.0658,-0.0971,0.0138,129.56698493462756,130.6953616144812
936092.0563,341685.9667,-37.5648,75.2483,-8.5071,12.2953,460.8591,17.6192,0.0076,37.417,-0.332,-0.2663,-0.9049,-39.7102,0.0862,-37.5429,74.5738,-8.4924,12.2953,-0.0095,0.0862,-0.332,-0.2663,-0.9049,-0.266,-0.2148,0.1169,84.10363162152987,83.49084373061517
936386.8889,342814.9337,-16.0009,160.4683,-14.6336,60.3566,501.9696,-93.8354,0.9428,268.4378,0.3274,-0.0568,-0.9432,-283.9603,0.5657,-23.8536,149.5983,-13.4718,60.3566,0.1484,0.5657,0.3274,-0.0568,-0.9432,-0.0811,-0.1634,0.0333,161.2640818834126,151.48810380967214
936140.8127,342302.1479,0.608,132.7555,-18.7237,33.7532,561.052,38.729,-0.7576,104.9263,-0.3537,-0.1256,-0.9269,-110.8582,0.1976,5.2752,130.4499,-16.9654,33.7532,-0.0399,0.1976,-0.3537,-0.1256,-0.9269,-0.0988,-0.1024,0.0202,132.7568922664658,130.55651705315213
936457.8644,341356.2614,-78.9135,106.2219,-23.633,20.7166,610.3621,3.4588,-5.1448,59.6084,0.1072,-0.1394,-0.9844,-57.5916,0.0944,-76.5339,105.3563,-23.4236,20.7166,-0.0004,0.0944,0.1072,-0.1394,-0.9844,0.1274,-0.115,0.0295,132.32699090457697,130.22053524271817
936450.1094,341332.7768,-80.0726,104.9945,-24.5124,21.1322,602.9459,7.1992,-4.4948,46.9107,0.0553,-0.1848,-0.9812,-44.8009,0.0743,-77.7626,103.0041,-24.2939,21.1322,0.0052,0.0743,0.0553,-0.1848,-0.9812,0.114,-0.2432,0.0722,132.04342581518398,129.06148370280732
936051.8368,342608.7491,5.622,122.7158,-17.221,20.5436,488.5816,62.9322,3.1054,136.9188,-0.4227,-0.1052,-0.9002,-150.1753,0.3074,7.4413,123.4847,-18.065,20.5436,-0.071,0.3074,-0.4227,-0.1052,-0.9002,-0.1098,-0.1097,0.0241,122.84451332330639,123.70870656417034
936706.5149,341649.0856,-86.9982,106.7276,-17.13,28.9009,430.0666,6.6679,13.0786,142.8304,0.0044,-0.1551,-0.9879,-143.1001,0.3327,-92.0403,110.9249,-7.7399,28.9009,-0.0107,0.3327,0.0044,-0.1551,-0.9879,0.0183,-0.1216,0.0151,137.69338184894727,144.1379556678254
936322.9205,341847.9658,-41.9427,125.6188,-5.7773,30.5424,544.9557,2.43,-6.2335,185.6258,0.0111,-0.042,-0.9991,-185.1625,0.3398,-41.0147,127.6319,-6.5874,30.5424,0.0167,0.3398,0.0111,-0.042,-0.9991,0.0696,-0.0363,0.0062,132.43592034161276,134.06008919025825
936091.7504,342241.6336,4.2948,116.0354,-8.9837,26.2437,595.241,47.623,-2.9846,188.488,-0.2572,-0.0724,-0.9636,-193.6675,0.3254,1.4587,108.8448,-11.6673,26.2437,0.0061,0.3254,-0.2572,-0.0724,-0.9636,-0.0215,-0.1343,0.0185,116.1148541755102,108.85457405515857
936376.0174,342058.9769,-21.3603,143.7481,-27.759,38.7563,522.1717,14.7973,21.8915,178.7739,-0.0703,-0.1996,-0.9773,-180.1346,0.345,-22.809,143.4809,-28.4493,38.7563,-0.0073,0.345,-0.0703,-0.1996,-0.9773,-0.0811,-0.1756,0.0374,145.32645550518322,145.28254935060164
936423.1489,342272.0353,-9.1462,151.4979,-17.9364,41.0776,508.7011,1.0567,8.0877,188.0285,-0.002,-0.119,-0.9929,-187.6572,0.3689,-11.3519,149.4712,-16.457,41.0776,-0.0075,0.3689,-0.002,-0.119,-0.9929,0.0201,-0.094,0.0092,151.77373514165748,149.90165196904937
936126.5712,342231.6973,-0.0259,125.0985,-15.2353,30.9495,359.9111,12.667,1.9774,96.1695,-0.1248,-0.1182,-0.9851,-96.5525,0.2683,-1.145,119.1928,-16.4964,30.9495,-0.0031,0.2683,-0.1248,-0.1182,-0.9851,-0.0407,-0.1337,0.0195,125.09850268112724,119.19829947125925
936326.3431,342690.1912,-11.4217,151.628,-28.0096,60.1467,500.0711,2.2872,43.599,311.8165,-0.0047,-0.1819,-0.9833,-314.5522,0.629,-7.4855,158.5913,-29.7983,60.1467,-0.0045,0.629,-0.0047,-0.1819,-0.9833,0.0661,-0.1447,0.0253,152.0575733559167,158.76785929759208
936279.3399,342238.9969,-5.841,148.3878,-26.0692,41.5547,568.9703,10.5795,11.3325,153.1727,-0.0679,-0.1763,-0.982,-153.1305,0.2691,-6.1571,144.8702,-25.0119,41.5547,-0.0142,0.2691,-0.0679,-0.1763,-0.982,-0.0033,-0.127,0.0162,148.5027153618411,145.00098181891735
936500.8618,342107.4411,-20.5777,142.0607,-31.6702,39.4102,963.0309,4.0107,40.4214,301.8892,-0.001,-0.2171,-0.9761,-303.4675,0.3151,-19.6123,142.7964,-31.2549,39.4102,-0.0103,0.3151,-0.001,-0.2171,-0.9761,0.0782,-0.1386,0.0253,143.54331827633078,144.13692852371318
936352.0607,341575.3255,-61.1648,115.2969,-25.4562,29.5329,563.0282,-0.0682,12.1867,135.0793,0.0543,-0.1875,-0.9808,-134.7692,0.2394,-59.7497,117.0617,-25.6612,29.5329,-0.0062,0.2394,0.0543,-0.1875,-0.9808,0.0881,-0.1389,0.0271,130.51631280667564,131.42856712670957
936595.5667,341819.3193,-47.6946,128.8992,-19.0971,34.591,485.5615,-7.3766,0.7101,119.5451,0.0992,-0.109,-0.9891,-119.0487,0.2452,-49.9872,130.5825,-19.5122,34.591,0.0033,0.2452,0.0992,-0.109,-0.9891,0.1007,-0.1273,0.0263,137.44009105715844,139.82313639054877
936667.5525,341538.3794,-79.3151,116.1182,-37.2394,27.056,556.388,2.4027,5.3251,71.3008,0.0852,-0.251,-0.9642,-69.8827,0.1256,-79.4366,117.6096,-36.1239,27.056,-0.0041,0.1256,0.0852,-0.251,-0.9642,0.0757,-0.2276,0.0575,140.6211984703942,141.92318849194447
936222.1811,341981.9724,-22.2232,122.974,-17.7147,29.2133,472.0509,-4.708,2.5409,113.9388,0.0597,-0.1312,-0.9896,-113.3639,0.2402,-23.3158,126.292,-18.1229,29.2133,-0.0038,0.2402,0.0597,-0.1312,-0.9896,0.0516,-0.1187,0.0168,124.9658965247719,128.42622704743764
936265.2313,342095.89,-13.9014,138.058,-13.6826,28.25,474.7299,27.58,17.3077,278.8027,-0.095,-0.1084,-0.9896,-280.3877,0.5906,-14.873,142.389,-17.4476,28.25,0.0438,0.5906,-0.095,-0.1084,-0.9896,0.0442,-0.1464,0.0234,138.75611801272044,143.16365966962428
936812.0377,341494.6741,-61.6606,133.4957,-27.4856,27.6361,466.7622,8.4955,12.1355,110.0992,-0.0288,-0.2146,-0.9763,-110.3356,0.2364,-60.6636,132.3965,-28.8196,27.6361,-0.0036,0.2364,-0.0288,-0.2146,-0.9763,0.024,-0.1975,0.0396,147.04805850758453,145.63277645231517
936295.1318,342421.4672,0.343,149.6603,-21.5918,46.2774,492.7949,23.8772,9.6798,163.0543,-0.145,-0.1404,-0.9794,-164.5196,0.3339,0.2583,151.3324,-20.8964,46.2774,-0.0186,0.3338,-0.145,-0.1404,-0.9794,-0.0412,-0.1196,0.016,149.6606930529523,151.33262043806022
936331.3964,342366.6545,-0.336,151.0239,-20.5578,46.5801,316.7142,5.8606,4.586,98.7255,-0.0588,-0.1336,-0.9893,-98.6256,0.3114,-2.1184,152.2826,-18.8544,46.5801,-0.0076,0.3114,-0.0588,-0.1336,-0.9893,-0.0638,-0.103,0.0147,151.02427376819264,152.29733379583504
936132.0743,342251.0575,1.6172,127.9998,-7.2063,29.8875,434.5301,46.6408,0.3837,225.4839,-0.1776,-0.0478,-0.9829,-229.9396,0.5292,4.7512,126.4023,-9.5943,29.8875,0.0121,0.5292,-0.1776,-0.0478,-0.9829,-0.0333,-0.1156,0.0145,128.01001576392372,126.49156235389773
936255.7493,342380.3605,0.3048,147.184,-18.0826,41.1472,635.5628,12.8426,4.3035,179.1194,-0.0664,-0.1213,-0.9904,-178.7738,0.2813,1.7096,149.1606,-17.0873,41.1472,-0.0073,0.2813,-0.0664,-0.1213,-0.9904,-0.0141,-0.103,0.0108,147.18431560135747,149.1703969442999
936100.953,342173.5468,-0.542,109.7265,-21.1636,21.0971,517.2794,9.654,-5.5255,42.9348,-0.2432,-0.1831,-0.9525,-42.2335,0.0816,0.4275,114.4941,-21.0882,21.0971,-0.008,0.0816,-0.2432,-0.1831,-0.9525,-0.0389,-0.1434,0.0221,109.727838611038,114.49489810057041
936481.3819,342252.1482,-16.6222,148.2096,-18.36,46.5076,323.0563,14.8752,13.4796,168.4998,-0.0812,-0.1326,-0.9878,-169.4455,0.5245,-14.9104,144.9904,-17.355,46.5076,0.0237,0.5245,-0.0812,-0.1326,-0.9878,0.0581,-0.1149,0.0166,149.13880469213905,145.75505521360142
936435.2552,342419.7239,-1.6527,152.6286,-18.807,46.7994,409.0767,0.6615,-7.6247,30.9843,-0.0179,-0.1223,-0.9923,-29.826,0.0729,-0.6814,153.4162,-17.5723,46.7994,-0.0015,0.0729,-0.0179,-0.1223,-0.9923,0.0402,-0.0501,0.0041,152.637547658661,153.41771321591258
936555.0484,342031.232,-42.8818,128.6015,-28.8797,38.3895,540.0909,12.6969,22.6933,153.0148,-0.0588,-0.2363,-0.9699,-154.5187,0.2861,-42.8417,132.4231,-25.2231,38.3895,-0.0048,0.2861,-0.0588,-0.2363,-0.9699,0.0736,-0.1641,0.0323,135.56251168184366,139.18077695033895
936428.7134,341492.1438,-71.1979,111.8442,-16.1316,25.5498,419.1454,-2.0456,-0.4775,99.8792,0.0812,-0.0912,-0.9925,-99.2547,0.2368,-71.4494,114.7328,-16.725,25.5498,-0.0007,0.2368,0.0812,-0.0912,-0.9925,0.0846,-0.0848,0.0143,132.58305335920576,135.16150397283982
936118.2903,342142.8283,-1.2971,116.4773,-9.9591,23.4594,480.9474,48.6255,0.071,144.3273,-0.3189,-0.0838,-0.9441,-151.7686,0.3156,0.2249,116.8925,-11.7661,23.4594,-0.0581,0.3156,-0.3189,-0.0838,-0.9441,-0.117,-0.072,0.0189,116.484522077828,116.89271635247424
936411.2458,342736.7168,-9.9713,157.5136,-28.6446,58.0835,668.0967,-77.0969,23.8333,262.4868,0.2901,-0.1506,-0.9451,-274.0245,0.4102,-14.2517,157.4913,-28.2385,58.0835,0.0824,0.4102,0.2901,-0.1506,-0.9451,-0.0918,-0.244,0.068,157.82889788834615,158.13481757215897
936510.3337,341763.2576,-52.2616,130.6543,-21.4456,29.4685,450.0057,-1.4526,6.6557,125.9793,0.049,-0.144,-0.9884,-125.5431,0.279,-50.8836,130.1341,-21.6937,29.4685,0.0153,0.279,0.049,-0.144,-0.9884,0.1485,-0.0767,0.0279,140.71894308532168,139.7283962971378
936226.0633,342474.2779,-0.3711,145.4301,-12.147,43.8768,392.522,2.7861,11.4106,266.3659,-0.011,-0.0834,-0.9965,-266.404,0.6787,4.3744,147.2021,-14.0775,43.8768,0.0316,0.6787,-0.011,-0.0834,-0.9965,-0.0353,-0.1258,0.0171,145.43057347483713,147.26708260765542
936490.8353,341671.8596,-60.1427,127.9394,-24.8899,27.3278,543.2299,-4.4571,7.057,133.0503,0.0811,-0.1534,-0.9848,-132.4755,0.2439,-60.0493,126.734,-25.0045,27.3278,0.0012,0.2439,0.0811,-0.1534,-0.9848,0.0575,-0.1696,0.0321,141.37055717386843,140.24059749762193
936062.9069,342548.9245,8.1458,121.7681,-10.8835,20.2161,528.8214,45.0442,-2.1767,168.6125,-0.2627,-0.0694,-0.9624,-173.9515,0.3289,10.5898,124.2313,-11.5786,20.2161,-0.0512,0.3289,-0.2627,-0.0694,-0.9624,-0.0666,-0.0594,0.008,122.0402566174375,124.6818341368541
936311.7331,342297.4193,-3.5247,150.9897,-20.1939,44.8732,598.6613,18.0405,10.0308,197.1196,-0.0885,-0.1335,-0.9871,-197.5109,0.3299,-4.359,149.69,-19.5249,44.8732,-0.0109,0.3299,-0.0885,-0.1335,-0.9871,-0.0414,-0.1166,0.0153,151.0308346536561,149.75345398687804
936519.7549,342022.547,-39.0013,134.627,-25.1999,34.6743,295.6104,-5.1014,9.2824,103.2851,0.0704,-0.1651,-0.9838,-103.4996,0.3501,-38.3596,137.3994,-24.5227,34.6743,0.0033,0.3501,0.0704,-0.1651,-0.9838,0.109,-0.1531,0.0353,140.16251471306444,142.65361556062996
936446.057,341780.6584,-50.4475,130.1785,-15.962,28.3971,480.024,2.0199,2.0768,126.1767,0.0219,-0.1129,-0.9934,-125.5297,0.2615,-48.4486,130.5495,-16.0457,28.3971,-0.0064,0.2615,0.0219,-0.1129,-0.9934,0.0026,-0.0895,0.008,139.61157587571313,139.2495558061497
936258.3191,341952.4745,-28.0295,125.7153,-14.2966,29.1309,657.5806,-6.5879,2.0575,191.8585,0.0539,-0.1013,-0.9934,-191.1541,0.2907,-28.7058,128.2174,-15.6299,29.1309,0.0048,0.2907,0.0539,-0.1013,-0.9934,0.0692,-0.1123,0.0174,128.80213322899587,131.39149369879314
936331.8075,342427.6941,0.6216,151.643,-19.3377,48.2628,441.9706,-5.0482,13.4614,202.3626,0.025,-0.128,-0.9915,-202.4834,0.4581,-2.3162,152.4249,-19.0508,48.2628,-0.0087,0.4581,0.025,-0.128,-0.9915,-0.0264,-0.0947,0.0097,151.64427399529467,152.44249710120206
936407.3627,342179.0177,-13.5809,148.0168,-23.9068,38.7218,597.1833,5.6414,25.6007,259.3823,-0.0151,-0.1607,-0.9869,-260.1811,0.4357,-14.8542,145.5829,-23.6732,38.7218,-0.0014,0.4357,-0.0151,-0.1607,-0.9869,-0.0459,-0.15,0.0246,148.63853446213065,146.33874411805644
936550.6943,341961.4898,-43.4949,130.886,-25.4185,34.9884,478.5206,-5.0439,9.2285,128.3632,0.0677,-0.1684,-0.9834,-128.1275,0.2678,-42.3009,131.1647,-25.0338,34.9884,0.0041,0.2678,0.0677,-0.1684,-0.9834,0.1198,-0.151,0.0372,137.92371558948807,137.81706957739308
936094.911,342692.9149,-5.914,130.8868,-29.2395,32.9291,342.2841,74.9008,29.1371,157.9381,-0.42,-0.2164,-0.8813,-176.962,0.517,-10.6402,132.2467,-29.7048,32.9291,-0.1143,0.517,-0.42,-0.2164,-0.8813,-0.1464,-0.1812,0.0542,131.02034120792084,132.67404990023485
936302.1401,342578.2482,-5.1109,151.8608,-13.0084,52.7918,499.5737,-14.8146,9.8664,283.4549,0.0518,-0.0839,-0.9951,-283.6686,0.5678,-4.0383,153.4015,-14.0179,52.7918,-0.0103,0.5678,0.0518,-0.0839,-0.9951,0.0574,-0.0506,0.0059,151.94677974689034,153.45464499043356
936274.2817,341913.2801,-32.822,124.4304,-11.919,28.893,415.0787,2.029,-0.4393,111.2434,0.007,-0.0966,-0.9953,-110.664,0.2666,-33.035,128.1674,-13.2748,28.893,0.0091,0.2666,0.007,-0.0966,-0.9953,0.0778,-0.0696,0.0109,128.68647220341384,132.3563132145951
936255.9349,341766.4472,-44.394,117.5596,-9.1307,29.0748,563.7488,8.7138,-4.9985,102.1852,-0.0273,-0.089,-0.9957,-101.5342,0.1801,-43.2925,115.8295,-7.4346,29.0748,0.0083,0.1801,-0.0273,-0.089,-0.9957,0.0638,-0.0607,0.0078,125.66259104506798,123.65562513084473
936127.5083,342039.4034,-9.1024,110.085,-13.3764,21.1165,513.6412,29.1266,4.1842,126.9587,-0.2151,-0.1375,-0.9669,-129.5929,0.2523,-7.6102,108.4183,-14.5292,21.1165,-0.0129,0.2523,-0.2151,-0.1375,-0.9669,-0.0961,-0.1565,0.0337,110.46067585688581,108.68506299823358
936181.3928,341808.0891,-35.0827,102.0138,-5.3922,17.0828,597.8306,11.7552,-7.9621,85.9465,-0.0803,-0.0807,-0.9935,-85.69,0.1433,-36.5104,101.8096,-4.631,17.0828,0.0075,0.1433,-0.0803,-0.0807,-0.9935,0.0398,-0.0449,0.0036,107.87776058915017,108.15823574892482
936135.2318,342815.8132,-20.6181,137.0315,-16.4748,39.9443,596.6853,-31.4608,14.5304,298.3512,0.1137,-0.1021,-0.9883,-299.9078,0.5026,-23.3469,136.7821,-17.003,39.9443,0.0042,0.5026,0.1137,-0.1021,-0.9883,0.132,-0.0944,0.0263,138.57394430360998,138.76029914936046
936479.6067,342770.5131,-11.0826,150.7748,-26.4117,17.983,405.5543,1.1876,-11.854,-2.7376,0.0868,-0.1624,-0.9829,4.7192,-0.0116,-7.3848,148.9356,-23.4976,17.983,-0.0017,-0.0116,0.0868,-0.1624,-0.9829,-0.1202,-0.2307,0.0677,151.18156083927695,149.11857100441915
936419.0048,342248.812,-10.6222,150.2871,-20.5822,40.4685,487.0774,2.7156,6.5531,146.2032,-0.0107,-0.1363,-0.9906,-145.7531,0.2992,-12.7473,148.3805,-18.4488,40.4685,-0.0073,0.2992,-0.0107,-0.1363,-0.9906,0.0111,-0.1105,0.0123,150.66201763964932,148.9270507246417
936763.0658,341578.8415,-89.8756,109.8977,-34.9246,29.9947,462.8478,4.837,24.9334,119.3436,0.0252,-0.2842,-0.9584,-121.3473,0.2622,-89.5523,112.599,-28.0009,29.9947,-0.0197,0.2622,0.0252,-0.2842,-0.9584,0.0325,-0.2143,0.047,141.9687569173232,143.86851370709994
936155.15,342031.3214,-12.7661,117.9273,-15.8214,24.1515,710.6938,35.6675,12.2689,205.7825,-0.1627,-0.1501,-0.9752,-208.3226,0.2931,-12.1417,118.1849,-17.0085,24.1515,-0.0128,0.2931,-0.1627,-0.1501,-0.9752,-0.0201,-0.1306,0.0175,118.61627794910781,118.80695041494836
936572.3753,341587.2215,-75.4165,121.7989,-28.4686,26.1153,455.0444,-2.0749,7.001,99.7305,0.0863,-0.1756,-0.9807,-99.2111,0.218,-75.9981,121.0136,-28.3874,26.1153,-0.0006,0.218,0.0863,-0.1756,-0.9807,0.1008,-0.1681,0.0384,143.25718311295947,142.89857448053846
936078.2978,342354.8318,7.8324,115.7476,-13.3713,20.1367,460.553,-0.499,-11.7576,4.6323,-0.0938,-0.1118,-0.9893,-3.2214,0.007,7.1101,118.0328,-12.2512,20.1367,0.0002,0.007,-0.0938,-0.1118,-0.9893,0.0403,-0.0764,0.0075,116.01229846667121,118.24675639462588
936186.104,341608.4773,-53.4346,97.5378,-12.3527,14.9662,323.3832,5.1045,0.3467,57.7982,-0.0176,-0.1355,-0.9906,-57.393,0.1775,-52.753,96.084,-12.0945,14.9662,0.0117,0.1775,-0.0176,-0.1355,-0.9906,-0.0063,-0.2052,0.0422,111.2154616319152,109.61301959621403
936110.1874,342734.0307,-10.1082,134.3324,-27.5827,40.7539,652.0122,32.7692,17.4227,161.3953,-0.1765,-0.2055,-0.9626,-164.7249,0.2526,-17.2255,133.1415,-27.0462,40.7539,-0.0161,0.2526,-0.1765,-0.2055,-0.9626,-0.0231,-0.1678,0.0287,134.71217241585856,134.25117084219414
936335.3875,342833.9001,-19.5474,155.9892,-28.7978,66.5919,403.2592,3.5552,7.8065,102.4198,-0.0245,-0.1848,-0.9825,-102.1541,0.2533,-27.1708,145.7044,-21.0896,66.5919,-0.0126,0.2533,-0.0245,-0.1848,-0.9825,0.0205,-0.129,0.0171,157.20919617948564,148.21614133420152
936243.4833,341520.5579,-55.715,106.3232,-17.6866,17.7859,612.1796,22.8731,12.3483,114.2785,-0.1268,-0.2342,-0.9639,-115.944,0.1894,-61.6959,107.1436,-17.7341,17.7859,-0.0099,0.1894,-0.1268,-0.2342,-0.9639,-0.0589,-0.2059,0.0459,120.0365947669293,123.63711052014278
936338.009,341655.3005,-55.213,120.7574,-21.7595,31.0109,577.489,-5.419,7.947,154.8175,0.0815,-0.1387,-0.987,-154.3444,0.2673,-55.656,117.7301,-21.9866,31.0109,0.0025,0.2673,0.0815,-0.1387,-0.987,0.0902,-0.147,0.0297,132.7811169698463,130.222758310558
936377.4533,342033.8526,-24.2828,141.9712,-28.7122,37.3638,480.9844,9.9091,9.4837,106.3165,-0.0725,-0.2096,-0.9751,-106.3748,0.2212,-25.6884,143.1303,-28.6252,37.3638,-0.0117,0.2212,-0.0725,-0.2096,-0.9751,-0.0702,-0.1566,0.0294,144.03289903796286,145.41725025817948
936168.6213,342403.8914,2.8487,138.5717,-14.8274,41.3808,431.0857,23.4246,0.1247,116.4152,-0.2085,-0.0987,-0.973,-118.1721,0.2741,3.0855,138.1193,-13.5012,41.3808,-0.0213,0.2741,-0.2085,-0.0987,-0.973,-0.0704,-0.1026,0.0155,138.6009781083092,138.15375978503084
936391.992,341999.8723,-29.0877,139.2989,-25.1773,35.7954,506.3564,13.375,14.4837,144.5667,-0.073,-0.1926,-0.9786,-145.2335,0.2868,-30.3313,142.2276,-25.2945,35.7954,-0.009,0.2868,-0.073,-0.1926,-0.9786,-0.0758,-0.1602,0.0314,142.30347090812649,145.42585038929633
936477.7886,342037.3157,-30.7409,139.427,-22.1275,34.4208,445.7395,-8.1407,18.6889,209.0638,0.0506,-0.1453,-0.9881,-209.7017,0.4705,-31.1357,141.7454,-23.0632,34.4208,-0.0027,0.4705,0.0506,-0.1453,-0.9881,0.0463,-0.1425,0.0224,142.77566761115145,145.12474026040493
936018.8312,342457.5527,10.1334,101.3687,-11.424,10.0,588.6001,22.5691,-13.4757,37.7064,-0.5532,-0.0354,-0.8323,-43.3912,0.0737,10.6593,102.123,-12.0613,10.0,-0.0156,0.0737,-0.5532,-0.0354,-0.8323,-0.3894,-0.043,0.1535,101.87393746807867,102.67778632932247
936611.0147,341618.6926,-75.6077,122.5763,-29.6829,26.2798,455.0787,4.1279,-2.6247,40.7821,0.0584,-0.2004,-0.978,-39.1159,0.086,-77.7983,122.8613,-27.448,26.2798,-0.0015,0.086,0.0584,-0.2004,-0.978,0.0769,-0.1772,0.0373,144.01900437435333,145.42171268617352
936417.2187,341362.0524,-76.3754,104.0383,-12.2975,18.0227,591.1582,19.852,14.6522,168.9211,-0.0601,-0.1615,-0.985,-169.9531,0.2875,-76.2333,103.2625,-13.437,18.0227,-0.0182,0.2875,-0.0601,-0.1615,-0.985,-0.0084,-0.1033,0.0107,129.06265762043645,128.35365181848158
936349.9102,342800.7992,-15.9718,156.3646,-32.2742,65.6497,478.6642,6.0659,26.5781,192.3184,-0.0236,-0.2045,-0.9786,-193.7775,0.4048,-21.7551,150.2072,-27.7206,65.6497,-0.0175,0.4048,-0.0236,-0.2045,-0.9786,-0.0055,-0.1648,0.0272,157.1781999146192,151.77446197516235
936326.8125,341750.9858,-48.2116,123.3366,-7.7981,29.1508,298.0951,-1.2836,-0.3657,139.576,0.0304,-0.0513,-0.9982,-139.3478,0.4675,-47.8242,121.9197,-9.222,29.1508,0.0164,0.4675,0.0304,-0.0513,-0.9982,0.0762,-0.041,0.0075,132.424602223756,130.96399258471772
936220.6577,341940.2576,-27.342,119.5007,-9.1153,29.5443,291.5529,-0.4716,3.8822,157.4908,0.0167,-0.0735,-0.9972,-157.3359,0.5396,-26.6459,123.2929,-12.7383,29.5443,0.019,0.5396,0.0167,-0.0735,-0.9972,0.0524,-0.0947,0.0117,122.58875260190062,126.13937996208797
936504.7044,342564.3872,1.7512,158.2732,19.9384,48.7111,483.348,-92.8402,-48.2241,282.9408,0.3083,0.1164,-0.9441,-301.3716,0.6235,-9.2405,156.0087,10.368,48.7111,0.2705,0.6235,0.3083,0.1164,-0.9441,-0.1037,-0.1148,0.0239,158.2828877032511,156.28212090939897
936463.1065,341546.7404,-70.0059,116.6495,-24.2028,25.554,456.3436,-3.0486,4.4644,101.4197,0.092,-0.149,-0.9845,-100.7981,0.2209,-70.2285,119.6217,-24.4405,25.554,-0.0085,0.2209,0.092,-0.149,-0.9845,0.0714,-0.1188,0.0192,136.04386015201126,138.71334947704204
936333.0742,342283.7449,-4.5307,151.7556,-20.8269,45.5525,630.0871,16.1732,10.0924,198.7121,-0.0772,-0.1384,-0.9874,-198.8466,0.3156,-5.2864,149.7288,-19.7061,45.5525,-0.008,0.3156,-0.0772,-0.1384,-0.9874,-0.0659,-0.1174,0.0181,151.82321750592033,149.8220930784242
936468.9742,341711.6895,-55.9614,129.3784,-21.029,27.5055,554.496,-2.065,2.7997,125.7831,0.0638,-0.1322,-0.9892,-124.9221,0.2253,-54.5889,127.9027,-20.9749,27.5055,-0.0019,0.2253,0.0638,-0.1322,-0.9892,0.0449,-0.1314,0.0193,140.96257899357545,139.06490812027312
936138.9228,342470.0362,4.5054,134.2996,-18.4604,31.7608,451.2822,33.7293,-1.76,85.6043,-0.3706,-0.1116,-0.9221,-91.2368,0.2022,1.344,136.4519,-16.9673,31.7608,-0.0424,0.2022,-0.3706,-0.1116,-0.9221,-0.1342,-0.0972,0.0275,134.37515093691988,136.45851878724903
936435.7159,342653.3972,-3.1792,156.9907,-16.7585,55.4351,586.7354,-52.6366,4.618,207.2795,0.2494,-0.0884,-0.9644,-213.427,0.3638,-13.6567,162.7787,-17.963,55.4351,0.0684,0.3638,0.2494,-0.0884,-0.9644,-0.0611,-0.204,0.0453,157.0228875009309,163.35057584404163
936343.7248,341392.0255,-69.8878,102.6745,-14.1433,20.6407,474.5635,17.6895,9.7085,95.6486,-0.1105,-0.2093,-0.9716,-96.9177,0.2042,-71.0704,103.961,-14.9256,20.6407,-0.0056,0.2042,-0.1105,-0.2093,-0.9716,-0.0924,-0.1939,0.0462,124.2028886100883,125.93208994200009
