xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936729.1993,341449.2979,-66.7268,124.4092,-33.2956,26.9283,649.0927,9.2861,9.934,96.2552,-0.0135,-0.2663,-0.9638,-95.5411,0.1472,-67.8546,121.7873,-33.5665,26.9283,-0.0038,0.1472,-0.0135,-0.2663,-0.9638,0.0209,-0.2457,0.0608,141.17405881705037,139.41446547058882
936226.5343,342104.3574,-7.8371,101.9725,-19.2461,26.7242,583.3505,-28.7855,12.2752,158.9517,0.1713,-0.1714,-0.9702,-161.2485,0.2764,-9.6796,106.4366,-18.8301,26.7242,-0.0063,0.2764,0.1713,-0.1714,-0.9702,0.0133,-0.1658,0.0277,102.2732168881961,106.87583672523925
936280.8261,341581.166,-53.2321,99.2421,-14.453,20.2609,585.4411,22.7703,10.3337,108.5221,-0.1406,-0.2165,-0.9661,-110.2821,0.1884,-52.2811,102.3953,-13.5804,20.2609,0.0045,0.1884,-0.1406,-0.2165,-0.9661,0.0578,-0.1879,0.0386,112.61727612946424,114.97004339957431
936496.675,342837.063,-5.6916,71.4396,5.9521,10.0,502.0862,-16.4891,-17.8425,49.7439,0.3188,0.1022,-0.9423,-53.9532,0.1075,-7.6025,69.3762,8.1043,10.0,-0.0034,0.1075,0.3188,0.1022,-0.9423,0.2953,0.1212,0.1019,71.66596653028549,69.79151189571694
936521.3173,341983.8591,-35.4216,111.8083,-19.7535,31.0554,614.8503,-11.1832,9.7636,173.8131,0.0927,-0.1441,-0.9852,-173.6868,0.2825,-34.4924,112.3088,-18.7351,31.0554,0.0014,0.2825,0.0927,-0.1441,-0.9852,0.1162,-0.1335,0.0313,117.28506168924498,117.48613626807207
936481.2223,342973.979,-11.7155,42.7964,-8.6903,10.0,643.6887,-8.9297,-6.2142,57.2988,0.2252,-0.1305,-0.9655,-56.5235,0.0878,-11.0626,43.7571,-7.456,10.0,0.0112,0.0878,0.2252,-0.1305,-0.9655,-0.0503,-0.2049,0.0445,44.37099044657444,45.13385557616366
936616.2846,341650.6072,-67.3075,114.3013,-27.2174,25.3874,698.6695,3.4794,9.5204,125.8572,0.0446,-0.2039,-0.978,-124.8712,0.1787,-69.0497,115.2536,-24.2951,25.3874,0.0022,0.1787,0.0446,-0.2039,-0.978,0.1142,-0.1799,0.0454,132.64647276855877,134.35495295317548
936016.7085,341976.8984,-2.6566,48.9276,-4.8481,12.8635,668.0252,9.4327,-6.9621,80.4065,-0.1072,-0.106,-0.9886,-79.7606,0.1194,-3.2866,48.7717,-5.2719,12.8635,0.0013,0.1194,-0.1072,-0.106,-0.9886,-0.0348,-0.1376,0.0201,48.9996690327598,48.882312347617116
936648.1316,341372.6308,-70.3671,116.768,-29.7293,20.327,550.7788,-11.9441,3.2846,111.8201,0.1742,-0.1435,-0.9742,-111.4865,0.2024,-70.1815,118.4707,-29.8787,20.327,0.0015,0.2024,0.1742,-0.1435,-0.9742,0.207,-0.1114,0.0553,136.33156122633525,137.69803811507265
936409.5475,341648.7226,-54.0602,108.8965,-22.8758,28.7864,784.1221,-8.0148,10.9223,184.4968,0.0938,-0.1599,-0.9827,-183.798,0.2344,-54.6703,106.9314,-22.3079,28.7864,-0.0008,0.2344,0.0938,-0.1599,-0.9827,0.0376,-0.1718,0.0309,121.57694245328759,120.09648624356167
936296.9194,341676.2694,-46.727,103.2057,-17.5084,27.7408,538.6936,4.1396,2.3561,96.1063,0.016,-0.1607,-0.9869,-95.1566,0.1766,-47.2302,101.2964,-15.4464,27.7408,0.0023,0.1766,0.016,-0.1607,-0.9869,0.0885,-0.1295,0.0246,113.29090449585968,111.7660612395373
935989.483,342438.2441,11.3087,64.9739,6.3232,10.0,427.4686,30.9074,-23.0425,73.2679,-0.3951,0.1577,-0.905,-82.1523,0.1922,9.7793,69.2227,4.222,10.0,-0.0181,0.1922,-0.3951,0.1577,-0.905,-0.328,0.0015,0.1076,65.95069656114332,69.91006296506963
936627.7246,341715.5047,-48.9436,116.3691,-16.9266,30.3929,562.7364,4.6345,13.6679,194.4827,0.0068,-0.143,-0.9897,-194.4031,0.3455,-50.766,113.9899,-18.1967,30.3929,0.0067,0.3455,0.0068,-0.143,-0.9897,0.0686,-0.1353,0.023,126.24279550045618,124.78334848051642
936376.0197,342422.9323,-0.3251,118.3969,-12.2428,38.0513,528.8446,-12.694,8.7094,221.407,0.0577,-0.1026,-0.9931,-221.4941,0.4188,-1.1615,118.5599,-11.8072,38.0513,-0.0098,0.4188,0.0577,-0.1026,-0.9931,0.0623,-0.067,0.0084,118.39734633690064,118.56558931772743
936576.8688,341484.8608,-74.8363,110.0239,-30.1269,22.066,651.2294,-11.784,14.5476,162.6644,0.1332,-0.1787,-0.9748,-162.7422,0.2499,-72.7159,109.881,-30.0636,22.066,-0.0016,0.2499,0.1332,-0.1787,-0.9748,0.1686,-0.1315,0.0457,133.06288125882438,131.7628030735913
936288.6945,342014.6695,-20.2173,109.2826,-20.3951,29.8174,344.1714,2.1213,-0.2976,46.6121,-0.0107,-0.1848,-0.9827,-45.7742,0.133,-19.6619,112.3817,-19.5703,29.8174,-0.0045,0.133,-0.0107,-0.1848,-0.9827,0.0117,-0.1515,0.0231,111.13696901593997,114.08872339762593
936231.9573,342830.3344,-14.0385,109.2791,-13.6911,46.0571,646.8502,90.2813,21.0042,213.0173,-0.3948,-0.1571,-0.9053,-231.7734,0.3583,-9.7487,107.7982,-11.9338,46.0571,-0.0767,0.3583,-0.3948,-0.1571,-0.9053,-0.1252,-0.1344,0.0337,110.17713546403354,108.23811285739417
936622.008,341520.3879,-75.3182,111.8098,-33.8295,25.5741,512.8931,-2.0394,7.7207,87.6012,0.1098,-0.2202,-0.9693,-86.8323,0.1693,-74.3193,111.1309,-33.3044,25.5741,0.0015,0.1693,0.1098,-0.2202,-0.9693,0.1497,-0.213,0.0678,134.81195283534765,133.69156774942837
936029.0313,342678.2669,-1.575,85.2791,-21.7034,11.8588,790.1956,33.7041,-3.9825,62.7834,-0.4834,-0.2252,-0.8459,-68.5067,0.0867,-2.1286,86.851,-22.7365,11.8588,-0.0211,0.0867,-0.4834,-0.2252,-0.8459,-0.246,-0.1923,0.0975,85.29364291557724,86.87708063096964
936486.4952,341998.8056,-31.6599,113.3145,-19.3137,29.7375,548.6529,-3.4162,6.9912,136.7692,0.0565,-0.1528,-0.9866,-136.203,0.2482,-31.8328,114.6792,-17.4228,29.7375,-0.006,0.2483,0.0565,-0.1528,-0.9866,0.0504,-0.1309,0.0197,117.65426119890431,119.01531862949408
936144.7275,341992.1194,-13.1484,85.0504,-13.1791,16.9353,572.6251,18.8004,0.0293,76.7963,-0.2139,-0.1819,-0.9598,-77.733,0.1357,-12.6563,85.766,-12.1876,16.9353,-0.0153,0.1357,-0.2139,-0.1819,-0.9598,-0.0384,-0.1234,0.0167,86.06073996149463,86.69480195311597
936387.176,341687.1473,-49.796,109.5589,-16.366,28.4738,519.572,-8.0806,3.9851,154.2356,0.0896,-0.1082,-0.9901,-153.8614,0.2961,-49.5264,106.8527,-16.1595,28.4738,0.0032,0.2961,0.0896,-0.1082,-0.9901,0.061,-0.1348,0.0219,120.34448132428008,117.7725086522742
936636.3345,341677.6838,-61.5251,115.319,-26.7729,29.4624,591.1823,2.5953,8.95,112.4629,0.0404,-0.2017,-0.9786,-111.758,0.189,-62.0326,115.0896,-24.4813,29.4624,-0.002,0.189,0.0404,-0.2017,-0.9786,0.1059,-0.1449,0.0322,130.7050484526516,130.74272251609264
936724.6535,341569.822,-80.1975,108.9697,-35.1353,28.6018,518.5389,6.6698,14.5759,86.3696,0.0169,-0.2957,-0.9551,-86.6915,0.1672,-80.0184,110.2617,-31.0846,28.6018,-0.0064,0.1672,0.0169,-0.2957,-0.9551,0.0197,-0.2676,0.072,135.29979499001468,136.23724463394728
936377.8402,341582.5092,-57.8401,103.5297,-24.3793,28.4282,579.9469,-5.8651,10.2559,134.3354,0.0983,-0.1759,-0.9795,-133.9605,0.231,-58.3139,105.0478,-23.9185,28.4282,-0.0037,0.231,0.0983,-0.1759,-0.9795,0.0966,-0.1623,0.0357,118.59121362942535,120.1480387607305
936506.2231,342374.9685,-0.1879,115.8692,-13.674,46.7529,446.8017,21.7616,8.2377,170.6898,-0.125,-0.1169,-0.9852,-171.8552,0.3846,0.3087,118.0625,-15.172,46.7529,-0.0176,0.3846,-0.125,-0.1169,-0.9852,-0.0483,-0.1037,0.0131,115.86935235449451,118.06290358084541
936348.8055,341371.8693,-66.6167,92.7542,-8.9764,16.8348,485.877,26.6561,16.308,134.6718,-0.1415,-0.192,-0.9711,-137.6882,0.2834,-66.1505,93.3763,-9.9373,16.8348,-0.0197,0.2834,-0.1415,-0.192,-0.9711,-0.0526,-0.1532,0.0262,114.19775101345034,114.43348308926019
936557.7707,341689.4162,-54.8353,114.6201,-23.2322,24.7503,475.8934,-2.7544,6.8468,111.663,0.0731,-0.1643,-0.9837,-111.1688,0.2336,-56.667,115.3768,-22.4752,24.7503,0.0014,0.2336,0.0731,-0.1643,-0.9837,0.1164,-0.1401,0.0332,127.06170725320827,128.54164643118588
936386.9309,342190.271,-9.6489,118.386,-19.6286,36.8467,506.9253,2.2875,15.7217,176.604,-0.0055,-0.1632,-0.9866,-176.812,0.3488,-11.4086,117.0128,-18.7254,36.8467,0.008,0.3488,-0.0055,-0.1632,-0.9866,-0.0804,-0.1528,0.0298,118.7785597959918,117.56764656060783
936437.6838,341741.0621,-46.6165,111.8981,-13.7718,25.6622,569.0166,-0.6854,0.9601,144.822,0.0442,-0.1044,-0.9936,-144.0192,0.2531,-45.7539,111.3218,-13.4812,25.6622,0.0046,0.2531,0.0442,-0.1044,-0.9936,0.0423,-0.1251,0.0174,121.21997713190677,120.35764421277943
935973.3336,341934.2477,-12.4193,43.5739,-3.5642,14.8663,651.6288,12.8273,-4.4313,89.676,-0.1145,-0.1148,-0.9868,-89.4487,0.1373,-13.417,43.0819,-5.2667,14.8663,0.002,0.1373,-0.1145,-0.1148,-0.9868,-0.0656,-0.1544,0.0281,45.30920186562549,45.12278799686473
936506.2347,342429.2325,-0.3739,117.2369,-16.9766,47.7786,433.4268,8.2117,-3.0679,59.0674,-0.1368,-0.1417,-0.9804,-58.5996,0.1352,0.619,116.6633,-15.4073,47.7786,-0.0104,0.1352,-0.1368,-0.1417,-0.9804,-0.0538,-0.1005,0.013,117.23749623230616,116.66494215440215
936532.3178,341336.3916,-75.5062,106.573,-30.4061,18.3822,494.9336,-26.2072,1.0353,127.9791,0.2604,-0.0894,-0.9614,-129.9505,0.2626,-73.3179,106.3237,-30.6034,18.3822,-0.0212,0.2626,0.2604,-0.0894,-0.9614,0.1615,-0.1044,0.037,130.6100706968647,129.15201756883243
936110.7835,342269.9146,6.4396,91.0393,-2.9702,25.7871,796.7301,66.6171,-16.1953,270.9862,-0.2413,-0.0065,-0.9704,-278.9427,0.3501,7.4586,90.8409,-4.8621,25.7871,-0.0152,0.3501,-0.2413,-0.0065,-0.9704,-0.1627,-0.0792,0.0327,91.26676609067508,91.14658428471141
936223.9976,342134.5631,-6.4239,102.8106,-24.0634,29.1839,684.481,-22.7693,13.3791,141.8025,0.1583,-0.213,-0.9641,-143.1723,0.2092,-5.4917,105.4115,-22.5827,29.1839,-0.0183,0.2092,0.1583,-0.213,-0.9641,0.0236,-0.1503,0.0231,103.01109631282446,105.55445561955213
936346.8559,342575.6258,-3.4871,116.2525,-11.0388,46.96,505.3357,-17.4301,12.7422,281.5994,0.0623,-0.0935,-0.9937,-282.094,0.5582,-1.4219,119.1253,-11.8647,46.96,0.0353,0.5582,0.0623,-0.0935,-0.9937,0.1437,-0.0365,0.022,116.30478761710543,119.13378571882956
936183.6091,342063.1959,-10.3231,97.4635,-18.2891,27.43,478.0109,8.7902,4.9067,88.4952,-0.0821,-0.1918,-0.978,-88.2104,0.1845,-10.6929,99.438,-17.2316,27.43,-0.0045,0.1845,-0.0821,-0.1918,-0.978,0.0386,-0.1348,0.0197,98.00867423784489,100.01126913708275
936586.1684,341447.2886,-73.6905,109.9125,-31.9025,22.6045,496.8058,-3.9675,0.6931,69.2371,0.1669,-0.1704,-0.9711,-68.0195,0.1369,-72.7509,110.7279,-31.7623,22.6045,0.003,0.1369,0.1669,-0.1704,-0.9711,0.2101,-0.1645,0.0712,132.32931438838486,132.48909875616184
936123.1312,341842.3157,-20.6903,63.2131,-1.5533,14.683,340.5905,2.5012,-6.7119,46.1356,0.0011,-0.0242,-0.9997,-45.9574,0.1349,-20.0765,63.2876,-1.1092,14.683,0.0109,0.1349,0.0011,-0.0242,-0.9997,-0.0088,0.0566,0.0033,66.5130402680557,66.3956788203118
936309.966,341887.1832,-31.3145,105.3153,-6.8868,28.3583,627.3466,-2.0977,-4.9202,197.8425,0.0397,-0.0504,-0.9979,-197.2696,0.3145,-31.8864,108.5298,-7.5673,28.3583,0.0042,0.3145,0.0397,-0.0504,-0.9979,0.0589,-0.0483,0.0058,109.87224546872608,113.1170190245482
936323.6608,342657.276,-5.7663,114.1124,-17.7061,49.5777,749.2974,-4.2078,36.8921,368.7402,0.0128,-0.1532,-0.9881,-370.0621,0.4939,-2.1605,119.6929,-17.9461,49.5777,0.0119,0.4939,0.0128,-0.1532,-0.9881,0.098,-0.1149,0.0228,114.25799774829768,119.71239731397914
936395.2383,342561.0922,-2.3387,116.8593,-13.8885,48.0368,535.5425,-6.1006,14.5342,243.9068,0.0262,-0.1164,-0.9929,-244.0157,0.4556,-1.8255,120.0431,-14.8764,48.0368,0.0422,0.4556,0.0262,-0.1164,-0.9929,0.0958,0.0184,0.0095,116.88269980702876,120.05697942168959
936332.2154,341432.2861,-63.4012,95.8645,-14.8399,25.1275,629.2701,15.8754,6.7054,105.6632,-0.0622,-0.1923,-0.9794,-105.76,0.1681,-63.2974,94.9734,-15.0879,25.1275,-0.0147,0.1681,-0.0622,-0.1923,-0.9794,-0.0423,-0.1084,0.0135,114.93352218430444,114.1337266294236
936403.9705,342852.3712,-14.7468,113.9992,12.578,29.4922,667.2094,-192.088,-79.6492,334.5783,0.4931,0.1573,-0.8557,-393.5236,0.5898,-15.732,108.4222,11.1243,29.4922,0.3609,0.5898,0.4931,0.1573,-0.8557,-0.149,-0.234,0.0769,114.94905702475337,109.55760711534366
936019.5375,341833.6375,-20.7475,47.1991,-3.2736,13.7866,509.5656,13.644,-3.6089,47.6562,-0.1827,-0.1492,-0.9718,-48.2662,0.0947,-22.6418,46.5456,-3.759,13.7866,-0.0005,0.0947,-0.1827,-0.1491,-0.9718,-0.1672,-0.1666,0.0557,51.55786843014362,51.76044809118252
936429.1677,341763.8804,-44.5456,111.4214,-12.8304,25.6355,475.2644,1.1155,-1.0748,106.0302,0.0337,-0.1013,-0.9943,-105.2783,0.2215,-43.4585,111.3297,-12.1851,25.6355,-0.0012,0.2215,0.0337,-0.1013,-0.9943,0.0316,-0.0969,0.0104,119.99599517200565,119.51126860819444
936653.1824,341748.4363,-42.987,114.2504,-11.3995,30.1332,428.3289,11.8662,10.4136,182.8265,-0.0454,-0.1162,-0.9922,-183.1471,0.4276,-43.7895,112.1061,-12.946,30.1332,0.0123,0.4276,-0.0454,-0.1162,-0.9922,-0.0245,-0.1502,0.0232,122.06979998820347,120.35488343835492
936605.0665,341873.3508,-38.3033,110.9037,-18.9523,30.4971,499.8247,5.8787,18.5449,180.0208,-0.0133,-0.1742,-0.9846,-180.5603,0.3612,-38.864,113.2972,-19.4842,30.4971,-0.0032,0.3612,-0.0133,-0.1742,-0.9846,0.0376,-0.1553,0.0255,117.33189448986154,119.77756895111872
936365.7279,341756.9698,-43.2247,108.8876,-9.9746,28.1685,480.5543,-4.2708,-4.5854,118.9153,0.0751,-0.06,-0.9954,-118.4096,0.2464,-42.5459,107.9997,-9.3792,28.1685,0.0046,0.2464,0.0751,-0.06,-0.9954,0.0928,-0.0683,0.0133,117.15325059019918,116.07794280956223
936497.0163,342139.8175,-15.1508,115.4626,-24.863,37.5248,671.9114,1.5343,20.2366,178.6986,0.0034,-0.2113,-0.9774,-178.9333,0.2663,-14.8005,114.1815,-24.2915,37.5248,-0.0066,0.2663,0.0034,-0.2113,-0.9774,0.0906,-0.1151,0.0215,116.45238829410069,115.13674366812707
936344.2106,341327.2791,-74.4819,88.387,-10.7226,17.5566,583.4664,27.5862,14.8574,98.147,-0.1757,-0.2635,-0.9485,-101.857,0.1746,-74.867,81.3641,-13.6375,17.5566,0.0057,0.1746,-0.1757,-0.2635,-0.9485,-0.2016,-0.3109,0.1373,115.58466678850617,110.56755608138401
936314.42,342821.6535,-11.1562,114.3608,-23.4576,54.8948,542.2027,15.3286,31.9253,220.3011,-0.0622,-0.2057,-0.9766,-222.6745,0.4107,-13.151,110.5368,-20.3248,54.8948,-0.0296,0.4107,-0.0622,-0.2057,-0.9766,0.0013,-0.1356,0.0184,114.90366998090182,111.31636427426113
936450.7208,342506.75,0.4669,118.6338,-11.084,43.6653,548.3875,1.2946,-7.4883,76.7833,-0.0173,-0.0884,-0.9959,-75.8316,0.1383,-3.5556,119.481,-10.0001,43.6653,0.0009,0.1383,-0.0173,-0.0884,-0.9959,-0.0183,0.0011,0.0003,118.63471877174068,119.53389332051391
936519.6346,342064.5921,-24.9871,113.5918,-25.4403,33.1545,468.7362,2.2148,16.1302,128.1971,0.002,-0.2181,-0.9759,-128.6239,0.2744,-24.9541,116.4219,-22.9852,33.1545,-0.012,0.2744,0.002,-0.2181,-0.9759,0.0564,-0.1554,0.0273,116.30757582225674,119.06622487683062
936206.1689,342096.1563,-8.0723,100.8341,-18.6432,30.3512,444.9557,-8.2516,11.4783,129.4161,0.0717,-0.1756,-0.9819,-129.6745,0.2914,-9.1072,103.1463,-18.4672,30.3512,-0.0058,0.2914,0.0717,-0.1756,-0.9819,0.0113,-0.1627,0.0266,101.1566989877586,103.54757503452218
936331.9887,342625.5446,-4.9144,114.8944,-15.4735,49.3697,668.1673,-8.7189,17.068,262.2824,0.0367,-0.1309,-0.9907,-262.402,0.3927,-1.4145,119.8592,-15.4172,49.3697,0.0159,0.3927,0.0367,-0.1309,-0.9907,0.1208,-0.0712,0.0197,114.99945425400941,119.86754621201688
936049.6527,342509.9474,10.263,85.695,-10.1353,16.9763,491.2707,29.08,-5.2281,91.5885,-0.3357,-0.0784,-0.9387,-95.3269,0.194,8.3496,83.6861,-10.5487,16.9763,-0.0201,0.194,-0.3357,-0.0784,-0.9387,-0.2286,-0.0971,0.0617,86.30737045003745,84.1016001831713
936069.345,342303.6146,9.5091,81.1212,-6.8465,20.4006,654.2155,12.8738,-7.0912,129.889,-0.1366,-0.0672,-0.9883,-129.6565,0.1982,7.8571,80.3858,-7.4696,20.4006,0.0104,0.1982,-0.1366,-0.0672,-0.9883,-0.0199,-0.1391,0.0198,81.67663112696312,80.76887310127584
936609.3192,341580.894,-75.0757,113.2843,-27.3246,25.9407,462.7979,0.772,5.5237,84.8647,0.0721,-0.1888,-0.9794,-84.1007,0.1817,-75.4829,111.4995,-26.1168,25.9407,0.0037,0.1817,0.0721,-0.1888,-0.9794,0.0987,-0.2043,0.0515,135.90324998681967,134.64697060335223
936667.9016,341473.1005,-71.5279,114.9178,-32.6029,25.7288,693.3639,-0.8403,15.6907,138.0428,0.0763,-0.2275,-0.9708,-137.6434,0.1985,-73.3258,115.1906,-32.717,25.7288,-0.0087,0.1985,0.0763,-0.2275,-0.9708,0.0894,-0.1772,0.0394,135.36004297890128,136.54869927611907
936183.2954,342039.2909,-12.3894,96.9164,-15.233,25.775,592.5357,14.6137,11.0368,157.5328,-0.0824,-0.1689,-0.9822,-157.7941,0.2663,-12.016,98.6798,-15.0204,25.775,0.0012,0.2663,-0.0824,-0.1689,-0.9822,0.0521,-0.1163,0.0162,97.70509618909342,99.40868766883506
936484.7819,341539.3738,-68.8762,106.3642,-21.7267,25.0078,475.6966,-3.2659,8.1375,126.0748,0.0806,-0.1503,-0.9854,-125.7147,0.2643,-68.5936,108.7533,-21.601,25.0078,-0.0012,0.2643,0.0806,-0.1503,-0.9854,0.0991,-0.1341,0.0278,126.71729940335692,128.57823385725126
936430.3477,342196.4359,-11.8128,118.3421,-17.4511,33.7184,545.3271,9.9721,16.6508,206.2957,-0.0411,-0.1496,-0.9879,-206.6989,0.379,-12.1662,116.4377,-16.5846,33.7184,-0.0107,0.379,-0.0411,-0.1496,-0.9879,0.0225,-0.1087,0.0123,118.93021010765095,117.07157812095129
936148.6244,341738.5381,-27.3196,68.0944,-8.1153,11.9186,560.9501,6.0209,-4.8418,64.5112,-0.0127,-0.1255,-0.992,-63.4646,0.1131,-29.0827,68.5172,-6.8596,11.9186,-0.0027,0.1131,-0.0127,-0.1255,-0.992,0.008,-0.1002,0.0101,73.37034724955306,74.4339313427015
936246.5206,342485.3518,0.2541,111.203,-16.834,35.9415,447.3328,10.1753,5.3137,114.0329,-0.0824,-0.1474,-0.9856,-114.0167,0.2549,4.2258,113.1449,-14.5925,35.9415,-0.0114,0.2549,-0.0824,-0.1474,-0.9856,-0.0737,-0.1,0.0154,111.20329031017923,113.2237862891451
936692.0708,341545.9802,-76.2306,110.81,-34.6768,27.0822,538.8965,3.1422,21.7746,121.6271,0.0385,-0.2713,-0.9617,-122.7574,0.2278,-77.0652,113.7257,-33.0679,27.0822,-0.0093,0.2278,0.0385,-0.2713,-0.9617,0.0684,-0.2283,0.0568,134.4989236996341,137.3775086814796
936007.1179,342603.1781,8.1362,80.2136,-13.1785,10.0,625.8662,5.9598,-13.2673,20.0464,-0.3835,-0.1092,-0.9171,-19.2207,0.0307,8.723,80.0255,-13.4676,10.0,-0.0046,0.0307,-0.3835,-0.1092,-0.9171,-0.2284,-0.1166,0.0658,80.62517829685711,80.49951167087909
936053.7813,342112.6217,2.2748,62.7072,-4.3137,16.3928,622.5304,6.6065,-8.4077,98.9094,-0.0705,-0.0639,-0.9955,-98.3889,0.158,3.0239,61.8571,-4.7093,16.3928,0.0003,0.158,-0.0705,-0.0639,-0.9955,-0.0573,-0.077,0.0092,62.748447366289476,61.930967953197694
936127.3878,342602.9151,3.6466,99.725,-21.5625,33.3687,484.3421,12.4391,-3.6382,44.744,-0.2889,-0.1914,-0.938,-44.869,0.0926,2.4706,100.8293,-19.9108,33.3687,-0.0133,0.0926,-0.2889,-0.1914,-0.938,-0.1383,-0.1491,0.0414,99.79164953321495,100.85956376492018
936503.9088,342721.7972,-2.431,105.4665,-24.911,10.0,510.019,-2.8536,-5.583,34.8054,0.0959,-0.2283,-0.9689,-32.7209,0.0642,-0.3828,107.293,-24.0548,10.0,0.0025,0.0642,0.0959,-0.2283,-0.9689,-0.0393,-0.256,0.0671,105.49451352203108,107.29368287480862
936124.2762,342182.0385,1.2258,89.7365,-18.405,23.1626,624.7968,18.7695,-3.6555,62.6186,-0.3036,-0.1865,-0.9344,-63.5257,0.1017,-0.5582,91.4367,-16.9631,23.1626,-0.0194,0.1017,-0.3036,-0.1865,-0.9344,-0.0989,-0.1192,0.024,89.74487181945273,91.43840382536213
936356.3841,342020.3206,-21.6253,114.8776,-22.6235,34.1093,538.0394,11.2718,12.7095,129.1179,-0.0676,-0.205,-0.9764,-129.4409,0.2406,-22.3371,117.1695,-22.2886,34.1093,-0.0067,0.2406,-0.0676,-0.205,-0.9764,-0.0129,-0.185,0.0344,116.89532318211023,119.27966199926959
936495.9098,341336.9294,-76.6958,103.7601,-25.2664,20.0323,461.0876,-11.6753,4.2375,117.7836,0.1597,-0.1204,-0.9798,-117.7787,0.2554,-74.8937,103.2046,-25.4412,20.0323,0.0029,0.2554,0.1597,-0.1204,-0.9798,0.1935,-0.0798,0.0438,129.02869483045234,127.51570789847814
936494.8352,342212.7151,-14.7086,116.9128,-18.8525,41.5571,463.5991,6.4198,14.4817,162.9273,-0.0303,-0.1624,-0.9863,-163.2345,0.3521,-12.9524,114.1349,-17.571,41.5571,0.0222,0.3521,-0.0303,-0.1624,-0.9863,0.1091,-0.1352,0.0302,117.83439955208327,114.86748915062957
936333.3536,342900.5973,-11.6117,115.1379,2.4371,57.3365,664.0189,-83.5458,-33.4674,348.7342,0.2178,0.035,-0.9754,-359.5115,0.5414,-23.1285,103.3237,5.0712,57.3365,0.154,0.5414,0.2178,0.035,-0.9754,-0.0768,-0.1271,0.022,115.72194084658277,105.88066156735138
936365.9825,341410.0802,-65.3781,95.5792,-13.0214,21.7318,539.7564,13.088,6.7917,112.2566,-0.0448,-0.1662,-0.9851,-112.296,0.208,-66.6237,95.7983,-13.0637,21.7318,-0.0184,0.208,-0.0448,-0.1662,-0.9851,-0.008,-0.082,0.0068,115.80017026002164,116.68775293311634
936103.9143,342470.0846,5.0584,93.5865,-16.6389,20.6289,489.7896,10.6027,-6.4312,38.8532,-0.2869,-0.1547,-0.9454,-38.7777,0.0792,6.6257,94.7943,-15.6747,20.6289,-0.007,0.0792,-0.2869,-0.1547,-0.9454,-0.1865,-0.1541,0.0585,93.72310490380694,95.02557136360718
936382.32,341333.9456,-74.0041,90.8697,-15.8643,15.1531,381.6262,8.1143,-0.2838,36.1615,-0.05,-0.2104,-0.9763,-35.6513,0.0934,-76.5723,88.6324,-16.4537,15.1531,-0.0016,0.0934,-0.05,-0.2104,-0.9763,-0.0506,-0.1976,0.0416,117.19176248738646,117.12821802217432
935984.3879,342348.3338,7.4796,62.3765,-21.0105,10.0,638.9013,-0.2744,-13.352,8.833,-0.302,-0.2754,-0.9127,-4.3022,0.0067,4.7676,60.3334,-21.7567,10.0,-0.0008,0.0067,-0.302,-0.2754,-0.9127,-0.261,-0.1658,0.0956,62.823340952308484,60.52147689308317
936590.1742,341425.8798,-73.0952,110.1941,-31.028,21.6749,506.5883,-11.1091,5.4048,105.7056,0.176,-0.1575,-0.9717,-105.5215,0.2083,-72.5715,111.4353,-31.0584,21.6749,0.0012,0.2083,0.176,-0.1575,-0.9717,0.2158,-0.1057,0.0578,132.2333087306296,132.9828887426499
936115.6214,342339.9066,6.2422,94.6344,-7.929,21.9428,540.2972,46.7972,-6.7609,122.259,-0.3661,-0.054,-0.929,-130.3466,0.2412,7.7169,93.5435,-7.845,21.9428,-0.0301,0.2412,-0.3661,-0.054,-0.929,-0.2388,-0.0833,0.064,94.84004810310886,93.86126430993778
936393.8104,341544.1215,-61.3632,102.1345,-20.5977,26.7903,638.5342,-5.695,11.119,172.1273,0.0841,-0.1488,-0.9853,-171.728,0.2689,-62.2848,105.2671,-20.6039,26.7903,-0.007,0.2689,0.0841,-0.1488,-0.9853,0.0598,-0.1333,0.0213,119.15073816175038,122.31336253022398
936142.3274,342163.3299,-0.3711,94.8504,-12.0241,28.4976,586.5617,53.3552,8.4234,184.3136,-0.2824,-0.1263,-0.951,-191.4033,0.3263,0.5348,96.5686,-12.4306,28.4976,-0.0476,0.3263,-0.2824,-0.1263,-0.951,-0.0626,-0.0986,0.0136,94.8511259573127,96.5700808584108
936127.1766,341951.8452,-14.7845,72.6949,-5.2485,14.5644,650.3016,9.2896,-7.565,95.4579,-0.0767,-0.0875,-0.9932,-94.8596,0.1459,-14.7005,73.47,-5.2369,14.5644,0.0042,0.1459,-0.0767,-0.0875,-0.9932,-0.0172,-0.1261,0.0162,74.18308382818822,74.92626775871064
936446.8368,342008.7246,-26.5102,114.4136,-19.9257,30.8719,475.2787,8.0039,7.1069,105.7798,-0.0474,-0.1812,-0.9823,-105.5757,0.2221,-27.6294,115.8366,-18.4853,30.8719,-0.0003,0.2221,-0.0474,-0.1812,-0.9823,-0.067,-0.176,0.0355,117.44472133305949,119.08611020568269
