xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936393.8588,342071.8833,-30.0373,245.7537,-46.5071,45.5408,556.1447,14.3261,30.6742,243.653,-0.0519,-0.1916,-0.9801,-245.4252,0.4413,-32.7248,246.3382,-47.2434,45.5408,-0.0265,0.4413,-0.0519,-0.1916,-0.9801,-0.0415,-0.1343,0.0198,247.58255280810883,248.5023567579994
936546.0183,341824.7351,-73.3942,210.8319,-36.4479,38.5674,987.9111,-7.9697,-0.521,194.644,0.0888,-0.139,-0.9863,-192.6138,0.195,-75.0287,211.4082,-36.0285,38.5674,-0.0017,0.195,0.0888,-0.139,-0.9863,0.0326,-0.1449,0.0221,223.24157016839402,224.32728958138375
935973.2122,342057.6392,4.8888,242.255,18.9802,27.9906,716.6671,86.8107,-51.9106,365.4003,-0.2348,0.078,-0.9689,-378.472,0.5281,14.868,239.8988,16.7935,27.9906,0.0398,0.5281,-0.2348,0.078,-0.9689,-0.1068,-0.1314,0.0287,242.30432392023053,240.35908900110266
936065.9499,342400.0967,11.7689,248.2629,-28.2421,41.5477,587.5166,13.1045,-9.7011,76.8614,-0.1747,-0.1013,-0.9794,-76.5842,0.1304,11.0579,247.8231,-26.074,41.5477,0.0151,0.1304,-0.1747,-0.1013,-0.9794,-0.0445,-0.2515,0.0652,248.5416957446376,248.06967982004574
936261.1423,342202.8327,-4.0311,262.7497,-55.1954,54.7484,488.7166,-1.767,17.3104,154.9664,0.0089,-0.2072,-0.9783,-155.2,0.3176,-2.207,257.2705,-51.8101,54.7484,-0.0481,0.3176,0.0089,-0.2072,-0.9783,-0.0079,-0.0523,0.0028,262.7806207034682,257.2799662221099
936335.2242,341594.0237,-109.6423,226.092,-48.3396,44.8431,524.0545,3.3748,11.8902,131.8161,0.0275,-0.1951,-0.9804,-131.4593,0.2509,-105.8189,228.3902,-49.2049,44.8431,-0.0136,0.2509,0.0275,-0.1951,-0.9804,0.0625,-0.1176,0.0177,251.2748025833271,251.71357343864076
936386.1118,342746.7518,-15.8011,273.2488,-54.9054,75.6022,686.5848,-30.6622,50.6818,368.0995,0.087,-0.191,-0.9777,-372.2478,0.5422,-22.4576,271.2342,-49.1411,75.6022,-0.0317,0.5422,0.087,-0.191,-0.9777,0.0062,-0.1387,0.0193,273.70528212413075,272.16233216115705
936246.6209,342685.1793,-14.0053,259.4791,-45.0175,67.9869,575.6826,21.31,7.9028,141.3713,-0.1423,-0.1771,-0.9738,-142.1065,0.2468,-5.9648,272.4417,-34.9093,67.9869,-0.0333,0.2469,-0.1423,-0.1771,-0.9738,-0.0205,-0.0729,0.0057,259.8567908770137,272.5069884203523
936363.5801,342593.1839,-1.1619,271.9183,-33.6471,64.3182,637.3922,-9.2897,27.0898,377.9883,0.0267,-0.1216,-0.9922,-378.5897,0.594,1.9248,281.7459,-33.3187,64.3182,-0.0168,0.594,0.0267,-0.1216,-0.9922,0.013,-0.0955,0.0093,271.92078237328604,281.75247473953095
936426.3982,341870.1844,-69.1395,227.0597,-26.9017,40.2353,518.7169,15.9353,11.8475,196.7261,-0.0567,-0.1354,-0.9892,-197.1025,0.38,-64.6296,228.671,-27.8437,40.2353,0.0,0.38,-0.0567,-0.1354,-0.9892,-0.047,-0.1404,0.0219,237.3528551004601,237.6287260353007
936356.6096,342071.2212,-28.4981,248.3835,-48.2515,45.0702,618.6411,20.0287,32.7362,255.3117,-0.0707,-0.1979,-0.9777,-257.5048,0.4162,-28.7041,248.8948,-48.7,45.0702,-0.0187,0.4162,-0.0707,-0.1979,-0.9777,-0.0606,-0.157,0.0283,250.01300921324076,250.54450068570654
936103.9394,342781.4214,-26.1553,232.3946,-35.9854,59.4435,652.4701,37.5514,41.4857,368.6381,-0.0904,-0.1634,-0.9824,-372.3276,0.5706,-33.9329,228.4597,-35.173,59.4435,0.0193,0.5706,-0.0904,-0.1634,-0.9824,0.0452,-0.1649,0.0293,233.86181780540832,230.96596335066343
936551.6939,341523.433,-120.921,198.0112,-46.5933,29.5374,557.4025,-9.4889,17.1202,181.8723,0.0985,-0.1702,-0.9805,-182.1703,0.3268,-117.6691,197.2592,-48.1114,29.5374,-0.0154,0.3268,0.0985,-0.1702,-0.9805,0.0787,-0.1297,0.023,232.01362797568595,229.68937519931129
936129.3085,341887.4277,-60.9122,233.0492,-3.782,43.4074,591.6929,19.4034,-7.8454,332.2823,-0.0476,-0.0269,-0.9985,-332.4972,0.5619,-61.5905,237.8015,-12.8291,43.4074,0.0144,0.5619,-0.0476,-0.0269,-0.9985,-0.0404,-0.0624,0.0055,240.87803081534855,245.64800648997743
936439.7409,342923.0958,-41.5251,249.7097,4.2896,25.963,728.4473,-12.7815,-25.9524,88.8624,0.178,0.0436,-0.9831,-90.7645,0.1246,-34.1599,261.5387,10.7968,25.963,0.0292,0.1246,0.178,0.0436,-0.9831,-0.0385,-0.1473,0.0232,253.13883187709465,263.7601000259516
936106.1055,342223.5493,-1.1972,240.4553,-52.8326,44.973,567.0053,2.4486,-14.6762,12.4405,-0.2484,-0.1893,-0.95,-9.6476,0.017,5.3595,240.9687,-44.03,44.973,-0.0033,0.017,-0.2484,-0.1893,-0.95,-0.0101,-0.0443,0.0021,240.45828034386756,241.02829423107156
936352.827,342229.8487,-5.2362,266.866,-43.2939,65.6393,757.1651,13.59,42.3308,403.5941,-0.0357,-0.162,-0.9861,-405.3452,0.5353,-10.1599,258.731,-43.2485,65.6393,-0.003,0.5353,-0.0357,-0.162,-0.9861,-0.048,-0.1547,0.0262,266.91736501479255,258.9304036396846
936453.6397,342895.1792,-33.5061,261.3033,16.6611,29.2322,649.6853,-34.406,-37.1957,201.4537,0.1757,0.0879,-0.9805,-206.8427,0.3184,-33.8472,266.7565,18.878,29.2322,0.0885,0.3184,0.1757,0.0879,-0.9805,-0.0384,-0.1511,0.0243,263.4427325399203,268.8952644434074
936378.2678,342143.1397,-19.3619,252.6174,-49.6821,54.9777,631.108,9.8646,32.9247,262.8698,-0.0334,-0.1953,-0.9802,-264.4171,0.419,-22.8406,251.9052,-48.5729,54.9777,-0.0526,0.419,-0.0334,-0.1953,-0.9802,0.0163,-0.037,0.0016,253.35831139785014,252.93857514305722
936160.8731,342076.6801,-13.2986,248.1372,-47.8331,46.2496,686.1216,22.1085,6.4669,136.9336,-0.1525,-0.1976,-0.9683,-137.2478,0.2,-10.2583,251.6825,-44.7176,46.2496,-0.0056,0.2,-0.1525,-0.1976,-0.9683,-0.0056,-0.1794,0.0322,248.49330531384544,251.8914717197468
936516.6116,341880.869,-69.6599,215.3821,-31.7186,39.5718,678.235,-22.6263,31.0973,405.8749,0.0695,-0.1228,-0.99,-407.2064,0.6004,-67.9463,216.5217,-34.1163,39.5718,0.0059,0.6004,0.0695,-0.1228,-0.99,0.0318,-0.1429,0.0214,226.36684975592163,226.93247069245072
936157.6069,342210.8755,2.0784,257.7577,-32.3137,52.5657,536.7668,78.5569,24.4628,330.915,-0.2369,-0.1193,-0.9642,-340.59,0.6345,2.3041,254.2153,-37.7155,52.5657,-0.055,0.6345,-0.2369,-0.1193,-0.9642,-0.0028,-0.0478,0.0023,257.7660793352182,254.2257414796936
935994.5111,342416.9155,11.351,239.5822,4.1508,18.8464,641.4182,32.6507,-22.4233,99.9699,-0.3214,0.0503,-0.9456,-106.1548,0.1655,23.0797,221.4544,4.7255,18.8464,-0.0104,0.1655,-0.3214,0.0503,-0.9456,-0.0642,-0.0806,0.0106,239.85094487585408,222.65382060824825
936757.4251,341458.7477,-87.3161,169.7697,-36.9963,20.6971,749.1082,15.5123,14.527,143.7416,-0.0395,-0.2346,-0.9713,-143.636,0.1917,-89.3143,163.8414,-40.7703,20.6971,-0.0142,0.1917,-0.0395,-0.2346,-0.9713,-0.0027,-0.1647,0.0271,190.90796829179237,186.6039885384286
936503.0884,342670.4719,-4.0396,274.303,-12.8302,35.5396,543.3475,-95.3856,-4.1079,297.2752,0.2977,-0.0534,-0.9532,-311.5289,0.5734,0.1653,302.3193,-20.7223,35.5396,0.0428,0.5734,0.2977,-0.0534,-0.9532,-0.0135,-0.0819,0.0069,274.3327435381347,302.3193451907767
936268.386,342724.1241,-19.9091,259.6776,-51.6831,74.1267,806.4514,30.9831,43.3487,331.8965,-0.0849,-0.2004,-0.976,-335.2581,0.4157,-9.1706,270.0477,-46.4308,74.1267,-0.0067,0.4157,-0.0849,-0.2004,-0.976,-0.0687,-0.194,0.0423,260.4396824690316,270.20336818709353
936524.8423,342144.9205,-30.3549,239.6869,-49.5387,57.8402,741.188,14.1899,65.4554,418.9072,-0.026,-0.2064,-0.9781,-423.6209,0.5715,-28.6968,234.7299,-52.2005,57.8402,-0.117,0.5715,-0.026,-0.2064,-0.9781,-0.0005,-0.0034,0.0,241.6013865556653,236.47755133257363
936191.6099,341832.1104,-70.9377,238.1423,-10.9228,47.2437,813.3184,44.7122,2.6852,325.4123,-0.1152,-0.0796,-0.9901,-327.5702,0.4028,-74.9581,237.2528,-14.5572,47.2437,-0.0208,0.4028,-0.1152,-0.0796,-0.9901,-0.0154,-0.0545,0.0032,248.48322343888734,248.81239491522524
936119.2932,342398.1551,9.1649,257.3953,-28.3088,50.4008,816.5328,90.4691,-3.0154,228.2698,-0.3764,-0.0882,-0.9222,-244.3088,0.2992,11.2085,258.9709,-26.5481,50.4008,0.039,0.2992,-0.3764,-0.0882,-0.9222,-0.0315,-0.2851,0.0823,257.5584125088909,259.21334363620247
936239.0565,341478.3465,-126.1874,228.0281,-30.3987,26.0615,872.5118,57.1277,24.42,174.7639,-0.2406,-0.2567,-0.9361,-183.6028,0.2104,-136.8763,231.6395,-35.0884,26.0615,-0.0133,0.2104,-0.2406,-0.2567,-0.9361,-0.06,-0.2501,0.0661,260.6148006318329,269.05757648120596
936601.34,341498.3043,-122.6568,187.9036,-55.5922,26.091,762.9246,-5.7197,9.3637,138.5687,0.1298,-0.2032,-0.9705,-137.1252,0.1797,-119.7496,186.3379,-56.3328,26.091,-0.0151,0.1797,0.1298,-0.2032,-0.9705,0.0792,-0.1397,0.0258,224.39352370155427,221.49893831928404
936317.2342,341730.8126,-87.3107,236.1818,-19.3931,51.7308,673.0709,-32.914,1.086,425.8744,0.0861,-0.0391,-0.9955,-426.8428,0.6342,-87.107,227.5637,-24.3675,51.7308,-0.0317,0.6342,0.0861,-0.0391,-0.9955,0.0144,-0.024,0.0008,251.80349677025933,243.66548177099276
936738.0787,341501.661,-95.542,160.6975,-31.6284,19.9132,623.8077,10.0428,13.2612,144.6124,-0.0068,-0.1976,-0.9803,-144.4457,0.2316,-99.1441,164.4376,-34.8598,19.9132,-0.0053,0.2316,-0.0068,-0.1976,-0.9803,-0.0157,-0.1772,0.0317,186.95443367368958,192.01374132746335
936691.4638,341610.0692,-116.0118,166.4867,-31.2743,32.5419,699.1622,11.5313,26.5764,232.4605,0.0005,-0.1864,-0.9825,-233.3342,0.3337,-119.2955,157.364,-29.1932,32.5419,-0.0094,0.3337,0.0005,-0.1864,-0.9825,-0.0179,-0.1586,0.0255,202.92008036695137,197.47112400614424
936009.3101,342037.3987,-4.2118,240.8576,-28.4095,29.5078,433.8983,-5.5539,-18.5509,-45.4899,-0.1246,-0.1178,-0.9852,47.6934,-0.1099,8.7709,235.8139,-20.4397,29.5078,0.0029,-0.1099,-0.1246,-0.1178,-0.9852,-0.083,-0.1168,0.0205,240.8944223866547,235.9769567564172
936547.8403,341794.9821,-76.2838,210.8918,-34.5286,38.3381,568.5005,-9.9168,14.0085,218.179,0.0707,-0.1358,-0.9882,-218.2107,0.3838,-77.8008,209.9445,-35.662,38.3381,0.0031,0.3838,0.0707,-0.1358,-0.9882,0.039,-0.1541,0.0253,224.26450777971976,223.8965331596048
936053.1545,342686.8722,-18.2349,220.995,-56.8238,31.3392,795.0688,79.284,23.211,159.8679,-0.4287,-0.2594,-0.8654,-178.3604,0.2243,-18.5761,231.4114,-54.0429,31.3392,-0.0408,0.2243,-0.4287,-0.2594,-0.8654,0.0,-0.0885,0.0078,221.74602950900837,232.15578291563187
936568.1678,341977.7503,-68.9435,210.4331,-41.1916,37.6342,568.9328,12.6677,23.4878,190.8696,-0.0377,-0.2037,-0.9783,-191.9907,0.3375,-67.17,211.378,-38.7449,37.6342,-0.0162,0.3375,-0.0377,-0.2037,-0.9783,0.027,-0.1457,0.022,221.4391468730405,221.79375055217403
936019.2489,342225.7258,8.2485,238.5291,-17.7005,15.6817,828.6996,48.3272,-16.8318,130.3422,-0.353,-0.0545,-0.934,-137.8854,0.1664,16.2653,236.306,-16.4771,15.6817,-0.0263,0.1664,-0.353,-0.0545,-0.934,-0.0234,-0.0466,0.0027,238.67167678436417,236.86512115566953
936465.8038,341302.1027,-158.4788,199.53,-55.0407,34.564,894.7294,1.9026,36.3677,254.8271,0.0562,-0.2214,-0.9736,-256.0347,0.2862,-151.5888,187.8956,-60.527,34.564,-0.0578,0.2862,0.0562,-0.2214,-0.9736,0.006,-0.0082,0.0001,254.80924423858724,241.42063040428008
936426.8628,342753.3747,-28.8445,277.5535,-18.5885,63.8665,615.0819,-301.9692,-9.8137,605.9905,0.4435,-0.0237,-0.896,-676.6348,1.1001,-18.52,271.9319,-35.0101,63.8665,0.1171,1.1001,0.4435,-0.0237,-0.8959,0.0014,-0.1513,0.0229,279.04829428344476,272.56182534905724
936366.1758,341533.575,-118.4492,219.3528,-41.5826,38.8426,735.9902,-6.8429,24.3255,282.7859,0.0612,-0.1545,-0.9861,-283.0298,0.3846,-118.5024,226.7373,-43.0849,38.8426,-0.0259,0.3846,0.0612,-0.1545,-0.9861,0.0204,-0.0954,0.0095,249.29072154510686,255.837100548474
936488.4249,342915.7877,-26.3567,250.3758,2.1371,13.0002,593.5873,-14.4404,-19.8775,44.0163,0.3463,0.0474,-0.9369,-47.1824,0.0795,-23.4721,264.5999,4.3477,13.0002,0.0215,0.0795,0.3463,0.0474,-0.9369,-0.0362,-0.1547,0.0252,251.75924384325992,265.6389402147584
936386.8699,342321.2305,0.684,272.6999,-28.5047,62.6279,889.9832,-15.8288,28.1049,530.28,0.029,-0.1044,-0.9941,-530.5508,0.5961,-3.7088,270.5068,-28.9863,62.6279,-0.001,0.5961,0.029,-0.1044,-0.9941,-0.0201,-0.0925,0.009,272.7007578207476,270.5322236697137
936007.8399,342693.7986,-26.322,206.0178,-41.4198,10.0,533.628,32.0219,-0.96,54.5603,-0.4842,-0.231,-0.8439,-61.328,0.1149,-31.5531,206.6585,-43.9563,10.0,-0.026,0.1149,-0.4842,-0.231,-0.8439,-0.0178,-0.0994,0.0102,207.69251695918175,209.0534231766129
936219.675,342186.0178,-4.3958,259.0054,-42.3489,56.5104,659.8804,-40.3729,50.6596,438.2034,0.0918,-0.1592,-0.983,-442.5116,0.6706,2.8222,254.4633,-46.7229,56.5104,-0.0584,0.6706,0.0918,-0.1592,-0.983,-0.0096,-0.0534,0.0029,259.0426997365492,254.47894973794985
936499.967,342772.5453,-17.3469,288.9184,-43.7532,40.4786,489.773,-14.4881,3.6919,131.3587,0.1107,-0.1457,-0.9831,-131.2824,0.268,-14.5652,266.0689,-42.7238,40.4786,0.0222,0.268,0.1107,-0.1457,-0.9831,0.0066,-0.2379,0.0567,289.43869264175794,266.4672674049291
936510.1461,341824.5978,-74.3934,214.7484,-37.5734,39.4406,790.0367,4.441,-9.9966,77.9692,0.0406,-0.1576,-0.9867,-75.1742,0.0952,-73.0942,215.7662,-36.4792,39.4406,-0.002,0.0952,0.0406,-0.1576,-0.9867,0.0371,-0.1387,0.0206,227.26912079321292,227.81091970333642
936479.0404,341499.0438,-125.8222,207.2403,-33.9244,30.958,552.1151,-12.5872,3.7055,188.8863,0.1135,-0.0923,-0.9892,-188.624,0.3416,-122.2947,211.0621,-35.616,30.958,-0.0037,0.3416,0.1135,-0.0923,-0.9892,0.0512,-0.1105,0.0148,242.44539170074978,243.93278521859253
936500.6585,341607.7604,-104.8549,210.3969,-45.8501,34.5797,648.945,-7.4021,17.797,199.9587,0.0793,-0.1739,-0.9816,-199.9537,0.3081,-106.288,208.7341,-47.0619,34.5797,0.0058,0.3081,0.0793,-0.1739,-0.9816,0.052,-0.2046,0.0446,235.0774459271242,234.23719484063585
936011.4776,342629.4243,8.4143,219.742,-29.4658,10.0,637.1364,22.3662,-13.0978,50.3351,-0.4291,-0.103,-0.8973,-53.4164,0.0838,15.9351,220.1449,-26.2568,10.0,-0.014,0.0838,-0.4291,-0.103,-0.8973,-0.08,-0.134,0.0244,219.9030400164809,220.7208744274542
936295.2389,341909.2165,-55.7559,235.7896,-21.0927,39.7129,565.8574,3.3034,4.0615,232.2754,0.0038,-0.0867,-0.9962,-231.7395,0.4095,-55.0701,244.6342,-23.0852,39.7129,0.0172,0.4095,0.0038,-0.0867,-0.9962,0.0383,-0.1206,0.016,242.2920878876774,250.75607215708655
936288.4057,341731.4936,-87.1803,238.0629,-20.9548,54.9089,690.1389,-25.2178,5.1324,416.2748,0.0811,-0.0556,-0.9952,-416.5884,0.6036,-88.27,228.0624,-24.8159,54.9089,-0.0543,0.6036,0.0811,-0.0556,-0.9952,0.0054,-0.005,0.0001,253.52386290939165,244.54866835409265
936548.1116,341355.8509,-140.915,193.9239,-64.4787,26.4947,672.4911,6.8579,-13.8251,21.2896,0.2786,-0.1086,-0.9542,-16.9026,0.0251,-140.6942,192.7583,-64.4627,26.4947,-0.0051,0.0251,0.2786,-0.1086,-0.9542,0.0316,-0.0426,0.0028,239.71549014656938,238.64329056675783
936455.1862,342122.3218,-28.8674,242.8187,-51.2572,52.9961,489.0034,2.3635,11.7079,125.9168,-0.006,-0.2072,-0.9783,-125.6214,0.2569,-26.8838,243.771,-48.6518,52.9961,-0.0166,0.2569,-0.006,-0.2072,-0.9783,0.0,-0.0,0.0,244.5286237896292,245.24893301182777
936513.1845,341323.7085,-152.1742,197.6718,-57.7499,32.319,630.9213,-27.9554,14.0708,206.4005,0.1883,-0.1362,-0.9726,-207.9301,0.3296,-145.8273,190.4545,-62.4002,32.319,-0.0705,0.3296,0.1883,-0.1362,-0.9726,0.0149,-0.0113,0.0004,249.461675735733,239.87187829243342
936370.3771,342378.309,3.4853,274.4176,-27.004,63.6502,636.5009,-25.6922,29.2372,492.771,0.0516,-0.0987,-0.9938,-493.9172,0.776,0.4466,274.9914,-29.5124,63.6502,0.0036,0.776,0.0516,-0.0987,-0.9938,-0.0113,-0.0966,0.0095,274.43973201023573,274.99176265030195
936091.6028,341860.0371,-71.2371,229.2976,-3.3376,45.7507,609.943,30.0233,-6.1404,250.163,-0.094,-0.0434,-0.9946,-251.3745,0.4121,-74.0127,231.8211,-10.1404,45.7507,-0.0118,0.4121,-0.094,-0.0434,-0.9946,-0.0306,-0.0493,0.0034,240.10854583327514,243.34934182466984
936500.449,341413.0008,-140.2836,202.3637,-48.3876,39.1758,526.4144,-6.8878,-4.4298,83.7077,0.1891,-0.1003,-0.9768,-82.6256,0.157,-132.2651,197.6036,-49.5085,39.1758,-0.0113,0.157,0.1891,-0.1003,-0.9768,0.0433,-0.0916,0.0103,246.23272631120747,237.7840184095012
936529.8832,341571.1971,-112.0521,203.2488,-46.89,32.1699,753.4038,-3.3457,9.9135,164.5253,0.0862,-0.1788,-0.9801,-163.3127,0.2168,-112.0106,203.5653,-47.4542,32.1699,-0.0115,0.2168,0.0862,-0.1788,-0.9801,0.0695,-0.13,0.0217,232.08995630110752,232.3471667063104
936471.3992,342583.9925,11.1147,277.9924,5.638,61.3454,588.2614,-69.6428,-23.1431,389.4734,0.1631,0.0073,-0.9866,-395.7747,0.6728,-18.6678,280.5284,0.5569,61.3454,0.0874,0.6728,0.1631,0.0073,-0.9866,-0.0196,-0.0862,0.0078,278.2145053979932,281.148839519924
936464.1601,341741.4772,-85.9942,221.157,-30.6405,42.9,757.2379,-5.9511,19.5035,334.2389,0.0427,-0.1202,-0.9918,-334.107,0.4412,-81.4672,217.7838,-32.3597,42.9,-0.015,0.4412,0.0427,-0.1202,-0.9918,-0.0094,-0.0804,0.0066,237.287633648785,232.52244669768982
936135.7823,342376.9093,9.0311,260.1712,-28.8796,57.1999,797.3779,113.0794,0.6701,260.8664,-0.4032,-0.0892,-0.9107,-283.2378,0.3552,12.8653,260.726,-26.8411,57.1999,-0.0316,0.3552,-0.4032,-0.0892,-0.9107,-0.0247,-0.1001,0.0106,260.3278972308769,261.0432205978351
936273.9381,341514.7002,-121.2396,231.1375,-26.3726,34.2188,838.0856,51.2637,30.9657,288.7775,-0.1355,-0.182,-0.9739,-293.8283,0.3506,-124.4732,232.2928,-31.1814,34.2188,-0.0058,0.3506,-0.1355,-0.182,-0.9739,0.0231,-0.1434,0.0211,261.0049511300695,263.5403620891494
936358.8711,341943.1452,-51.9895,234.7398,-37.6403,38.8642,539.7022,4.9732,-12.145,22.0153,-0.0726,-0.1704,-0.9827,-19.9256,0.0369,-51.8753,243.279,-34.9164,38.8642,-0.0014,0.0369,-0.0726,-0.1704,-0.9827,-0.0408,-0.1416,0.0217,240.42812192896653,248.7483036948996
936511.5576,341291.766,-152.1355,197.6878,-73.0542,27.5302,745.5957,-9.9761,10.732,130.1662,0.1756,-0.2181,-0.96,-129.0525,0.1731,-148.7653,188.2256,-75.6744,27.5302,-0.0377,0.1731,0.1756,-0.2181,-0.96,0.0419,-0.0486,0.0041,249.45074990685038,239.9166333947065
936417.4349,341720.8156,-88.5192,227.202,-27.5631,44.1215,732.3609,-19.6262,18.8722,414.3527,0.0656,-0.0944,-0.9934,-414.6749,0.5662,-85.8175,220.8997,-30.2121,44.1215,-0.0124,0.5662,0.0656,-0.0944,-0.9934,-0.0147,-0.0462,0.0023,243.8368257106379,236.9837985313342
936315.9912,342322.0783,3.4755,272.6235,-31.8768,61.6046,829.1773,42.1783,46.7474,622.7768,-0.0685,-0.1144,-0.9911,-625.4525,0.7543,2.2286,269.6497,-33.5837,61.6046,-0.0162,0.7543,-0.0685,-0.1144,-0.9911,-0.0275,-0.1039,0.0115,272.6456525464875,269.65890930590444
936446.7888,341238.1187,-161.8342,185.2059,-79.2094,15.115,646.5308,14.2469,4.6283,45.4335,-0.0405,-0.4223,-0.9055,-43.6741,0.0676,-161.1608,172.6496,-90.2635,15.115,-0.0133,0.0676,-0.0405,-0.4223,-0.9055,0.0765,-0.1696,0.0346,245.95026668912155,236.17935522987608
936282.8353,342287.5301,2.5975,270.0146,-42.7008,64.0175,616.245,12.0306,5.0425,153.2058,-0.0805,-0.1557,-0.9845,-152.5866,0.2476,2.9266,264.1309,-37.5765,64.0175,0.0103,0.2476,-0.0805,-0.1557,-0.9845,-0.1264,-0.1797,0.0483,270.0270934913939,264.14711303054213
936457.332,342850.9635,-24.557,279.6865,3.8491,37.7152,604.0862,-13.7233,-21.0957,93.2199,0.1589,0.0257,-0.987,-94.7271,0.1568,-31.0802,265.0247,8.6695,37.7152,0.0327,0.1568,0.1589,0.0257,-0.9869,-0.0301,-0.1546,0.0248,280.7625055652019,266.8409084869297
936030.2351,342078.0305,-2.3673,244.3245,-18.1423,32.277,698.7663,38.4199,-5.7783,200.2322,-0.1878,-0.0776,-0.9791,-202.8225,0.2903,11.2438,238.6385,-15.9022,32.277,0.0033,0.2903,-0.1878,-0.0776,-0.9791,-0.0928,-0.1531,0.0321,244.33596830908868,238.90323714987622
936232.5139,341856.9143,-65.0898,236.396,-5.7941,45.8253,659.9839,8.3326,-8.5237,397.7598,0.0105,-0.0253,-0.9996,-397.3073,0.602,-68.5108,241.2191,-9.4713,45.8253,0.1314,0.602,0.0105,-0.0253,-0.9996,-0.1325,-0.2,0.0575,245.19329289366786,250.75961381659928
935979.1632,342256.6053,24.0018,215.8869,33.2246,10.0,554.3484,50.2357,-39.6595,113.3397,-0.3982,0.1772,-0.9,-129.0403,0.2328,26.6899,225.6883,32.4414,10.0,-0.0374,0.2328,-0.3982,0.1772,-0.9,-0.0468,-0.0349,0.0034,217.21703431096282,227.26099427508453
936133.8812,342712.1505,-12.0202,244.9248,-37.8452,64.9639,931.6844,20.4389,67.2092,612.1142,-0.0207,-0.1527,-0.988,-615.4876,0.6606,-25.2854,245.2636,-40.7182,64.9639,-0.0484,0.6606,-0.0207,-0.1527,-0.988,0.0112,-0.0745,0.0057,245.21958091286268,246.5635515199276
936398.1264,341568.8161,-111.2649,217.4508,-48.1277,39.8518,594.7646,-11.6807,16.3955,193.6795,0.1016,-0.1656,-0.9809,-193.891,0.326,-112.5094,222.9032,-49.7298,39.8518,-0.0321,0.326,0.1016,-0.1656,-0.9809,0.0218,-0.0858,0.0078,244.26364525375035,249.6882088898072
936422.924,341583.4387,-108.0373,216.6133,-48.8234,38.632,731.6806,-14.072,19.0899,227.063,0.1047,-0.1684,-0.9801,-227.2416,0.3106,-109.9402,219.3345,-50.6151,38.632,-0.0217,0.3106,0.1047,-0.1684,-0.9801,-0.0031,-0.0966,0.0093,242.06069471969218,245.3456143204724
936054.6093,342154.4987,2.0099,238.3237,-12.5431,29.8448,623.1569,35.452,-4.3149,278.3607,-0.1386,-0.05,-0.9891,-280.0204,0.4494,11.5213,245.4898,-12.0096,29.8448,-0.0095,0.4494,-0.1386,-0.05,-0.9891,-0.0356,-0.0759,0.007,238.33217508280327,245.76000947617575
936399.0513,342694.2687,-8.0295,271.089,-54.1501,71.4105,565.5573,-22.083,21.3169,198.4307,0.1201,-0.1886,-0.9747,-200.08,0.3538,-15.9105,282.3317,-48.6161,71.4105,0.0035,0.3538,0.1201,-0.1886,-0.9747,0.0463,-0.2202,0.0506,271.20788851220755,282.7796542100227
936514.5728,342230.3589,-30.7113,251.1319,-40.6962,62.9119,654.1025,13.3558,32.4372,314.6567,-0.035,-0.1644,-0.9858,-315.9809,0.4831,-27.7028,242.7542,-36.1923,62.9119,0.0251,0.4831,-0.035,-0.1644,-0.9858,0.0112,-0.2185,0.0479,253.00279671438417,244.32979094960976
935971.8609,342121.7571,9.197,235.4785,-11.9767,15.205,567.9549,1.6787,-16.4234,12.2451,-0.1911,-0.0428,-0.9806,-11.6267,0.0205,8.5846,242.936,-10.1005,15.205,0.0013,0.0205,-0.1911,-0.0428,-0.9806,-0.1415,-0.1745,0.0505,235.6580335385365,243.08762916520456
936057.2359,341921.08,-51.4839,227.0832,-20.4481,43.3078,729.474,31.0128,0.7244,178.1727,-0.1458,-0.1214,-0.9818,-179.5458,0.2461,-62.2159,228.1057,-25.074,43.3078,-0.0016,0.2461,-0.1458,-0.1214,-0.9818,-0.0443,-0.1478,0.0238,232.84624042799146,236.43821303947468
936175.7901,342332.829,7.8586,263.5573,-31.6623,70.0559,604.5043,36.7019,17.4505,308.6189,-0.1281,-0.114,-0.9852,-310.7379,0.514,11.9447,261.3961,-31.8092,70.0559,-0.0438,0.514,-0.1281,-0.114,-0.9852,-0.0134,-0.055,0.0032,263.6744355777594,261.66886890362025
936068.4075,342200.5853,-0.1902,238.8022,-36.1934,31.6816,521.9149,36.1008,14.3139,198.5398,-0.1805,-0.146,-0.9727,-201.7214,0.3865,13.1518,244.8086,-35.5464,31.6816,-0.0544,0.3865,-0.1805,-0.146,-0.9727,-0.0197,-0.0553,0.0034,238.80227574476754,245.16162113430397
936299.5564,342653.1074,-8.4033,265.0592,-35.7789,69.8122,500.6593,0.4311,26.5196,310.4313,0.0009,-0.1344,-0.9909,-311.1786,0.6215,-0.7597,279.7085,-34.0842,69.8122,-0.04,0.6215,0.0009,-0.1344,-0.9909,0.0082,-0.0693,0.0049,265.19237348673886,279.7095316866052
