xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
935988.2878,342372.2258,25.1425,369.4791,-52.1477,11.0805,604.6312,29.6625,-3.1233,131.6018,-0.2362,-0.1321,-0.9627,-133.285,0.2204,22.49,349.6557,-51.5459,11.0805,-0.0115,0.2204,-0.2362,-0.1321,-0.9627,-0.208,-0.0799,0.0496,370.33356672472996,350.37823654229726
936061.6463,341755.5824,-170.627,376.2754,-35.1501,20.3355,573.9778,28.1696,-1.9559,64.0808,-0.3021,-0.227,-0.9259,-67.3965,0.1174,-182.7581,366.7176,-38.3669,20.3355,-0.0186,0.1174,-0.3021,-0.227,-0.9259,-0.1677,-0.1572,0.0528,413.1546317956026,409.7344521337814
936189.3808,342846.2228,-94.6428,441.196,-30.878,53.9971,739.3966,70.1959,23.4388,479.535,-0.1826,-0.1015,-0.9779,-484.1496,0.6548,-107.9376,438.5312,-37.6321,53.9971,0.1156,0.6548,-0.1826,-0.1015,-0.9779,0.0813,-0.189,0.0423,451.232944284701,451.61946245395586
936304.9344,342059.8338,-72.3888,444.8268,-72.8466,50.0922,832.0358,35.0967,48.7351,436.2648,-0.0714,-0.17,-0.9829,-439.5754,0.5283,-68.5321,446.5931,-79.7323,50.0922,-0.0058,0.5283,-0.0714,-0.17,-0.9829,0.0224,-0.1471,0.0221,450.67840015212624,451.8208114928085
936259.2213,342870.9759,-100.4662,451.5721,-56.6677,80.3811,882.6171,114.5718,56.7535,491.3894,-0.2018,-0.1665,-0.9652,-506.8432,0.5743,-99.8329,435.4789,-36.903,80.3811,-0.007,0.5743,-0.2018,-0.1665,-0.9652,0.0209,-0.1193,0.0147,462.6130335829828,446.7756486958751
936352.6539,342359.5115,-5.1941,466.2698,-57.0755,60.0979,618.2371,-0.6766,7.044,227.8767,0.0036,-0.1233,-0.9924,-227.0069,0.3672,-11.8519,468.2786,-53.5713,60.0979,0.0145,0.3672,0.0036,-0.1233,-0.9924,-0.0778,-0.119,0.0202,466.2987294287322,468.4285588556381
936021.2747,342001.1811,-37.6312,364.412,-34.6753,20.4004,630.7626,17.5745,-7.1988,120.3284,-0.1302,-0.1056,-0.9858,-120.154,0.1905,-37.8138,369.4446,-31.2128,20.4004,0.0102,0.1905,-0.1302,-0.1056,-0.9858,0.0409,-0.0796,0.008,366.349850494633,371.37473788560254
936157.6101,342008.8654,-76.1462,414.8534,-60.5304,37.7916,463.4212,25.8327,8.1972,131.0335,-0.1771,-0.1742,-0.9687,-132.9297,0.2868,-73.585,421.4867,-60.0727,37.7916,0.0142,0.2868,-0.1771,-0.1742,-0.9687,0.0584,-0.1152,0.0167,421.78381579430004,427.86188250636445
936297.0549,342783.1215,-72.3691,460.6576,-96.2003,80.5761,661.205,25.0637,64.1314,397.9615,-0.0532,-0.2125,-0.9757,-403.2574,0.6099,-57.3838,459.7153,-91.7989,80.5761,-0.0049,0.6099,-0.0532,-0.2125,-0.9757,0.0266,-0.1984,0.0401,466.3075284322247,463.28291308500684
936698.2799,341478.0258,-244.5169,387.0178,-95.3327,36.3305,753.6736,2.8926,45.5531,301.1132,0.0347,-0.2201,-0.9749,-303.4678,0.4027,-256.2655,385.8297,-100.7442,36.3305,0.0039,0.4026,0.0347,-0.2201,-0.9749,0.037,-0.2358,0.057,457.789571640126,463.1809191799032
936501.3527,342510.1718,8.1806,475.3452,35.9808,81.0917,563.9242,3.9701,-66.9631,633.4159,-0.0007,0.0789,-0.9969,-636.7266,1.1291,-13.349,460.4528,-20.9091,81.0917,-0.0621,1.1291,-0.0007,0.0789,-0.9969,0.0046,0.0216,0.0005,475.41558806942794,460.64625997487485
936251.106,341878.939,-136.522,411.5588,-19.8605,40.0787,735.0458,-32.5788,-18.1346,378.646,0.1124,-0.0067,-0.9936,-379.7786,0.5167,-133.2939,429.1623,-25.2252,40.0787,-0.0208,0.5167,0.1124,-0.0067,-0.9936,0.0726,-0.0008,0.0053,433.6114647255536,449.3857402260335
936516.2487,341929.9015,-136.6075,403.4991,-77.785,46.2761,705.9873,4.4232,-16.8373,34.6349,0.0925,-0.16,-0.9828,-30.9346,0.0438,-132.1313,409.2994,-72.0362,46.2761,0.0002,0.0438,0.0925,-0.16,-0.9828,0.1335,-0.1281,0.0342,425.9966346780923,430.0984530082037
936001.891,342520.1486,24.2164,369.0893,-53.5107,10.0,666.0661,10.907,-17.7467,32.4485,-0.3661,-0.1109,-0.9239,-32.0053,0.0481,27.1933,368.7897,-50.1295,10.0,-0.0087,0.0481,-0.3661,-0.1109,-0.9239,-0.1523,-0.1141,0.0362,369.8828806574454,369.79091172036664
936500.5333,342402.0579,-2.0105,457.6696,-58.3221,67.24,706.9025,42.4642,14.9848,302.6532,-0.1378,-0.1263,-0.9824,-305.0638,0.4316,0.9667,459.5594,-63.0624,67.24,0.0105,0.4316,-0.1378,-0.1263,-0.9824,0.0278,-0.0389,0.0023,457.67401594848053,459.5604167432721
936079.4448,342727.1397,-60.4004,400.9635,-103.4021,47.2406,878.967,7.9375,-24.5692,16.7856,-0.3359,-0.2817,-0.8988,-10.8312,0.0123,-69.8973,402.7096,-95.8935,47.2406,-0.0005,0.0123,-0.3359,-0.2817,-0.8988,0.0377,-0.1821,0.0346,405.4872829724873,408.73054018442275
936408.6825,342614.2934,-17.2874,467.7794,-71.8029,81.4293,634.3501,-6.1892,18.4134,261.6153,0.0284,-0.1451,-0.989,-261.5884,0.4124,-29.4397,491.3631,-73.657,81.4293,0.0073,0.4124,0.0284,-0.1451,-0.989,0.1031,-0.076,0.0164,468.09873025155713,492.2442401671146
936054.4748,342087.417,-25.0149,391.2154,-43.0438,28.7231,631.1268,2.4601,-18.2604,20.4879,-0.065,-0.1136,-0.9914,-18.3964,0.0291,-12.8407,385.6576,-36.6795,28.7231,-0.0011,0.0291,-0.065,-0.1136,-0.9914,-0.0014,-0.0786,0.0062,392.01432935438726,385.8713101725108
936199.1708,341941.5574,-110.0978,410.9609,-37.2161,41.1327,634.1409,23.8331,9.8092,277.3777,-0.0639,-0.1013,-0.9928,-277.897,0.4382,-105.432,428.9985,-41.7397,41.1327,0.0312,0.4382,-0.0639,-0.1013,-0.9928,0.0697,-0.0686,0.0096,425.4531547581355,441.76421270429995
936656.2905,341721.318,-155.8544,402.0529,-58.7406,46.5391,728.6666,13.7521,19.7097,276.7999,-0.0161,-0.1461,-0.9891,-276.8953,0.38,-157.3225,387.436,-86.1661,46.5391,-0.0,0.38,-0.0161,-0.1461,-0.9891,0.0164,-0.1439,0.021,431.2042768778737,418.15908826934515
936185.6483,341747.461,-169.5741,401.6724,-29.8899,24.3465,786.0008,20.6391,-8.7088,145.8097,-0.0729,-0.1044,-0.9919,-145.219,0.1848,-178.4315,395.5953,-29.3977,24.3465,-0.0023,0.1848,-0.0729,-0.1044,-0.9919,-0.0095,-0.0989,0.0099,436.0001058630261,433.9740102521579
936204.4941,342479.7774,-3.8775,449.5968,-30.1211,58.0232,667.8719,52.0958,18.3519,599.163,-0.0775,-0.0667,-0.9948,-601.2843,0.9003,2.0629,454.5718,-36.2101,58.0232,0.0333,0.9003,-0.0775,-0.0667,-0.9948,0.0126,-0.0924,0.0087,449.6135202331998,454.5764808166498
936453.6403,341496.0197,-261.5137,381.716,-62.2332,33.8696,607.6562,-5.9069,-3.497,155.7521,0.1112,-0.085,-0.9902,-154.5789,0.2544,-258.1644,392.9922,-62.3639,33.8696,-0.0153,0.2544,0.1112,-0.085,-0.9902,0.0655,-0.0465,0.0064,462.7056515147508,470.20392032415043
936661.4142,341514.9988,-261.3105,372.4492,-114.395,35.7695,551.0957,-2.7141,18.0881,140.6886,0.0931,-0.2336,-0.9679,-140.6459,0.2552,-265.9493,376.994,-112.5117,35.7695,-0.0026,0.2552,0.0931,-0.2336,-0.9679,0.1016,-0.2272,0.0619,454.9742673942011,461.3604948481068
936630.1488,341796.9569,-149.2089,395.7499,-45.1832,46.2405,558.6932,6.5074,14.6615,280.0308,0.0024,-0.1127,-0.9936,-279.8824,0.501,-157.454,399.1939,-54.0366,46.2405,-0.0083,0.501,0.0024,-0.1127,-0.9936,0.0136,-0.095,0.0092,422.94358866073384,429.12414510629674
936007.452,342093.341,-12.8744,380.1245,1.4608,18.6907,690.807,45.0965,-21.3295,143.2767,-0.3006,-0.0054,-0.9537,-150.0878,0.2173,2.0023,374.6489,2.4512,18.6907,-0.0028,0.2173,-0.3006,-0.0054,-0.9537,-0.0194,-0.0718,0.0055,380.3424584182129,374.65425057845005
936490.6418,341251.3615,-285.2718,361.4583,-163.7403,30.8594,801.254,6.7778,14.8948,101.5478,0.0929,-0.3484,-0.9327,-99.2751,0.1239,-285.5247,346.8928,-172.8127,30.8594,-0.0071,0.1239,0.0929,-0.3484,-0.9327,0.1044,-0.3035,0.103,460.4694371118783,449.28717876423985
936337.5507,342155.6613,-41.6376,455.0164,-89.8842,56.2308,718.8107,28.3735,40.3188,315.3782,-0.0814,-0.201,-0.9762,-318.2882,0.4428,-47.8914,452.6005,-88.7977,56.2308,-0.0278,0.4428,-0.0814,-0.201,-0.9762,-0.052,-0.148,0.0246,456.91751334646824,455.1272336327612
936455.392,342670.2921,-28.1587,471.9254,-23.9921,67.3477,862.2099,-278.5822,-10.0748,699.269,0.3669,-0.0304,-0.9298,-752.0594,0.8722,-36.9409,512.8077,-58.9506,67.3477,0.3332,0.8722,0.3669,-0.0304,-0.9298,-0.1246,-0.2529,0.0795,472.7647359425722,514.1365259073702
936326.9421,342249.6594,-20.5166,468.9209,-66.1802,60.0942,748.4991,46.4455,54.6585,552.4921,-0.0818,-0.1436,-0.9863,-556.5443,0.7435,-26.2212,455.2171,-69.9218,60.0942,-0.0144,0.7435,-0.0818,-0.1436,-0.9863,-0.0711,-0.1295,0.0218,469.36951470282986,455.9716651962598
936204.5405,342507.6081,-5.1766,448.1773,-37.7539,58.0014,703.7577,46.342,17.726,482.5569,-0.0935,-0.0852,-0.992,-484.5247,0.6885,0.6942,454.258,-38.5424,58.0014,0.0089,0.6885,-0.0935,-0.0852,-0.992,0.0033,-0.0955,0.0091,448.20719474686035,454.2585304401448
936423.0339,342568.4377,-10.2247,469.0434,-64.8564,76.3285,785.3091,-5.001,-0.1481,191.8255,0.0291,-0.1363,-0.9902,-190.0774,0.242,-25.1077,485.2946,-61.1349,76.3285,0.0212,0.242,0.0291,-0.1363,-0.9902,0.1106,0.0061,0.0123,469.154831131099,485.9436648300397
936305.1101,341951.4488,-111.7068,423.9004,-45.4372,46.0406,555.8027,4.7733,20.3779,356.8505,-0.0,-0.1068,-0.9943,-356.9863,0.6423,-109.3607,438.648,-57.3565,46.0406,0.0008,0.6423,-0.0,-0.1068,-0.9943,0.0426,-0.0883,0.0096,438.37194057831755,452.0750276320182
936114.0172,342653.9956,-29.2092,418.2597,-84.7169,53.6932,1025.5896,59.7205,3.8311,168.8303,-0.3192,-0.2102,-0.9241,-175.8801,0.1715,-34.1645,427.5326,-78.1018,53.6932,-0.0269,0.1715,-0.3192,-0.2102,-0.9241,-0.0404,-0.138,0.0207,419.278372932268,428.8954850811676
936226.1394,341961.1559,-100.9968,416.3661,-52.5997,44.2172,683.7722,-6.9702,6.044,246.2919,0.0462,-0.1123,-0.9926,-245.4701,0.359,-101.3705,432.5402,-54.5677,44.2172,-0.0033,0.359,0.0462,-0.1123,-0.9926,0.0669,-0.0852,0.0117,428.44029086845933,444.2600622228944
936552.7436,341403.7431,-272.7247,376.6369,-108.6935,29.9213,819.2884,-42.6602,14.8142,279.1356,0.2066,-0.1302,-0.9697,-281.4269,0.3435,-269.5655,372.926,-111.9242,29.9213,0.0004,0.3435,0.2066,-0.1302,-0.9697,0.2204,-0.124,0.064,465.0098025114094,460.15145361744754
936158.9303,342425.2845,3.3258,440.2905,-25.7737,52.99,685.3585,190.3916,12.6386,628.8008,-0.2966,-0.0557,-0.9534,-656.657,0.9581,-1.4001,443.6287,-35.6249,52.99,0.0213,0.9581,-0.2966,-0.0557,-0.9534,-0.0058,-0.0997,0.01,440.303060784149,443.6309093646429
936619.6901,341820.7357,-148.3804,393.8435,-53.0692,46.5862,594.8239,1.0781,22.6147,321.2342,0.0191,-0.1259,-0.9919,-321.4449,0.5404,-155.7046,402.1415,-57.1931,46.5862,-0.0092,0.5404,0.0191,-0.1259,-0.9919,0.0303,-0.1059,0.0121,420.8674917315544,431.2327776078832
936313.1694,341447.9646,-257.2922,394.2223,-50.0676,35.1404,572.9042,27.2064,16.6963,173.0963,-0.0945,-0.1843,-0.9783,-174.9911,0.3054,-253.9412,390.2729,-54.9007,35.1404,-0.0182,0.3054,-0.0945,-0.1843,-0.9783,-0.0548,-0.1387,0.0222,470.7552421355815,465.6168698961089
936528.3759,341524.8776,-265.5098,384.5387,-87.9803,34.688,569.2955,-6.8848,13.8484,184.4402,0.095,-0.16,-0.9825,-184.089,0.3234,-257.3664,386.5006,-88.3425,34.688,-0.015,0.3234,0.095,-0.16,-0.9825,0.0865,-0.1104,0.0197,467.2959080643977,464.3491979634723
936492.8343,342815.6352,-36.4286,521.4662,-12.349,35.942,727.0892,-17.318,-23.639,99.5133,0.1956,-0.0001,-0.9807,-100.977,0.1389,-54.5739,474.5938,-13.2375,35.942,0.0268,0.1389,0.1956,-0.0001,-0.9807,-0.0436,-0.1256,0.0177,522.7370664496635,477.72124252502107
936441.8914,341287.0007,-307.7639,362.0539,-100.6793,28.8651,684.0413,15.9555,13.2554,109.8327,-0.0137,-0.2736,-0.9617,-109.4761,0.16,-293.5541,335.6976,-108.457,28.8651,0.0022,0.16,-0.0137,-0.2736,-0.9617,0.0685,-0.2797,0.0829,475.18590535538823,445.9449386107774
936498.4824,342027.8215,-110.0442,417.3919,-74.9897,47.0249,661.7521,-18.2873,26.1183,300.0546,0.0796,-0.1573,-0.9843,-300.919,0.4547,-110.524,426.1833,-71.5104,47.0249,-0.0054,0.4547,0.0796,-0.1573,-0.9843,0.0982,-0.1314,0.0269,431.65463525745906,440.2814551793999
936252.9543,342624.3846,-26.365,455.2759,-26.4097,68.2319,754.3296,107.0085,30.2205,848.6447,-0.1239,-0.0697,-0.9899,-855.3916,1.134,-22.3764,465.1261,-40.9661,68.2319,0.0379,1.134,-0.1239,-0.0697,-0.9899,0.0195,-0.0472,0.0026,456.0386588281853,465.6640335887774
936187.1615,342819.2694,-87.2726,444.3951,-44.0791,55.6471,748.1696,20.6932,6.8091,284.5127,-0.09,-0.1058,-0.9903,-284.3366,0.38,-93.9733,438.9671,-45.0098,55.6471,0.0482,0.38,-0.09,-0.1058,-0.9903,0.0886,-0.1532,0.0313,452.88355193666507,448.9132388282841
936205.0731,341644.1003,-212.1713,398.2056,-64.0624,23.8712,680.4343,10.2176,-14.1775,39.1975,0.0065,-0.1567,-0.9876,-36.4254,0.0535,-212.3428,403.2696,-62.8231,23.8712,0.0013,0.0535,0.0065,-0.1567,-0.9876,0.0096,-0.1834,0.0337,451.20323626393684,455.7585270688855
936665.0104,341688.0129,-204.7976,395.3733,-99.0472,44.7137,883.0322,10.1262,1.9334,121.7461,0.0283,-0.2277,-0.9733,-118.6523,0.1344,-219.589,402.086,-94.4407,44.7137,-0.0104,0.1344,0.0283,-0.2277,-0.9733,0.0327,-0.1511,0.0239,445.26632852558026,458.14024088372764
936277.2349,341808.3401,-159.955,417.8581,-14.0926,39.7217,720.4475,-28.3504,-27.0611,278.933,0.1375,0.0179,-0.9903,-280.6205,0.3895,-156.5753,416.1654,-15.8103,39.7217,-0.0177,0.3895,0.1375,0.0179,-0.9903,0.0896,-0.0091,0.0081,447.4270820598704,444.6453246434173
936266.2366,342800.5407,-81.4632,454.5198,-84.0746,78.6386,761.4898,46.3905,52.9249,383.3827,-0.1065,-0.1998,-0.974,-388.9416,0.5108,-62.2776,452.1025,-76.0407,78.6386,-0.0099,0.5108,-0.1065,-0.1998,-0.974,-0.0057,-0.188,0.0354,461.7623864568009,456.37174536556273
936048.3788,342037.7237,-31.0886,380.0958,-46.1988,26.2571,558.9335,9.1155,-5.8441,96.1642,-0.0866,-0.1279,-0.988,-95.0521,0.1701,-32.5696,381.585,-42.0174,26.2571,-0.0077,0.1701,-0.0866,-0.1279,-0.988,-0.0147,-0.0944,0.0091,381.36507211279854,382.9724416575689
936269.5631,342053.2291,-70.1009,439.6188,-63.544,46.8498,835.3586,21.4975,35.7633,419.9889,-0.0402,-0.1491,-0.988,-421.1484,0.5042,-70.1323,438.9568,-69.814,46.8498,0.0061,0.5042,-0.0402,-0.1491,-0.988,0.0396,-0.1412,0.0215,445.1728040820216,444.5240283376479
936279.1225,341856.5048,-144.0065,415.2666,-22.3111,38.7858,703.1577,-2.7862,-16.077,177.6669,0.0646,-0.0283,-0.9975,-176.9485,0.2516,-141.3628,427.6706,-21.4649,38.7858,0.0023,0.2516,0.0646,-0.0283,-0.9975,0.0745,-0.0009,0.0055,439.5272700502325,450.4282221710802
936044.3348,341870.0336,-135.2659,361.4655,-6.8574,21.4233,826.9469,41.1795,-9.7679,179.2155,-0.1782,-0.0813,-0.9806,-182.2884,0.2204,-145.9011,365.6261,-11.8287,21.4233,-0.0197,0.2204,-0.1782,-0.0813,-0.9806,-0.0421,-0.0647,0.006,385.9458140633993,393.6617532634076
936461.4128,342730.1425,-36.0997,491.9352,-79.0952,49.5998,748.8453,-124.4993,20.214,342.3707,0.3524,-0.1239,-0.9276,-363.9641,0.486,-24.071,497.2906,-90.4649,49.5998,0.1734,0.486,0.3524,-0.1239,-0.9276,-0.1676,-0.2463,0.0888,493.2579744303482,497.8728290330373
936610.7879,341735.2384,-167.1295,405.2484,-59.329,44.5108,541.3799,-4.0433,22.3151,297.5161,0.0334,-0.1292,-0.9911,-297.8742,0.5502,-177.8873,397.5487,-67.727,44.5108,-0.0004,0.5502,0.0334,-0.1292,-0.9911,0.0752,-0.0971,0.0151,438.3589117068455,435.5328464914902
936203.5946,342669.9751,-33.3625,448.887,-46.8023,58.6362,675.5436,70.9646,26.9352,424.9034,-0.1577,-0.1119,-0.9811,-431.0893,0.6381,-38.7086,458.4074,-48.9978,58.6362,-0.0077,0.6381,-0.1577,-0.1119,-0.9811,0.0034,-0.0958,0.0092,450.1250883646123,460.0388028076762
936470.976,342214.1284,-50.4056,449.6182,-60.363,56.0974,713.8599,24.2775,52.43,549.974,-0.0393,-0.1391,-0.9895,-552.4447,0.7739,-46.4601,434.29,-62.8908,56.0974,0.0516,0.7739,-0.0393,-0.1391,-0.9895,0.0987,-0.0968,0.0191,452.43480224514116,436.76806773390615
936498.1424,342291.2692,-51.2233,448.7415,-51.6186,63.7786,829.4641,37.0011,32.8171,491.6594,-0.0746,-0.1176,-0.9902,-493.4867,0.5949,-48.3307,442.2474,-43.1639,63.7786,0.0448,0.5949,-0.0746,-0.1176,-0.9902,0.076,-0.0991,0.0156,451.6555770552822,444.880455144132
936543.9199,341620.7955,-235.4124,398.7749,-89.062,38.2042,727.4484,-10.1858,20.5039,247.6644,0.0905,-0.1663,-0.9819,-247.5168,0.3403,-239.8579,396.5601,-89.5066,38.2042,-0.004,0.3403,0.0905,-0.1663,-0.9819,0.0856,-0.159,0.0326,463.0771198664106,463.45628176174284
936404.653,341768.5913,-175.1669,420.5656,-41.7568,40.1312,626.5761,-3.6641,-0.2478,241.5542,0.0471,-0.0805,-0.9956,-240.6546,0.3841,-169.3405,416.5549,-43.9151,40.1312,-0.0068,0.3841,0.0471,-0.0805,-0.9956,0.0301,-0.069,0.0057,455.5862890375104,449.66008234471957
936380.5618,342773.6557,-56.4957,486.2981,-88.8696,85.5078,709.1335,-58.7141,58.4262,491.0694,0.1154,-0.1679,-0.979,-497.3561,0.7014,-62.827,470.7646,-90.6042,85.5078,0.041,0.7014,0.1154,-0.1679,-0.979,-0.0285,-0.2135,0.0464,489.5687961687305,474.9384597420596
936217.337,341593.288,-222.622,409.8447,-72.9406,27.2635,748.7677,9.8779,-13.7938,54.575,0.0395,-0.1504,-0.9878,-51.4466,0.0687,-231.3957,400.1024,-73.5188,27.2635,0.0053,0.0687,0.0395,-0.1504,-0.9878,0.0135,-0.2334,0.0547,466.404580811649,462.1968200499112
936163.1935,342385.013,-5.462,443.81,-47.4368,54.8919,519.6888,36.8016,-3.7052,123.278,-0.2762,-0.1072,-0.9551,-127.5104,0.2454,2.1843,445.3587,-39.645,54.8919,-0.0114,0.2454,-0.2762,-0.1072,-0.9551,-0.013,-0.0991,0.01,443.8436093310345,445.3640565112771
936393.8588,342071.8833,-69.8589,442.2292,-82.8809,52.4849,556.1447,16.8763,35.5902,277.3388,-0.0519,-0.1916,-0.9801,-279.5149,0.5026,-75.5759,443.2406,-85.0807,52.4849,-0.0036,0.5026,-0.0519,-0.1916,-0.9801,-0.0975,-0.1595,0.035,447.7130009747874,449.6375719945676
936546.0183,341824.7351,-152.819,403.3632,-70.8724,46.1932,987.9111,-8.3552,0.1442,220.2615,0.0888,-0.139,-0.9863,-218.0072,0.2207,-155.2531,406.2171,-70.0751,46.1932,0.0018,0.2207,0.0888,-0.139,-0.9863,0.1346,-0.088,0.0259,431.3415327501399,434.87453063156045
935973.2122,342057.6392,-2.9806,364.6939,31.0349,12.7766,716.6671,44.2299,-38.3678,184.0801,-0.2348,0.078,-0.9689,-191.7349,0.2675,9.1844,362.8259,33.1779,12.7766,-0.0248,0.2675,-0.2348,0.078,-0.9689,-0.0278,-0.0237,0.0013,364.7060798417953,362.94212612229234
936065.9499,342400.0967,6.208,407.8554,-43.9525,28.4636,587.5166,3.5462,-16.9339,22.6913,-0.1747,-0.1013,-0.9794,-21.1276,0.036,5.2336,409.6317,-39.3559,28.4636,-0.0017,0.036,-0.1747,-0.1013,-0.9794,-0.0045,-0.0661,0.0044,407.9026434986172,409.66513180138975
936261.1423,342202.8327,-28.4606,458.4544,-96.5879,52.246,488.7166,-0.5373,8.677,120.7567,0.0089,-0.2072,-0.9783,-119.9345,0.2454,-27.566,448.6495,-89.064,52.246,-0.0198,0.2454,0.0089,-0.2072,-0.9783,0.0117,-0.1282,0.0166,459.3369597928301,449.4955597180577
936335.2242,341594.0237,-227.7045,404.877,-87.3983,39.7376,524.0545,5.488,7.4356,115.048,0.0275,-0.1951,-0.9804,-114.0927,0.2177,-218.4246,409.0681,-87.1212,39.7376,-0.0049,0.2177,0.0275,-0.1951,-0.9804,0.0783,-0.1459,0.0274,464.5155804160394,463.73054279696737
936386.1118,342746.7518,-50.8604,478.9623,-98.2684,85.8098,686.5848,-31.328,52.8877,389.7481,0.087,-0.191,-0.9777,-393.8934,0.5737,-51.3166,480.2307,-100.3016,85.8098,0.0195,0.5737,0.087,-0.191,-0.9777,-0.0172,-0.2229,0.05,481.6551308866646,482.964717819066
936246.6209,342685.1793,-47.5228,450.1489,-74.6758,68.9115,575.6826,18.7563,1.855,117.0632,-0.1423,-0.1771,-0.9738,-116.9996,0.2032,-32.1984,471.0535,-61.5293,68.9115,-0.0005,0.2032,-0.1423,-0.1771,-0.9738,0.0424,-0.0872,0.0094,452.6504707730348,472.15266262598794
936363.5801,342593.1839,-20.4349,466.2149,-58.1492,72.9707,637.3922,-9.9556,32.7887,438.8922,0.0267,-0.1216,-0.9922,-439.7306,0.6899,-15.3105,485.3543,-65.2806,72.9707,0.062,0.6899,0.0267,-0.1216,-0.9922,0.1169,0.0011,0.0137,466.6625313007463,485.59572479454556
936426.3982,341870.1844,-148.3191,419.6644,-48.5148,43.775,518.7169,19.3296,15.5041,233.9091,-0.0567,-0.1354,-0.9892,-234.5702,0.4522,-139.6637,422.9556,-50.1661,43.775,-0.0142,0.4522,-0.0567,-0.1354,-0.9892,-0.0673,-0.0893,0.0125,445.10309373466504,445.4182177112315
936356.6096,342071.2212,-69.2252,446.3236,-85.4191,52.6443,618.6411,23.2999,37.3555,287.2735,-0.0707,-0.1979,-0.9777,-289.8983,0.4686,-71.3883,447.4888,-87.4127,52.6443,-0.0092,0.4686,-0.0707,-0.1979,-0.9777,-0.0667,-0.1827,0.0378,451.6601423991274,453.14734414131794
936103.9394,342781.4214,-75.2541,415.5501,-61.5901,58.9685,652.4701,41.2185,43.2071,390.008,-0.0904,-0.1634,-0.9824,-393.9344,0.6038,-83.1871,409.3315,-64.9406,58.9685,0.0226,0.6038,-0.0904,-0.1634,-0.9824,0.0274,-0.1881,0.0361,422.3092056501018,417.6988993266082
936551.6939,341523.433,-266.7098,383.4495,-93.5067,34.3185,557.4025,-11.9114,23.5488,225.7757,0.0985,-0.1702,-0.9805,-226.5493,0.4064,-259.0052,381.8226,-95.0756,34.3185,-0.0147,0.4064,0.0985,-0.1702,-0.9805,0.1108,-0.1102,0.0244,467.08418563069546,461.3807446109991
936129.3085,341887.4277,-124.8603,385.2586,-5.1631,29.0162,591.6929,16.9359,-11.5375,244.5752,-0.0476,-0.0269,-0.9985,-244.7044,0.4136,-124.3533,392.4897,-10.8311,29.0162,0.0113,0.4136,-0.0476,-0.0269,-0.9985,0.0129,-0.0192,0.0005,404.98676940123613,411.7182383948761
936439.7409,342923.0958,-101.8747,455.3558,3.0376,28.7561,728.4473,-13.0661,-28.5417,99.8408,0.178,0.0436,-0.9831,-101.7205,0.1396,-89.0855,474.744,5.3752,28.7561,0.0429,0.1396,0.178,0.0436,-0.9831,-0.0966,-0.1579,0.0343,466.61264352107946,483.0301148440437
936106.1055,342223.5493,-23.3413,411.5398,-84.6027,40.2333,567.0053,-11.3977,-28.2091,-41.563,-0.2484,-0.1893,-0.95,47.6561,-0.084,-16.1895,406.1833,-70.0691,40.2333,0.0025,-0.084,-0.2484,-0.1893,-0.95,0.022,-0.112,0.013,412.20119270779657,406.5058094408246
936352.827,342229.8487,-26.1399,464.6956,-74.8277,59.1439,757.1651,13.0822,32.8989,359.4176,-0.0357,-0.162,-0.9861,-360.2346,0.4758,-33.468,452.705,-72.8675,59.1439,0.0058,0.4758,-0.0357,-0.162,-0.9861,-0.0977,-0.1355,0.0279,465.4302257389071,453.94044108120613
936453.6397,342895.1792,-80.161,470.7229,26.4015,31.4354,649.6853,-41.5537,-43.076,247.0767,0.1757,0.0879,-0.9805,-253.3493,0.39,-81.8729,481.6001,21.7397,31.4354,0.1197,0.39,0.1757,0.0879,-0.9805,-0.0763,-0.1249,0.0214,477.4995649269327,488.50980345784257
936378.2678,342143.1397,-48.2225,450.2807,-88.1115,54.8925,631.108,9.0282,21.2341,213.7886,-0.0334,-0.1953,-0.9802,-213.9978,0.3391,-53.727,447.4337,-85.0873,54.8925,-0.0014,0.3391,-0.0334,-0.1953,-0.9802,-0.088,-0.1657,0.0352,452.85551591952594,450.64787409316597
936160.8731,342076.6801,-52.7857,426.5319,-77.4878,43.4346,686.1216,24.7324,5.8823,143.3148,-0.1525,-0.1976,-0.9683,-143.7115,0.2095,-44.5313,432.067,-71.8669,43.4346,-0.0017,0.2095,-0.1525,-0.1976,-0.9683,0.0465,-0.0942,0.011,429.7857510924484,434.3557633653432
936516.6116,341880.869,-145.9357,406.2371,-60.863,45.7405,678.235,-28.7242,42.152,510.7294,0.0695,-0.1228,-0.99,-512.7933,0.7561,-140.5649,409.9518,-66.5639,45.7405,0.0401,0.7561,0.0695,-0.1228,-0.99,0.1371,-0.1333,0.0366,431.6547346559516,433.3808595626369
936157.6069,342210.8755,-20.557,445.535,-50.0747,49.2033,536.7668,81.9441,24.1751,341.0786,-0.2369,-0.1193,-0.9642,-351.1577,0.6542,-19.5767,437.5847,-58.2266,49.2033,-0.0158,0.6542,-0.2369,-0.1193,-0.9642,-0.0059,-0.1112,0.0124,446.0089981984669,438.02239309991904
