xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
935693.3,343834.83,1.4019,4.3948,-1.3681,10.0,412.8681,13.6066,-0.9974,33.2662,-0.7608,0.04,-0.6477,-31.939,0.0774,1.448,4.5724,-1.1827,10.0,-0.0568,0.0774,-0.7608,0.04,-0.6477,-0.0,-0.0,0.0,4.612980668721689,4.796201180100768
935684.365,343806.615,1.9491,6.0737,-2.6557,10.0,474.2293,15.3722,-1.1371,28.9733,-0.816,0.0067,-0.578,-29.2985,0.0618,2.0882,6.5942,-2.637,10.0,0.0308,0.0618,-0.816,0.0067,-0.578,0.0,0.0,0.0,6.378779075967437,6.916939560239051
935675.43,343778.4,2.4697,7.6831,-2.5508,10.0,421.3279,13.087,-4.2909,23.4807,-0.8196,0.0861,-0.5664,-24.3957,0.0579,2.6044,8.2242,-2.5826,10.0,0.0238,0.0579,-0.8196,0.0861,-0.5664,0.0612,-0.247,0.0648,8.070281513057646,8.626723885693805
935666.495,343750.185,2.8678,9.0052,-1.5298,10.0,393.582,16.8034,-8.0211,27.1016,-0.811,0.1578,-0.5633,-30.1607,0.0766,2.9388,9.2802,-1.5436,10.0,0.0408,0.0766,-0.811,0.1578,-0.5633,0.0449,-0.1011,0.0123,9.450814984962937,9.734405861684627
935664.8333,343693.1273,-3.104,13.0493,-0.5416,10.0,322.2454,24.7003,1.1162,31.5986,-0.8621,-0.2312,-0.451,-35.8023,0.1111,-3.4422,13.6501,-0.8573,10.0,0.0972,0.1111,-0.8621,-0.2312,-0.451,0.0,0.0,0.0,13.413390566519713,14.077427707148775
935672.1067,343664.2847,-4.5014,18.1658,-0.9286,10.0,674.3305,39.8309,-1.0554,49.5079,-0.7881,-0.2266,-0.5723,-59.4854,0.0882,-4.7568,18.8632,-0.1222,10.0,-0.0508,0.0882,-0.7881,-0.2266,-0.5723,-0.0,0.0,0.0,18.715204823885845,19.45372613357143
935679.38,343635.442,-6.8807,27.5252,-1.4483,10.0,470.1932,27.401,-1.6115,32.6155,-0.823,-0.2333,-0.5179,-39.0667,0.0831,-7.0493,27.9543,-0.0032,10.0,-0.0413,0.0831,-0.823,-0.2333,-0.5179,-0.0397,-0.0887,0.0094,28.37218122615884,28.829421065640563
935686.6533,343606.5993,-10.0452,39.8226,-1.4277,10.0,483.1132,24.4948,-3.8561,31.7973,-0.8066,-0.2225,-0.5477,-36.313,0.0752,-10.2124,40.4978,0.9264,10.0,-0.0246,0.0752,-0.8066,-0.2225,-0.5477,-0.1212,-0.291,0.0994,41.07000747260707,41.765594914953624
935693.9267,343577.7567,-14.0425,55.6754,-0.5366,10.0,401.1661,18.5821,-4.8449,24.3978,-0.7996,-0.2072,-0.5637,-27.6061,0.0688,-14.1316,56.0395,2.2598,10.0,-0.0215,0.0688,-0.7996,-0.2072,-0.5637,-0.1196,-0.2843,0.0952,57.41900357381692,57.79383772349782
935701.2,343548.914,-19.3303,76.4294,-0.9293,10.0,363.3225,19.685,-4.037,25.2374,-0.8032,-0.2097,-0.5576,-29.0369,0.0799,-19.0568,75.5705,2.8009,10.0,-0.0212,0.0799,-0.8032,-0.2097,-0.5576,-0.0357,-0.1733,0.0313,78.83599230332551,77.93626945453573
935708.4733,343520.0713,-24.8592,98.7931,-2.9245,10.0,613.4158,25.2698,-9.0799,36.9294,-0.7407,-0.2023,-0.6407,-40.5402,0.0661,-25.0809,99.4592,1.2395,10.0,0.0011,0.0661,-0.7407,-0.2023,-0.6407,0.0124,-0.0495,0.0026,101.87274626832242,102.57282295739938
935715.7467,343491.2287,-32.8772,131.6861,-8.2195,10.0,401.4807,18.1557,-5.335,23.6019,-0.796,-0.2325,-0.5589,-26.4025,0.0658,-32.9815,130.7894,-3.2875,10.0,-0.0051,0.0658,-0.796,-0.2325,-0.5589,0.0128,-0.1135,0.013,135.728181351737,134.88382591923317
935723.02,343462.386,-41.0261,162.6352,-15.4851,10.0,355.8042,12.0342,-6.0138,14.0659,-0.803,-0.2518,-0.5403,-15.7482,0.0443,-41.7341,165.4979,-10.2931,10.0,-0.0172,0.0443,-0.803,-0.2518,-0.5403,-0.0519,-0.1615,0.0288,167.72998885187468,170.6789090872683
935730.2933,343433.5433,-48.4628,190.46,2.1819,10.0,395.0457,16.2504,-7.9351,19.0765,-0.8061,-0.2067,-0.5545,-22.0378,0.0558,-49.8044,197.5013,8.6618,10.0,0.0058,0.0558,-0.8061,-0.2067,-0.5545,0.0484,-0.1912,0.0389,196.5290171548212,203.684171601649
935737.5667,343404.7007,-57.4248,226.0558,24.597,10.0,394.8926,41.8961,-7.6895,56.4974,-0.8069,-0.144,-0.5728,-65.0627,0.1648,-55.0575,218.3325,27.9831,10.0,-0.0087,0.1648,-0.8069,-0.144,-0.5728,-0.0004,-0.1609,0.0259,233.23557269138857,225.16751289317915
935744.84,343375.858,-66.374,260.8651,-26.8324,10.0,336.1495,8.889,-6.9991,13.3569,-0.7458,-0.247,-0.6187,-13.1643,0.0392,-63.3116,251.0643,-18.7461,10.0,-0.0134,0.0392,-0.7458,-0.247,-0.6187,-0.0705,-0.2001,0.045,269.1767231281524,258.92400705429
935752.1133,343347.0153,-71.1598,278.302,-47.9802,10.0,315.926,15.7735,-0.8601,30.8691,-0.7147,-0.2922,-0.6354,-30.6378,0.097,-69.6691,276.2754,-41.5553,10.0,-0.0363,0.097,-0.7147,-0.2922,-0.6354,-0.089,-0.222,0.0572,287.2554966228497,284.92434108017164
935759.3867,343318.1727,-75.1186,296.2296,-61.0122,10.0,275.141,0.8613,-9.0835,-1.3102,-0.7043,-0.3115,-0.6379,3.0584,-0.0111,-76.0022,301.3896,-54.2536,10.0,0.0047,-0.0111,-0.7043,-0.3115,-0.6379,-0.0266,-0.0956,0.0098,305.6055954692584,310.82475029025596
935777.194,343262.996,-125.253,316.4221,-10.0642,10.0,295.8055,33.8318,5.1883,58.9341,-0.7215,-0.3086,-0.6198,-62.5401,0.2114,-127.7375,319.3315,-15.151,10.0,0.0046,0.2114,-0.7215,-0.3086,-0.6198,0.0471,-0.1473,0.0239,340.310533744417,343.9323709662991
935787.728,343236.662,-132.0219,332.2415,-33.9251,10.0,373.6706,16.1928,-3.567,28.6096,-0.6948,-0.3329,-0.6375,-28.3026,0.0757,-130.1819,325.4424,-34.0554,10.0,0.0026,0.0757,-0.6948,-0.3329,-0.6375,0.0486,-0.12,0.0168,357.5111136760087,350.51402654582887
935798.262,343210.328,-136.0108,342.0503,-49.6779,10.0,442.7795,29.5977,4.2999,55.0872,-0.6965,-0.3714,-0.614,-56.0341,0.1266,-135.0024,337.4931,-50.9113,10.0,0.026,0.1265,-0.6965,-0.3714,-0.614,0.0887,-0.1198,0.0222,368.09964065009626,363.49310936160816
935808.796,343183.994,-138.2133,347.7313,-66.325,10.0,400.1025,4.5251,-11.9634,1.8206,-0.7236,-0.3975,-0.5642,0.4535,-0.0011,-140.5041,351.2468,-66.1231,10.0,-0.0005,-0.0011,-0.7236,-0.3975,-0.5642,0.2222,-0.179,0.0814,374.19242816575,378.30637931053974
935819.33,343157.66,-140.7631,353.9702,-27.4511,10.0,368.7838,49.6712,12.4446,71.4478,-0.755,-0.3386,-0.5615,-81.8347,0.2219,-146.9336,367.3202,-30.0806,10.0,-0.0203,0.2219,-0.755,-0.3386,-0.5615,0.0294,-0.2959,0.0884,380.93195299114774,395.61801290765317
935829.864,343131.326,-143.7724,361.2596,11.4728,11.0438,342.2739,59.4632,9.0007,85.8773,-0.7634,-0.2869,-0.5787,-97.6746,0.2854,-147.0204,367.5371,7.7365,11.0438,-0.1413,0.2854,-0.7634,-0.2869,-0.5787,-0.3828,-0.232,0.2004,388.8174399302583,395.85163621307674
935840.398,343104.992,-144.9332,364.0103,19.729,12.6223,327.9645,25.8979,-3.0097,34.0008,-0.7612,-0.2722,-0.5887,-38.9092,0.1186,-147.3439,368.3457,15.5849,12.6223,-0.0553,0.1186,-0.7612,-0.2722,-0.5887,-0.4477,-0.1969,0.2392,391.8024131731835,396.72254734978196
935850.932,343078.658,-146.6244,367.2104,36.7913,14.0154,365.761,98.766,12.6421,138.9365,-0.773,-0.255,-0.5809,-160.2802,0.4382,-143.8638,359.6457,29.5838,14.0154,-0.2316,0.4382,-0.773,-0.255,-0.5809,-0.2919,-0.2157,0.1317,395.40130569273543,387.35232344589076
935861.466,343052.324,-150.6405,374.3746,-2.8817,20.4954,405.7662,99.4385,27.0565,170.5286,-0.7224,-0.3016,-0.6223,-186.1065,0.4587,-138.4084,346.0079,-10.3275,20.4954,-0.2428,0.4587,-0.7224,-0.3016,-0.6223,-0.1974,-0.198,0.0782,403.5454142539721,372.66385933300535
935880.0614,343000.1929,-115.4866,364.2167,-100.8402,17.7357,442.3422,12.706,-3.2963,29.9383,-0.5652,-0.3803,-0.7321,-27.845,0.0629,-111.805,357.7839,-91.0781,17.7357,-0.0224,0.0629,-0.5652,-0.3803,-0.7321,-0.0616,-0.2096,0.0477,382.0876330613829,374.8462046282582
935888.1229,342974.3957,-112.2272,355.7016,-108.0733,13.6825,252.539,1.818,-8.2089,0.5194,-0.6426,-0.3996,-0.6537,1.7727,-0.007,-110.903,354.8974,-99.939,13.6825,0.002,-0.007,-0.6426,-0.3996,-0.6537,-0.0044,-0.1814,0.0329,372.9860220737501,371.82205412772385
935896.1843,342948.5986,-109.6217,348.8851,-111.6048,11.0637,293.23,2.4853,-9.0221,1.8549,-0.6502,-0.4076,-0.6411,0.8722,-0.003,-108.9874,348.7674,-106.374,11.0637,0.0009,-0.003,-0.6502,-0.4076,-0.6411,-0.0092,-0.2045,0.0419,365.7016955291567,365.3997162854947
935904.2457,342922.8014,-107.4624,342.53,-115.566,10.0,300.2822,4.7788,-6.4835,7.977,-0.6605,-0.4176,-0.624,-5.4268,0.0181,-105.9939,339.188,-112.4718,10.0,-0.007,0.0181,-0.6605,-0.4176,-0.624,-0.0275,-0.1867,0.0356,358.9915992244944,355.3634845917768
935912.3071,342897.0043,-104.7306,334.1301,-125.7713,10.0,310.5354,2.1175,-9.9253,1.4598,-0.6605,-0.4357,-0.6115,2.0333,-0.0065,-103.3275,330.6553,-124.5702,10.0,0.0024,-0.0065,-0.6605,-0.4357,-0.6115,-0.0235,-0.2057,0.0428,350.1591385389935,346.42387284126363
935920.3686,342871.2071,-102.8966,328.2838,-135.8348,10.0,289.5683,12.986,5.8917,29.7594,-0.6537,-0.456,-0.6039,-29.1479,0.1007,-100.6552,322.1038,-135.3015,10.0,-0.0284,0.1007,-0.6537,-0.456,-0.6039,0.009,-0.2322,0.054,344.03192240546514,337.4645570448547
935938.1043,342820.6886,-120.299,311.6721,-122.9787,10.0,434.8982,27.582,14.9943,51.1972,-0.6752,-0.4868,-0.5542,-54.2953,0.1248,-124.2062,317.3934,-129.0635,10.0,-0.0466,0.1248,-0.6752,-0.4868,-0.5542,-0.0123,-0.245,0.0602,334.08284499418704,340.83097054405135
935947.7786,342795.9671,-120.551,314.4116,-77.9246,10.0,415.8278,49.6027,22.3093,71.8117,-0.7438,-0.413,-0.5256,-83.8493,0.2016,-126.8098,324.0466,-91.3066,10.0,-0.0853,0.2016,-0.7438,-0.413,-0.5256,-0.0667,-0.2647,0.0745,336.73015578584585,347.97546515178334
935957.4529,342771.2457,-116.9336,307.9504,-15.9463,10.0,367.5659,77.9151,22.1828,96.5099,-0.7887,-0.3324,-0.5172,-118.739,0.323,-123.9079,316.6312,-35.4968,10.0,-0.1451,0.323,-0.7887,-0.3324,-0.5172,-0.1078,-0.2577,0.078,329.4038792563318,340.01247697084585
935967.1271,342746.5243,-113.2084,300.6453,6.7448,10.0,358.7266,76.6723,14.7304,93.6374,-0.7989,-0.2943,-0.5246,-114.7082,0.3198,-118.4586,302.7062,-18.7386,10.0,-0.1335,0.3198,-0.7989,-0.2943,-0.5246,-0.1359,-0.2892,0.1021,321.25338635203525,325.0591998888818
935976.8014,342721.8029,-114.2702,305.338,1.8249,10.0,303.3521,66.9227,14.3146,89.4911,-0.7811,-0.2964,-0.5497,-105.7014,0.3484,-117.3316,299.8263,-25.4897,10.0,-0.1488,0.3484,-0.7811,-0.2964,-0.5496,-0.1888,-0.3143,0.1345,326.0198964051734,321.96663574080156
935986.4757,342697.0814,-116.2201,313.3602,-10.0595,10.0,274.1438,57.3161,14.8709,88.7329,-0.7531,-0.3069,-0.582,-99.3671,0.3625,-120.9219,309.0008,-43.6817,10.0,-0.1335,0.3625,-0.7531,-0.3069,-0.582,-0.139,-0.3112,0.1162,334.2180823774351,331.81862560780104
936205.4993,342941.5521,-116.984,398.8066,-56.7757,62.022,835.0423,145.1862,58.9114,317.1283,-0.3921,-0.2422,-0.8875,-352.6364,0.4223,-146.967,418.1169,-46.51,62.022,0.079,0.4223,-0.3921,-0.2422,-0.8875,0.0475,-0.0424,0.0041,415.6103469110941,443.19413483778186
935965.5226,343701.939,3.2641,17.5756,0.0048,10.0,903.5511,-4.7756,-17.0527,86.6888,0.0178,-0.0036,-0.9998,-86.6982,0.096,3.3054,18.039,3.5994,10.0,0.0064,0.096,0.0178,-0.0036,-0.9998,-0.049,-0.0022,0.0024,17.876131129805465,18.33933450700979
936099.8201,343224.5786,-120.2283,368.9576,-55.9072,43.1178,951.6956,-112.4026,-13.9689,366.0443,0.3206,-0.042,-0.9463,-381.8293,0.4012,-123.4242,390.2242,-53.2669,43.1178,0.1057,0.4012,0.3206,-0.042,-0.9463,-0.0011,-0.3371,0.1136,388.05225771621275,409.2779732788951
936038.0866,343942.2608,0.0181,0.0216,-0.0126,50.8111,588.411,71.5833,77.3162,245.9366,-0.2766,-0.2979,-0.9136,-267.5312,0.4547,0.047,0.052,0.0402,50.8111,-0.0863,0.4547,-0.2766,-0.2979,-0.9136,-0.0,0.0,0.0,0.028181021982887706,0.07009279563550022
936052.5508,343468.9491,-9.054,230.8488,4.7771,10.0,995.076,-20.9234,-32.5005,109.3019,0.2024,0.0272,-0.9789,-112.1183,0.1127,-9.7635,227.7347,23.0489,10.0,0.0383,0.1127,0.2024,0.0272,-0.9789,-0.1069,-0.2143,0.0573,231.02628287153826,227.94389554524156
936105.6263,344144.2731,0.0029,0.0023,-0.0005,115.0424,1018.1678,-12.0081,240.1329,1011.9017,0.0049,-0.2348,-0.972,-1040.0426,1.0215,0.0124,0.0094,0.0109,115.0424,0.1712,1.0215,0.0049,-0.2348,-0.972,-0.0,0.0,0.0,0.0037013511046643495,0.015560205654167943
936056.3504,343041.1238,-155.0659,385.4785,-55.934,57.9948,685.2763,6.1303,26.1912,332.0885,0.0,-0.1421,-0.9899,-332.4404,0.4851,-155.5796,387.7143,-54.0679,57.9948,0.0307,0.4851,0.0,-0.1421,-0.9899,0.1136,-0.1305,0.03,415.49862491356095,417.7647548090313
936254.9391,343122.4619,-150.7412,358.5194,-14.5012,26.9452,891.4605,-9.4059,-25.6012,237.0738,0.1084,0.0089,-0.9941,-236.9145,0.2658,-123.7337,419.2425,-9.4923,26.9452,0.0817,0.2658,0.1084,0.0089,-0.9941,-0.0613,-0.2839,0.0844,388.9203897377971,437.12046660153084
935948.6229,343316.2963,-85.5462,376.6103,-15.0555,47.6421,872.5439,0.458,-11.2119,441.9916,0.0149,-0.0371,-0.9992,-441.2162,0.5057,-93.4872,376.4336,-11.16,47.6421,0.0905,0.5057,0.0149,-0.0371,-0.9992,0.0262,-0.2206,0.0493,386.20392333653217,387.86867851477774
936131.3691,342791.4481,-71.2698,413.128,-57.3454,56.0633,861.9525,-29.1495,21.7823,402.2392,0.0857,-0.1217,-0.9889,-402.9064,0.4674,-81.6212,408.9067,-56.5006,56.0633,-0.0423,0.4674,0.0857,-0.1217,-0.9889,0.0248,-0.0513,0.0032,419.2304005866464,416.97327203830463
935888.0111,343541.0076,-9.339,226.1204,-20.2685,13.5132,791.6223,7.8847,-11.4647,130.7839,-0.0531,-0.0908,-0.9945,-129.4354,0.1635,-7.2521,234.0722,-6.6968,13.5132,0.0528,0.1635,-0.0531,-0.0908,-0.9945,-0.3366,-0.3106,0.2098,226.31317287590662,234.1845164976754
935883.0216,343856.452,0.5302,0.4996,-0.0789,23.0063,896.7902,-12.6897,28.8002,191.5028,0.0316,-0.1655,-0.9857,-193.9327,0.2163,0.573,0.6689,0.1764,23.0063,0.0311,0.2163,0.0316,-0.1655,-0.9857,-0.1231,-0.0062,0.0152,0.7284999656829093,0.8807702367814207
936108.8585,343627.421,0.6519,25.6676,-3.4487,10.0,771.5223,-3.6411,-6.2795,72.4408,0.0497,-0.134,-0.9897,-71.0361,0.0921,0.4563,26.9552,-0.8093,10.0,-0.0084,0.0921,0.0497,-0.134,-0.9897,0.0268,-0.039,0.0022,25.675877071095353,26.959061866652558
936131.0413,344297.0773,0.0002,0.0004,-0.0001,150.8249,831.8222,51.1588,188.6687,1101.5587,-0.0414,-0.1721,-0.9842,-1118.7522,1.3449,0.0023,0.0033,0.0032,150.8249,0.0948,1.3449,-0.0414,-0.1721,-0.9842,-0.0,0.0,0.0,0.00044721359549995795,0.004022437072223753
936094.4776,343794.7501,-0.028,0.6607,-0.1628,28.826,585.118,1.8561,28.0729,141.4519,0.0066,-0.2342,-0.9722,-144.0775,0.2462,-0.0598,0.9546,0.3719,28.826,-0.0473,0.2462,0.0066,-0.2342,-0.9722,0.0,-0.0,0.0,0.6612930439676498,0.9564712227767231
936178.2124,343367.0589,-38.3291,220.1104,-24.4203,10.0,666.0017,3.2165,-11.1847,75.606,0.0049,-0.1068,-0.9943,-73.9619,0.1111,-41.7896,227.2845,-2.4493,10.0,0.0151,0.1111,0.0049,-0.1068,-0.9943,-0.0894,-0.2208,0.0567,223.42271168117622,231.09438463192913
935817.0854,343715.6752,3.3038,15.1209,-1.667,10.0,670.3876,3.8436,-6.6773,66.3688,-0.0937,-0.0861,-0.9919,-65.614,0.0979,3.7192,16.6864,2.3685,10.0,0.0039,0.0979,-0.0937,-0.0861,-0.9919,0.0031,-0.0019,0.0,15.47761968940961,17.095858960578727
935968.9921,343171.7055,-142.769,378.1396,-73.5431,50.5005,711.0318,5.5921,19.5269,219.4617,0.01,-0.187,-0.9823,-219.1756,0.3082,-135.731,385.9285,-64.5897,50.5005,0.009,0.3083,0.01,-0.187,-0.9823,0.087,-0.188,0.0429,404.1936966964725,409.1011017746713
936341.3952,342998.8052,-131.5527,429.3616,48.6344,46.4523,728.07,-142.5742,-100.8819,280.3416,0.454,0.2347,-0.8595,-329.3693,0.4524,-125.928,430.4046,46.388,46.4523,0.2956,0.4524,0.454,0.2347,-0.8595,-0.1489,-0.1569,0.0468,449.06290921412113,448.44841496560116
936163.5109,343999.9501,0.003,0.0048,-0.0019,59.5502,1112.0471,43.4468,196.1145,565.0302,-0.0855,-0.3347,-0.9384,-599.5999,0.5392,0.0095,0.0172,0.0134,59.5502,-0.1846,0.5392,-0.0855,-0.3347,-0.9384,-0.0,-0.0,0.0,0.005660388679233962,0.019649173010587495
936047.2877,342906.3377,-122.7074,371.1058,-82.9516,52.2972,530.2404,9.6534,-10.0959,23.7183,-0.1959,-0.2653,-0.944,-21.6041,0.0407,-134.681,374.9554,-74.9746,52.2972,0.0001,0.0407,-0.1959,-0.2653,-0.944,0.0712,-0.1622,0.0314,390.86649998228296,398.40999454100046
936254.7049,343255.4183,-82.4133,317.5293,-32.006,20.2015,691.0565,-10.2807,-8.7948,163.4943,0.0983,-0.0752,-0.9923,-162.5855,0.2353,-92.2675,314.5775,-25.2945,20.2015,0.0512,0.2353,0.0983,-0.0752,-0.9923,-0.0772,-0.2606,0.0739,328.0500089550067,327.8296738590026
935996.7759,344071.5596,0.0253,0.0114,-0.0089,88.3909,715.048,170.5154,15.6184,520.1672,-0.3046,-0.0293,-0.952,-547.6111,0.7658,0.0499,0.0288,0.0338,88.3909,0.2339,0.7658,-0.3046,-0.0293,-0.952,0.0,0.0,0.0,0.02774977477386078,0.05761466827119635
936168.7102,343510.5799,-1.4926,54.7834,-2.0477,10.0,487.4655,-5.4471,-9.6339,52.6583,0.1119,-0.0334,-0.9932,-52.586,0.1079,-2.5495,55.6055,3.9437,10.0,0.003,0.1079,0.1119,-0.0334,-0.9932,0.0603,-0.099,0.0134,54.803729529293896,55.66391632377298
935865.22,343416.4305,-51.0952,308.2223,-21.4385,24.2995,465.1987,19.417,-3.0973,121.5374,-0.1379,-0.0903,-0.9863,-122.2722,0.2628,-56.1525,311.7927,-5.3877,24.2995,0.0071,0.2628,-0.1379,-0.0903,-0.9863,-0.1063,-0.1497,0.0337,312.42872095940544,316.80876097346174
935911.6268,343979.1733,0.1108,0.0839,-0.0598,36.9858,786.7975,109.2696,9.4537,233.2085,-0.4349,-0.0598,-0.8985,-257.6222,0.3274,0.155,0.1203,-0.0107,36.9858,-0.1151,0.3274,-0.4349,-0.0598,-0.8985,-0.0906,0.0005,0.0082,0.13898147358551066,0.1962067531967236
936165.4204,343888.2301,-0.0205,0.066,-0.0193,27.6113,984.4884,8.0595,61.9558,231.6697,-0.0357,-0.2837,-0.9582,-239.8615,0.2436,-0.0204,0.121,0.0698,27.6113,-0.0671,0.2436,-0.0357,-0.2837,-0.9582,-0.0,-0.0,0.0,0.0691104188961404,0.12270761997528923
936002.542,343574.8991,2.1589,90.131,-13.5199,10.0,576.9131,-11.0781,-6.0979,56.6719,0.1893,-0.1501,-0.9704,-56.1754,0.0974,0.0074,93.3849,-2.7347,10.0,0.0052,0.0974,0.1893,-0.1501,-0.9704,0.0604,-0.2459,0.0641,90.15685226431766,93.38490029319514
936061.549,343352.5297,-74.1479,360.9534,-29.6873,30.8408,872.1779,-54.205,-17.1094,275.755,0.2119,-0.0378,-0.9766,-280.1302,0.3212,-65.6014,352.712,-23.6489,30.8408,0.114,0.3212,0.2119,-0.0378,-0.9766,-0.0804,-0.3726,0.1453,368.4905263992142,358.7607818950672
936142.738,343117.6762,-145.6668,374.9006,23.1585,63.5436,535.3884,-113.7458,-98.022,567.6504,0.2048,0.139,-0.9689,-586.9082,1.0962,-179.9654,393.0387,7.256,63.5436,0.2099,1.0962,0.2048,0.139,-0.9689,0.0789,-0.1516,0.0292,402.2055152563177,432.28111790228587
936043.3264,344230.5285,0.0017,0.0017,-0.0008,122.7247,706.3208,226.5048,116.6078,732.8916,-0.2936,-0.1534,-0.9435,-775.9019,1.0985,0.0098,0.011,0.0101,122.7247,-0.1575,1.0985,-0.2936,-0.1534,-0.9435,0.0,-0.0,0.0,0.0024041630560342614,0.014732277488562316
936196.1952,344211.2958,0.0005,0.0008,-0.0002,132.3276,1088.185,31.9616,266.5509,1264.8269,-0.0265,-0.2049,-0.9784,-1293.0004,1.1882,0.0028,0.0036,0.0035,132.3276,-0.1873,1.1882,-0.0265,-0.2049,-0.9784,0.0,-0.0,0.0,0.0009433981132056604,0.004560701700396552
935800.5973,343608.6074,-9.9533,124.7376,-12.6289,10.0,668.7068,13.265,-8.8389,79.6678,-0.1566,-0.1126,-0.9812,-79.2547,0.1185,-9.8802,132.3089,4.2713,10.0,0.0191,0.1185,-0.1566,-0.1126,-0.9812,-0.0263,-0.2987,0.0899,125.13407623285514,132.67729033730677
935985.4812,343811.2543,0.1706,0.6984,-0.1968,12.1975,1023.5861,21.3217,15.9837,120.9986,-0.1949,-0.2202,-0.9558,-123.3234,0.1205,0.3194,1.0471,0.3719,12.1975,-0.0241,0.1205,-0.1949,-0.2202,-0.9558,-0.0178,-0.0019,0.0003,0.7189345728228682,1.0947304554090014
936108.1073,344404.1218,0.0,-0.0,0.0,167.1079,980.4967,251.702,289.0253,1418.2185,-0.1714,-0.1969,-0.9653,-1469.0926,1.4983,0.0007,0.0014,0.0018,167.1079,0.004,1.4983,-0.1714,-0.1969,-0.9653,-0.0,0.0,0.0,0.0,0.0015652475842498528
936205.8243,344099.4626,0.0011,0.0015,-0.0005,103.5419,783.2266,38.1346,222.3686,695.5617,-0.0527,-0.3064,-0.9505,-731.2352,0.9336,0.005,0.0057,0.0054,103.5419,0.2744,0.9336,-0.0527,-0.3064,-0.9505,-0.0,0.0,0.0,0.0018601075237738274,0.0075822160349069455
936158.9095,343709.7024,-0.8111,8.8038,-1.5333,10.0,907.9466,-11.9215,-4.7576,70.4766,0.1846,-0.1491,-0.9714,-69.9542,0.077,-1.1393,9.3712,-0.5206,10.0,-0.0015,0.077,0.1846,-0.1491,-0.9714,0.128,-0.1736,0.0465,8.841084642169195,9.440200947543437
935964.4414,343071.8758,-150.1052,381.8291,-65.4918,51.442,1028.8624,76.1612,59.3948,385.6113,-0.1553,-0.2279,-0.9612,-396.0229,0.3849,-156.3361,379.2342,-63.8108,51.442,-0.035,0.3849,-0.1553,-0.2279,-0.9612,-0.0264,-0.162,0.0269,410.27433830773526,410.19453264621893
935795.8624,343814.4004,1.0418,1.7879,-0.369,10.6218,893.3549,17.9262,-5.8107,92.8313,-0.2569,-0.0493,-0.9652,-93.918,0.1051,1.2737,2.0282,0.2608,10.6218,-0.0144,0.1051,-0.2569,-0.0493,-0.9652,-0.0,-0.0,0.0,2.0692833662889187,2.394975350603843
935894.0774,343236.5602,-108.1412,381.4907,-2.3922,44.7657,811.2501,234.4445,43.1807,657.8753,-0.324,-0.0993,-0.9408,-699.1977,0.8619,-109.5288,378.4152,-12.6026,44.7657,0.2032,0.8619,-0.324,-0.0993,-0.9408,0.0858,-0.2006,0.0476,396.5219707959825,393.9474858664287
935968.787,343414.6791,-50.4383,350.2673,-5.0586,26.4907,736.9662,2.7645,-20.1113,223.0706,0.006,-0.0118,-0.9999,-222.7976,0.3023,-55.1524,357.2988,2.6571,26.4907,0.0726,0.3023,0.006,-0.0118,-0.9999,-0.0024,-0.2599,0.0676,353.8802107439465,361.53038559324443
936354.608,343099.7201,-121.8007,351.5858,-86.6298,12.9109,848.3375,5.2338,-7.6569,82.2272,0.0438,-0.215,-0.9756,-78.3487,0.0924,-122.6061,380.7822,-81.8915,12.9109,0.0173,0.0924,0.0438,-0.215,-0.9756,-0.1868,-0.3225,0.1389,372.08599178433207,400.03417303281725
936411.1559,342928.9759,-103.5816,438.2372,22.6655,36.2318,938.3471,-84.3892,-67.0442,290.4828,0.2843,0.113,-0.9521,-308.1214,0.3284,-89.0129,443.4468,22.1101,36.2318,0.1347,0.3284,0.2843,0.113,-0.9521,-0.0991,-0.1019,0.0202,450.3121043480843,452.29233997122924
936201.3461,343038.3825,-140.4278,399.8098,8.6063,79.3579,765.2478,-24.1455,-47.1819,561.6271,0.0574,0.0424,-0.9974,-563.5808,0.7365,-190.6243,367.6623,0.8767,79.3579,0.054,0.7365,0.0574,0.0424,-0.9974,0.0637,-0.0593,0.0076,423.75446096634784,414.1415103461376
936036.4637,342816.4188,-86.0939,371.553,-65.5021,34.8007,762.2756,96.2353,32.025,201.0788,-0.4,-0.2441,-0.8834,-223.9468,0.2938,-93.4267,376.8605,-65.4591,34.8007,-0.0264,0.2938,-0.4,-0.2441,-0.8834,-0.0058,-0.1867,0.0349,381.3971570767276,388.26844416349365
935986.5809,342979.0897,-137.5601,378.2917,-69.943,45.4239,865.8567,73.7269,38.3729,227.8247,-0.2684,-0.2678,-0.9253,-240.8796,0.2782,-146.4159,369.6794,-67.6946,45.4239,-0.0145,0.2782,-0.2684,-0.2678,-0.9253,0.0355,-0.1575,0.0261,402.52626175306875,397.618503791222
