xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
935916.391,344053.7312,0.0662,0.0926,-0.0437,48.922,888.8725,137.0746,72.1709,360.7743,-0.3437,-0.1857,-0.9205,-392.6203,0.4417,0.0856,0.1095,0.0201,48.922,-0.1196,0.4417,-0.3437,-0.1857,-0.9205,-0.0567,0.0056,0.0033,0.11382969735530356,0.1389878052204581
935751.307,343670.9588,3.0601,5.3214,-1.6335,10.0,522.9726,10.0229,2.625,40.2066,-0.2826,-0.1291,-0.9505,-41.3882,0.0791,3.0185,5.2734,-1.5308,10.0,-0.0159,0.0791,-0.2826,-0.1291,-0.9505,-0.0569,-0.0644,0.0074,6.138526693759667,6.076190402711225
936213.4564,343942.9282,0.0093,0.0955,-0.0245,43.1454,735.3835,-5.0517,72.66,281.9562,0.0062,-0.2536,-0.9673,-291.1911,0.396,0.0104,0.123,0.0303,43.1454,-0.0014,0.396,0.0062,-0.2536,-0.9673,-0.0,-0.0,0.0,0.0959517587123863,0.1234388917643058
936278.6073,343045.0342,-6.8708,30.3423,7.1008,27.7134,844.7725,-77.7705,-96.5713,218.9168,0.3354,0.2894,-0.8965,-250.2964,0.2963,-7.9041,28.77,7.8148,27.7134,0.174,0.2963,0.3354,0.2894,-0.8965,-0.0983,-0.1831,0.0432,31.1104976162388,29.83601342019406
936237.2711,344029.451,0.0059,0.0442,-0.0216,84.8029,801.02,5.8811,260.5995,534.7723,-0.014,-0.4345,-0.9006,-594.9088,0.7427,0.0116,0.0516,0.0034,84.8029,-0.3212,0.7427,-0.014,-0.4345,-0.9006,-0.0,-0.0,0.0,0.0445920396483498,0.052887805777891754
935748.4127,343754.7166,3.1139,4.3598,-0.9303,10.0,443.435,8.3604,-0.9694,37.5026,-0.2539,-0.025,-0.9669,-38.3601,0.0865,3.1079,4.3781,-0.8388,10.0,-0.0138,0.0865,-0.2539,-0.025,-0.9669,-0.0,0.0,0.0,5.357632802833729,5.369059696073419
936119.557,344230.4121,0.0028,0.0249,-0.006,140.4993,765.0894,40.1809,223.0832,945.1559,-0.0428,-0.2312,-0.972,-971.9545,1.2704,0.0067,0.028,0.0177,140.4993,-0.2614,1.2704,-0.0428,-0.2312,-0.972,-0.0,-0.0,0.0,0.0250569351677335,0.028790449805447642
936401.8691,343037.8067,-4.5272,16.8693,-0.8678,10.0,544.0442,-3.7319,-7.5107,66.8722,0.092,-0.0317,-0.9953,-66.6601,0.1225,-4.3119,17.4103,-0.7894,10.0,-0.004,0.1225,0.092,-0.0317,-0.9953,0.048,-0.0358,0.0036,17.46621946300916,17.93630473927113
935903.74,343140.8739,-5.9569,23.7244,-3.5936,19.4671,702.2476,38.0918,6.546,99.045,-0.3156,-0.2241,-0.9221,-104.8138,0.1493,-5.2859,23.8986,-3.241,19.4671,-0.0257,0.1493,-0.3156,-0.2241,-0.9221,-0.1066,-0.1673,0.0394,24.460822001110266,24.476188853046544
935986.8266,343995.0968,0.0519,0.0983,-0.0321,74.2514,633.2222,-33.4328,147.3878,397.5324,0.062,-0.3447,-0.9367,-425.2312,0.6715,0.0608,0.1189,0.0349,74.2514,0.2137,0.6715,0.062,-0.3447,-0.9367,0.0,0.0,0.0,0.11115979489005906,0.1335434386257895
936113.8257,343943.3866,0.0301,0.1072,-0.0237,55.3744,820.1783,-131.6855,118.9273,371.2141,0.3223,-0.2867,-0.9022,-411.4399,0.5016,0.0231,0.1404,0.0401,55.3744,-0.2004,0.5016,0.3223,-0.2867,-0.9022,0.0,-0.0,0.0,0.11134563305311979,0.14228763122632973
935980.2264,342907.7759,-5.2346,24.2228,-8.0488,14.4773,946.8431,37.7602,14.144,97.6429,-0.3179,-0.3577,-0.8781,-102.8004,0.1086,-5.5219,23.4669,-8.088,14.4773,-0.0234,0.1086,-0.3179,-0.3577,-0.8781,-0.1483,-0.2398,0.0795,24.78195062943997,24.107815645968426
936009.9534,343650.594,-1.306,6.1441,-0.559,10.0,723.2644,-11.1093,-1.0377,66.2516,0.1794,-0.0487,-0.9826,-67.0392,0.0927,-1.4117,6.1055,-0.0868,10.0,-0.0109,0.0927,0.1794,-0.0487,-0.9826,0.0514,-0.0324,0.0037,6.281369341950846,6.266580179013111
936128.9632,343045.8316,-7.8539,29.2416,-4.3505,46.7682,677.6786,30.0364,29.5539,288.9876,-0.0816,-0.1703,-0.982,-291.2716,0.4298,-9.736,26.2707,-4.7471,46.7682,-0.0239,0.4298,-0.0816,-0.1703,-0.982,0.0216,-0.0899,0.0085,30.277960891876454,28.01676952273406
936326.3572,343260.678,-4.0144,13.4415,-2.2725,10.0,676.4279,10.2512,1.6733,52.0114,-0.1469,-0.2087,-0.9669,-52.1444,0.0771,-3.6769,13.7216,-1.9099,10.0,-0.0034,0.0771,-0.1469,-0.2087,-0.9669,-0.0319,-0.189,0.0368,14.028162018240307,14.205699566371239
936202.6823,342867.8391,-3.3878,31.0941,-2.716,33.4184,567.9493,53.8019,0.3077,142.7115,-0.352,-0.1144,-0.929,-151.5499,0.2668,-3.6207,31.6891,-2.86,33.4184,-0.0439,0.2668,-0.352,-0.1144,-0.929,-0.1098,-0.1229,0.0272,31.278111254517913,31.89527437254616
936245.2971,344158.3103,0.0011,0.0347,-0.0091,127.3931,410.1567,-8.0206,118.3568,451.1736,0.0126,-0.2541,-0.9671,-466.5037,1.1374,0.0028,0.0331,0.0082,127.3931,0.1933,1.1374,0.0126,-0.2541,-0.9671,0.0,0.0,0.0,0.03471743078051716,0.0332182178931983
936178.4298,344431.0098,-0.006,0.0021,-0.001,180.5094,437.5976,-39.2699,206.0303,684.0688,0.0533,-0.2852,-0.957,-715.4965,1.6351,-0.002,0.0082,0.0196,180.5094,-0.3155,1.6351,0.0533,-0.2852,-0.957,0.0,-0.0,0.0,0.006356886030125127,0.008440379138403679
936102.9828,343293.0129,-3.5777,17.1416,-3.1107,10.0,550.1965,-9.6727,-5.065,39.8349,0.2829,-0.1129,-0.9525,-40.1066,0.0729,-3.7417,17.2931,-2.5576,10.0,-0.0,0.0729,0.2829,-0.1129,-0.9525,0.2768,-0.1542,0.1004,17.510979066003134,17.69326500394995
935774.0927,343545.3493,2.5594,7.1883,-1.9846,10.0,758.9128,18.0709,1.9175,53.9324,-0.3572,-0.1313,-0.9247,-56.5805,0.0746,2.3783,7.1971,-1.8336,10.0,-0.0011,0.0746,-0.3572,-0.1313,-0.9247,-0.0003,-0.1272,0.0162,7.630346338797473,7.5798785808217275
936259.5497,343187.8886,-3.3318,17.2875,-5.7155,10.0,707.8924,10.4622,9.1039,64.2098,-0.1204,-0.332,-0.9356,-64.3548,0.0909,-3.5872,17.4783,-5.1483,10.0,-0.0011,0.0909,-0.1204,-0.332,-0.9356,-0.0981,-0.3493,0.1316,17.605639650123482,17.84261681284447
936050.5646,344124.8666,0.0146,0.0436,-0.0129,112.6411,675.946,83.6904,162.4417,641.3232,-0.115,-0.2434,-0.9631,-666.8109,0.9865,0.0238,0.0531,0.0255,112.6411,0.2427,0.9865,-0.115,-0.2434,-0.9631,0.0,0.0,0.0,0.045979560676457094,0.058189775734230155
935900.5241,343473.3674,0.5907,10.0355,-0.5638,10.0,854.2962,-1.2379,-4.0177,80.0988,0.0042,-0.055,-0.9985,-79.7612,0.0934,0.5857,10.1845,0.0077,10.0,0.0081,0.0934,0.0042,-0.055,-0.9985,0.0064,-0.1426,0.0204,10.052869577389334,10.201327596935606
936261.2985,342983.3057,-3.7678,31.8404,0.768,55.2644,479.1696,-16.8275,-22.7578,219.8408,0.0798,0.0314,-0.9963,-221.0885,0.4614,-8.6426,29.245,1.0543,55.2644,0.0764,0.4614,0.0798,0.0314,-0.9963,-0.0255,-0.1167,0.0143,32.062554311844835,30.495320292792467
935821.0306,343376.0009,-0.1066,12.9875,-2.3153,10.0,902.6494,26.3081,1.8183,77.1159,-0.3222,-0.1667,-0.9319,-80.6427,0.0893,-0.3296,12.9308,-1.8853,10.0,-0.002,0.0893,-0.3222,-0.1667,-0.9319,-0.1439,-0.2614,0.089,12.987937473286513,12.934999992269038
935844.5253,343990.7687,0.1965,0.2285,-0.043,24.1563,709.5291,8.8132,21.6769,157.1914,-0.0582,-0.1299,-0.9898,-158.9196,0.224,0.2104,0.2678,0.0472,24.1563,-0.0156,0.224,-0.0582,-0.1299,-0.9898,-0.005,-0.0006,0.0,0.3013710337773025,0.3405657058483722
935778.0756,343881.5967,0.8826,1.5073,-0.3384,10.0,958.9157,18.9543,7.4242,91.8701,-0.2123,-0.0947,-0.9726,-94.0803,0.0981,0.9767,1.6072,-0.0372,10.0,0.0148,0.0981,-0.2123,-0.0947,-0.9726,0.0,-0.0,0.0,1.7466928894342018,1.8807005955228493
936034.6007,343766.1625,-0.3227,1.2196,-0.3956,14.2338,721.5467,7.6895,30.1462,90.4241,-0.0817,-0.3219,-0.9432,-95.6241,0.1325,-0.3188,1.4734,0.143,14.2338,0.0361,0.1325,-0.0817,-0.3219,-0.9432,-0.0,0.0,0.0,1.2615702318935715,1.507494941948397
936228.1346,343545.215,-1.5837,8.2035,-0.4043,10.0,738.6923,7.0212,-1.0472,78.7813,-0.0688,-0.0628,-0.9956,-78.856,0.1068,-1.6094,8.4644,-0.4416,10.0,0.0115,0.1068,-0.0688,-0.0628,-0.9957,0.0731,-0.0849,0.0125,8.354969655241124,8.616045248256302
935940.1097,343586.7169,0.358,7.5618,-0.7746,10.0,1000.525,4.3003,1.4576,90.5774,-0.0486,-0.0996,-0.9938,-90.3738,0.0903,0.4433,7.651,-0.2555,10.0,-0.0008,0.0903,-0.0486,-0.0996,-0.9938,-0.0485,-0.0897,0.0104,7.570269694006944,7.663831671559599
935876.1322,343697.2155,1.7622,4.6633,-0.6292,10.0,955.2307,4.141,4.714,84.9132,-0.0672,-0.1071,-0.992,-85.0147,0.089,1.8487,4.7585,-0.1303,10.0,-0.0034,0.089,-0.0672,-0.1071,-0.992,-0.0441,-0.0066,0.002,4.9851495193223645,5.104998916748171
936052.5932,342975.4787,-7.8429,27.1099,-3.3954,31.7083,706.4412,-7.8699,2.2719,204.6163,0.0568,-0.1176,-0.9914,-203.5782,0.2882,-8.1144,27.181,-3.0943,31.7083,0.0153,0.2882,0.0568,-0.1176,-0.9914,0.1369,-0.0401,0.0203,28.221583201868743,28.366357685822127
935947.633,344115.0855,0.038,0.0592,-0.0256,75.2859,1128.0548,218.6625,171.1561,719.8733,-0.28,-0.2268,-0.9328,-771.5594,0.684,0.0485,0.0702,0.0295,75.2859,-0.1846,0.684,-0.28,-0.2268,-0.9328,-0.0133,-0.0001,0.0002,0.07034657063425338,0.08532461544009443
935917.3992,343373.46,-1.2346,18.3807,-0.9298,10.0,595.8909,-0.1793,-7.6423,68.3643,0.0224,-0.0449,-0.9987,-67.9394,0.114,-1.6442,18.87,0.8383,10.0,0.0199,0.114,0.0224,-0.0449,-0.9987,-0.0267,-0.2191,0.0487,18.42211631843638,18.941496605073212
936210.1094,343665.4912,-1.2772,6.6508,-0.5464,10.0,501.2874,5.6561,1.6358,49.0078,-0.1039,-0.0968,-0.9899,-49.2573,0.0983,-1.2879,6.5535,-0.3993,10.0,0.01,0.0983,-0.1039,-0.0968,-0.9899,0.0715,-0.0946,0.0141,6.772324599426699,6.678850848761335
936031.5742,343407.8221,-2.1722,11.4553,-0.1936,10.0,699.4289,-2.1405,-7.6259,68.6316,0.0562,-0.0054,-0.9984,-68.6009,0.0981,-2.2245,11.4959,0.5648,10.0,0.0055,0.0981,0.0562,-0.0054,-0.9984,0.1108,0.0122,0.0124,11.65943184421951,11.709146726384464
936151.2757,344062.5192,0.0112,0.0432,-0.0185,85.2175,726.9363,11.776,214.9388,510.0986,-0.0367,-0.3791,-0.9246,-553.5669,0.7615,0.0188,0.0544,0.0133,85.2175,-0.0611,0.7615,-0.0367,-0.3791,-0.9246,0.0,-0.0,0.0,0.04462824217914033,0.05755692834055688
936046.601,343196.3903,-5.4499,27.5513,-3.3263,37.1283,648.4002,-28.4229,2.9255,226.6015,0.1458,-0.0829,-0.9858,-227.7783,0.3513,-7.0357,27.3891,-3.3243,37.1283,0.1159,0.3513,0.1458,-0.0829,-0.9858,-0.194,-0.2748,0.1132,28.08514806263268,28.27832868646943
936171.5534,344150.9108,0.004,0.0341,-0.0095,120.9506,611.117,59.7788,170.6775,637.7807,-0.0885,-0.2581,-0.9621,-662.9232,1.0848,0.0092,0.0356,0.0117,120.9506,-0.2241,1.0848,-0.0885,-0.2581,-0.9621,0.0,-0.0,0.0,0.034333802585789996,0.03676955262170047
936057.7721,344378.2126,-0.0003,0.0074,-0.0016,157.042,727.4344,134.949,220.4085,992.8973,-0.13,-0.2159,-0.9677,-1025.9788,1.4104,0.0019,0.0115,0.0192,157.042,0.2636,1.4104,-0.13,-0.2159,-0.9677,0.0,0.0,0.0,0.0074060785845142104,0.011655899793666725
935942.89,343010.5227,-7.0122,24.2875,-5.1962,17.1175,926.1553,44.0255,18.6685,146.5845,-0.246,-0.2681,-0.9315,-152.3726,0.1645,-7.2625,24.0771,-5.2124,17.1175,-0.015,0.1645,-0.246,-0.2681,-0.9315,-0.0825,-0.2425,0.0656,25.279509589586585,25.148571543131432
936001.8627,343357.7467,-1.6483,17.0124,-0.9112,10.0,1035.7203,2.0792,-12.7598,98.0562,-0.0025,-0.0537,-0.9986,-97.234,0.0939,-1.5797,17.4173,0.7271,10.0,0.0148,0.0939,-0.0025,-0.0537,-0.9986,-0.0886,-0.1918,0.0446,17.092063849927545,17.488790449313527
936212.4111,343846.0102,-0.0823,0.5559,-0.1421,20.3975,1198.2375,13.4683,57.4554,220.4488,-0.0541,-0.2575,-0.9648,-228.2042,0.1904,-0.1086,0.7169,0.2089,20.3975,-0.0027,0.1904,-0.0541,-0.2575,-0.9648,0.0664,-0.0411,0.0061,0.5619591622173269,0.7250790094879316
935889.3495,343918.7539,0.2541,0.3617,-0.0716,33.9602,663.5267,51.4613,0.3797,186.3806,-0.2818,0.0079,-0.9594,-193.3199,0.2914,0.3233,0.383,0.0886,33.9602,-0.0628,0.2914,-0.2818,0.0079,-0.9594,-0.066,0.0097,0.0044,0.44203359600826725,0.5012104248716301
936435.5653,342986.276,-4.5508,16.2972,-0.1723,10.0,661.7693,0.0455,-10.882,78.8664,0.0363,-0.001,-0.9993,-78.8022,0.1191,-4.1164,16.37,-0.0179,10.0,0.0051,0.1191,0.0363,-0.001,-0.9993,0.0502,-0.0486,0.0049,16.920653311264314,16.87962229909189
935952.2753,343253.7262,-3.6206,26.6134,-2.0747,34.295,737.5074,21.8611,2.0383,244.4193,-0.0712,-0.087,-0.9937,-244.603,0.3317,-3.9608,25.686,-1.9576,34.295,0.0443,0.3317,-0.0712,-0.087,-0.9937,-0.007,-0.2274,0.0517,26.858551783742918,25.989585080181637
936045.1285,344005.6583,0.0288,0.0787,-0.0286,77.1901,1066.7117,115.943,211.0289,698.3723,-0.1548,-0.2827,-0.9466,-738.7094,0.6925,0.0358,0.0962,0.0313,77.1901,0.2212,0.6925,-0.1548,-0.2827,-0.9466,0.0,0.0,0.0,0.08380411684398327,0.10264540905466742
936117.9975,343376.9865,-2.7824,11.7289,-1.3662,10.0,657.2097,1.5459,-1.9536,51.6093,0.0061,-0.1145,-0.9934,-51.0361,0.0777,-2.6789,11.7829,-1.03,10.0,-0.001,0.0777,0.0061,-0.1145,-0.9934,0.003,-0.1023,0.0105,12.054411846705753,12.08359373779175
936110.8125,343853.5385,-0.0281,0.3407,-0.0529,39.6461,951.9742,-78.8443,42.7542,319.4152,0.2549,-0.1233,-0.9591,-331.7118,0.3484,-0.0293,0.3796,0.1121,39.6461,-0.034,0.3484,0.2549,-0.1233,-0.9591,-0.0,-0.0,0.0,0.3418568413824711,0.38072910316916936
936378.2963,343155.4918,-4.1162,16.0131,-4.854,10.0,1109.0233,5.1034,9.0137,93.0337,-0.0047,-0.29,-0.957,-91.6721,0.0827,-4.1749,16.0902,-4.6338,10.0,0.001,0.0827,-0.0047,-0.29,-0.957,-0.015,-0.3163,0.1003,16.533676967027027,16.62300592702776
935830.2357,343657.1708,2.5911,5.774,-0.8885,10.0,696.6978,2.3257,2.8279,57.0882,-0.0677,-0.1176,-0.9908,-57.0502,0.0819,2.6169,5.8701,-0.5544,10.0,-0.0017,0.0819,-0.0677,-0.1176,-0.9908,-0.0836,-0.0612,0.0107,6.328734092217811,6.426993046518722
936081.9045,344456.5446,-0.0027,-0.0012,0.0006,176.5746,782.8901,162.2534,259.2174,1213.4489,-0.1269,-0.2038,-0.9707,-1251.3781,1.5984,-0.0007,0.0045,0.0203,176.5746,0.288,1.5984,-0.1269,-0.2038,-0.9707,0.0,0.0,0.0,0.0029546573405388314,0.00455411901469428
935792.4647,343430.8139,1.2221,10.1466,-2.2393,10.0,1053.6926,26.6917,2.2297,75.4048,-0.3424,-0.1617,-0.9255,-79.2897,0.0752,1.1753,10.1779,-1.9953,10.0,-0.0028,0.0752,-0.3424,-0.1617,-0.9255,-0.0385,-0.198,0.0407,10.219932483632169,10.245534563896605
936103.8683,343164.589,-6.6836,27.3871,-1.8155,24.0759,1062.7371,-50.5719,-28.8719,215.6575,0.264,0.0042,-0.9645,-221.4752,0.2084,-8.125,27.9755,-1.3245,24.0759,0.0612,0.2084,0.264,0.0042,-0.9645,-0.0188,-0.295,0.0874,28.19084524043222,29.13149885004203
935842.3862,343267.4246,-2.4535,17.72,-3.2627,10.0,920.1075,25.8897,-1.2654,67.9837,-0.3324,-0.2121,-0.919,-70.8122,0.077,-2.6346,18.0086,-2.9871,10.0,-0.0101,0.077,-0.3324,-0.2121,-0.919,-0.1644,-0.2015,0.0676,17.88904866810977,18.20029645692619
936090.7143,342843.9556,-2.8321,28.2842,-5.1297,31.7777,979.5649,19.841,11.3581,211.3339,-0.104,-0.1893,-0.9764,-210.5601,0.215,-3.6403,28.6089,-4.739,31.7777,0.0093,0.215,-0.104,-0.1893,-0.9764,0.0767,-0.1519,0.0289,28.42563561382577,28.839572522837436
936200.1717,343099.0307,-7.9648,28.2404,5.8594,25.9548,667.6003,-33.4204,-63.8793,162.0457,0.2187,0.2581,-0.941,-176.2878,0.2641,-9.5866,28.3398,6.2438,25.9548,0.1436,0.2641,0.2187,0.2581,-0.941,-0.0624,-0.2746,0.0793,29.342089755162295,29.917338845559108
935835.2811,343776.0938,1.5637,2.1575,-0.3418,13.1614,747.8741,5.676,7.8836,91.8866,-0.0778,-0.1015,-0.9918,-92.3739,0.1235,1.5418,2.2003,0.2018,13.1614,-0.01,0.1235,-0.0778,-0.1015,-0.9918,-0.0021,-0.0001,0.0,2.6645757523478295,2.6867205530162606
936010.9375,344272.5082,0.0045,0.0193,-0.0055,127.7155,937.4095,186.5691,250.0895,1028.4422,-0.1729,-0.2336,-0.9568,-1074.7301,1.1465,0.0076,0.0249,0.0189,127.7155,0.1131,1.1465,-0.1729,-0.2336,-0.9568,-0.0,0.0,0.0,0.019817668884104408,0.02603401620956705
936274.2598,343405.9468,-3.4836,9.4832,0.0764,10.0,854.4101,9.4322,-6.2933,66.8937,-0.0852,-0.0162,-0.9962,-67.3436,0.0788,-3.4893,9.6592,0.268,10.0,0.0122,0.0788,-0.0852,-0.0162,-0.9962,0.0718,-0.0902,0.0133,10.102799176465897,10.270119723255421
936355.5346,342915.2046,-3.7655,32.5215,4.8079,41.8306,881.4113,-195.5313,-107.4841,374.9281,0.4472,0.1795,-0.8763,-435.2607,0.4938,-5.328,30.895,4.7048,41.8306,0.2927,0.4938,0.4472,0.1795,-0.8763,-0.1339,-0.1799,0.0503,32.73876834121895,31.351054352286145
936038.9925,343525.4956,-1.8929,8.7471,-1.217,10.0,749.9599,-9.4625,-1.026,57.6523,0.1894,-0.0988,-0.9769,-58.0122,0.0774,-1.9522,8.9764,-1.0924,10.0,0.0003,0.0774,0.1894,-0.0988,-0.9769,0.0243,-0.1355,0.0189,8.949571432197187,9.186231098769506
936059.3409,343591.5511,-1.7481,7.9176,-1.4997,10.0,965.0157,-8.2116,5.4819,82.059,0.124,-0.1583,-0.9796,-82.2688,0.0853,-1.8448,7.9646,-1.3471,10.0,-0.0094,0.0853,0.124,-0.1583,-0.9796,0.0673,-0.0562,0.0077,8.108282393330908,8.175459632338722
935987.3293,344218.652,0.0091,0.0286,-0.0089,110.6136,1119.1297,216.4999,259.2512,1053.4117,-0.1963,-0.2334,-0.9524,-1106.2361,0.9885,0.0136,0.0373,0.021,110.6136,0.0134,0.9885,-0.1963,-0.2334,-0.9524,0.0,-0.0,0.0,0.03001283058959951,0.03970201506221063
935953.244,343644.3769,0.1489,6.0826,-0.4727,10.0,917.2962,3.3958,0.9791,85.7433,-0.0403,-0.0759,-0.9963,-85.6371,0.0934,0.1318,6.1419,0.121,10.0,-0.004,0.0934,-0.0403,-0.0759,-0.9963,-0.0104,-0.0018,0.0001,6.0844222379779005,6.143313995719248
935831.0463,343557.3833,2.5022,7.5099,-0.8369,10.0,908.043,6.947,-0.7258,82.8745,-0.1116,-0.0724,-0.9911,-82.8607,0.0913,2.4941,7.5246,-0.5457,10.0,-0.0005,0.0913,-0.1116,-0.0724,-0.9911,-0.0876,-0.0901,0.0158,7.915781884943521,7.927177301536784
935984.8838,342848.8157,-3.5526,23.0819,-8.91,10.0,1066.2522,30.3444,-1.8541,57.3918,-0.4451,-0.3794,-0.8112,-59.3564,0.0557,-3.9939,22.9398,-8.9513,10.0,-0.0157,0.0557,-0.4451,-0.3794,-0.8112,-0.1851,-0.2722,0.1084,23.353695090284965,23.284880529004226
935925.7271,343816.9265,0.5993,1.0844,-0.1102,10.2532,969.4896,-7.3031,12.7804,99.9279,0.0572,-0.1419,-0.9882,-100.9827,0.1042,0.6394,1.1734,0.2497,10.2532,0.0117,0.1042,0.0572,-0.1419,-0.9882,-0.0491,0.0023,0.0024,1.2389850079803226,1.336300834393214
935955.3088,343760.2835,0.2115,2.4489,-0.0659,10.0,915.6458,0.1547,-0.3371,70.0747,-0.0113,-0.0313,-0.9994,-70.0269,0.0765,0.2753,2.5595,0.3515,10.0,0.001,0.0765,-0.0113,-0.0313,-0.9994,-0.0,0.0,0.0,2.4580161634944555,2.5742630673651052
936150.4739,343565.5504,-1.8716,8.0484,-0.7125,10.0,767.5971,-1.6087,-0.6871,70.7358,0.0417,-0.0797,-0.9959,-70.4616,0.0918,-1.8032,8.1518,-0.6004,10.0,0.0002,0.0918,0.0417,-0.0797,-0.9959,0.0547,-0.0728,0.0083,8.263148862267943,8.348854620844707
936104.2571,343739.8573,-0.5733,1.9571,-0.6965,15.9201,1101.2133,-16.5622,45.7178,150.8946,0.0951,-0.3065,-0.9471,-158.5011,0.1439,-0.6609,2.366,0.1843,15.9201,-0.0222,0.1439,0.0951,-0.3065,-0.9471,0.0747,-0.0438,0.0075,2.0393413887821725,2.456571759586925
936247.3267,344239.1396,-0.0012,0.0283,-0.0031,140.913,843.0907,-96.8801,111.2851,1058.9166,0.0944,-0.1012,-0.9904,-1069.1345,1.2681,0.0006,0.0264,0.0112,140.913,-0.0267,1.2681,0.0944,-0.1012,-0.9904,-0.0,-0.0,0.0,0.02832543027034188,0.026406817301598464
936223.4985,343298.1443,-3.0911,13.2916,-1.8216,10.0,833.1591,-2.2758,-2.239,75.0782,0.0664,-0.1207,-0.9905,-74.243,0.0891,-3.2519,13.5713,-1.3347,10.0,0.0001,0.0891,0.0664,-0.1207,-0.9905,0.0581,-0.1278,0.0197,13.646300955570341,13.955466215787993
936017.9401,343085.1745,-8.7433,26.9369,-4.1888,32.2235,852.8975,-3.6003,14.0322,264.4509,0.038,-0.1437,-0.9889,-263.6677,0.3091,-8.6569,27.6175,-4.2653,32.2235,0.0435,0.3091,0.038,-0.1437,-0.9889,0.2167,-0.0731,0.0523,28.32034386267229,28.942498576660586
935910.9087,343086.0038,-7.4484,23.7068,-4.4099,17.6173,688.2703,20.3308,1.6565,73.6538,-0.2038,-0.2394,-0.9493,-74.4597,0.1082,-6.6023,23.46,-4.1792,17.6173,-0.0091,0.1082,-0.2038,-0.2394,-0.9493,-0.0621,-0.2042,0.0455,24.84936676859191,24.37133490988953
936059.6707,344172.3043,0.0087,0.0346,-0.0072,124.0376,448.8163,85.6585,79.4559,483.9305,-0.1631,-0.1656,-0.9726,-497.8057,1.1092,0.0162,0.0419,0.0224,124.0376,-0.2015,1.1092,-0.1631,-0.1656,-0.9726,-0.0,-0.0,0.0,0.03567702341844117,0.044922711405256915
936090.0634,343087.1514,-7.6036,28.3939,-3.7244,43.9653,1063.9559,21.8009,23.0105,380.8428,-0.0311,-0.1363,-0.9902,-380.9183,0.358,-10.0787,27.535,-3.6997,43.9653,0.021,0.358,-0.0311,-0.1363,-0.9902,0.0173,-0.1938,0.0379,29.394358135023122,29.3216032762535
936168.9511,342983.6387,-7.3077,27.77,-9.4774,41.0789,842.1479,33.63,44.343,185.3485,-0.1404,-0.3516,-0.9256,-191.8647,0.2278,-8.1347,29.8773,-8.6829,41.0789,-0.0281,0.2278,-0.1404,-0.3516,-0.9256,0.0219,-0.2256,0.0514,28.715420583547093,30.964922079346497
936320.4926,343317.5542,-3.8683,11.3701,-1.1383,10.0,748.8779,7.3891,-0.0632,70.2273,-0.0647,-0.1175,-0.991,-70.0637,0.0936,-4.2822,11.4552,-0.5719,10.0,-0.0047,0.0936,-0.0647,-0.1175,-0.991,-0.0175,-0.0777,0.0063,12.010117355796321,12.229425329098664
935743.5102,343614.1369,2.6675,5.9391,-2.2037,10.0,1000.2883,20.9949,4.8842,59.8181,-0.3735,-0.1717,-0.9116,-63.2106,0.0632,2.563,5.9663,-2.1405,10.0,0.0188,0.0632,-0.3735,-0.1717,-0.9116,0.0,0.0,0.0,6.510642446026352,6.493512507880462
936311.0553,343137.7778,-3.8477,17.644,-6.345,10.0,1046.4522,-1.7199,11.1997,92.6984,0.0585,-0.3245,-0.9441,-91.2493,0.0872,-3.8642,18.0699,-5.9553,10.0,0.001,0.0872,0.0585,-0.3245,-0.9441,0.0475,-0.3589,0.131,18.058669145039453,18.478455770166512
936201.3306,343743.571,-0.7593,4.4262,-0.8764,10.2609,725.8598,11.0192,12.4896,70.8023,-0.1442,-0.2145,-0.966,-72.6646,0.1001,-0.7691,4.5024,-0.5686,10.2609,0.0072,0.1001,-0.1442,-0.2145,-0.966,0.0922,-0.0977,0.018,4.490855478636559,4.567616508639927
936112.5291,343680.9201,-1.4267,5.8894,-1.4584,10.0,863.2937,-3.786,11.7393,73.6361,0.067,-0.2237,-0.9723,-74.4799,0.0863,-1.4359,6.195,-1.1152,10.0,-0.0075,0.0863,0.067,-0.2237,-0.9723,0.0769,-0.116,0.0194,6.059744652211015,6.359232171418181
936083.0434,344271.9192,0.0015,0.0204,-0.0034,143.7267,943.472,254.263,180.642,1181.5647,-0.2065,-0.1484,-0.9671,-1222.036,1.2953,0.0052,0.0233,0.0187,143.7267,-0.1493,1.2953,-0.2065,-0.1484,-0.9671,-0.0,0.0,0.0,0.020455072720476943,0.023873206738936437
936106.0,344002.8264,0.024,0.0721,-0.0168,77.2211,966.8613,-179.058,202.2904,612.6929,0.2706,-0.3034,-0.9136,-669.604,0.6926,0.0256,0.0876,0.0246,77.2211,-0.2111,0.6926,0.2706,-0.3034,-0.9136,0.0085,-0.0013,0.0001,0.07598953875369951,0.09126401262272003
