xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936335.2242,341594.0237,-16.8391,32.3713,-6.9515,40.3571,524.0545,4.6387,14.6095,160.6521,0.0275,-0.1951,-0.9804,-160.2259,0.3057,-16.2305,32.9569,-6.9631,40.3571,-0.0041,0.3057,0.0275,-0.1951,-0.9804,0.1012,-0.1183,0.0242,36.48912649680723,36.73671716226151
936386.1118,342746.7518,-5.072,49.0297,-10.0476,79.4828,686.5848,-32.9456,47.8608,422.8822,0.087,-0.191,-0.9777,-425.4697,0.6197,-5.7561,50.2126,-10.0704,79.4828,0.0158,0.6197,0.087,-0.191,-0.9777,-0.0258,-0.2079,0.0439,49.291344738097784,50.54144720889975
936246.6209,342685.1793,-5.2331,46.8061,-7.7218,70.1018,575.6826,36.0437,13.7956,228.807,-0.1423,-0.1771,-0.9738,-230.3961,0.4002,-3.7126,49.8538,-7.0133,70.1018,-0.0156,0.4002,-0.1423,-0.1771,-0.9738,0.0141,-0.1227,0.0153,47.097731716293936,49.99184706729689
936363.5801,342593.1839,-2.8798,47.9646,-6.0018,74.9252,637.3922,-8.6839,21.5568,425.5674,0.0267,-0.1216,-0.9922,-425.1098,0.667,-2.3827,50.6503,-7.6102,74.9252,-0.0137,0.667,0.0267,-0.1216,-0.9922,0.055,-0.0313,0.004,48.05097398804731,50.70631271725445
936426.3982,341870.1844,-13.2116,37.9762,-4.4025,44.3492,518.7169,19.4458,9.5649,216.8458,-0.0567,-0.1354,-0.9892,-216.8941,0.4181,-12.6644,38.8671,-4.8852,44.3492,-0.0426,0.4181,-0.0567,-0.1354,-0.9892,-0.0237,-0.0352,0.0018,40.20868240815657,40.87833765908296
936356.6096,342071.2212,-5.4644,43.3495,-8.3862,55.5147,618.6411,24.4716,33.1213,301.2167,-0.0707,-0.1979,-0.9777,-302.7751,0.4894,-5.9079,43.8346,-9.1711,55.5147,-0.0152,0.4894,-0.0707,-0.1979,-0.9777,-0.0651,-0.1706,0.0333,43.69254876532153,44.23093306239424
936103.9394,342781.4214,-7.2929,43.5204,-6.5072,55.4246,652.4701,36.8782,26.6628,336.3756,-0.0904,-0.1634,-0.9824,-338.1499,0.5183,-8.4056,43.376,-6.9664,55.4246,-0.0165,0.5183,-0.0904,-0.1634,-0.9824,0.0316,-0.0502,0.0035,44.12722069845324,44.18293208197029
936551.6939,341523.433,-21.8663,32.4148,-7.8361,32.5675,557.4025,-5.2129,11.9482,177.1434,0.0985,-0.1702,-0.9805,-176.2325,0.3162,-21.4645,32.5521,-8.1399,32.5675,-0.0048,0.3162,0.0985,-0.1702,-0.9805,0.1159,-0.1404,0.0331,39.10056693617114,38.99184497635371
936129.3085,341887.4277,-8.961,28.7517,-0.4014,29.4958,591.6929,13.8226,-11.7383,190.0206,-0.0476,-0.0269,-0.9985,-190.0779,0.3212,-8.9837,29.6746,-1.0369,29.4958,0.0177,0.3212,-0.0476,-0.0269,-0.9985,0.0287,-0.0282,0.0016,30.115772842316364,31.004656921985124
936439.7409,342923.0958,-7.8467,42.7495,0.5994,27.9591,728.4473,-22.2845,-38.6457,152.4465,0.178,0.0436,-0.9831,-155.5169,0.2135,-6.8088,45.3456,1.3229,27.9591,0.0624,0.2135,0.178,0.0436,-0.9831,-0.1017,-0.0848,0.0175,43.46366817400482,45.85393327512919
936106.1055,342223.5493,-0.4785,35.6188,-7.7438,47.2941,567.0053,31.2788,4.9772,118.1194,-0.2484,-0.1893,-0.95,-120.9222,0.2133,0.5363,35.9838,-7.0283,47.2941,-0.029,0.2133,-0.2484,-0.1893,-0.95,-0.0067,-0.0775,0.0061,35.6220139196256,35.98779626665128
936352.827,342229.8487,-1.8789,46.0681,-7.4416,63.346,757.1651,14.5309,30.1091,404.6928,-0.0357,-0.162,-0.9861,-404.4824,0.5342,-2.7859,45.4789,-7.3472,63.346,-0.0015,0.5342,-0.0357,-0.162,-0.9861,-0.084,-0.1299,0.0239,46.10639980328111,45.56414801156717
936453.6397,342895.1792,-6.4154,44.2374,2.6851,29.6825,649.6853,-31.3106,-45.7656,193.2795,0.1757,0.0879,-0.9805,-199.0374,0.3064,-6.4558,46.0373,2.9639,29.6825,0.0494,0.3064,0.1757,0.0879,-0.9805,0.0042,-0.0844,0.0071,44.70016684443135,46.487744029260014
936378.2678,342143.1397,-3.984,44.6308,-8.7592,58.2685,631.108,11.8188,28.7813,291.4176,-0.0334,-0.1953,-0.9802,-291.6546,0.4621,-4.6563,44.782,-8.5411,58.2685,0.019,0.4621,-0.0334,-0.1953,-0.9802,-0.0151,-0.2437,0.0596,44.80826446806437,45.02342338927594
936160.8731,342076.6801,-3.0026,36.7018,-6.9111,45.9437,686.1216,38.8613,21.703,237.6934,-0.1525,-0.1976,-0.9683,-240.3835,0.3504,-2.4498,37.552,-6.8825,45.9437,-0.0174,0.3504,-0.1525,-0.1976,-0.9683,0.0016,-0.1505,0.0227,36.82441757855784,37.63182461746972
936516.6116,341880.869,-13.8011,38.3027,-5.7415,50.7829,678.235,-17.1202,20.0641,374.8498,0.0695,-0.1228,-0.99,-374.7547,0.5525,-13.3661,39.0915,-6.714,50.7829,0.0309,0.5525,0.0695,-0.1228,-0.99,0.1353,-0.1414,0.0383,40.71323112330929,41.313411883551815
936157.6069,342210.8755,-0.0804,40.3953,-4.967,50.5623,536.7668,65.3485,12.1213,275.6004,-0.2369,-0.1193,-0.9642,-282.6551,0.5266,-0.2002,40.1403,-6.2132,50.5623,-0.0941,0.5266,-0.2369,-0.1193,-0.9642,-0.0818,-0.0323,0.0077,40.3953800112092,40.1407992462781
935994.5111,342416.9155,2.5063,31.4581,0.2021,18.8672,641.4182,25.1228,-22.6202,79.5257,-0.3214,0.0503,-0.9456,-84.4131,0.1316,3.5785,29.1335,-0.151,18.8672,-0.0025,0.1316,-0.3214,0.0503,-0.9456,-0.3043,-0.0454,0.0947,31.557781850123753,29.35245278507403
936757.4251,341458.7477,-17.9771,35.6225,-7.777,37.0024,749.1082,23.8643,33.8498,258.6664,-0.0395,-0.2346,-0.9713,-260.1245,0.3472,-18.8146,34.6554,-9.2375,37.0024,-0.0122,0.3472,-0.0395,-0.2346,-0.9713,-0.0069,-0.2058,0.0424,39.901611880474206,39.433309806811806
936503.0884,342670.4719,-1.1919,49.0888,-2.4474,38.6256,543.3475,-84.3937,-15.407,265.1322,0.2977,-0.0534,-0.9532,-277.0155,0.5098,-0.7801,54.9752,-4.7958,38.6256,0.1859,0.5098,0.2977,-0.0534,-0.9532,-0.1514,-0.1898,0.0589,49.103267824555225,54.98073454447476
936268.386,342724.1241,-6.1988,47.1496,-9.1538,75.7962,806.4514,43.0356,49.8854,434.5475,-0.0849,-0.2004,-0.976,-437.7818,0.5428,-4.388,49.7461,-9.0495,75.7962,-0.0327,0.5428,-0.0849,-0.2004,-0.976,-0.0197,-0.1511,0.0232,47.555335153902554,49.939253190351174
936524.8423,342144.9205,-5.6069,43.3322,-8.9526,61.7913,741.188,15.4504,53.7507,415.2083,-0.026,-0.2064,-0.9781,-417.6197,0.5634,-5.3,42.7874,-9.5537,61.7913,-0.0721,0.5634,-0.026,-0.2064,-0.9781,0.0091,-0.0746,0.0056,43.69344212178757,43.114401291911726
936191.6099,341832.1104,-11.0791,31.1164,-1.2166,33.4225,813.3184,37.4251,-5.6017,245.3087,-0.1152,-0.0796,-0.9901,-246.7566,0.3034,-11.4925,31.7682,-1.2201,33.4225,0.068,0.3034,-0.1152,-0.0796,-0.9901,0.1089,0.0035,0.0119,33.029938022497106,33.78307397928732
936119.2932,342398.1551,1.028,40.5951,-4.2957,40.5492,816.5328,99.8543,-9.2789,252.1503,-0.3764,-0.0882,-0.9222,-269.313,0.3298,1.5077,41.0195,-3.9886,40.5492,-0.0676,0.3298,-0.3764,-0.0882,-0.9222,-0.0948,-0.0936,0.0178,40.60811406615678,41.04719892440896
936239.0565,341478.3465,-15.999,29.7382,-4.0819,30.524,872.5118,63.9485,27.2798,196.3163,-0.2406,-0.2567,-0.9361,-206.1523,0.2363,-18.0061,30.4351,-5.1451,30.524,-0.0303,0.2363,-0.2406,-0.2567,-0.9361,-0.1421,-0.1852,0.0545,33.76875094284655,35.362620791168744
936601.34,341498.3043,-22.2525,32.0605,-9.6617,33.0647,762.9246,-9.0978,16.3795,202.8746,0.1298,-0.2032,-0.9705,-201.3978,0.264,-21.8463,32.0538,-9.8733,33.0647,-0.0132,0.264,0.1298,-0.2032,-0.9705,0.1383,-0.1264,0.0351,39.02626572579037,38.79055191834734
936317.2342,341730.8126,-14.4611,33.8651,-2.9636,40.9317,673.0709,-16.6605,-9.5372,282.7022,0.0861,-0.0391,-0.9955,-282.4974,0.4197,-14.5768,33.4723,-3.1529,40.9317,0.0054,0.4197,0.0861,-0.0391,-0.9955,0.0902,-0.0575,0.0114,36.82347635978982,36.508601254088056
936738.0787,341501.661,-19.4139,33.7173,-6.6407,36.6535,623.8077,13.8736,27.8809,247.5084,-0.0068,-0.1976,-0.9803,-248.2251,0.3979,-20.5366,34.6749,-7.772,36.6535,0.0021,0.3979,-0.0068,-0.1976,-0.9803,0.0028,-0.2071,0.0429,38.90701520934239,40.30013188030531
936691.4638,341610.0692,-24.2217,32.5297,-6.1103,42.5882,699.1622,16.9357,31.9908,295.5281,0.0005,-0.1864,-0.9825,-296.3029,0.4238,-25.4592,31.4637,-5.4927,42.5882,-0.0035,0.4238,0.0005,-0.1864,-0.9825,0.0199,-0.1789,0.0324,40.557023226316794,40.47388395410057
936009.3101,342037.3987,-0.7837,26.9429,-3.1395,18.587,433.8983,5.1006,-7.0259,40.1166,-0.1246,-0.1178,-0.9852,-39.3303,0.0906,0.2238,26.6584,-2.6138,18.587,0.0001,0.0906,-0.1246,-0.1178,-0.9852,0.0013,-0.1188,0.0141,26.954295503685493,26.659339395416385
936547.8403,341794.9821,-14.8047,37.8155,-6.2728,47.4781,568.5005,-8.8512,11.3923,242.5112,0.0707,-0.1358,-0.9882,-241.8257,0.4254,-15.1627,38.0938,-6.6874,47.4781,-0.0107,0.4254,0.0707,-0.1358,-0.9882,0.088,-0.0823,0.0145,40.61023494563901,41.00054962716963
936053.1545,342686.8722,-4.0417,39.1428,-9.6571,27.309,795.0688,75.78,11.9819,152.1121,-0.4287,-0.2594,-0.8654,-167.2335,0.2103,-3.9466,40.6938,-9.5549,27.309,-0.0531,0.2103,-0.4287,-0.2594,-0.8654,-0.1974,-0.1788,0.0709,39.350910163933946,40.88472832244334
936568.1678,341977.7503,-12.8905,38.5927,-7.5445,51.0597,568.9328,17.6134,31.5761,260.4785,-0.0377,-0.2037,-0.9783,-261.9235,0.4604,-12.7441,39.0166,-7.6466,51.0597,-0.0102,0.4604,-0.0377,-0.2037,-0.9783,0.0234,-0.1769,0.0319,40.68859156495835,41.04518437490566
936019.2489,342225.7258,1.5291,30.0369,-2.4167,19.5476,828.6996,49.4371,-16.7366,134.5188,-0.353,-0.0545,-0.934,-142.1835,0.1716,2.7329,29.5685,-2.6266,19.5476,-0.0246,0.1716,-0.353,-0.0545,-0.934,-0.1078,-0.1082,0.0233,30.075796056297495,29.6945270152599
936465.8038,341302.1027,-21.8233,28.7246,-7.8657,27.524,894.7294,7.8241,20.2132,206.9518,0.0562,-0.2214,-0.9736,-205.5156,0.2297,-21.1781,27.4172,-8.1312,27.524,0.0066,0.2297,0.0562,-0.2214,-0.9736,0.0761,-0.2541,0.0703,36.07435471425649,34.644116029276894
936426.8628,342753.3747,-6.4764,48.9592,-3.9764,65.1077,615.0819,-220.0619,-23.7085,448.0073,0.4435,-0.0237,-0.896,-498.4327,0.8104,-4.8041,49.6609,-7.4316,65.1077,0.1577,0.8104,0.4435,-0.0237,-0.896,-0.0199,-0.1971,0.0392,49.3856965284484,49.892728584634455
936366.1758,341533.575,-17.6469,31.2501,-5.9718,37.6527,735.9902,-2.6996,16.667,258.2117,0.0612,-0.1545,-0.9861,-257.3604,0.3497,-17.7609,32.5328,-6.2931,37.6527,-0.0154,0.3497,0.0612,-0.1545,-0.9861,0.0577,-0.108,0.015,35.88846374003769,37.06524847684148
936488.4249,342915.7877,-4.9143,41.8569,0.1686,17.2156,593.5873,-22.6827,-28.1369,69.036,0.3463,0.0474,-0.9369,-73.8696,0.1244,-4.2614,45.1157,0.3363,17.2156,0.0379,0.1244,0.3463,0.0474,-0.9369,-0.0477,-0.1824,0.0355,42.144399652860166,45.31650821113648
936386.8699,342321.2305,-0.8766,47.0707,-4.95,62.3595,889.9832,-14.0914,10.3675,503.5191,0.029,-0.1044,-0.9941,-502.0452,0.5641,-1.7283,47.3567,-4.9161,62.3595,0.0321,0.5641,0.029,-0.1044,-0.9941,-0.0212,-0.1567,0.025,47.07886177521713,47.388226974428996
936007.8399,342693.7986,-4.1441,35.3541,-7.3231,13.6034,533.628,34.2221,-3.606,58.4982,-0.4842,-0.231,-0.8439,-65.1055,0.122,-5.2416,35.3365,-8.2938,13.6034,-0.0135,0.122,-0.4842,-0.231,-0.8439,-0.1908,-0.3322,0.1468,35.59615079780397,35.72313819935197
936219.675,342186.0178,-1.5941,41.9709,-6.945,56.0987,659.8804,-32.7402,30.728,365.4885,0.0918,-0.1592,-0.983,-367.1612,0.5564,-0.5354,42.0571,-7.8582,56.0987,-0.0246,0.5564,0.0918,-0.1592,-0.983,-0.0004,-0.1163,0.0135,42.001161907975835,42.060507766430966
936499.967,342772.5453,-2.9598,49.5769,-7.5058,35.7126,489.773,-14.4643,-4.983,137.1332,0.1107,-0.1457,-0.9831,-135.6928,0.2771,-2.8318,46.6916,-7.0647,35.7126,0.0333,0.2771,0.1107,-0.1457,-0.9831,-0.1034,-0.1504,0.0333,49.665173206684784,46.77739413220878
936510.1461,341824.5978,-14.5597,37.8571,-6.6853,47.9054,790.0367,1.037,9.4729,250.9277,0.0406,-0.1576,-0.9867,-249.0335,0.3152,-14.3369,38.5235,-6.6691,47.9054,0.0019,0.3152,0.0406,-0.1576,-0.9867,0.108,-0.0849,0.0189,40.56038565521783,41.104826405910046
936479.0404,341499.0438,-20.6681,31.0798,-5.291,33.4662,552.1151,-8.3569,-0.575,177.6297,0.1135,-0.0923,-0.9892,-176.6131,0.3199,-20.2815,32.1073,-5.6368,33.4662,-0.009,0.3199,0.1135,-0.0923,-0.9892,0.1042,-0.0463,0.013,37.324580716332235,37.97654480781526
936500.6585,341607.7604,-19.0621,34.6794,-7.7015,38.9662,648.945,-4.9286,15.3947,218.3067,0.0793,-0.1739,-0.9816,-217.3494,0.3349,-19.5502,34.8872,-7.9847,38.9662,-0.0039,0.3349,0.0793,-0.1739,-0.9816,0.1016,-0.1485,0.0324,39.57302668194587,39.991587163802336
936011.4776,342629.4243,2.0219,35.0665,-5.0299,10.0,637.1364,25.1642,-16.2414,57.6497,-0.4291,-0.103,-0.8973,-60.8569,0.0955,2.89,35.0738,-4.8271,10.0,-0.0195,0.0955,-0.4291,-0.103,-0.8973,-0.2468,-0.0713,0.066,35.124742018412036,35.1926632473304
936295.2389,341909.2165,-10.2677,35.4489,-3.1759,45.6395,565.8574,5.2167,1.5554,245.3295,0.0038,-0.0867,-0.9962,-244.5199,0.4321,-10.1841,37.9247,-4.6515,45.6395,0.0079,0.4321,0.0038,-0.0867,-0.9962,0.037,-0.0067,0.0014,36.90596394215981,39.26829208025223
936288.4057,341731.4936,-14.197,33.3067,-3.0879,43.0816,690.1389,-11.5519,-6.7245,275.688,0.0811,-0.0556,-0.9952,-274.9153,0.3983,-14.3602,32.828,-3.075,43.0816,-0.0023,0.3983,0.0811,-0.0556,-0.9952,0.0812,-0.0442,0.0085,36.206229766298506,35.83145165968022
936548.1116,341355.8509,-20.9681,29.87,-9.72,24.2254,672.4911,-6.2936,-11.2862,77.5654,0.2786,-0.1086,-0.9542,-74.5433,0.1108,-21.092,30.1603,-9.6142,24.2254,-0.0181,0.1108,0.2786,-0.1086,-0.9542,0.1222,-0.0654,0.0192,36.494905365132816,36.80375198386708
936455.1862,342122.3218,-5.5092,43.6821,-9.2193,57.1998,489.0034,3.7122,18.6043,193.2827,-0.006,-0.2072,-0.9783,-192.9609,0.3946,-5.1786,44.1589,-8.7156,57.1998,-0.0324,0.3946,-0.006,-0.2072,-0.9783,-0.0242,-0.122,0.0155,44.02814037692257,44.461515349456995
936513.1845,341323.7085,-21.672,29.4218,-8.4056,28.3563,630.9213,-16.9069,3.8151,162.4985,0.1883,-0.1362,-0.9726,-161.7528,0.2564,-20.9153,28.7734,-8.7522,28.3563,-0.0144,0.2564,0.1883,-0.1362,-0.9726,0.1608,-0.0615,0.0296,36.54200185047338,35.571875430598254
936370.3771,342378.309,-0.5987,47.149,-4.7018,62.9744,636.5009,-20.9919,10.843,415.2409,0.0516,-0.0987,-0.9938,-414.8118,0.6517,-1.0285,47.9554,-5.0998,62.9744,-0.0207,0.6517,0.0516,-0.0987,-0.9938,0.0533,-0.0281,0.0036,47.15280100577271,47.966427857513004
936091.6028,341860.0371,-9.44,27.0336,-0.2908,27.3196,609.943,20.2545,-9.8501,147.5714,-0.094,-0.0434,-0.9946,-148.255,0.2431,-9.4633,27.5299,-0.3517,27.3196,0.0246,0.2431,-0.094,-0.0434,-0.9946,0.0396,-0.0266,0.0023,28.634404637777962,29.11098488371701
936500.449,341413.0008,-21.6169,29.7078,-7.3032,30.0343,526.4144,-9.3612,-4.6472,109.9615,0.1891,-0.1003,-0.9768,-108.7168,0.2065,-20.7229,29.6353,-7.2485,30.0343,-0.0054,0.2065,0.1891,-0.1003,-0.9768,0.1756,-0.0193,0.0312,36.740219738727745,36.161990964270764
936529.8832,341571.1971,-20.6226,33.5332,-7.923,34.8829,753.4038,-3.8411,15.1538,227.3573,0.0862,-0.1788,-0.9801,-225.8742,0.2998,-20.8238,34.0023,-8.0375,34.8829,-0.0127,0.2998,0.0862,-0.1788,-0.9801,0.1022,-0.1094,0.0224,39.367081845115216,39.872133774479636
936471.3992,342583.9925,0.0529,47.8336,0.6406,72.997,588.2614,-72.3595,-33.5369,409.0752,0.1631,0.0073,-0.9866,-415.632,0.7065,-4.5291,50.6369,-3.3441,72.997,0.1994,0.7065,0.1631,0.0073,-0.9866,-0.1228,-0.0488,0.0175,47.833629251500454,50.83904393691919
936464.1601,341741.4772,-15.9643,36.9611,-5.1885,41.4353,757.2379,-0.0932,6.9665,290.3123,0.0427,-0.1202,-0.9918,-288.7821,0.3814,-15.3936,36.9263,-5.4889,41.4353,-0.0075,0.3814,0.0427,-0.1202,-0.9918,0.0339,-0.1032,0.0118,40.26141810343993,40.0064313910901
936135.7823,342376.9093,0.7091,41.5247,-4.2862,46.616,797.3779,122.9987,-6.2242,283.5696,-0.4032,-0.0892,-0.9107,-307.299,0.3854,1.447,41.8688,-3.9593,46.616,-0.0533,0.3854,-0.4032,-0.0892,-0.9107,-0.0602,-0.1194,0.0179,41.530754061297756,41.893796944655186
936273.9381,341514.7002,-16.1075,30.9116,-3.5417,32.2996,838.0856,47.7473,20.282,250.6077,-0.1355,-0.182,-0.9739,-254.2333,0.3033,-16.7752,31.1877,-4.0636,32.2996,-0.0093,0.3034,-0.1355,-0.182,-0.9739,0.0026,-0.1527,0.0233,34.856542726007696,35.41299149083568
936358.8711,341943.1452,-9.8966,38.6903,-6.1011,50.4931,539.7022,19.4502,11.4634,185.3437,-0.0726,-0.1704,-0.9827,-185.5017,0.3437,-10.2205,40.9578,-6.833,50.4931,-0.0296,0.3437,-0.0726,-0.1704,-0.9827,-0.0167,-0.0941,0.0091,39.935973828742426,42.21374185132135
936511.5576,341291.766,-21.1306,29.4643,-10.5995,25.6257,745.5957,-11.7292,11.1283,154.4319,0.1756,-0.2181,-0.96,-152.7419,0.2049,-20.7833,28.3663,-10.7697,25.6257,-0.0173,0.2049,0.1756,-0.2181,-0.96,0.1262,-0.1578,0.0408,36.25806435608498,35.165217681396484
936417.4349,341720.8156,-15.7178,35.8924,-4.4702,39.4675,732.3609,-7.58,0.8924,288.4366,0.0656,-0.0944,-0.9934,-287.1061,0.392,-15.4994,35.5207,-4.7003,39.4675,-0.0043,0.392,0.0656,-0.0944,-0.9934,0.0717,-0.0741,0.0106,39.183078166473855,38.75501940200778
936315.9912,342322.0783,-0.4606,46.6518,-5.3824,62.4617,829.1773,37.7602,24.6457,549.3908,-0.0685,-0.1144,-0.9911,-549.8906,0.6632,-0.8377,46.6896,-5.9212,62.4617,0.0381,0.6632,-0.0685,-0.1144,-0.9911,-0.1066,-0.1615,0.0374,46.65407372995417,46.697114358919436
936446.7888,341238.1187,-21.9585,26.6577,-11.4579,23.3047,646.5308,18.3641,25.1336,97.3157,-0.0405,-0.4223,-0.9055,-99.4822,0.1539,-22.6051,23.7695,-13.4491,23.3047,-0.0034,0.1539,-0.0405,-0.4223,-0.9055,0.1174,-0.3903,0.1661,34.53706257833749,32.80212914217612
936282.8353,342287.5301,-0.8204,45.8177,-7.1434,64.6742,616.245,20.6225,10.7813,252.2152,-0.0805,-0.1557,-0.9845,-251.648,0.4084,-0.8826,45.6917,-6.6513,64.6742,-0.0202,0.4084,-0.0805,-0.1557,-0.9845,0.0039,-0.1044,0.0109,45.825044347496274,45.70022354048172
936457.332,342850.9635,-4.7366,47.8145,0.5696,35.6361,604.0862,-23.1781,-33.2631,158.2789,0.1589,0.0257,-0.987,-160.7527,0.2661,-5.8804,46.3243,1.3571,35.6361,0.045,0.2661,0.1589,0.0257,-0.987,0.0229,-0.1681,0.0288,48.04853577175896,46.69603703367128
936030.2351,342078.0305,-0.5706,28.9924,-2.0971,25.2177,698.7663,31.416,-7.8401,162.6867,-0.1878,-0.0776,-0.9791,-164.585,0.2355,0.7493,28.5022,-2.0034,25.2177,0.0081,0.2355,-0.1878,-0.0776,-0.9791,0.0158,-0.0481,0.0026,28.99801445133787,28.512047547133474
936232.5139,341856.9143,-11.0951,32.2915,-0.7745,47.3257,659.9839,9.7006,-13.2477,306.8808,0.0105,-0.0253,-0.9996,-306.3284,0.4641,-11.322,34.0226,-1.7017,47.3257,0.0196,0.4641,0.0105,-0.0253,-0.9996,0.0511,-0.0429,0.0045,34.1444317021092,35.85700761022871
935979.1632,342256.6053,3.6206,25.2042,3.5102,10.0,554.3484,29.7749,-28.6443,68.6771,-0.3982,0.1772,-0.9,-78.7436,0.142,3.6116,26.5536,3.064,10.0,-0.0158,0.142,-0.3982,0.1772,-0.9,-0.327,0.0298,0.1078,25.462922887995397,26.798084400195474
936133.8812,342712.1505,-4.4731,44.417,-6.7914,52.7742,931.6844,19.422,34.5369,492.577,-0.0207,-0.1527,-0.988,-492.3673,0.5285,-6.4217,44.9431,-7.2171,52.7742,-0.0282,0.5285,-0.0207,-0.1527,-0.988,-0.0185,-0.0998,0.0103,44.641667896820344,45.39956462896974
936398.1264,341568.8161,-17.5888,32.2267,-7.2463,40.508,594.7646,-9.6374,13.5488,198.6311,0.1016,-0.1656,-0.9809,-198.0694,0.333,-17.954,33.3455,-7.546,40.508,-0.0103,0.333,0.1016,-0.1656,-0.9809,0.0711,-0.1489,0.0272,36.71411279508195,37.87173730171353
936422.924,341583.4387,-17.7344,32.9358,-7.5626,37.6537,731.6806,-11.8257,16.0646,238.6441,0.1047,-0.1684,-0.9801,-237.8479,0.3251,-18.162,33.6585,-7.8065,37.6537,-0.0069,0.3251,0.1047,-0.1684,-0.9801,0.0277,-0.1631,0.0274,37.406895955157786,38.24595228583019
936054.6093,342154.4987,0.1354,30.7383,-1.6019,30.4482,623.1569,25.8448,-9.0143,203.0856,-0.1386,-0.05,-0.9891,-204.0004,0.3274,1.439,32.0665,-1.9837,30.4482,0.032,0.3274,-0.1386,-0.05,-0.9891,0.0343,-0.0905,0.0094,30.738598212182673,32.09877167821224
936399.0513,342694.2687,-3.9867,48.8526,-10.0524,78.8356,565.5573,-30.4439,27.8702,288.0816,0.1201,-0.1886,-0.9747,-289.7017,0.5122,-4.7241,51.6142,-10.0223,78.8356,-0.0059,0.5122,0.1201,-0.1886,-0.9747,0.0815,-0.1977,0.0457,49.015000802305416,51.82994079149618
936514.5728,342230.3589,-5.6486,44.5736,-7.2162,66.02,654.1025,15.7861,27.8729,347.5344,-0.035,-0.1644,-0.9858,-347.726,0.5316,-5.1509,43.7551,-6.5382,66.02,-0.0399,0.5316,-0.035,-0.1644,-0.9858,-0.0008,-0.0906,0.0082,44.93008456390884,44.05724170689763
935971.8609,342121.7571,1.0443,25.6225,-1.3119,10.0,567.9549,7.1213,-12.9704,39.3054,-0.1911,-0.0428,-0.9806,-39.3507,0.0693,0.9546,26.2127,-1.3062,10.0,-0.0077,0.0693,-0.1911,-0.0428,-0.9806,-0.0634,-0.0391,0.0056,25.64377251380927,26.23007629516163
936057.2359,341921.08,-7.0632,26.3296,-2.2086,23.1888,729.474,24.5403,-2.99,132.1445,-0.1458,-0.1214,-0.9818,-132.9589,0.1823,-7.5793,26.8757,-2.3586,23.1888,0.0173,0.1823,-0.1458,-0.1214,-0.9818,0.0651,-0.0918,0.0127,27.26053246728684,27.92398680310532
936175.7901,342332.829,0.2938,42.6279,-5.0023,61.1929,604.5043,35.4501,8.356,296.1795,-0.1281,-0.114,-0.9852,-297.2854,0.4918,0.9304,42.9618,-5.0008,61.1929,0.0166,0.4918,-0.1281,-0.114,-0.9852,0.0299,-0.1066,0.0123,42.628912452113994,42.97187339877097
936068.4075,342200.5853,0.0435,32.8407,-4.9902,32.339,521.9149,31.2584,8.6313,172.778,-0.1805,-0.146,-0.9727,-174.9597,0.3352,1.6424,33.8706,-5.3146,32.339,0.0278,0.3352,-0.1805,-0.146,-0.9727,0.0575,-0.0788,0.0095,32.84072880951335,33.910396961993825
936299.5564,342653.1074,-4.3676,47.5143,-6.4143,73.0591,500.6593,2.1343,20.9479,334.7288,0.0009,-0.1344,-0.9909,-334.5054,0.6681,-2.9122,50.7046,-7.1878,73.0591,-0.0267,0.6681,0.0009,-0.1344,-0.9909,0.0094,-0.0941,0.0089,47.71461656819637,50.78816171117045
936361.421,342402.8847,-0.5355,47.1391,-5.0625,64.9298,597.7446,-21.0889,11.8869,378.1956,0.0566,-0.106,-0.9928,-377.9092,0.6322,-0.988,47.9628,-5.3631,64.9298,-0.0263,0.6322,0.0566,-0.106,-0.9928,0.0438,-0.0649,0.0061,47.142141540876146,47.972974973832926
936050.7583,342353.5925,3.0601,34.3049,-4.3532,28.0936,757.4807,52.6236,-11.7874,153.679,-0.3153,-0.087,-0.945,-160.792,0.2123,2.1567,34.8673,-4.156,28.0936,-0.0446,0.2123,-0.3153,-0.087,-0.945,-0.0628,-0.0575,0.0073,34.44111461639998,34.93393714112396
936079.5628,342070.0557,-1.3264,31.2702,-3.4359,29.1649,734.6362,5.3695,-0.308,208.6146,-0.0168,-0.1093,-0.9939,-207.393,0.2823,-0.8933,31.9181,-3.7455,29.1649,0.0093,0.2823,-0.0168,-0.1093,-0.9939,0.07,-0.0704,0.0099,31.298318565060328,31.93059806048111
936280.3748,341755.7377,-13.6868,33.1052,-3.1801,43.414,567.2978,-10.1393,-10.695,163.2231,0.1108,-0.0497,-0.9926,-162.6061,0.2866,-13.7693,32.9666,-2.6156,43.414,-0.0022,0.2866,0.1108,-0.0497,-0.9926,0.1073,-0.009,0.0116,35.82293624593049,35.72660546497526
936236.1156,342549.1124,-1.933,45.598,-6.5386,65.0087,694.6076,54.6325,11.6129,290.2542,-0.1828,-0.1473,-0.9721,-293.8413,0.423,-1.0552,46.9724,-5.6251,65.0087,-0.0573,0.423,-0.1828,-0.1473,-0.9721,-0.0466,-0.0748,0.0078,45.638953679943185,46.984250646360216
