xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936080.054,342094.9656,0.9304,21.005,-2.118,16.5827,555.5716,-0.0066,-1.5775,101.1642,-0.0043,-0.1,-0.995,-100.4987,0.1809,1.3443,21.0522,-2.4057,16.5827,-0.0044,0.1809,-0.0043,-0.1,-0.995,0.0143,-0.0717,0.0053,21.025595572064063,21.095076850535527
936625.453,341497.9928,-17.6358,27.0829,-8.2882,25.9738,414.4252,-2.8591,7.146,85.0838,0.1195,-0.2186,-0.9685,-84.3045,0.2034,-17.6095,27.158,-8.3363,25.9738,0.0048,0.2034,0.1195,-0.2186,-0.9685,0.1663,-0.2254,0.0785,32.31880124710692,32.367444357718455
936190.4005,342176.5485,0.02,29.8716,-4.8389,41.5475,1079.0303,34.3209,28.4573,379.0097,-0.0809,-0.1553,-0.9845,-380.3494,0.3525,0.6978,29.5857,-4.9431,41.5475,-0.0232,0.3525,-0.0809,-0.1553,-0.9845,-0.0327,-0.1029,0.0117,29.871606695321898,29.593927913171648
936255.2317,341814.6078,-8.9984,24.8078,-0.5915,29.9231,412.4863,-7.4504,-11.5853,114.498,0.0945,0.0116,-0.9955,-114.8163,0.2784,-8.9769,25.1114,-0.4675,29.9231,-0.003,0.2784,0.0945,0.0116,-0.9955,0.0807,-0.0113,0.0066,26.38935663103593,26.667717254575802
936522.3821,341852.1163,-10.7027,29.7329,-4.9736,32.6026,1048.9824,-10.1387,10.1085,297.829,0.0698,-0.1388,-0.9879,-296.3238,0.2825,-10.6627,29.9112,-4.9656,32.6026,0.0062,0.2825,0.0698,-0.1388,-0.9879,0.1302,-0.0998,0.0269,31.600524199766053,31.75489028055364
936435.9849,342730.1957,-1.5437,37.1125,-5.5627,45.1458,710.202,-109.3559,2.0835,223.9037,0.4408,-0.1171,-0.89,-247.708,0.3488,-2.2343,37.6883,-5.6686,45.1458,0.1163,0.3488,0.4408,-0.1171,-0.89,-0.1278,-0.2475,0.0776,37.1445913416745,37.754470640971775
936310.8839,341976.7188,-5.7718,29.6633,-3.698,32.1703,797.0871,9.8563,10.2079,265.8496,-0.0201,-0.127,-0.9917,-265.1365,0.3326,-5.5199,30.7072,-4.6065,32.1703,0.0056,0.3326,-0.0201,-0.127,-0.9917,0.0434,-0.1239,0.0172,30.219613533763134,31.199381850446972
936412.0478,341477.1962,-15.2645,24.4843,-3.1632,25.9938,714.0758,1.552,-1.428,171.5849,0.0576,-0.0944,-0.9939,-170.3087,0.2385,-15.5619,25.2077,-3.1776,25.9938,-0.0048,0.2385,0.0576,-0.0944,-0.9939,0.0615,-0.0634,0.0078,28.85283186690693,29.624329037127577
936359.8361,341967.4072,-6.4532,30.5122,-4.6518,34.1858,700.2829,18.1105,14.9979,222.8543,-0.0605,-0.162,-0.9849,-223.0229,0.3185,-6.6824,31.3209,-5.2692,34.1858,-0.013,0.3185,-0.0605,-0.162,-0.9849,-0.027,-0.1288,0.0173,31.187147017321095,32.02582155964153
936619.8001,341365.7043,-17.2807,26.6723,-6.9907,23.0758,1121.7387,-17.7254,-3.0611,201.8641,0.186,-0.1351,-0.9732,-199.3413,0.1777,-17.1953,27.1733,-7.1927,23.0758,0.0046,0.1777,0.186,-0.1351,-0.9732,0.2385,-0.091,0.0652,31.781034907315398,32.15690555666077
936147.3963,342762.189,-2.4299,33.9813,-4.6837,40.325,702.7325,-21.4028,3.4343,213.1007,0.1098,-0.128,-0.9857,-212.8373,0.3029,-3.2155,33.9291,-4.5138,40.325,-0.002,0.3029,0.1098,-0.128,-0.9857,0.0672,-0.1431,0.025,34.06806662697488,34.08112772576635
936222.5947,342082.1709,-1.536,28.5547,-4.9173,32.0315,401.2467,-12.7709,3.8682,95.3375,0.1356,-0.1607,-0.9777,-95.5597,0.2382,-2.4511,29.5437,-4.8609,32.0315,-0.0121,0.2382,0.1356,-0.1607,-0.9777,0.0264,-0.1332,0.0184,28.595982027026103,29.645203674456347
936484.3067,342429.6576,-0.0542,34.5804,-3.9616,51.8968,698.3407,52.1161,14.7874,342.0475,-0.1542,-0.1151,-0.9813,-345.3943,0.4946,0.1233,34.6536,-4.3435,51.8968,-0.0651,0.4946,-0.1542,-0.1151,-0.9813,-0.0241,-0.0403,0.0022,34.58044247548027,34.65381935443768
936598.6706,341528.1305,-17.9174,27.2743,-7.569,26.1534,713.4196,-4.2138,11.8389,158.286,0.108,-0.2,-0.9738,-156.965,0.22,-17.5516,26.976,-7.6299,26.1534,-0.0025,0.22,0.108,-0.2,-0.9738,0.1311,-0.1752,0.0479,32.63312218053921,32.18327575869181
936245.4101,342251.6961,0.0717,32.5458,-5.0324,40.309,1210.904,-1.0531,25.7357,427.1267,0.0002,-0.1535,-0.9882,-426.0161,0.3518,0.3712,32.4076,-4.8888,40.309,-0.0105,0.3518,0.0002,-0.1535,-0.9882,0.0018,-0.1248,0.0156,32.545878979219474,32.40972581186086
936407.6278,341672.7737,-12.7065,27.7727,-5.0513,29.3268,587.1121,-5.4659,2.3133,137.8396,0.0948,-0.1352,-0.9863,-136.7793,0.233,-12.8032,27.245,-4.9478,29.3268,0.0009,0.233,0.0948,-0.1352,-0.9863,0.0775,-0.151,0.0288,30.54141462899189,30.103354551278834
936092.4826,342753.0102,-1.9914,31.7726,-7.4735,37.9244,760.9595,44.0137,14.5953,158.789,-0.253,-0.2343,-0.9387,-163.6059,0.215,-3.1268,30.9215,-7.2345,37.9244,-0.0191,0.215,-0.253,-0.2343,-0.9387,-0.0325,-0.1919,0.0379,31.834945966971578,31.079189830013267
936272.2021,342774.9131,-4.142,36.3144,-7.1663,59.1883,549.9133,23.0547,33.0717,260.6527,-0.0786,-0.2017,-0.9763,-262.955,0.4782,-2.4128,36.6989,-7.0552,59.1883,-0.0049,0.4782,-0.0786,-0.2017,-0.9763,0.0109,-0.1907,0.0365,36.54985378028208,36.77813025494907
936500.9186,342163.8558,-4.1517,33.0926,-6.614,43.2481,609.1521,2.5563,24.056,225.1907,-0.0005,-0.1961,-0.9806,-225.5379,0.3702,-3.9257,32.5762,-6.45,43.2481,-0.0144,0.3702,-0.0005,-0.1961,-0.9806,0.0597,-0.1277,0.0199,33.35201324732886,32.811886976064024
936116.0383,341786.1697,-6.2523,17.3542,-1.085,13.855,926.1999,12.0708,-6.462,121.1302,-0.0636,-0.0854,-0.9943,-120.6579,0.1303,-6.1148,17.0944,-0.8902,13.855,-0.0003,0.1303,-0.0636,-0.0854,-0.9943,-0.0484,-0.0915,0.0107,18.44612460464257,18.155145011814145
936358.5581,341594.7028,-13.2305,25.8379,-5.8187,30.264,508.962,-3.5592,10.768,132.5259,0.0761,-0.1812,-0.9805,-132.1643,0.2597,-13.0927,26.1312,-5.8555,30.264,-0.0021,0.2597,0.0761,-0.1812,-0.9805,0.1036,-0.1578,0.0356,29.028317323951107,29.227699306137662
936162.4644,341829.0173,-6.6571,20.2934,-0.9741,15.7489,876.237,11.2043,-9.9306,127.9687,-0.0439,-0.062,-0.9971,-127.4751,0.1455,-6.6972,20.4222,-0.8198,15.7489,0.0113,0.1455,-0.0439,-0.062,-0.9971,0.0467,-0.0099,0.0023,21.357412389379007,21.49229491422449
936484.7856,342374.6135,-0.3461,34.3734,-3.775,48.9235,692.2217,42.1328,11.8944,323.9134,-0.13,-0.11,-0.9854,-325.968,0.4709,-0.0604,35.2296,-4.0562,48.9235,-0.006,0.4709,-0.13,-0.11,-0.9854,0.0084,-0.0846,0.0072,34.37514236726882,35.22965177687682
936046.9919,342295.0443,3.8428,22.1546,-3.6951,14.1932,523.7703,20.3105,-7.6917,47.6241,-0.4143,-0.0722,-0.9073,-51.0673,0.0975,3.4721,21.4973,-3.5964,14.1932,-0.0172,0.0975,-0.4143,-0.0722,-0.9073,-0.2121,-0.113,0.0577,22.485404443771962,21.775890009365863
936710.4607,341505.782,-16.624,28.011,-6.6481,28.7912,840.6218,7.4064,25.8127,230.054,0.0283,-0.2182,-0.9755,-229.8388,0.2734,-17.4224,28.767,-6.8922,28.7912,0.011,0.2734,0.0283,-0.2182,-0.9755,0.022,-0.2671,0.0718,32.57258812253027,33.63153744270398
936378.3579,342013.6092,-5.2611,31.719,-6.1707,36.1442,391.0467,10.1446,10.1022,111.1257,-0.0727,-0.202,-0.9767,-111.3135,0.2847,-5.618,32.3976,-6.2652,36.1442,-0.0129,0.2847,-0.0727,-0.202,-0.9767,-0.0637,-0.1602,0.0297,32.15235814384382,32.8810950206954
936201.2215,342051.8874,-2.1751,27.5857,-4.941,31.6281,409.7838,0.8504,5.3546,95.0806,-0.0016,-0.1771,-0.9842,-94.5276,0.2307,-2.5336,28.2788,-4.8259,31.6281,-0.0104,0.2307,-0.0016,-0.1771,-0.9842,0.0433,-0.1134,0.0147,27.67131916804835,28.392070343671662
936449.7884,341760.1772,-11.6604,28.812,-3.6873,27.8526,396.1554,1.2172,-0.7201,95.837,0.0354,-0.112,-0.9931,-95.0497,0.2399,-11.3532,28.91,-3.6419,27.8526,-0.0032,0.2399,0.0354,-0.112,-0.9931,0.0178,-0.1024,0.0108,31.08208925024185,31.059350447812008
936365.5207,341893.6967,-8.4128,28.9061,-2.0973,31.8816,987.2972,25.6833,-0.1667,323.7246,-0.0551,-0.0881,-0.9946,-323.3727,0.3275,-8.2538,29.9245,-2.858,31.8816,-0.0069,0.3275,-0.0551,-0.0881,-0.9946,-0.0101,-0.0732,0.0055,30.1054450398927,31.041921891049206
936237.9661,342657.3883,-1.3458,35.1721,-3.0559,46.1243,1140.3881,101.1049,15.3671,597.4453,-0.1638,-0.0962,-0.9818,-604.6058,0.5302,-0.8928,36.7458,-3.4258,46.1243,0.0067,0.5302,-0.1638,-0.0962,-0.9818,0.0116,-0.0873,0.0077,35.19783794567502,36.75664442628027
936634.1534,341739.9702,-11.4268,29.6823,-3.4023,33.1829,608.3392,3.2196,4.4483,211.1564,0.0171,-0.1069,-0.9941,-210.3365,0.3458,-12.0128,29.2407,-4.197,33.1829,0.002,0.3458,0.0171,-0.1069,-0.9941,0.0293,-0.1103,0.013,31.80582794913536,31.612116353227602
936268.8449,341559.236,-12.0267,24.1573,-2.4214,19.6212,659.6619,27.8533,9.6834,157.9553,-0.1246,-0.1653,-0.9783,-159.6051,0.2419,-12.4207,24.4791,-2.6061,19.6212,0.0045,0.242,-0.1246,-0.1653,-0.9783,0.0067,-0.1833,0.0336,26.98548973392923,27.44995674495681
936071.4497,342425.8333,2.9936,25.7007,-2.9483,20.4646,958.0717,24.2368,-8.8945,167.0116,-0.1508,-0.0857,-0.9848,-167.3724,0.1747,2.7745,25.903,-3.0725,20.4646,-0.0061,0.1747,-0.1508,-0.0857,-0.9848,-0.026,-0.0878,0.0084,25.874458862940497,26.05116617831148
936425.028,342680.509,-1.1587,36.8729,-4.8187,57.518,1091.404,-157.1604,27.3557,559.7521,0.2776,-0.1196,-0.9532,-580.4661,0.5319,-3.0969,38.5728,-5.874,57.518,0.1031,0.5319,0.2776,-0.1196,-0.9532,-0.0712,-0.234,0.0598,36.89110109633487,38.69692092983627
936164.4355,342304.2939,1.5055,30.3793,-5.0529,39.8487,842.6249,55.1444,13.7048,257.3646,-0.2212,-0.1535,-0.9631,-262.1634,0.3111,1.7348,30.2626,-4.6237,39.8487,-0.0361,0.3111,-0.2212,-0.1535,-0.9631,-0.0596,-0.1123,0.0162,30.416580983733198,30.31228282066529
936581.0746,341739.384,-11.9428,29.7025,-5.4136,31.7224,1159.4486,-3.1245,9.2853,283.3277,0.06,-0.155,-0.9861,-281.0126,0.2424,-12.6379,29.5699,-5.457,31.7224,-0.0024,0.2424,0.06,-0.155,-0.9861,0.1019,-0.1021,0.0208,32.0135749033125,32.157355339331
936540.0349,341496.765,-17.6979,26.4517,-6.188,23.7996,1293.1309,-11.0116,6.0049,276.1703,0.1204,-0.1496,-0.9814,-273.2556,0.2113,-17.1867,26.5779,-6.2272,23.7996,0.0019,0.2113,0.1204,-0.1496,-0.9814,0.1434,-0.1452,0.0417,31.826217137762384,31.650709712421932
936306.6925,341496.8999,-13.2023,23.8882,-3.2358,24.4885,964.286,25.5951,11.4584,205.3363,-0.0693,-0.1699,-0.983,-205.5705,0.2132,-12.8662,24.1895,-3.2513,24.4885,-0.0046,0.2132,-0.0693,-0.1699,-0.983,0.0053,-0.1481,0.0219,27.293714011288387,27.39837609585648
936266.7324,341464.8414,-12.8194,22.9791,-2.752,18.7168,965.0016,41.4899,10.2461,137.2992,-0.1975,-0.2229,-0.9546,-141.547,0.1467,-13.1278,22.8266,-2.9474,18.7168,-0.0074,0.1467,-0.1975,-0.2229,-0.9546,-0.1109,-0.2207,0.061,26.31303960339816,26.33235273195314
936286.5892,342562.7662,-0.6144,35.2748,-3.4666,51.7716,415.831,3.3902,5.113,202.049,-0.0135,-0.0991,-0.995,-201.5881,0.4848,-0.7998,35.4197,-3.6526,51.7716,-0.0052,0.4848,-0.0135,-0.0991,-0.995,0.035,-0.0571,0.0045,35.28015026045099,35.428728852867415
936104.8827,341943.182,-2.7918,18.6576,-1.3489,15.6521,619.2815,-0.4781,-6.1441,81.971,0.0277,-0.0682,-0.9973,-81.3425,0.1313,-2.8744,18.867,-1.4351,15.6521,0.0017,0.1313,0.0277,-0.0682,-0.9973,0.0173,-0.0842,0.0074,18.86531698647017,19.084702364983322
936156.0354,341896.0531,-5.3554,21.6674,-0.9262,19.4044,915.7882,26.5909,-7.5385,164.8061,-0.1273,-0.0722,-0.9892,-165.8726,0.1811,-5.1401,21.9167,-1.0464,19.4044,-0.0067,0.1811,-0.1274,-0.0722,-0.9892,-0.0083,-0.0536,0.0029,22.31942051039856,22.51138305169187
936433.0536,342524.1792,-0.4053,35.2596,-3.8329,52.8063,723.81,-11.2195,5.0467,285.4095,0.041,-0.1085,-0.9933,-284.4907,0.393,-1.4204,36.3777,-4.0625,52.8063,0.0149,0.393,0.041,-0.1085,-0.9933,0.0598,0.0101,0.0037,35.26192933249682,36.40541983620021
936475.1789,341333.4669,-17.808,24.1913,-5.7523,21.275,653.6903,-2.5644,3.5676,129.1212,0.1134,-0.1489,-0.9823,-127.6622,0.1953,-17.6451,23.9081,-5.6697,21.275,0.0142,0.1953,0.1134,-0.1489,-0.9823,0.1341,-0.2292,0.0705,30.039038927535614,29.714420735057246
936466.4308,341522.1197,-15.9057,25.7748,-4.6858,24.6342,786.6441,-5.7737,-0.1558,176.4151,0.1043,-0.1164,-0.9877,-174.8314,0.2222,-15.9354,26.5974,-4.7118,24.6342,-0.0071,0.2222,0.1043,-0.1164,-0.9877,0.0739,-0.1006,0.0156,30.287482687242264,31.00578429777257
936193.3704,342577.8291,0.966,33.7748,-3.5176,38.0772,787.5818,40.9763,4.2041,308.265,-0.1286,-0.1054,-0.9861,-309.6853,0.3932,0.5907,34.484,-3.5608,38.0772,-0.0029,0.3932,-0.1286,-0.1054,-0.9861,-0.0334,-0.125,0.0167,33.78861155833427,34.48905888089729
936147.5371,341939.508,-4.0688,22.256,-1.7093,18.1942,514.3138,16.3622,-2.0076,88.8544,-0.1604,-0.1062,-0.9813,-89.6063,0.1742,-3.9193,22.6431,-1.9076,18.1942,-0.006,0.1742,-0.1604,-0.1062,-0.9813,-0.017,-0.0977,0.0098,22.624868385031547,22.979793082184184
936007.5347,342391.9932,3.1913,20.4604,-2.9898,10.0,1045.6931,25.5132,-14.5111,83.1899,-0.324,-0.0804,-0.9426,-85.5162,0.0818,3.3736,19.9363,-3.2021,10.0,0.0001,0.0818,-0.324,-0.0804,-0.9426,-0.3503,-0.0557,0.1258,20.707785102468105,20.219723901428527
936305.5657,341797.5272,-9.9247,26.3215,-1.1043,28.0284,1006.1669,-5.9261,-20.7169,281.2871,0.0608,-0.0215,-0.9979,-280.6177,0.2789,-9.848,26.3889,-1.1702,28.0284,0.0114,0.2789,0.0608,-0.0215,-0.9979,0.1026,-0.0231,0.0111,28.13042893985088,28.166596301470292
936612.9086,341673.7156,-14.7012,29.4057,-5.5438,29.7719,418.9968,4.1143,13.0325,142.1819,0.0143,-0.1781,-0.9839,-142.1556,0.3393,-14.8907,29.2639,-5.814,29.7719,-0.0074,0.3393,0.0143,-0.1781,-0.9839,0.0707,-0.1231,0.0202,32.87583419367484,32.83456699425165
936305.325,342629.4987,-1.834,35.6397,-3.8742,54.5948,797.7775,-10.7839,17.6423,432.5334,0.0286,-0.107,-0.9938,-432.0683,0.5416,-0.6933,37.4717,-4.4275,54.5948,0.0123,0.5416,0.0286,-0.107,-0.9938,0.0885,-0.055,0.0109,35.68685713382449,37.47811315661449
936427.0515,342065.4962,-4.4813,32.4714,-5.9321,36.5795,1048.62,12.0395,27.7075,338.8627,-0.0225,-0.1829,-0.9829,-338.3968,0.3227,-4.9039,32.9255,-5.8135,36.5795,0.002,0.3227,-0.0225,-0.1829,-0.9829,-0.0708,-0.1734,0.0351,32.77916819643232,33.288688551218115
936259.3613,342596.9446,-0.7787,35.0443,-3.592,51.4574,744.0949,33.8213,5.2584,300.6019,-0.106,-0.1014,-0.9892,-301.4678,0.4051,-0.4678,35.5023,-3.3122,51.4574,0.0036,0.4051,-0.106,-0.1014,-0.9892,0.0192,-0.0824,0.0072,35.05295046326343,35.50538187556923
936470.2907,342014.0806,-7.2763,31.3367,-5.3406,34.9426,572.8863,-0.3814,9.1931,168.5946,0.0244,-0.1606,-0.9867,-167.8416,0.293,-7.5597,32.0467,-4.9878,34.9426,-0.002,0.293,0.0244,-0.1606,-0.9867,0.0193,-0.1563,0.0248,32.170379366429614,32.926281979294295
936341.47,342102.3593,-3.0876,32.7651,-6.4876,39.2029,1206.176,37.1679,41.5224,400.7099,-0.0826,-0.2016,-0.976,-402.5246,0.3337,-3.0497,33.1301,-6.5318,39.2029,-0.0174,0.3337,-0.0826,-0.2016,-0.976,-0.039,-0.1618,0.0277,32.91025754639425,33.27016976361858
936640.697,341424.3552,-17.1731,27.0664,-7.6982,23.8699,1095.925,-17.8316,12.1114,237.0715,0.154,-0.1792,-0.9717,-235.2749,0.2147,-17.1054,27.4965,-7.9563,23.8699,-0.0027,0.2147,0.154,-0.1792,-0.9717,0.1762,-0.1407,0.0509,32.05472465284954,32.38290013896223
936357.521,342042.8254,-4.4227,32.1968,-6.4375,37.6689,648.7635,17.0364,21.5215,206.3805,-0.0698,-0.2053,-0.9762,-207.0774,0.3192,-4.7009,32.4151,-6.7645,37.6689,-0.0188,0.3192,-0.0698,-0.2053,-0.9762,-0.0373,-0.1557,0.0256,32.49914161220262,32.75419314866419
936033.4234,342168.8113,2.3643,18.4894,-1.275,11.4159,906.5585,29.2504,-14.2125,96.5915,-0.3091,-0.0233,-0.9507,-100.5439,0.1109,2.5594,18.607,-1.3513,11.4159,-0.015,0.1109,-0.3091,-0.0233,-0.9507,-0.1617,-0.0563,0.0293,18.63995243690284,18.78219841658585
935996.7345,342276.304,4.2714,16.7351,-2.2241,10.0,1060.7329,35.6422,-18.2367,77.9219,-0.4591,0.0142,-0.8882,-85.8376,0.0809,4.1266,17.3763,-2.6889,10.0,-0.0146,0.0809,-0.4591,0.0142,-0.8882,-0.274,-0.0737,0.0805,17.271607625522297,17.85958088114052
936480.8855,342890.6391,-2.5476,22.2366,1.9763,10.0,901.0301,-24.7788,-30.4483,75.8385,0.3073,0.1206,-0.9439,-82.8744,0.092,-2.4842,22.4409,2.4058,10.0,-0.0079,0.092,0.3073,0.1206,-0.9439,0.2382,0.0142,0.0569,22.382060792518637,22.577981363487744
935992.2416,341915.9234,-4.3887,13.8406,-1.6879,10.0,899.0475,6.0728,-3.0571,73.484,-0.0287,-0.129,-0.9912,-72.6193,0.0808,-4.6545,13.7326,-2.1001,10.0,-0.001,0.0808,-0.0287,-0.129,-0.9912,0.0058,-0.1162,0.0135,14.519741597218594,14.499954241651936
936209.9852,342759.0907,-3.0943,35.6201,-3.8554,43.5946,1139.1606,158.4536,31.1772,542.7961,-0.2761,-0.1233,-0.9532,-564.9801,0.496,-2.3384,35.7668,-4.3531,43.5946,-0.0109,0.496,-0.2761,-0.1233,-0.9532,-0.0096,-0.1273,0.0163,35.75424753088785,35.843159693308294
936474.1685,341597.2362,-14.6068,27.4278,-6.1735,27.18,1106.9938,-3.3121,17.3474,264.6806,0.0743,-0.1809,-0.9807,-262.9525,0.2375,-14.9389,27.66,-6.1713,27.18,-0.0071,0.2375,0.0743,-0.1809,-0.9807,0.0589,-0.1578,0.0284,31.07479395072476,31.43638549849521
936407.0692,342204.6737,-2.2322,33.9171,-5.2265,39.1124,661.8458,3.4597,13.8051,237.9102,-0.0084,-0.1526,-0.9882,-237.2505,0.3585,-2.7065,33.7095,-4.7349,39.1124,-0.0067,0.3585,-0.0084,-0.1526,-0.9883,-0.0353,-0.1271,0.0174,33.99047497829355,33.81797646962337
936536.7802,341307.5402,-17.1102,25.2688,-8.6708,23.5959,931.7361,-17.3022,-1.5173,137.6544,0.2479,-0.1549,-0.9563,-135.6963,0.1456,-17.3902,24.7928,-8.7041,23.5959,-0.0137,0.1456,0.2479,-0.1549,-0.9563,0.1627,-0.1234,0.0417,30.516736350402873,30.283691780890916
936487.1828,341725.5465,-12.5038,29.1182,-4.8659,27.3877,729.3739,-0.5063,3.3676,175.5109,0.0552,-0.141,-0.9885,-173.9901,0.2385,-12.1701,29.0392,-4.8058,27.3877,-0.0028,0.2385,0.0552,-0.141,-0.9885,0.0561,-0.1296,0.0199,31.68934498660394,31.48629020145117
935985.3661,342032.3443,0.4091,15.4799,-0.7419,10.5173,714.6323,3.3984,-8.4871,56.8256,-0.0639,-0.0472,-0.9968,-56.4631,0.079,0.9293,15.1733,-0.7708,10.5173,0.0033,0.079,-0.0639,-0.0472,-0.9968,0.025,-0.047,0.0028,15.48530486687298,15.201731196807815
936110.2847,342528.4444,2.4119,29.8606,-5.2921,28.7619,1146.961,83.6807,1.8074,248.0722,-0.3339,-0.1366,-0.9327,-259.5554,0.2263,2.8923,29.8788,-5.1923,28.7619,-0.0366,0.2263,-0.3339,-0.1366,-0.9327,-0.1554,-0.1198,0.0385,29.95784862052013,30.018462464456768
936501.7527,341384.9635,-17.5491,24.6285,-6.1443,22.2545,993.4173,-21.4281,-3.2274,202.2806,0.1926,-0.1056,-0.9756,-201.1259,0.2025,-17.0042,24.7824,-6.1304,22.2545,-0.0059,0.2025,0.1926,-0.1056,-0.9756,0.1802,-0.0665,0.0369,30.241261929026702,30.055118821924495
936167.8886,341984.3824,-3.2092,24.9796,-3.7497,24.5036,926.7026,30.0913,10.0845,202.0509,-0.1439,-0.1661,-0.9756,-203.1177,0.2192,-3.2826,25.5286,-3.8601,24.5036,-0.0048,0.2192,-0.1439,-0.1661,-0.9756,0.0237,-0.1106,0.0128,25.18490382749158,25.738781647933532
936311.4517,341651.9434,-12.1553,25.8335,-4.9899,29.9564,861.9597,7.3802,13.4571,196.46,0.0154,-0.1823,-0.9831,-195.4837,0.2268,-12.2463,25.5677,-4.7779,29.9564,0.0014,0.2268,0.0154,-0.1823,-0.9831,0.0891,-0.1489,0.0301,28.550324697628223,28.349235386161652
936144.4772,342655.3887,0.8168,33.1405,-5.1052,40.7333,746.7172,16.1569,20.4631,299.4169,-0.038,-0.1497,-0.988,-299.5028,0.4011,-0.8619,33.2263,-5.3108,40.7333,-0.0066,0.4011,-0.038,-0.1497,-0.988,-0.0001,-0.1347,0.0182,33.150564135320536,33.23747708987552
936324.5371,342570.364,-1.2096,35.5665,-3.0153,52.2172,650.8839,-25.8385,5.356,348.9902,0.0764,-0.0814,-0.9937,-349.2182,0.5365,-0.7916,36.4051,-3.5489,52.2172,-0.0044,0.5365,0.0764,-0.0814,-0.9937,0.087,-0.0399,0.0092,35.5870630202887,36.413705339748105
936218.3745,342410.2147,0.9593,32.6326,-4.135,43.7141,945.9811,-8.4491,7.1837,302.2931,0.0295,-0.1244,-0.9918,-300.9553,0.3181,1.4026,33.179,-3.6032,43.7141,-0.0085,0.3181,0.0295,-0.1244,-0.9918,0.0251,-0.0988,0.0104,32.646697218095426,33.2086333317106
936161.7223,342113.2484,-0.3641,27.8093,-4.5434,32.0146,1165.6759,56.3184,25.417,353.9368,-0.155,-0.1616,-0.9746,-357.7846,0.3069,0.1497,27.6886,-4.7217,32.0146,-0.0167,0.3069,-0.155,-0.1616,-0.9746,0.0056,-0.1005,0.0101,27.81168343160838,27.689004677850015
936489.7863,341974.5916,-9.0632,30.6419,-4.9098,34.5768,1024.6517,-6.0642,17.6466,339.01,0.0498,-0.1432,-0.9884,-337.9204,0.3298,-8.9424,30.98,-4.7612,34.5768,-0.0019,0.3298,0.0498,-0.1432,-0.9884,0.063,-0.1324,0.0215,31.954148867557087,32.24479675482542
936189.4585,342386.9829,1.4305,31.8619,-3.8941,41.054,1046.1732,9.4991,6.1047,330.9653,-0.0418,-0.1213,-0.9917,-329.367,0.3148,1.527,32.3491,-3.381,41.054,-0.0054,0.3148,-0.0418,-0.1213,-0.9917,-0.0062,-0.107,0.0115,31.893996329403436,32.38512003698612
936271.4771,342410.0874,0.5574,33.8407,-4.3537,43.576,1004.5571,53.7868,19.2,424.5967,-0.1255,-0.126,-0.9841,-426.9968,0.4251,0.9442,34.4119,-4.3838,43.576,-0.0138,0.4251,-0.1255,-0.126,-0.9841,-0.0363,-0.1208,0.0159,33.845290237343214,34.42485112894463
936435.4757,341896.8297,-9.3536,29.8271,-3.7423,32.9918,1003.781,25.5869,12.6877,302.9597,-0.0527,-0.1402,-0.9887,-302.668,0.3015,-9.0748,30.2241,-3.8445,32.9918,-0.0023,0.3015,-0.0527,-0.1402,-0.9887,-0.0733,-0.1206,0.0199,31.259330245064433,31.55706285207798
936377.0789,342940.0873,-6.0672,35.0564,5.3542,24.7809,1102.1451,-120.3278,-97.1999,240.5066,0.4436,0.2098,-0.8713,-283.3303,0.2571,-6.1369,34.3767,5.7564,24.7809,0.1708,0.2571,0.4436,0.2098,-0.8713,-0.1809,-0.2018,0.0734,35.57755046092971,34.92018104907247
936335.6622,341709.9877,-11.5414,26.7727,-3.1764,28.6583,1011.8248,-10.0214,-6.5725,254.673,0.0829,-0.0819,-0.9932,-253.2318,0.2503,-11.6016,26.4085,-2.9817,28.6583,0.001,0.2503,0.0829,-0.0819,-0.9932,0.078,-0.0922,0.0146,29.15444012924961,28.84451411984608
936047.1679,342217.5466,2.5517,20.5804,-3.2578,12.9101,867.1979,35.4759,-6.3713,103.9112,-0.3303,-0.1095,-0.9375,-108.4364,0.125,2.8956,20.4986,-3.3507,12.9101,-0.0181,0.125,-0.3303,-0.1095,-0.9375,-0.169,-0.1101,0.0407,20.73798536623073,20.702103789711806
936369.1193,341387.7867,-14.9871,22.5628,-3.0518,21.3609,603.2383,16.5153,6.2771,112.0064,-0.0671,-0.175,-0.9823,-112.2277,0.186,-15.0633,22.5985,-3.1345,21.3609,-0.0105,0.186,-0.0671,-0.175,-0.9823,-0.0371,-0.1266,0.0174,27.086770022466684,27.15870411378275
936241.1786,341611.7657,-11.794,23.4284,-3.7911,16.176,921.1607,23.0219,4.4129,126.0867,-0.0918,-0.2013,-0.9752,-125.9647,0.1367,-11.7517,23.4487,-3.6998,16.176,0.0011,0.1367,-0.0918,-0.2013,-0.9752,0.0514,-0.1714,0.032,26.22953225964962,26.22868629153965
936492.3047,342483.7825,0.2442,35.0983,-1.7884,59.6693,989.0574,76.6849,-11.8856,460.564,-0.1583,-0.0444,-0.9864,-465.9095,0.4711,-0.7287,34.2217,-2.4395,59.6693,-0.0699,0.4711,-0.1583,-0.0444,-0.9864,-0.0156,-0.004,0.0003,35.09914951291555,34.22945740995612
