xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
935996.8094,342458.6947,3.4589,30.4912,-3.7018,10.0,646.1768,9.9369,-18.0038,29.1653,-0.4167,-0.0329,-0.9084,-30.043,0.0465,3.1419,32.3025,-3.8746,10.0,-0.0017,0.0465,-0.4167,-0.0329,-0.9084,-0.2752,-0.2073,0.1187,30.686760445671027,32.45493863589947
936442.1309,342461.1185,0.8295,44.652,-3.197,62.6788,792.8113,2.021,1.3596,516.7726,-0.0055,-0.0713,-0.9974,-515.5569,0.6503,0.3523,44.6815,-4.2669,62.6788,0.0105,0.6503,-0.0055,-0.0713,-0.9974,-0.0061,-0.0878,0.0077,44.65970414422827,44.68288886744007
936086.5788,341708.6126,-10.9635,28.908,-3.9008,30.0723,656.8213,67.1175,26.0315,167.6892,-0.3454,-0.2478,-0.9051,-181.4169,0.2762,-12.1594,28.7772,-5.6445,30.0723,-0.0471,0.2762,-0.3454,-0.2478,-0.9051,0.0012,-0.0059,0.0,30.917160222924746,31.240650572611322
936423.4344,341329.666,-17.8043,26.6869,-4.2526,41.4656,711.7125,31.1311,39.9133,295.8204,-0.055,-0.1989,-0.9785,-299.1038,0.4203,-17.8487,25.9386,-6.698,41.4656,0.0823,0.4203,-0.055,-0.1989,-0.9785,0.0,0.0,0.0,32.08089353649614,31.48629958648682
936553.5001,341743.3508,-10.6594,30.8081,-5.7523,38.4411,510.9433,-2.1903,5.9579,133.3146,0.0577,-0.1638,-0.9848,-132.3915,0.2591,-10.9554,30.5949,-5.7394,38.4411,-0.0241,0.2591,0.0577,-0.1638,-0.9848,-0.0086,-0.0612,0.0038,32.6000281283621,32.49721057521707
936048.1098,342191.1764,1.9518,32.1626,-4.1509,27.5692,615.6113,30.145,-8.5517,104.5607,-0.2736,-0.1101,-0.9555,-107.216,0.1742,3.4398,33.5769,-4.1418,27.5692,-0.022,0.1742,-0.2736,-0.1101,-0.9555,-0.0245,-0.0682,0.0053,32.22176844929527,33.75263601039184
936398.1026,341798.9342,-9.2017,33.5233,-2.7808,43.2732,779.066,-0.7167,-0.72,334.3667,0.0251,-0.0754,-0.9968,-333.2717,0.4278,-8.5916,33.6744,-3.2125,43.2732,0.0403,0.4278,0.0251,-0.0754,-0.9968,-0.0552,-0.1478,0.0249,34.76324101374899,34.75314095042346
936633.8097,341390.0964,-15.0357,24.9348,-6.6238,16.561,634.7665,-6.0134,-2.4463,89.7383,0.1767,-0.1506,-0.9727,-87.9798,0.1386,-15.0617,25.1845,-6.985,16.561,-0.019,0.1386,0.1767,-0.1506,-0.9727,0.0422,-0.0727,0.0071,29.117289117120777,29.34474138819424
936487.0082,341359.0812,-17.3563,27.2002,-5.9917,40.9465,679.5149,-27.9738,10.0704,248.9866,0.1572,-0.1153,-0.9808,-249.7682,0.3676,-16.7461,26.9521,-7.1012,40.9465,-0.0066,0.3676,0.1572,-0.1153,-0.9808,-0.0096,-0.0214,0.0006,32.265957753180054,31.73086131229343
936414.9044,341529.212,-13.7422,30.3053,-5.2437,36.2212,601.6127,-9.6099,6.4764,192.8834,0.0927,-0.1285,-0.9874,-192.1708,0.3194,-13.9912,31.5831,-5.4373,36.2212,-0.0178,0.3194,0.0927,-0.1285,-0.9874,0.0238,-0.0899,0.0086,33.275505539811114,34.543391307889856
936419.4311,342869.713,-5.9882,44.6281,3.5204,43.6693,549.4592,-95.5493,-56.7232,239.2421,0.3739,0.1256,-0.9189,-262.6968,0.4781,-5.433,43.6338,2.9886,43.6693,0.1566,0.4781,0.3739,0.1256,-0.9189,-0.0286,-0.1446,0.0217,45.02805624108152,43.970740173892914
936084.0336,342544.9891,1.7499,38.2613,-5.0831,32.7087,618.7431,65.1118,-0.6817,199.4843,-0.3056,-0.1084,-0.946,-208.5312,0.337,3.0094,39.2069,-4.9713,32.7087,-0.004,0.337,-0.3056,-0.1084,-0.946,-0.0071,-0.1205,0.0146,38.3012953788772,39.322226487954616
935966.704,342013.4435,1.2172,32.9199,-1.8197,34.0822,608.4707,21.5211,-12.128,157.3406,-0.1483,-0.0449,-0.9879,-158.0865,0.2598,1.8487,31.37,-1.9115,34.0822,0.0074,0.2598,-0.1483,-0.0449,-0.9879,-0.1222,-0.1169,0.0286,32.94239505333515,31.4244266724152
936700.811,341569.7083,-14.5993,22.5869,-7.2556,28.2566,598.3801,6.257,19.5864,112.44,0.022,-0.2925,-0.956,-113.0854,0.189,-14.7135,22.4645,-6.9634,28.2566,-0.0236,0.189,0.022,-0.2925,-0.956,-0.0188,-0.1678,0.0285,26.89437881974596,26.85406566052895
936402.0957,342021.6379,-3.9447,36.6055,-7.2588,42.375,678.873,17.4617,20.2961,224.3714,-0.0662,-0.2017,-0.9772,-224.5073,0.3307,-4.3999,37.5061,-7.0443,42.375,-0.0214,0.3307,-0.0662,-0.2017,-0.9772,-0.0431,-0.1438,0.0225,36.817431854218185,37.76329775350665
936590.5663,341896.2295,-9.9668,31.0137,-5.9709,33.3308,780.5927,5.5643,14.1582,207.7867,0.0076,-0.1862,-0.9825,-206.7404,0.2649,-9.8678,31.8484,-5.7169,33.3308,-0.0099,0.2649,0.0076,-0.1862,-0.9825,0.0271,-0.1467,0.0222,32.575860540130016,33.34207641104555
936373.8832,341614.5089,-12.2235,31.8412,-6.7922,46.069,939.7767,-23.9377,29.0424,346.3298,0.1025,-0.1698,-0.9801,-346.8341,0.3691,-12.3289,31.7183,-7.2329,46.069,0.0046,0.3691,0.1025,-0.1698,-0.9801,0.0308,-0.1978,0.0401,34.106831715801455,34.030167941107784
936379.0182,341952.8162,-5.2523,35.3862,-5.2118,39.0867,506.7853,14.1459,11.8682,193.2982,-0.0584,-0.1538,-0.9864,-193.3155,0.3815,-5.3464,36.6115,-5.5581,39.0867,-0.005,0.3815,-0.0584,-0.1538,-0.9864,-0.046,-0.1461,0.0235,35.77387043262163,36.999809799646265
936300.8988,342351.7214,1.9054,43.1457,-6.0067,62.2666,619.3056,17.7618,13.9253,301.341,-0.0649,-0.1359,-0.9886,-300.9483,0.4859,1.9531,43.6953,-5.4835,62.2666,-0.0197,0.4859,-0.0649,-0.1359,-0.9886,-0.0263,-0.1048,0.0117,43.18775263486165,43.738928218464615
936222.6368,341507.0589,-14.6178,30.1901,-7.2458,25.6785,852.4496,39.8332,25.1822,162.9314,-0.1552,-0.3045,-0.9398,-166.9712,0.1959,-17.2846,30.7931,-8.1914,25.6785,-0.031,0.1959,-0.1552,-0.3045,-0.9398,-0.0659,-0.1781,0.0361,33.54284148443599,35.31249643922106
935988.2878,342372.2258,3.5224,31.6717,-4.7982,17.4922,604.6312,28.411,-3.241,129.8944,-0.2362,-0.1321,-0.9627,-131.3303,0.2172,2.795,29.1075,-5.7472,17.4922,-0.0464,0.2172,-0.2362,-0.1321,-0.9627,-0.0511,-0.0292,0.0035,31.866971657972147,29.241384735507996
936061.6463,341755.5824,-10.6368,29.128,-3.558,32.5894,573.9778,50.428,16.1087,137.6465,-0.3021,-0.227,-0.9259,-146.3325,0.2549,-12.8293,27.9505,-5.9597,32.5894,-0.0631,0.2549,-0.3021,-0.227,-0.9259,-0.013,-0.05,0.0027,31.00938403515942,30.75420928490928
936189.3808,342846.2228,-6.0249,43.0453,-3.4496,53.0452,739.3966,61.6418,9.9776,422.8488,-0.1826,-0.1015,-0.9779,-425.7861,0.5759,-6.7672,43.409,-4.2345,53.0452,0.0187,0.5759,-0.1826,-0.1015,-0.9779,0.0102,-0.1207,0.0147,43.464897010116104,43.9333162513371
936304.9344,342059.8338,-2.0106,37.4133,-6.4169,43.6935,832.0358,25.2818,27.2277,337.7421,-0.0714,-0.17,-0.9829,-338.3851,0.4067,-1.3539,37.7839,-6.8848,43.6935,-0.0163,0.4067,-0.0714,-0.17,-0.9829,-0.0351,-0.14,0.0208,37.46728612069468,37.808149180037894
936259.2213,342870.9759,-5.8712,44.0694,-6.403,82.8644,882.6171,122.4488,53.7289,534.3484,-0.2018,-0.1665,-0.9652,-549.3916,0.6225,-6.6136,43.6259,-5.1019,82.8644,-0.0601,0.6225,-0.2018,-0.1665,-0.9652,-0.0384,-0.1209,0.0161,44.45877872591644,44.124356717917145
936352.6539,342359.5115,1.3756,43.5163,-5.3191,64.9317,618.2371,-2.179,12.8287,328.0539,0.0036,-0.1233,-0.9924,-327.1376,0.5291,0.73,44.3281,-5.0973,64.9317,-0.0107,0.5291,0.0036,-0.1233,-0.9924,-0.0187,-0.0992,0.0102,43.53803671561225,44.334110452449586
936021.2747,342001.1811,0.7373,31.79,-3.55,30.068,630.7626,20.7735,-2.4998,164.2956,-0.1302,-0.1056,-0.9858,-164.4116,0.2607,0.9472,32.0727,-3.669,30.068,-0.0097,0.2607,-0.1302,-0.1056,-0.9858,-0.085,-0.0976,0.0167,31.79854888654512,32.086683735313
936157.6101,342008.8654,-0.9741,34.6737,-6.0253,40.5922,463.4212,26.1334,9.5653,146.0175,-0.1771,-0.1742,-0.9687,-147.7357,0.3188,-0.839,35.7656,-6.1409,40.5922,-0.0338,0.3188,-0.1771,-0.1741,-0.9687,-0.0122,-0.0916,0.0085,34.68738016195515,35.77543940135467
936297.0549,342783.1215,-4.3988,44.6723,-9.4733,76.3349,661.205,25.5044,59.673,416.3156,-0.0532,-0.2125,-0.9757,-420.2417,0.6356,-3.3233,45.2843,-9.1381,76.3349,-0.0603,0.6356,-0.0532,-0.2125,-0.9757,-0.0365,-0.1209,0.0159,44.888348474075094,45.40608053311803
936698.2799,341478.0258,-12.7154,23.4035,-5.6928,20.5372,753.6736,5.0153,12.0782,136.9349,0.0347,-0.2201,-0.9749,-135.9757,0.1804,-13.2942,23.3211,-6.2359,20.5372,-0.0111,0.1804,0.0347,-0.2201,-0.9749,0.0106,-0.1632,0.0267,26.634661803935114,26.844169922908772
936501.3527,342510.1718,1.3328,44.7783,3.3858,68.0748,563.9242,2.2535,-58.1468,432.3693,-0.0007,0.0789,-0.9969,-435.6099,0.7725,-1.1522,44.1987,0.4282,68.0748,0.1298,0.7725,-0.0007,0.0789,-0.9969,-0.0194,-0.09,0.0085,44.79813061646658,44.213715592901714
936251.106,341878.939,-5.8482,34.1206,-1.0638,39.5979,735.0458,-31.5838,-20.7245,338.1321,0.1124,-0.0067,-0.9936,-339.393,0.4617,-5.9595,35.7084,-1.7017,39.5979,0.0316,0.4617,0.1124,-0.0067,-0.9936,0.0291,-0.1025,0.0114,34.618156906455894,36.2022854362815
936516.2487,341929.9015,-8.7082,32.751,-6.0858,39.8514,705.9873,-11.8766,7.0139,192.4683,0.0925,-0.16,-0.9828,-191.3729,0.2711,-8.6532,33.4694,-5.5292,39.8514,-0.0082,0.2711,0.0925,-0.16,-0.9828,0.0227,-0.1426,0.0209,33.88894728727937,34.56990897587091
936001.891,342520.1486,3.2554,32.0435,-5.1272,10.0,666.0661,20.2506,-15.1886,57.0874,-0.3661,-0.1109,-0.9239,-58.4747,0.0878,3.237,32.038,-5.1559,10.0,-0.0,0.0878,-0.3661,-0.1109,-0.9239,-0.3933,-0.1285,0.1712,32.2084386676846,32.20111198390515
936500.5333,342402.0579,0.0116,43.1995,-5.5335,66.3451,706.9025,51.2738,15.9574,366.9092,-0.1378,-0.1263,-0.9824,-369.5244,0.5227,0.433,44.1002,-5.5211,66.3451,-0.0314,0.5227,-0.1378,-0.1263,-0.9824,-0.0147,-0.0874,0.0078,43.19950155742541,44.10232566475378
936079.4448,342727.1397,-3.2766,38.4906,-10.8775,51.5928,878.967,74.6455,25.9965,199.4975,-0.3359,-0.2817,-0.8988,-211.7015,0.2409,-4.664,38.8918,-10.5092,51.5928,-0.0163,0.2409,-0.3359,-0.2817,-0.8988,0.0167,-0.2045,0.0421,38.62981226876465,39.170460850492944
936408.6825,342614.2934,-0.2205,44.2017,-6.7468,66.297,634.3501,-7.7888,16.8065,298.5545,0.0284,-0.1451,-0.989,-297.9343,0.4697,-1.8276,46.8894,-6.3228,66.297,-0.0247,0.4697,0.0284,-0.1451,-0.989,0.0144,-0.0949,0.0092,44.20224997825338,46.92500350687254
936054.4748,342087.417,1.4633,33.2086,-3.8827,32.42,631.1268,6.2093,-8.1998,114.3624,-0.065,-0.1136,-0.9914,-112.85,0.1788,2.4077,32.9403,-3.5357,32.42,0.0172,0.1788,-0.065,-0.1136,-0.9914,-0.1045,-0.2062,0.0535,33.240823708957635,33.02817559872177
936199.1708,341941.5574,-3.2563,34.3774,-3.513,40.5111,634.1409,17.8462,3.7688,237.6439,-0.0639,-0.1013,-0.9928,-237.4548,0.3745,-3.4693,36.0353,-3.7812,40.5111,-0.004,0.3745,-0.0639,-0.1013,-0.9928,-0.0053,-0.0944,0.0089,34.531277422794545,36.2019182997255
936656.2905,341721.318,-10.7078,29.3549,-4.3006,34.1751,728.6666,11.8742,12.2777,222.9853,-0.0161,-0.1461,-0.9891,-222.5491,0.3054,-10.593,28.2928,-5.3633,34.1751,-0.007,0.3054,-0.0161,-0.1461,-0.9891,0.0149,-0.1205,0.0147,31.24687400125011,30.210828867146297
936185.6483,341747.461,-9.362,32.0387,-2.6883,46.0541,786.0008,31.7723,10.0188,335.9708,-0.0729,-0.1044,-0.9919,-336.599,0.4282,-10.2881,31.1752,-4.0148,46.0541,-0.0164,0.4282,-0.0729,-0.1044,-0.9919,-0.0098,-0.0745,0.0057,33.37851616968615,32.82892164921047
936204.4941,342479.7774,1.9765,42.4862,-3.0499,60.6737,667.8719,39.7935,3.7236,475.5287,-0.0775,-0.0667,-0.9948,-476.3691,0.7133,2.2949,43.5453,-4.0255,60.6737,0.008,0.7133,-0.0775,-0.0667,-0.9948,-0.0306,-0.0942,0.0098,42.53214951880518,43.60573033558777
936453.6403,341496.0197,-14.5871,29.7932,-4.2001,33.308,607.6562,-9.7663,-3.9665,167.627,0.1112,-0.085,-0.9902,-166.7263,0.2744,-14.4564,30.6851,-4.3549,33.308,-0.0032,0.2744,0.1112,-0.085,-0.9902,0.0408,-0.1017,0.012,33.172552700236984,33.919947862135636
936661.4142,341514.9988,-13.8691,24.388,-7.182,24.119,551.0957,-2.8267,12.9893,113.9078,0.0931,-0.2336,-0.9679,-113.545,0.206,-14.2195,24.6897,-7.5324,24.119,-0.0195,0.206,0.0931,-0.2336,-0.9679,0.0402,-0.1536,0.0252,28.055774428983423,28.49167363178232
936630.1488,341796.9569,-10.7931,29.8567,-3.4089,33.6296,558.6932,6.0436,2.7772,172.2697,0.0024,-0.1127,-0.9936,-171.47,0.3069,-11.2885,30.1768,-3.4588,33.6296,0.0104,0.3069,0.0024,-0.1127,-0.9936,0.0076,-0.1476,0.0218,31.747654125935036,32.219085810897866
936007.452,342093.341,1.7807,32.4061,-0.768,26.8702,690.807,50.6565,-21.2237,167.9967,-0.3006,-0.0054,-0.9537,-175.336,0.2538,3.063,32.237,-0.9856,26.8702,0.0115,0.2538,-0.3006,-0.0054,-0.9537,-0.0917,-0.1766,0.0396,32.45498743952923,32.382188591878716
936490.6418,341251.3615,-17.4891,25.2606,-11.206,19.8819,801.254,3.7663,19.6193,114.6118,0.0929,-0.3484,-0.9327,-113.3862,0.1415,-17.5923,24.6357,-11.6336,19.8819,-0.0236,0.1415,0.0929,-0.3484,-0.9327,0.0537,-0.1969,0.0417,30.72403832783054,30.27221058627863
936337.5507,342155.6613,-0.6424,39.2604,-8.0047,54.4891,718.8107,28.8945,40.9222,342.7227,-0.0814,-0.201,-0.9762,-345.1459,0.4802,-1.1115,39.806,-8.2441,54.4891,-0.0797,0.4802,-0.0814,-0.201,-0.9762,-0.0234,-0.0452,0.0026,39.26565529721871,39.82151514257085
936455.392,342670.2921,-1.8453,43.1755,-1.9014,58.5564,862.2099,-201.6097,-24.0806,507.7242,0.3669,-0.0304,-0.9298,-545.3009,0.6324,-2.6529,48.5634,-4.1517,58.5564,0.0568,0.6324,0.3669,-0.0304,-0.9298,-0.0104,-0.0727,0.0054,43.214915623427984,48.635806747395485
936326.9421,342249.6594,1.1321,42.2093,-6.2032,64.0689,748.4991,35.878,32.7332,448.9178,-0.0818,-0.1436,-0.9863,-450.3816,0.6017,0.486,41.3009,-6.9737,64.0689,0.0155,0.6017,-0.0818,-0.1436,-0.9863,-0.07,-0.1792,0.037,42.22447935617442,41.30375935444617
936204.5405,342507.6081,1.726,42.5023,-3.793,60.5103,703.7577,40.9298,7.615,442.3324,-0.0935,-0.0852,-0.992,-443.256,0.6298,2.056,43.7444,-4.3318,60.5103,-0.009,0.6298,-0.0935,-0.0852,-0.992,-0.0376,-0.0931,0.0101,42.53733161929648,43.79268965660821
936423.0339,342568.4377,0.4287,44.5711,-6.1217,63.347,785.3091,-9.6423,8.3594,319.429,0.0291,-0.1363,-0.9902,-317.7297,0.4046,-1.1546,46.4006,-5.4196,63.347,-0.0195,0.4046,0.0291,-0.1363,-0.9902,0.0134,-0.0908,0.0084,44.57316164352715,46.4149629055114
936305.1101,341951.4488,-4.3062,35.2266,-3.7777,39.0426,555.8027,2.4613,6.1809,242.3849,-0.0,-0.1068,-0.9943,-241.6591,0.4348,-3.925,36.5603,-4.6142,39.0426,0.0078,0.4348,-0.0,-0.1068,-0.9943,0.0108,-0.1247,0.0157,35.48882508621552,36.77038429347727
936114.0172,342653.9956,-0.6105,39.7557,-8.8191,52.4701,1025.5896,110.6052,29.8852,319.6323,-0.3192,-0.2102,-0.9241,-336.9522,0.3285,-1.4598,41.0192,-8.4419,52.4701,-0.0455,0.3285,-0.3192,-0.2102,-0.9241,-0.0026,-0.0874,0.0077,39.76038723076021,41.04516761666347
936226.1394,341961.1559,-2.773,34.8221,-4.1122,41.1777,683.7722,-10.4483,4.2526,248.5024,0.0462,-0.1123,-0.9926,-247.6238,0.3621,-3.1626,36.338,-4.3549,41.1777,-0.0028,0.3621,0.0462,-0.1123,-0.9926,-0.0132,-0.0973,0.0096,34.93233713065875,36.47536542325519
936552.7436,341403.7431,-15.9696,26.8643,-7.0078,29.2636,819.2884,-36.0995,8.7189,235.6299,0.2066,-0.1302,-0.9697,-237.0894,0.2894,-15.8084,26.6566,-7.638,29.2636,-0.0456,0.2894,0.2066,-0.1302,-0.9697,0.0481,-0.0588,0.0058,31.252499718422524,30.991609092139765
936158.9303,342425.2845,3.0731,40.9167,-3.2345,57.0689,685.3585,135.3282,-2.651,454.6286,-0.2966,-0.0557,-0.9534,-473.4218,0.6908,2.3625,41.4841,-4.5795,57.0689,0.0913,0.6908,-0.2966,-0.0557,-0.9534,-0.0311,-0.2387,0.0579,41.03194222188367,41.55131717599335
936619.6901,341820.7357,-10.7306,29.9613,-4.0271,33.0929,594.8239,3.1549,4.9632,180.7208,0.0191,-0.1259,-0.9919,-179.8134,0.3023,-11.239,30.6421,-3.8132,33.0929,0.0057,0.3023,0.0191,-0.1259,-0.9919,0.0148,-0.1467,0.0217,31.824915931546467,32.63822013238467
936313.1694,341447.9646,-15.1284,31.7491,-4.5806,41.0354,572.9042,26.2975,16.1427,182.1185,-0.0945,-0.1843,-0.9783,-183.6297,0.3205,-16.0139,30.8032,-5.5446,41.0354,0.0424,0.3205,-0.0945,-0.1843,-0.9783,-0.1205,-0.3324,0.125,35.16921718449246,34.71717332171501
936528.3759,341524.8776,-14.3763,28.6992,-6.0393,29.8867,569.2955,-5.753,6.9366,147.2392,0.095,-0.16,-0.9825,-146.3243,0.257,-13.9217,29.0577,-6.2936,29.8867,-0.0104,0.257,0.095,-0.16,-0.9825,0.0801,-0.1238,0.0217,32.09863053667555,32.22054717381442
936492.8343,342815.6352,-2.9836,46.4502,-1.0496,39.0952,727.0892,-36.8052,-31.5265,203.0207,0.1956,-0.0001,-0.9807,-206.2962,0.2837,-4.5847,42.9102,-0.1507,39.0952,0.0569,0.2837,0.1956,-0.0001,-0.9807,-0.0368,-0.1578,0.0263,46.545923011580726,43.15442895149929
936441.8914,341287.0007,-18.5001,25.7551,-7.2067,31.259,684.0413,14.7257,28.5921,164.2996,-0.0137,-0.2736,-0.9617,-166.0387,0.2427,-18.0801,24.2512,-8.3609,31.259,-0.0392,0.2427,-0.0137,-0.2736,-0.9617,0.0049,-0.0042,0.0,31.71086369085522,30.249144077973515
936498.4824,342027.8215,-6.7222,35.2413,-6.1253,41.0173,661.7521,-15.3397,15.7961,250.783,0.0796,-0.1573,-0.9843,-250.5608,0.3786,-6.9224,36.4343,-5.6189,41.0173,-0.0072,0.3786,0.0796,-0.1573,-0.9843,0.0042,-0.1425,0.0203,35.87669436458716,37.086086855450255
936252.9543,342624.3846,-0.4401,43.6027,-2.7891,68.0008,754.3296,74.8608,6.0506,600.1673,-0.1239,-0.0697,-0.9899,-603.7704,0.8004,-0.2567,45.5118,-4.3222,68.0008,-0.0072,0.8004,-0.1239,-0.0697,-0.9899,-0.0328,-0.0932,0.0098,43.60492099866711,45.51252392616784
936187.1615,342819.2694,-5.4708,43.3294,-4.4701,54.0506,748.1696,23.5257,5.6804,347.7193,-0.09,-0.1058,-0.9903,-347.0657,0.4639,-5.7063,43.4041,-4.7521,54.0506,0.0127,0.4639,-0.09,-0.1058,-0.9903,0.0097,-0.1272,0.0163,43.67340789313332,43.777594229240144
936205.0731,341644.1003,-12.3922,30.3797,-4.8502,31.7286,680.4343,6.9031,4.0845,162.6296,0.0065,-0.1567,-0.9876,-161.2132,0.2369,-12.1804,31.0467,-5.191,31.7286,-0.0237,0.2369,0.0065,-0.1567,-0.9876,-0.0143,-0.0462,0.0023,32.80994960267388,33.35055809203198
936665.0104,341688.0129,-12.9219,28.1705,-7.0108,33.0807,883.0322,6.3035,18.923,189.7065,0.0283,-0.2277,-0.9733,-188.7763,0.2138,-13.2176,28.2025,-6.518,33.0807,-0.0024,0.2138,0.0283,-0.2277,-0.9733,-0.0033,-0.2218,0.0492,30.99278254465062,31.14620291480167
936277.2349,341808.3401,-8.2608,33.8791,-0.518,50.5549,720.4475,-42.2594,-30.6073,363.7992,0.1375,0.0179,-0.9903,-366.6427,0.5089,-8.4031,33.6607,-1.6286,50.5549,0.0866,0.5089,0.1375,0.0179,-0.9903,-0.0009,-0.155,0.024,34.87168240062415,34.69372874310284
936266.2366,342800.5407,-5.023,44.2868,-8.5152,77.4169,761.4898,53.377,57.8901,453.7138,-0.1065,-0.1998,-0.974,-459.1823,0.603,-3.4634,44.8325,-8.0884,77.4169,-0.06,0.603,-0.1065,-0.1998,-0.974,-0.0401,-0.1198,0.0159,44.570743579617336,44.96607827918731
936048.3788,342037.7237,1.1869,32.5847,-4.2712,33.7435,558.9335,10.8491,-0.0036,144.598,-0.0866,-0.1279,-0.988,-143.8018,0.2573,1.2468,32.8964,-4.2032,33.7435,-0.0065,0.2573,-0.0866,-0.1279,-0.988,-0.0741,-0.1075,0.017,32.606309292834716,32.9200188821331
936269.5631,342053.2291,-1.3625,36.9664,-5.5301,42.2792,835.3586,14.0345,16.3412,316.8512,-0.0402,-0.1491,-0.988,-316.0521,0.3783,-1.0186,37.2681,-5.9573,42.2792,-0.0149,0.3783,-0.0402,-0.1491,-0.988,-0.0169,-0.1139,0.0133,36.9915008510063,37.28201742891605
936279.1225,341856.5048,-6.8317,34.2433,-1.5429,39.9539,703.1577,-8.5499,-16.4991,227.307,0.0646,-0.0283,-0.9975,-226.8252,0.3226,-6.7137,35.4419,-1.587,39.9539,0.0259,0.3226,0.0646,-0.0283,-0.9975,0.0612,-0.1213,0.0185,34.918128812695564,36.072178244458705
936044.3348,341870.0336,-6.963,29.7845,-1.3098,37.2101,826.9469,58.6169,0.8233,297.8556,-0.1782,-0.0813,-0.9806,-302.599,0.3659,-9.2695,30.2925,-3.9784,37.2101,-0.0426,0.3659,-0.1782,-0.0813,-0.9806,-0.0382,-0.0467,0.0036,30.587576060387658,31.67900229647392
936461.4128,342730.1425,-2.5436,45.3389,-6.9974,46.4598,748.8453,-108.4764,5.5792,300.9291,0.3524,-0.1239,-0.9276,-318.0622,0.4247,-1.2172,46.6094,-7.4147,46.4598,-0.0022,0.4247,0.3524,-0.1239,-0.9276,0.0649,-0.2203,0.0528,45.41019438595259,46.62529082161311
936610.7879,341735.2384,-10.6812,30.1613,-4.351,33.9321,541.3799,-1.7414,10.6063,207.5872,0.0334,-0.1292,-0.9911,-207.1599,0.3827,-11.5195,29.7265,-4.5415,33.9321,-0.0263,0.3827,0.0334,-0.1292,-0.9911,0.011,-0.0637,0.0042,31.996750633931565,31.880459257984352
936203.5946,342669.9751,-1.0856,43.4089,-4.8768,58.825,675.5436,62.5307,14.6088,380.0927,-0.1577,-0.1119,-0.9811,-384.4151,0.569,-1.3824,44.874,-5.3114,58.825,-0.0447,0.569,-0.1577,-0.1119,-0.9811,-0.0078,-0.0548,0.0031,43.422472598528984,44.89528823562669
936470.976,342214.1284,-3.4546,40.4644,-5.4754,59.8589,713.8599,19.6557,31.4708,438.9371,-0.0393,-0.1391,-0.9895,-439.4767,0.6156,-3.1867,39.5306,-5.8681,59.8589,0.095,0.6156,-0.0393,-0.1391,-0.9895,0.0408,-0.2936,0.0879,40.61159844822658,39.65883751763281
936498.1424,342291.2692,-4.1948,41.0767,-4.7594,64.1065,829.4641,36.9427,25.249,486.7298,-0.0746,-0.1176,-0.9902,-487.7105,0.588,-3.9087,41.506,-3.5966,64.1065,-0.0184,0.588,-0.0746,-0.1176,-0.9902,-0.0017,-0.0885,0.0078,41.290333371504765,41.689638661063015
936543.9199,341620.7955,-12.7521,29.8341,-6.2164,33.5677,727.4484,-10.1643,14.0749,216.0821,0.0905,-0.1663,-0.9819,-215.4349,0.2962,-12.9266,29.688,-6.4031,33.5677,0.0093,0.2962,0.0905,-0.1663,-0.9819,0.1067,-0.1987,0.0509,32.44517802725083,32.38015335911799
936404.653,341768.5913,-9.8014,33.1731,-3.0983,45.5135,626.5761,-6.5152,-0.2427,262.0699,0.0471,-0.0805,-0.9956,-261.2157,0.4169,-9.3128,32.9679,-3.5447,45.5135,0.0296,0.4169,0.0471,-0.0805,-0.9956,-0.0216,-0.1433,0.021,34.5907791986535,34.258001609113165
936380.5618,342773.6557,-3.0535,45.7401,-8.0733,77.4434,709.1335,-54.7435,43.5336,457.1065,0.1154,-0.1679,-0.979,-461.1472,0.6503,-5.0968,45.0501,-7.2999,77.4434,-0.0209,0.6503,0.1154,-0.1679,-0.979,-0.0009,-0.1376,0.0189,45.84190888542928,45.33749971326165
936217.337,341593.288,-13.425,31.2555,-5.4221,31.4542,748.7677,3.4695,2.8878,171.611,0.0395,-0.1504,-0.9878,-169.821,0.2268,-14.3625,30.5385,-6.053,31.4542,0.0094,0.2268,0.0395,-0.1504,-0.9878,-0.0161,-0.1904,0.0365,34.01671508611612,33.74731676000331
936163.1935,342385.013,2.8564,40.7591,-5.3687,69.5081,519.6888,62.0342,2.1574,213.5303,-0.2762,-0.1072,-0.9551,-221.3083,0.4258,3.1234,41.1092,-5.348,69.5081,-0.0208,0.4258,-0.2762,-0.1072,-0.9551,-0.0774,-0.1582,0.031,40.859065747640386,41.22768429344534
936393.8588,342071.8833,-2.9884,37.651,-7.2076,45.5408,556.1447,13.3233,23.5168,231.2213,-0.0519,-0.1916,-0.9801,-231.8175,0.4168,-3.44,38.122,-7.2274,45.5408,-0.025,0.4168,-0.0519,-0.1916,-0.9801,-0.0415,-0.1343,0.0198,37.7694100504628,38.27689229809547
936546.0183,341824.7351,-9.758,31.474,-5.3309,38.5674,987.9111,-16.5497,9.0381,290.2252,0.0888,-0.139,-0.9863,-288.9766,0.2925,-10.1314,31.7476,-5.1822,38.5674,-0.0025,0.2925,0.0888,-0.139,-0.9863,0.0326,-0.1449,0.0221,32.951953508100246,33.32499619984974
