xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
935945.4428,342949.8334,-14.2878,36.2218,-8.2722,18.9552,849.3793,49.9931,12.3152,129.7918,-0.2789,-0.3179,-0.9062,-135.4719,0.1595,-14.6804,35.5368,-7.8518,18.9552,-0.0215,0.1595,-0.2789,-0.3179,-0.9062,0.0034,-0.1936,0.0375,38.93789958485178,38.449685283497445
936158.9217,343652.0649,-1.4746,8.2549,-0.9425,10.0,887.7668,-4.8925,-0.0253,73.9227,0.0795,-0.0948,-0.9923,-73.7415,0.0831,-1.6047,8.4315,-0.6884,10.0,-0.004,0.0831,0.0795,-0.0948,-0.9923,0.0438,-0.0618,0.0057,8.385572083644622,8.582846517327454
936252.1229,343979.8774,0.015,0.0609,-0.025,67.8552,971.6047,163.4033,176.2486,526.9111,-0.2828,-0.2997,-0.9111,-579.13,0.5961,0.03,0.0833,0.0265,67.8552,0.1686,0.5961,-0.2828,-0.2997,-0.9111,0.0,0.0,0.0,0.06272009247442163,0.08853750617676104
936153.9356,342935.5007,-16.0972,42.7743,-7.1593,47.3591,780.5061,-24.0098,18.243,396.077,0.0911,-0.1339,-0.9868,-395.4775,0.5067,-16.8024,45.8518,-7.5187,47.3591,-0.0238,0.5067,0.0911,-0.1339,-0.9868,0.0527,-0.1022,0.0132,45.70296038912578,48.83347426714589
936101.2109,342924.2086,-16.6388,42.2694,-5.7129,54.7442,841.524,-52.1264,3.0997,482.895,0.1372,-0.0792,-0.9874,-484.194,0.5754,-16.3159,43.4941,-6.5981,54.7442,-0.0095,0.5754,0.1372,-0.0792,-0.9874,0.0826,-0.1035,0.0175,45.42633423246916,46.45369013996628
935945.5492,343123.708,-18.8024,41.4494,-5.2197,44.2253,837.0637,68.4937,35.8403,373.6717,-0.1412,-0.1828,-0.9729,-379.7893,0.4537,-18.2358,41.9624,-5.4677,44.2253,0.0811,0.4537,-0.1412,-0.1828,-0.973,0.1516,-0.1313,0.0402,45.51464606167997,45.75355085017993
936066.5659,343653.2474,-1.4964,8.2833,-0.658,10.0,840.4476,-2.4544,-1.4423,77.4984,0.0478,-0.0702,-0.9964,-77.2345,0.0919,-1.3323,8.3051,-0.3118,10.0,0.0053,0.0919,0.0478,-0.0702,-0.9964,0.1078,-0.09,0.0197,8.417379155651716,8.411284640291278
936073.8053,343903.6197,0.1219,0.1621,-0.0485,53.7991,843.0375,21.0816,98.0717,381.4711,-0.0468,-0.2421,-0.9691,-394.4219,0.4679,0.0965,0.2267,0.0909,53.7991,-0.0476,0.4679,-0.0468,-0.2421,-0.9691,-0.0,-0.0,0.0,0.20282016665016325,0.24638413098249654
936246.3923,342907.0981,-11.4131,45.5048,-3.2328,79.605,1086.2979,256.0684,61.606,707.2603,-0.3197,-0.1466,-0.9361,-752.9708,0.6932,-13.8384,46.7236,-2.5897,79.605,0.0812,0.6932,-0.3197,-0.1466,-0.9361,0.0427,-0.0705,0.0068,46.91423744078124,48.72982773948621
936214.2889,343149.3518,-15.5802,42.2201,-5.7197,34.693,1038.9919,-10.8165,-26.9534,198.5069,0.1491,-0.0699,-0.9863,-195.5238,0.1882,-13.452,49.34,-5.8076,34.693,0.0823,0.1882,0.1491,-0.0699,-0.9863,-0.1857,-0.473,0.2582,45.00310518230937,51.14090245586208
936082.6527,343415.4222,-1.5881,26.1792,-0.1751,10.0,1089.3277,-14.2141,-28.9676,96.4232,0.1684,0.0061,-0.9857,-97.6136,0.0896,-1.3664,26.2662,1.4001,10.0,0.0227,0.0896,0.1684,0.0061,-0.9857,-0.0837,-0.151,0.0298,26.227324954138957,26.301716890727878
936181.3773,343417.9849,-2.4113,14.2938,-1.1795,10.0,875.8432,-7.1699,-7.0806,86.3036,0.1013,-0.0662,-0.9927,-85.9269,0.0981,-2.5937,14.3506,-0.3982,10.0,0.0001,0.0981,0.1013,-0.0662,-0.9927,0.061,-0.0948,0.0127,14.495760971056331,14.583106666619427
936236.6051,344341.3153,0.011,0.0062,0.0009,154.1478,899.456,-197.955,175.4569,1216.0215,0.1625,-0.1367,-0.9772,-1244.4408,1.3835,-0.0001,0.014,0.0377,154.1478,0.2781,1.3835,0.1625,-0.1367,-0.9772,-0.0,0.0,0.0,0.012626955294131676,0.014000357138301866
936229.9882,343894.788,0.0064,0.2028,-0.0675,35.5069,703.7944,17.3234,72.7054,220.4797,-0.079,-0.3058,-0.9488,-232.7957,0.3308,0.0134,0.2935,0.1119,35.5069,-0.0652,0.3308,-0.079,-0.3058,-0.9488,0.0122,-0.0199,0.0005,0.20290096106228775,0.293805735138033
935851.6529,343605.6578,2.0006,9.4426,-0.9627,10.0,766.0796,3.7689,-1.6433,65.9451,-0.0822,-0.0828,-0.9932,-65.6684,0.0857,1.9904,9.6333,-0.3883,10.0,-0.0005,0.0857,-0.0822,-0.0828,-0.9932,-0.0862,-0.0707,0.0124,9.65220674871814,9.83677594794148
936209.1792,343239.336,-6.845,35.4432,-7.2617,15.387,927.8468,21.654,-0.7031,148.0539,-0.1079,-0.2257,-0.9682,-145.5241,0.1568,-7.7347,35.655,-6.3664,15.387,0.0222,0.1568,-0.1079,-0.2257,-0.9682,-0.1739,-0.379,0.1739,36.098122544531314,36.484306339712695
936227.6982,343379.4472,-3.4551,14.3966,-0.9363,10.0,859.6347,-7.1243,-10.0677,76.2017,0.1311,-0.0322,-0.9908,-76.1134,0.0885,-3.7828,14.4555,-0.2391,10.0,0.0052,0.0885,0.1311,-0.0322,-0.9908,0.0543,-0.1304,0.0199,14.805397920015524,14.942257396056327
936384.0519,342971.0353,-11.4652,45.1158,3.3763,35.6667,728.6812,-76.7272,-72.5343,239.165,0.2959,0.135,-0.9456,-258.6567,0.355,-9.9754,46.4054,2.956,35.6667,0.1809,0.355,0.2959,0.135,-0.9456,-0.1598,-0.1766,0.0567,46.549825141239786,47.46545853902604
936065.2661,343260.6686,-12.1302,43.1895,-8.6325,45.8387,1013.7718,-55.7407,-8.5165,280.4272,0.2464,-0.1236,-0.9612,-282.2429,0.2784,-11.5464,45.2957,-7.6623,45.8387,0.0427,0.2784,0.2464,-0.1236,-0.9612,-0.0071,-0.2881,0.0831,44.86061370835223,46.74419527010813
935914.2089,343421.1113,-7.5128,36.9703,-2.3308,24.3789,886.4144,-3.7193,-23.0904,186.7405,0.0493,-0.0528,-0.9974,-185.2185,0.209,-7.9118,38.4978,-1.025,24.3789,0.034,0.209,0.0493,-0.0528,-0.9974,0.0869,-0.2183,0.0552,37.72592273132627,39.30238140469353
936152.3653,343228.6493,-12.0937,41.9328,-7.5643,24.0234,939.1511,2.9485,-7.6346,192.8991,0.0526,-0.1586,-0.9859,-188.8202,0.2011,-12.02,44.11,-7.7664,24.0234,0.0597,0.2011,0.0526,-0.1586,-0.9859,-0.1541,-0.4402,0.2175,43.641921308874565,45.71840439035466
936363.5246,343228.1239,-5.7104,20.0037,-5.3409,10.0,772.2514,6.6979,1.7905,66.6306,-0.0346,-0.2683,-0.9627,-64.8587,0.084,-5.4958,21.093,-4.204,10.0,-0.0044,0.084,-0.0346,-0.2683,-0.9627,0.0789,-0.1602,0.0319,20.802804663073676,21.797212359382105
936076.1829,342785.4591,-7.8226,41.7738,-6.1397,52.0413,953.3894,158.4007,59.6124,490.5173,-0.3006,-0.1952,-0.9336,-517.1785,0.5425,-8.4342,41.3758,-6.9111,52.0413,0.0363,0.5425,-0.3006,-0.1952,-0.9336,0.0466,-0.1972,0.0411,42.499922790518106,42.22668060930198
935922.0146,343191.1592,-16.4355,41.5675,-4.2183,42.1943,999.7247,81.0213,22.6742,382.5254,-0.158,-0.1622,-0.974,-389.0699,0.3892,-14.5373,41.9648,-3.6827,42.1943,0.0598,0.3892,-0.158,-0.1622,-0.974,0.1076,-0.0877,0.0193,44.698799944741246,44.411457196651405
936012.6771,343720.4817,-0.7656,4.4864,-0.6092,10.0,874.3522,-8.0936,3.5734,66.2846,0.1314,-0.1191,-0.9841,-66.7228,0.0763,-0.7243,4.8691,-0.022,10.0,-0.0031,0.0763,0.1314,-0.1191,-0.9841,-0.0,-0.0,0.0,4.551255686071702,4.922676639796688
935996.9287,343125.6318,-19.1188,42.6603,-6.769,49.3704,789.3489,-1.5294,15.887,364.1505,0.0491,-0.1311,-0.9902,-362.7232,0.4595,-19.6597,44.1297,-7.3872,49.3704,0.0481,0.4595,0.0491,-0.1311,-0.9902,0.1748,-0.1548,0.0545,46.74857975949644,48.310808585450104
936213.7827,344407.1774,0.0116,0.0,0.0053,170.9935,742.3092,-443.8838,104.5515,973.5823,0.3725,-0.1203,-0.9202,-1073.8167,1.4466,-0.0001,0.0087,0.0332,170.9935,-0.4921,1.4466,0.3725,-0.1203,-0.9202,0.0,0.0,0.0,0.0116,0.00870057469366248
936128.4364,344453.7525,0.0136,-0.0041,-0.0016,191.3304,747.6546,224.0369,274.0852,1206.0315,-0.1914,-0.2174,-0.9571,-1256.7989,1.681,0.0016,0.0035,0.0108,191.3304,0.0494,1.681,-0.1914,-0.2174,-0.9571,-0.0546,0.0377,0.0044,0.014204576727238303,0.0038483762809787716
936163.6109,343936.6089,0.044,0.114,-0.0339,45.1071,699.2553,21.9525,73.0756,274.1608,-0.0858,-0.2475,-0.9651,-284.5571,0.4069,0.0661,0.1452,0.0626,45.1071,0.0945,0.4069,-0.0858,-0.2475,-0.9651,-0.0,0.0,0.0,0.12219656296312102,0.15953761311991602
935955.6141,343955.0309,0.1455,0.1198,-0.0703,62.5952,661.8442,68.0984,101.2998,313.962,-0.1886,-0.3098,-0.9319,-336.8099,0.5089,0.1642,0.1608,0.0031,62.5952,-0.0315,0.5089,-0.1886,-0.3098,-0.9319,0.0,-0.0,0.0,0.18847357905022125,0.22982227916370512
935873.7883,343809.4762,0.9025,1.1907,-0.1582,20.4566,602.294,-1.0539,13.4407,103.9941,0.0005,-0.1392,-0.9903,-104.8531,0.1741,0.8392,1.2602,0.2135,20.4566,0.0116,0.1741,0.0005,-0.1392,-0.9903,-0.0501,0.0059,0.0025,1.4940792281535809,1.5140543847563732
935777.6236,343930.4512,0.4662,0.7003,-0.1417,14.2738,745.3363,19.3738,6.1777,98.4224,-0.1975,-0.0673,-0.978,-100.4982,0.1348,0.5014,0.7443,0.1043,14.2738,-0.0059,0.1348,-0.1975,-0.0673,-0.978,-0.0,0.0,0.0,0.84128623547518,0.8974321422815209
935851.6746,343460.6155,-4.3752,24.8456,-1.6309,10.0,601.4065,11.0643,-9.345,60.3985,-0.1421,-0.09,-0.9858,-60.2691,0.1002,-4.3364,25.5653,1.1277,10.0,0.018,0.1002,-0.1421,-0.09,-0.9858,0.0156,-0.2716,0.074,25.22788565060497,25.93046334044188
935808.0959,343315.4909,-5.8422,25.4519,-3.9434,10.0,1130.8513,48.8419,-5.6101,95.3795,-0.4073,-0.2323,-0.8833,-102.834,0.0909,-5.4093,25.0598,-3.2355,10.0,0.0085,0.0909,-0.4073,-0.2323,-0.8833,0.0252,-0.3382,0.115,26.11379931090074,25.636967498711698
935922.8186,343679.0917,0.9428,6.2975,-0.5276,10.0,599.0987,2.0485,0.7863,59.0827,-0.0458,-0.0773,-0.996,-58.9984,0.0985,0.8613,6.3651,0.2678,10.0,0.0008,0.0985,-0.0458,-0.0773,-0.996,-0.0268,0.0085,0.0008,6.367682316981588,6.423109503970799
936050.0049,343812.6422,0.0237,0.5754,-0.1358,29.3695,910.399,43.5488,52.0016,230.3136,-0.1802,-0.2199,-0.9587,-240.0923,0.2637,0.0501,0.6218,0.145,29.3695,-0.073,0.2637,-0.1802,-0.2199,-0.9587,-0.0,-0.0,0.0,0.5758878797127094,0.6238150767655428
936174.9863,344315.5323,0.0207,0.0113,-0.0001,156.8479,874.0263,-85.3754,166.681,1225.0329,0.0721,-0.1383,-0.9878,-1239.2491,1.4179,0.0058,0.0168,0.0311,156.8479,0.0071,1.4179,0.0721,-0.1383,-0.9878,0.0,0.0,0.0,0.023583468786419017,0.017773013250431114
935760.2893,343501.3597,0.3544,12.0906,-1.7738,10.0,694.1355,19.2837,-2.6961,44.2378,-0.4092,-0.12,-0.9045,-47.5816,0.0685,0.3598,12.1561,-1.5216,10.0,-0.0065,0.0685,-0.4092,-0.12,-0.9045,-0.0044,-0.0605,0.0037,12.095792976072302,12.161423570043107
936113.1742,344093.8891,0.0608,0.0449,-0.0009,106.2615,581.0073,-111.5942,161.8191,530.4317,0.1944,-0.283,-0.9392,-565.6766,0.9736,0.0529,0.058,0.0422,106.2615,-0.0722,0.9736,0.1944,-0.283,-0.9392,0.0,0.0,0.0,0.07558207459444335,0.07850101910166517
936027.369,342706.3362,-4.9547,36.5763,-9.7024,19.8646,866.8699,75.4241,8.7684,123.5012,-0.5037,-0.2851,-0.8155,-141.2052,0.1629,-4.5314,36.924,-9.6279,19.8646,-0.0244,0.1629,-0.5037,-0.2851,-0.8155,-0.0317,-0.2374,0.0574,36.91036133364181,37.20101291577959
936300.2762,343087.6666,-13.8147,42.0861,-0.446,30.1429,796.2592,-33.394,-45.4985,195.5699,0.2286,0.0764,-0.9705,-200.9158,0.2523,-10.7486,48.7514,-0.6179,30.1429,0.1339,0.2523,0.2286,0.0764,-0.9705,-0.1765,-0.3858,0.18,44.295437116028104,49.92225359416379
935936.1353,343864.7337,0.303,0.3175,-0.1067,24.2965,872.6952,10.1887,51.976,185.3456,-0.0597,-0.2666,-0.962,-192.7594,0.2209,0.3392,0.383,0.0537,24.2965,-0.0115,0.2209,-0.0597,-0.2666,-0.962,0.0,-0.0,0.0,0.4388795392815664,0.5116108286578774
936294.9278,343226.0781,-5.1033,28.7518,-2.1683,10.0,700.0087,-6.9413,-15.4803,86.6291,0.1254,-0.0538,-0.9906,-85.8555,0.1226,-5.2542,28.4497,-0.7659,10.0,0.0303,0.1226,0.1254,-0.0538,-0.9906,-0.0859,-0.2552,0.0725,29.201193025799476,28.930814847321532
936152.1425,343164.6253,-17.3044,43.6621,-1.8944,47.9203,840.4999,-79.2462,-58.6098,350.1988,0.2596,0.0616,-0.9637,-361.6882,0.4303,-17.9284,48.4054,-3.8976,47.9203,0.1674,0.4303,0.2596,0.0617,-0.9637,-0.0222,-0.3454,0.1198,46.966171184907125,51.61889456119726
935961.0303,344032.5979,0.0984,0.0852,-0.0597,79.2425,947.3169,325.9091,8.1578,548.624,-0.4974,-0.0224,-0.8672,-638.0747,0.6736,0.0964,0.0914,-0.0172,79.2425,0.3327,0.6736,-0.4974,-0.0224,-0.8672,0.0,0.0,0.0,0.13015990165945887,0.1328417103172042
935866.3447,343366.6671,-8.762,36.8309,-3.1008,22.9361,521.1617,23.6448,-5.2793,110.7269,-0.1695,-0.1236,-0.9778,-111.619,0.2142,-9.4775,36.9359,-1.9188,22.9361,0.0273,0.2142,-0.1695,-0.1236,-0.9778,0.0453,-0.2171,0.0492,37.85878813181954,38.13244963361257
936154.2975,343756.9628,-0.4505,3.4463,-0.9859,10.0,651.0122,-13.9368,10.1141,49.993,0.2736,-0.2296,-0.934,-52.8306,0.0812,-0.7992,3.9651,-0.4002,10.0,-0.0151,0.0812,0.2736,-0.2296,-0.934,0.1515,-0.0698,0.0278,3.4756199360689597,4.0448409919303385
936094.6608,343012.5689,-20.3529,42.5712,-7.9042,60.1033,826.8374,27.3626,47.9497,426.0296,-0.0307,-0.2004,-0.9792,-427.6323,0.5172,-19.0727,43.5182,-8.7346,60.1033,0.0037,0.5172,-0.0307,-0.2004,-0.9792,0.072,-0.0421,0.007,47.18630741910199,47.514225412291
936237.2653,343075.3194,-18.5711,41.854,9.8155,69.6099,668.5656,-110.9025,-198.8534,488.9887,0.2265,0.3193,-0.9202,-538.5753,0.8056,-19.3493,46.1775,2.3683,69.6099,0.4498,0.8056,0.2265,0.3193,-0.9202,-0.0739,-0.1943,0.0432,45.78911520448938,50.0675235730708
936016.0131,342938.896,-16.1867,39.9845,-7.375,43.1681,802.5367,71.1538,38.8568,262.6712,-0.2229,-0.2595,-0.9397,-272.7689,0.3399,-17.0372,39.2011,-7.2397,43.1681,0.0057,0.3399,-0.2229,-0.2595,-0.9397,0.0712,-0.1486,0.0271,43.136637527048855,42.74333193668925
935935.5779,343538.8358,-0.6192,17.2559,-2.4063,10.0,739.0227,1.2822,-3.5943,65.6533,-0.0139,-0.1331,-0.991,-64.6016,0.0874,-0.4292,17.9961,-0.7803,10.0,0.006,0.0874,-0.0139,-0.1331,-0.991,0.0196,-0.2026,0.0414,17.267005920251492,18.001217399109425
935982.5655,343217.1858,-15.5102,43.0921,-8.346,54.7692,652.5529,11.4066,18.8156,245.1891,-0.0108,-0.1884,-0.982,-244.4528,0.3746,-15.5367,43.1385,-7.2681,54.7692,-0.0013,0.3746,-0.0108,-0.1884,-0.982,0.0753,-0.142,0.0258,45.79842122224302,45.851054831268605
936039.9423,344051.3564,0.0941,0.0608,-0.0236,90.3063,544.0715,16.8777,141.1114,431.2114,-0.0385,-0.3081,-0.9506,-454.0249,0.8345,0.0783,0.0769,0.0209,90.3063,0.0417,0.8345,-0.0385,-0.3081,-0.9506,-0.0817,0.0029,0.0067,0.11203325399183942,0.10974743732771167
936186.4132,343467.3061,-2.2164,12.2106,-0.8252,10.0,622.2833,-8.5451,-5.5372,57.9237,0.1669,-0.0357,-0.9853,-58.3023,0.0937,-2.3105,12.2679,-0.3765,10.0,-0.0,0.0937,0.1669,-0.0357,-0.9853,0.0987,-0.1036,0.0205,12.410124146034962,12.48358044232503
936330.2254,342952.9698,-13.1224,45.8672,5.7819,78.2913,635.1474,-218.3404,-157.5196,500.3596,0.395,0.2201,-0.8919,-567.1978,0.893,-14.2673,46.1648,2.6935,78.2913,0.4519,0.893,0.395,0.2201,-0.8919,-0.065,-0.0889,0.0121,47.707414702538635,48.31919502982226
935804.5539,343970.4361,0.2965,0.3397,-0.0796,23.0061,580.6956,16.8743,11.5299,113.66,-0.1364,-0.0984,-0.9858,-115.477,0.1989,0.2882,0.3697,0.035,23.0061,0.0146,0.1989,-0.1364,-0.0984,-0.9858,-0.0,0.0,0.0,0.4508972610251697,0.46876148519262967
935920.1485,343727.6277,0.9792,3.7609,-0.0334,11.1324,681.9872,-3.6507,-1.2055,70.7897,0.0464,-0.0177,-0.9988,-70.8503,0.1039,0.8266,3.703,0.6631,11.1324,-0.0005,0.1039,0.0464,-0.0177,-0.9988,0.0,0.0,0.0,3.886283758296607,3.794137129835979
936155.7179,343840.0471,0.0679,0.4914,-0.0904,16.9404,586.3947,-19.4079,17.8021,83.9052,0.2293,-0.1995,-0.9527,-87.9376,0.15,0.0347,0.5597,0.157,16.9404,-0.0351,0.15,0.2293,-0.1995,-0.9527,0.0,-0.0,0.0,0.4960689165831699,0.560774624960866
936273.596,343298.6511,-3.9779,19.0218,-3.3339,10.0,728.99,-1.9435,-5.3674,57.7456,0.0878,-0.1543,-0.9841,-56.171,0.0771,-3.8437,19.7916,-2.2383,10.0,0.0032,0.0771,0.0879,-0.1543,-0.9841,0.0545,-0.2102,0.0471,19.433284942335405,20.161385375266253
936033.5188,342862.8572,-12.1411,39.2695,-7.4932,36.1119,834.166,103.1137,46.5475,270.457,-0.3205,-0.2683,-0.9085,-291.234,0.3491,-13.262,40.0245,-7.6994,36.1119,0.0345,0.3491,-0.3205,-0.2683,-0.9085,0.0955,-0.1685,0.0375,41.103527092696076,42.1644547486387
935854.0166,343508.2803,-0.6554,16.9104,-1.3,10.0,859.5674,8.9535,-9.0051,76.9183,-0.1059,-0.0835,-0.9909,-76.4118,0.0889,-0.5907,17.4503,0.5687,10.0,0.0032,0.0889,-0.1059,-0.0835,-0.9909,-0.0697,-0.1435,0.0254,16.923095973255013,17.460294859480467
936137.1844,344186.1754,0.0361,0.0255,-0.0074,129.702,920.016,5.9435,290.9638,1038.3606,-0.0033,-0.2706,-0.9627,-1078.3699,1.1721,0.0279,0.0363,0.0346,129.702,-0.2859,1.1721,-0.0033,-0.2706,-0.9627,0.0,-0.0,0.0,0.04419796375400115,0.04578318468608317
935985.515,343287.9534,-11.6215,43.57,-1.8099,47.8976,551.7171,-10.0479,-17.1502,273.9227,0.0585,-0.0238,-0.998,-273.5545,0.4958,-11.3578,43.7465,-2.0962,47.8976,0.0801,0.4958,0.0585,-0.0238,-0.998,-0.0008,-0.1883,0.0355,45.093282895016635,45.19685700455287
936238.0341,343588.6106,-1.4227,9.2749,-2.1326,10.0,697.0233,12.0944,5.3744,45.5267,-0.2357,-0.2549,-0.9378,-46.9154,0.0673,-1.3623,9.5509,-2.0156,10.0,0.0055,0.0673,-0.2357,-0.2549,-0.9378,0.0912,-0.1166,0.0219,9.38338133617088,9.64756715965222
936008.4397,343910.7145,0.1588,0.1525,-0.0701,37.8218,764.1862,38.0667,75.2308,250.444,-0.1647,-0.271,-0.9484,-264.1744,0.3457,0.1789,0.2075,0.0526,37.8218,-0.0341,0.3457,-0.1647,-0.271,-0.9484,-0.0658,0.0008,0.0043,0.22016741357430714,0.2739734658685034
935768.7819,343713.8389,3.077,5.3861,-1.1534,10.0,714.9518,12.5365,0.0657,58.2273,-0.2469,-0.0637,-0.9669,-59.402,0.0831,3.1141,5.3736,-0.9098,10.0,-0.0047,0.0831,-0.2469,-0.0637,-0.9669,-0.0302,-0.0839,0.008,6.203063937281318,6.210732305453198
936263.3001,344196.1471,0.01,0.0254,-0.0032,134.4743,603.2705,-60.5072,114.6214,714.4215,0.083,-0.1538,-0.9846,-726.0773,1.2036,0.0068,0.0259,0.0364,134.4743,-0.2097,1.2036,0.083,-0.1538,-0.9846,0.0,-0.0,0.0,0.027297618943783356,0.026777789303824167
936157.0284,344108.5355,0.0379,0.0329,-0.0132,106.5651,790.9432,41.0047,242.034,717.7004,-0.0584,-0.3191,-0.9459,-758.5147,0.959,0.0418,0.0477,0.041,106.5651,-0.1786,0.959,-0.0584,-0.3191,-0.9459,0.0,-0.0,0.0,0.05018784713454045,0.06342341838784787
936143.7973,344369.6116,0.0181,0.0057,0.0006,168.9524,817.8607,-109.8859,227.8144,1212.4617,0.0914,-0.1835,-0.9788,-1238.5581,1.5144,0.0043,0.012,0.0218,168.9524,0.2594,1.5144,0.0914,-0.1835,-0.9788,-0.0327,0.0093,0.0012,0.018976301009416982,0.012747156545677157
936305.8911,343372.0405,-4.9203,12.8899,-1.0827,10.0,746.9527,-1.0585,-5.09,76.9415,0.0638,-0.0582,-0.9963,-76.4257,0.1023,-4.567,13.0157,-0.3404,10.0,0.0053,0.1023,0.0638,-0.0582,-0.9963,0.1076,-0.0884,0.0194,13.797060342696195,13.793691873099094
935953.1345,344172.0015,0.0423,0.0485,-0.0218,95.3389,721.944,132.996,148.9728,589.0507,-0.2123,-0.2407,-0.9471,-621.9808,0.8615,0.0388,0.0532,-0.0084,95.3389,0.1096,0.8615,-0.2123,-0.2407,-0.9471,-0.0,0.0,0.0,0.064354797800941,0.06584588066082797
935793.5992,343759.339,2.3953,3.7185,-0.8435,10.0,841.7617,15.8936,1.8082,73.4527,-0.2372,-0.0701,-0.9689,-75.0673,0.0892,2.5696,3.8981,-0.3866,10.0,0.0177,0.0892,-0.2372,-0.0701,-0.9689,0.0,-0.0,0.0,4.423200689545976,4.668835804566273
936194.999,344052.5302,0.025,0.0382,-0.0183,91.2606,903.5765,95.5078,261.0544,673.464,-0.1286,-0.3595,-0.9242,-728.5745,0.8063,0.042,0.0532,0.0356,91.2606,0.1113,0.8063,-0.1286,-0.3595,-0.9242,0.0,0.0,0.0,0.04565347741410286,0.06778082324669715
935949.1399,343456.8788,-5.2469,33.8108,-3.0663,17.1301,590.149,-2.6599,-13.5563,80.5294,0.072,-0.0787,-0.9943,-79.1939,0.1342,-5.5472,35.8747,-1.2895,17.1301,0.0248,0.1342,0.072,-0.0787,-0.9943,-0.0132,-0.2677,0.0718,34.21549584983389,36.30104031470723
936214.9183,342994.2991,-14.3351,43.0096,-5.7273,83.7734,607.4518,74.5374,37.7434,318.9627,-0.1853,-0.1798,-0.9661,-328.7444,0.5412,-21.0266,44.3479,-5.5555,83.7734,0.1978,0.5412,-0.1853,-0.1798,-0.9661,0.1259,0.0493,0.0183,45.335645844853694,49.08007887086165
936074.6416,343965.6464,0.1097,0.0911,-0.026,72.1342,637.0026,1.6499,109.4864,390.6926,-0.0264,-0.273,-0.9616,-405.6433,0.6368,0.0902,0.1227,0.055,72.1342,-0.0638,0.6368,-0.0264,-0.273,-0.9616,0.0,-0.0,0.0,0.1425948806935228,0.15228699878847177
936161.3084,343076.7935,-18.3394,42.9811,3.1953,79.0853,664.9629,-46.7851,-93.1225,527.2332,0.1109,0.1233,-0.9862,-536.6026,0.807,-22.9866,43.4948,-3.1881,79.0853,0.0976,0.807,0.1109,0.1233,-0.9862,0.1235,-0.0822,0.022,46.730167446415166,49.19533927721202
935997.7495,344114.2801,0.0657,0.0518,-0.0343,97.6109,556.7336,179.2119,63.1899,438.8007,-0.3751,-0.1314,-0.9176,-478.1797,0.8589,0.0586,0.0599,-0.006,97.6109,0.2949,0.8589,-0.3751,-0.1314,-0.9176,0.0,-0.0,0.0,0.08366438907922533,0.08379719565713402
936270.1422,343453.3693,-3.2958,11.1406,-0.9378,10.0,540.3355,7.6646,-0.9095,40.3967,-0.1384,-0.1225,-0.9828,-40.6502,0.0752,-3.2824,11.4887,-0.6974,10.0,0.0099,0.0752,-0.1384,-0.1225,-0.9828,0.0722,-0.0484,0.0076,11.617885607975316,11.948404807755718
936208.0113,343992.078,0.0265,0.0535,-0.0242,69.0104,623.4097,-20.3259,159.9425,331.9563,0.0473,-0.4315,-0.9009,-369.0269,0.5919,0.0446,0.0817,0.0349,69.0104,0.2413,0.5919,0.0473,-0.4315,-0.9009,-0.0,0.0,0.0,0.059703433737097564,0.09308087880977489
935989.6393,342804.878,-7.863,32.9149,-7.1659,10.0,508.594,25.1652,-5.0574,33.8153,-0.549,-0.2982,-0.7808,-38.711,0.0761,-8.0869,32.759,-7.1741,10.0,-0.0173,0.0761,-0.549,-0.2982,-0.7808,-0.0808,-0.2595,0.0739,33.84106102074816,33.742407036398575
935897.0062,343334.0757,-9.3637,40.1714,-3.4452,35.3375,525.2466,36.2802,-0.0258,160.7969,-0.1877,-0.1271,-0.974,-163.4177,0.3111,-11.0276,40.4428,-2.8526,35.3375,0.0552,0.3111,-0.1877,-0.1271,-0.974,0.0922,-0.2091,0.0522,41.24827579002545,41.91930383009718
936119.9184,343900.4798,0.1155,0.1897,0.0019,40.5587,533.8936,-66.9287,38.801,185.9812,0.3332,-0.1914,-0.9232,-201.4296,0.3773,0.0911,0.2356,0.112,40.5587,0.0714,0.3773,0.3332,-0.1914,-0.9232,0.0,0.0,0.0,0.222095339888076,0.25259962391104224
936297.0218,343004.7531,-14.0438,45.2696,4.5879,77.909,730.8392,-165.3156,-131.8646,433.6668,0.3574,0.2065,-0.9109,-481.3125,0.6586,-16.648,45.8668,2.3507,77.909,0.3351,0.6586,0.3574,0.2065,-0.9109,-0.0887,-0.1206,0.0224,47.39794302076831,48.79466411647896
935743.9128,343852.0561,1.7089,3.2414,-0.6717,10.0,535.6871,7.8389,3.2176,46.3634,-0.1882,-0.1027,-0.9767,-47.091,0.0879,1.6724,3.2916,-0.4706,10.0,-0.0067,0.0879,-0.1882,-0.1027,-0.9767,0.0,-0.0,0.0,3.664288903730163,3.6920932165913687
